year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1932,10,-0.4388,-0.5119,-0.4941,-0.5047,
1932,11,-0.6406,-0.6919,-0.6641,-0.6637,
1932,12,-0.6111,-0.6919,-0.5841,-0.5917,
1933,1,-0.6689,-0.6519,-0.5541,-0.6407,
1933,2,-0.6935,-0.7119,-0.6941,-0.6807,
1933,3,-0.7454,-0.7119,-0.6241,-0.7617,
1933,4,-0.6473,-0.6619,-0.6041,-0.6717,
1933,5,-0.6356,-0.7119,-0.6441,-0.6377,
1933,6,-0.6717,-0.7619,-0.6341,-0.6647,
1933,7,-0.6387,-0.6319,-0.6841,-0.6747,
1933,8,-0.4987,-0.6619,-0.6241,-0.6017,
1933,9,-0.673,-0.7119,-0.7641,-0.7187,
1933,10,-0.5935,-0.6719,-0.6241,-0.5377,
1933,11,-0.7508,-0.7319,-0.7041,-0.7307,
1933,12,-0.8595,-0.8719,-0.8041,-0.8567,
1934,1,-0.675,-0.6319,-0.6641,-0.6667,
1934,2,-0.4929,-0.4519,-0.4941,-0.4857,
1934,3,-0.7741,-0.7119,-0.6641,-0.7577,
1934,4,-0.7296,-0.7319,-0.6341,-0.7407,
1934,5,-0.4944,-0.5119,-0.4841,-0.5437,
1934,6,-0.4353,-0.5719,-0.5241,-0.4877,
1934,7,-0.5247,-0.5319,-0.5441,-0.5327,
1934,8,-0.4612,-0.5419,-0.5341,-0.5747,
1934,9,-0.4839,-0.5719,-0.4941,-0.5127,
1934,10,-0.4279,-0.4919,-0.4441,-0.3867,
1934,11,-0.3091,-0.3919,-0.3641,-0.2757,
1934,12,-0.4533,-0.4519,-0.4641,-0.4737,
1935,1,-0.7021,-0.7619,-0.6841,-0.7447,
1935,2,-0.3041,-0.2819,-0.2741,-0.3197,
1935,3,-0.5777,-0.5619,-0.5641,-0.6057,
1935,4,-0.6762,-0.7919,-0.7441,-0.6837,
1935,5,-0.6743,-0.7119,-0.6541,-0.6877,
1935,6,-0.5625,-0.6919,-0.6541,-0.5897,
1935,7,-0.4948,-0.6419,-0.5141,-0.4927,
1935,8,-0.4943,-0.6419,-0.5241,-0.5397,
1935,9,-0.5384,-0.6319,-0.4941,-0.5337,
1935,10,-0.3985,-0.4819,-0.4641,-0.4197,
1935,11,-0.6711,-0.6819,-0.5841,-0.6767,
1935,12,-0.5973,-0.5919,-0.5141,-0.5947,
1936,1,-0.7381,-0.7019,-0.7041,-0.7167,
1936,2,-0.684,-0.8019,-0.6741,-0.7317,
1936,3,-0.6792,-0.6319,-0.6041,-0.6517,
1936,4,-0.541,-0.6219,-0.5341,-0.5837,
1936,5,-0.5232,-0.5819,-0.5541,-0.5567,
1936,6,-0.4945,-0.6419,-0.5541,-0.4927,
1936,7,-0.4238,-0.5219,-0.4341,-0.4357,
1936,8,-0.4154,-0.5619,-0.3841,-0.4297,
1936,9,-0.4535,-0.5119,-0.5041,-0.4587,
1936,10,-0.3847,-0.4519,-0.3941,-0.3377,
1936,11,-0.4079,-0.4119,-0.4541,-0.4437,
1936,12,-0.4431,-0.4319,-0.4241,-0.3777,
1937,1,-0.4693,-0.5019,-0.4741,-0.4947,
1937,2,-0.2727,-0.3919,-0.3641,-0.3517,
1937,3,-0.6063,-0.6319,-0.5941,-0.5607,
1937,4,-0.4629,-0.5819,-0.5741,-0.4707,
1937,5,-0.4343,-0.4819,-0.4641,-0.4657,
1937,6,-0.3513,-0.4719,-0.4541,-0.3797,
1937,7,-0.3202,-0.4619,-0.4241,-0.3157,
1937,8,-0.3038,-0.4119,-0.3641,-0.3357,
1937,9,-0.1972,-0.3319,-0.3041,-0.2277,
1937,10,-0.2136,-0.3419,-0.3141,-0.1867,
1937,11,-0.2791,-0.3519,-0.3241,-0.2997,
1937,12,-0.4188,-0.5019,-0.4841,-0.4057,
1938,1,-0.2998,-0.3419,-0.3841,-0.3377,
1938,2,-0.3589,-0.3819,-0.3741,-0.3507,
1938,3,-0.3701,-0.3219,-0.3141,-0.3617,
1938,4,-0.3111,-0.3619,-0.3441,-0.3927,
1938,5,-0.4482,-0.5219,-0.4841,-0.4777,
1938,6,-0.4368,-0.5919,-0.5741,-0.5367,
1938,7,-0.3892,-0.5119,-0.4441,-0.4167,
1938,8,-0.3431,-0.4819,-0.4541,-0.4397,
1938,9,-0.3201,-0.4119,-0.3541,-0.3287,
1938,10,-0.1789,-0.2819,-0.3141,-0.2077,
1938,11,-0.2923,-0.3519,-0.3341,-0.3057,
1938,12,-0.5431,-0.5519,-0.5641,-0.5197,
1939,1,-0.4594,-0.4819,-0.4541,-0.4827,
1939,2,-0.4655,-0.4919,-0.4741,-0.5077,
1939,3,-0.6396,-0.6019,-0.6441,-0.6387,
1939,4,-0.4612,-0.5219,-0.5641,-0.4497,
1939,5,-0.3846,-0.4619,-0.4541,-0.3287,
1939,6,-0.3293,-0.4919,-0.4341,-0.3417,
1939,7,-0.3808,-0.4819,-0.3441,-0.4057,
1939,8,-0.3809,-0.4819,-0.3541,-0.3607,
1939,9,-0.36,-0.4919,-0.3541,-0.3217,
1939,10,-0.4456,-0.4619,-0.4541,-0.4087,
1939,11,-0.324,-0.3519,-0.3141,-0.3437,
1939,12,-0.0075,-0.0019,0.0159,-0.0197,
1940,1,-0.3915,-0.4319,-0.3341,-0.3267,0.0133
1940,2,-0.2645,-0.3419,-0.2241,-0.2467,0.0979
1940,3,-0.3877,-0.3319,-0.3441,-0.2597,0.0678
1940,4,-0.2019,-0.2519,-0.1641,-0.2147,0.3048
1940,5,-0.3093,-0.3219,-0.2341,-0.2867,0.349
1940,6,-0.3013,-0.3119,-0.3741,-0.2937,0.163
1940,7,-0.1968,-0.3019,-0.3441,-0.2667,0.3515
1940,8,-0.243,-0.3619,-0.3441,-0.3047,0.3022
1940,9,-0.2161,-0.2719,-0.2541,-0.2697,0.1712
1940,10,-0.2471,-0.3119,-0.2341,-0.2537,0.0369
1940,11,-0.3469,-0.2619,-0.2441,-0.3727,0.1335
1940,12,-0.1447,-0.1119,-0.1241,-0.2077,0.3291
1941,1,-0.3883,-0.2519,-0.2841,-0.5557,0.2775
1941,2,-0.2328,-0.1219,-0.1441,-0.3687,0.4213
1941,3,-0.4678,-0.3219,-0.3141,-0.4757,0.2392
1941,4,-0.3117,-0.2619,-0.1841,-0.4387,0.1028
1941,5,-0.2867,-0.2619,-0.2441,-0.4037,0.258
1941,6,-0.2899,-0.3019,-0.2241,-0.3367,0.3384
1941,7,-0.1884,-0.2119,-0.2041,-0.2347,0.2583
1941,8,-0.3087,-0.2819,-0.2241,-0.3707,0.3265
1941,9,-0.4915,-0.4019,-0.3341,-0.5617,-0.0481
1941,10,-0.1343,-0.0719,-0.0941,-0.2377,0.3419
1941,11,-0.3574,-0.2019,-0.2241,-0.4097,0.1082
1941,12,-0.2671,-0.2119,-0.0941,-0.3577,0.2377
1942,1,-0.095,-0.1419,-0.1241,-0.2197,0.3972
1942,2,-0.3292,-0.4019,-0.4541,-0.5097,0.1678
1942,3,-0.39,-0.3719,-0.3341,-0.4657,0.2443
1942,4,-0.3537,-0.3319,-0.3541,-0.5257,0.1061
1942,5,-0.2224,-0.3119,-0.3141,-0.4117,0.2566
1942,6,-0.3175,-0.3819,-0.3241,-0.4237,0.1515
1942,7,-0.4072,-0.4219,-0.4341,-0.5187,0.0765
1942,8,-0.4059,-0.4619,-0.3841,-0.5337,0.053
1942,9,-0.3591,-0.4519,-0.3441,-0.4597,0.0647
1942,10,-0.4373,-0.4119,-0.3941,-0.4477,0.1286
1942,11,-0.4005,-0.3319,-0.3541,-0.4957,0.0183
1942,12,-0.4252,-0.3019,-0.3441,-0.4387,0.1094
1943,1,-0.5357,-0.4319,-0.4841,-0.5347,0.141
1943,2,-0.3718,-0.2519,-0.3541,-0.4107,0.2804
1943,3,-0.5085,-0.4619,-0.4241,-0.5917,0.0675
1943,4,-0.3224,-0.3119,-0.2641,-0.4397,0.1374
1943,5,-0.3119,-0.3619,-0.3741,-0.4557,0.2355
1943,6,-0.4227,-0.4719,-0.5141,-0.4637,0.0686
1943,7,-0.324,-0.3419,-0.3341,-0.4557,0.0592
1943,8,-0.3138,-0.4219,-0.3341,-0.4027,0.0248
1943,9,-0.3594,-0.3719,-0.4041,-0.4227,0.0962
1943,10,-0.1145,-0.1919,-0.1541,-0.1557,0.2004
1943,11,-0.2411,-0.2319,-0.2341,-0.3297,0.2164
1943,12,-0.2349,-0.1919,-0.1941,-0.3327,0.3188
1944,1,-0.0203,-0.0619,-0.1141,-0.2047,0.5688
1944,2,-0.2203,-0.1819,-0.1441,-0.2987,0.4561
1944,3,-0.2289,-0.1619,-0.1541,-0.2807,0.4943
1944,4,-0.3008,-0.2319,-0.2641,-0.3867,0.2791
1944,5,-0.2263,-0.2419,-0.2341,-0.3197,0.267
1944,6,-0.2391,-0.2719,-0.2441,-0.4277,0.3144
1944,7,-0.1968,-0.2519,-0.3041,-0.3397,0.269
1944,8,-0.1379,-0.2419,-0.2841,-0.2647,0.3328
1944,9,-0.1801,-0.1419,-0.1541,-0.2097,0.3936
1944,10,-0.1346,-0.1619,-0.1841,-0.1877,0.3906
1944,11,-0.2546,-0.3119,-0.2941,-0.4147,0.2008
1944,12,-0.2616,-0.3819,-0.1941,-0.3297,0.1672
1945,1,-0.2517,-0.3219,-0.2541,-0.3797,0.2143
1945,2,-0.2995,-0.4119,-0.3041,-0.4477,0.0444
1945,3,-0.3098,-0.3619,-0.2841,-0.4857,0.1434
1945,4,-0.1355,-0.2219,-0.1141,-0.3517,0.2452
1945,5,-0.406,-0.3619,-0.3241,-0.4737,0.1318
1945,6,-0.3848,-0.4119,-0.2941,-0.4257,0.2981
1945,7,-0.3421,-0.3819,-0.4141,-0.4317,0.1535
1945,8,-0.1068,-0.1619,-0.1141,-0.2287,0.4661
1945,9,-0.2406,-0.2119,-0.2941,-0.3737,0.2803
1945,10,-0.2514,-0.2319,-0.2741,-0.2067,0.2922
1945,11,-0.3477,-0.3519,-0.3341,-0.4177,0.136
1945,12,-0.5461,-0.4919,-0.4741,-0.5867,0.0615
1946,1,-0.3041,-0.2719,-0.1741,-0.4257,0.3381
1946,2,-0.4684,-0.3919,-0.4041,-0.6167,0.2381
1946,3,-0.4755,-0.4119,-0.4541,-0.5117,0.3009
1946,4,-0.3501,-0.3619,-0.3641,-0.4507,0.286
1946,5,-0.4284,-0.4919,-0.4341,-0.4667,0.3112
1946,6,-0.6146,-0.6319,-0.5441,-0.6597,0.1929
1946,7,-0.4573,-0.5419,-0.4441,-0.5167,0.2236
1946,8,-0.5021,-0.6219,-0.5441,-0.5457,0.1315
1946,9,-0.4426,-0.5019,-0.3541,-0.5007,0.1521
1946,10,-0.4158,-0.5019,-0.4441,-0.4367,0.0723
1946,11,-0.4591,-0.4719,-0.4041,-0.5137,0.168
1946,12,-0.6915,-0.7319,-0.5841,-0.6847,0.0886
1947,1,-0.5014,-0.4919,-0.3941,-0.4917,0.3253
1947,2,-0.4907,-0.5019,-0.4241,-0.5007,0.2384
1947,3,-0.4244,-0.3519,-0.3841,-0.3727,0.374
1947,4,-0.4068,-0.3619,-0.3441,-0.4477,0.3957
1947,5,-0.4215,-0.4419,-0.4241,-0.4937,0.2958
1947,6,-0.4383,-0.4419,-0.4341,-0.3817,0.3122
1947,7,-0.4158,-0.4619,-0.3941,-0.4447,0.2591
1947,8,-0.4637,-0.4919,-0.5041,-0.5537,0.1375
1947,9,-0.5118,-0.5419,-0.5041,-0.5307,0.1142
1947,10,-0.313,-0.3519,-0.3941,-0.3547,0.2704
1947,11,-0.3204,-0.4019,-0.3941,-0.4157,0.2017
1947,12,-0.581,-0.5519,-0.5141,-0.5767,0.1134
1948,1,-0.3674,-0.3619,-0.3941,-0.4467,0.3082
1948,2,-0.585,-0.5719,-0.4941,-0.6157,0.1154
1948,3,-0.6356,-0.6619,-0.5541,-0.6777,0.0606
1948,4,-0.4644,-0.5419,-0.4641,-0.6047,0.1675
1948,5,-0.2931,-0.4319,-0.2841,-0.3117,0.3196
1948,6,-0.359,-0.4719,-0.4841,-0.4127,0.229
1948,7,-0.4797,-0.5319,-0.4241,-0.5107,0.2065
1948,8,-0.394,-0.5419,-0.4041,-0.4417,0.2308
1948,9,-0.4846,-0.5619,-0.5041,-0.5447,0.09
1948,10,-0.4056,-0.4719,-0.4041,-0.4317,0.2664
1948,11,-0.5234,-0.5419,-0.4541,-0.5977,0.2724
1948,12,-0.695,-0.6519,-0.6641,-0.7067,0.0324
1949,1,-0.3733,-0.3619,-0.3241,-0.4077,0.4162
1949,2,-0.5926,-0.5619,-0.5141,-0.6887,0.2156
1949,3,-0.4652,-0.4419,-0.4141,-0.5817,0.2537
1949,4,-0.5014,-0.5319,-0.4641,-0.5927,0.1765
1949,5,-0.4635,-0.5219,-0.4141,-0.5257,0.2565
1949,6,-0.5875,-0.6919,-0.5541,-0.5667,0.1475
1949,7,-0.5353,-0.5519,-0.4941,-0.5697,0.2438
1949,8,-0.4309,-0.5519,-0.4541,-0.5247,0.1353
1949,9,-0.4817,-0.5619,-0.5541,-0.5837,0.1727
1949,10,-0.4453,-0.4819,-0.4641,-0.4987,0.1825
1949,11,-0.5391,-0.5219,-0.4941,-0.5737,0.2388
1949,12,-0.5677,-0.6019,-0.4641,-0.5247,0.2583
1950,1,-0.6568,-0.6919,-0.5941,-0.7807,0.0481
1950,2,-0.7265,-0.6919,-0.6541,-0.8307,0.0278
1950,3,-0.5749,-0.5019,-0.4441,-0.6307,0.179
1950,4,-0.5983,-0.6319,-0.5941,-0.6647,0.0729
1950,5,-0.5007,-0.5319,-0.4341,-0.4917,0.1635
1950,6,-0.461,-0.4719,-0.4841,-0.4967,0.1911
1950,7,-0.4661,-0.5119,-0.4741,-0.4787,0.0886
1950,8,-0.5123,-0.5819,-0.5341,-0.5427,-0.0152
1950,9,-0.6023,-0.5319,-0.4941,-0.6217,0.1411
1950,10,-0.5591,-0.6219,-0.5941,-0.5377,0.2035
1950,11,-0.7401,-0.7619,-0.7041,-0.7667,-0.0082
1950,12,-0.6146,-0.6419,-0.6041,-0.6377,0.2668
1951,1,-0.7178,-0.7619,-0.7341,-0.8157,0.0404
1951,2,-0.8658,-0.8319,-0.7941,-0.8887,-0.0814
1951,3,-0.6206,-0.6219,-0.5441,-0.6517,0.1077
1951,4,-0.4652,-0.5619,-0.5341,-0.5497,0.1908
1951,5,-0.3252,-0.4219,-0.3841,-0.3827,0.4532
1951,6,-0.2951,-0.4919,-0.3841,-0.3107,0.3311
1951,7,-0.3179,-0.4319,-0.4041,-0.4097,0.134
1951,8,-0.234,-0.3619,-0.2841,-0.3017,0.3132
1951,9,-0.2235,-0.3719,-0.2841,-0.3187,0.3132
1951,10,-0.2287,-0.3419,-0.2641,-0.1907,0.3682
1951,11,-0.427,-0.4319,-0.4241,-0.4447,0.3129
1951,12,-0.2786,-0.2619,-0.2341,-0.2657,0.4646
1952,1,-0.2558,-0.3119,-0.2841,-0.2837,0.4488
1952,2,-0.2827,-0.3119,-0.2841,-0.3537,0.3641
1952,3,-0.5123,-0.5019,-0.4541,-0.5107,0.21
1952,4,-0.3062,-0.3919,-0.3241,-0.3617,0.2036
1952,5,-0.3279,-0.4519,-0.4041,-0.3447,0.3009
1952,6,-0.3295,-0.4519,-0.4141,-0.3497,0.2872
1952,7,-0.2607,-0.3819,-0.3841,-0.3177,0.2603
1952,8,-0.2506,-0.3719,-0.3741,-0.3197,0.1145
1952,9,-0.2545,-0.3519,-0.3541,-0.3027,0.1934
1952,10,-0.3664,-0.4219,-0.3941,-0.3467,0.1582
1952,11,-0.4746,-0.5519,-0.4841,-0.5347,-0.0186
1952,12,-0.386,-0.4419,-0.3941,-0.4117,0.227
1953,1,-0.3542,-0.3519,-0.3141,-0.3867,0.3064
1953,2,-0.252,-0.2719,-0.2241,-0.2687,0.3569
1953,3,-0.3346,-0.3119,-0.2641,-0.3717,0.3006
1953,4,-0.1202,-0.2319,-0.1941,-0.1747,0.4073
1953,5,-0.1962,-0.3119,-0.2541,-0.1777,0.4755
1953,6,-0.2041,-0.3019,-0.2941,-0.2227,0.3069
1953,7,-0.3019,-0.4119,-0.4141,-0.3327,0.2999
1953,8,-0.257,-0.3719,-0.4041,-0.3187,0.2716
1953,9,-0.2577,-0.3819,-0.4141,-0.3417,0.1739
1953,10,-0.2606,-0.3419,-0.3341,-0.2977,0.2523
1953,11,-0.3512,-0.4519,-0.4141,-0.4427,0.1991
1953,12,-0.3235,-0.3719,-0.3341,-0.3107,0.3335
1954,1,-0.5886,-0.6619,-0.5541,-0.6387,0.0833
1954,2,-0.4352,-0.5219,-0.4241,-0.5127,0.169
1954,3,-0.5274,-0.5719,-0.5041,-0.5367,0.2051
1954,4,-0.461,-0.5619,-0.5741,-0.5817,0.1367
1954,5,-0.5157,-0.6219,-0.5741,-0.5627,0.221
1954,6,-0.4766,-0.6019,-0.5041,-0.4467,0.1017
1954,7,-0.5422,-0.6119,-0.5341,-0.5127,0.0698
1954,8,-0.4465,-0.5919,-0.5041,-0.5317,-0.0009
1954,9,-0.4593,-0.5219,-0.5241,-0.5577,-0.0692
1954,10,-0.3572,-0.4419,-0.4241,-0.3717,0.0785
1954,11,-0.2277,-0.3419,-0.3441,-0.3487,0.2095
1954,12,-0.5098,-0.6019,-0.5041,-0.5287,0.1163
1955,1,-0.2373,-0.2919,-0.2441,-0.3087,0.3778
1955,2,-0.5379,-0.5819,-0.5941,-0.6547,0.0481
1955,3,-0.7434,-0.7419,-0.6741,-0.7907,-0.0719
1955,4,-0.5755,-0.6419,-0.6041,-0.6727,0.0651
1955,5,-0.5829,-0.6219,-0.5941,-0.6637,0.1456
1955,6,-0.5239,-0.5519,-0.5441,-0.5697,0.1115
1955,7,-0.5543,-0.5319,-0.5641,-0.6057,0.0386
1955,8,-0.4343,-0.4019,-0.3741,-0.2947,0.2015
1955,9,-0.4886,-0.5319,-0.5341,-0.5377,0.1226
1955,10,-0.4606,-0.4719,-0.4941,-0.4847,0.1123
1955,11,-0.6699,-0.6719,-0.6841,-0.7127,-0.0274
1955,12,-0.7125,-0.7019,-0.7141,-0.7257,-0.0172
1956,1,-0.5835,-0.5519,-0.5241,-0.5697,0.2022
1956,2,-0.6325,-0.6619,-0.5741,-0.6797,0.0736
1956,3,-0.7068,-0.6319,-0.5741,-0.7437,0.1099
1956,4,-0.6535,-0.7019,-0.6541,-0.7187,0.03
1956,5,-0.6805,-0.7119,-0.6741,-0.7107,0.0285
1956,6,-0.5738,-0.5719,-0.5741,-0.6427,0.0316
1956,7,-0.5549,-0.5119,-0.5441,-0.5597,0.0212
1956,8,-0.6356,-0.6719,-0.6741,-0.7317,-0.0823
1956,9,-0.6189,-0.6119,-0.6241,-0.6917,-0.1157
1956,10,-0.6091,-0.6519,-0.6641,-0.6547,-0.1364
1956,11,-0.5645,-0.5719,-0.5541,-0.6317,0.0392
1956,12,-0.5028,-0.4819,-0.4441,-0.4677,0.1819
1957,1,-0.5634,-0.5119,-0.4641,-0.5997,0.1711
1957,2,-0.5039,-0.4519,-0.4741,-0.5557,0.1681
1957,3,-0.5433,-0.4719,-0.4941,-0.5837,0.149
1957,4,-0.3852,-0.4219,-0.3741,-0.4577,0.2496
1957,5,-0.3111,-0.3319,-0.3341,-0.3307,0.3226
1957,6,-0.2798,-0.2719,-0.2941,-0.2797,0.3597
1957,7,-0.4064,-0.4019,-0.3641,-0.4497,0.2246
1957,8,-0.2723,-0.2719,-0.2841,-0.3307,0.2739
1957,9,-0.3042,-0.3319,-0.3141,-0.4057,0.2721
1957,10,-0.3449,-0.4119,-0.3341,-0.3427,0.3287
1957,11,-0.349,-0.3419,-0.3641,-0.3737,0.3825
1957,12,-0.2924,-0.2719,-0.2841,-0.3237,0.4698
1958,1,-0.0869,-0.0319,-0.0641,-0.1457,0.6632
1958,2,-0.2534,-0.2019,-0.2241,-0.3007,0.4956
1958,3,-0.3387,-0.3419,-0.2741,-0.3717,0.4183
1958,4,-0.4127,-0.4119,-0.3541,-0.4547,0.3704
1958,5,-0.3282,-0.3619,-0.3341,-0.4157,0.4385
1958,6,-0.4983,-0.5119,-0.4141,-0.4977,0.2907
1958,7,-0.3631,-0.3719,-0.3341,-0.4207,0.316
1958,8,-0.4265,-0.4719,-0.4141,-0.4737,0.2238
1958,9,-0.4564,-0.4519,-0.4641,-0.5317,0.1503
1958,10,-0.3616,-0.3819,-0.3941,-0.3927,0.2265
1958,11,-0.3821,-0.4019,-0.4241,-0.4227,0.2604
1958,12,-0.4267,-0.4119,-0.3141,-0.3857,0.3204
1959,1,-0.3295,-0.3419,-0.3041,-0.3957,0.4497
1959,2,-0.3521,-0.3519,-0.3141,-0.4627,0.4016
1959,3,-0.3266,-0.2419,-0.2041,-0.3557,0.5203
1959,4,-0.3162,-0.2619,-0.2641,-0.3127,0.4421
1959,5,-0.3836,-0.3819,-0.3241,-0.4047,0.3349
1959,6,-0.3456,-0.3919,-0.3341,-0.3747,0.3149
1959,7,-0.3847,-0.3919,-0.3741,-0.3857,0.2724
1959,8,-0.3831,-0.4319,-0.3741,-0.4497,0.2076
1959,9,-0.4846,-0.4819,-0.4041,-0.5157,0.1015
1959,10,-0.4151,-0.4919,-0.4141,-0.4277,0.2121
1959,11,-0.5277,-0.5019,-0.4541,-0.5867,0.1573
1959,12,-0.4464,-0.4219,-0.3641,-0.4357,0.3382
1960,1,-0.4575,-0.4219,-0.4041,-0.4917,0.3895
1960,2,-0.3209,-0.2919,-0.2641,-0.3657,0.4699
1960,3,-0.7887,-0.7719,-0.6541,-0.8077,0.0415
1960,4,-0.6058,-0.5719,-0.5341,-0.6447,0.1652
1960,5,-0.5212,-0.5019,-0.5141,-0.5367,0.2466
1960,6,-0.4684,-0.4619,-0.4541,-0.4637,0.2626
1960,7,-0.4555,-0.4619,-0.4041,-0.4717,0.2242
1960,8,-0.3461,-0.4019,-0.4141,-0.4027,0.2695
1960,9,-0.3399,-0.3519,-0.3741,-0.4207,0.1822
1960,10,-0.3738,-0.3619,-0.3941,-0.4017,0.281
1960,11,-0.5583,-0.5319,-0.5441,-0.6107,0.1751
1960,12,-0.2612,-0.2319,-0.2141,-0.2687,0.4946
1961,1,-0.3911,-0.3519,-0.3241,-0.4067,0.4401
1961,2,-0.248,-0.2319,-0.2541,-0.3217,0.4787
1961,3,-0.3999,-0.3319,-0.3141,-0.4517,0.3895
1961,4,-0.2783,-0.2919,-0.2741,-0.3197,0.3922
1961,5,-0.2711,-0.3019,-0.2741,-0.3067,0.4367
1961,6,-0.2528,-0.3019,-0.2841,-0.2837,0.3684
1961,7,-0.3774,-0.4119,-0.3641,-0.4207,0.3092
1961,8,-0.3532,-0.4119,-0.3741,-0.4047,0.2524
1961,9,-0.3697,-0.3419,-0.3741,-0.4397,0.2898
1961,10,-0.4046,-0.4219,-0.4141,-0.4177,0.2709
1961,11,-0.3713,-0.3919,-0.3741,-0.4287,0.2821
1961,12,-0.5923,-0.5819,-0.5341,-0.5787,0.2087
1962,1,-0.3963,-0.3719,-0.3541,-0.4217,0.3668
1962,2,-0.3253,-0.2719,-0.2541,-0.3507,0.4382
1962,3,-0.3204,-0.3219,-0.2641,-0.3557,0.3945
1962,4,-0.3618,-0.3719,-0.3441,-0.4307,0.319
1962,5,-0.5194,-0.4819,-0.4841,-0.5947,0.2368
1962,6,-0.3959,-0.3919,-0.4241,-0.4837,0.1767
1962,7,-0.4505,-0.4019,-0.4241,-0.4917,0.2599
1962,8,-0.4509,-0.4319,-0.4541,-0.4907,0.2003
1962,9,-0.4145,-0.4219,-0.4541,-0.4967,0.1596
1962,10,-0.3804,-0.4119,-0.3941,-0.4467,0.2426
1962,11,-0.3604,-0.3619,-0.3041,-0.4327,0.2896
1962,12,-0.467,-0.4519,-0.4041,-0.4637,0.3081
1963,1,-0.4586,-0.4519,-0.4341,-0.4987,0.3077
1963,2,-0.3002,-0.2419,-0.2441,-0.3537,0.4301
1963,3,-0.6816,-0.5619,-0.5341,-0.7217,0.105
1963,4,-0.5194,-0.4919,-0.4541,-0.5627,0.1754
1963,5,-0.487,-0.4819,-0.4341,-0.5437,0.2446
1963,6,-0.4073,-0.3719,-0.4141,-0.4497,0.3121
1963,7,-0.2793,-0.3619,-0.3641,-0.3167,0.3737
1963,8,-0.193,-0.2019,-0.2641,-0.1697,0.4485
1963,9,-0.2173,-0.2519,-0.2641,-0.2777,0.3586
1963,10,-0.275,-0.2819,-0.2841,-0.2707,0.3459
1963,11,-0.2938,-0.2719,-0.3241,-0.3107,0.3829
1963,12,-0.4013,-0.4519,-0.3641,-0.3907,0.3516
1964,1,-0.5314,-0.5119,-0.4841,-0.5547,0.3211
1964,2,-0.5644,-0.5219,-0.5041,-0.6057,0.2775
1964,3,-0.7242,-0.6319,-0.6241,-0.7857,0.1092
1964,4,-0.7825,-0.7419,-0.6841,-0.8047,0.0382
1964,5,-0.7148,-0.6719,-0.6241,-0.7367,0.1575
1964,6,-0.5105,-0.4619,-0.4741,-0.4857,0.1881
1964,7,-0.5419,-0.4619,-0.5141,-0.5077,0.298
1964,8,-0.6408,-0.6419,-0.5941,-0.6367,0.1067
1964,9,-0.7449,-0.7119,-0.7041,-0.7657,-0.0905
1964,10,-0.6536,-0.7319,-0.6841,-0.7117,-0.1515
1964,11,-0.6394,-0.6319,-0.6741,-0.7107,0.0147
1964,12,-0.7139,-0.7219,-0.6741,-0.7487,0.0145
1965,1,-0.504,-0.5019,-0.5041,-0.5417,0.2197
1965,2,-0.6072,-0.5919,-0.5841,-0.6397,0.1224
1965,3,-0.6014,-0.5519,-0.5541,-0.6487,0.1707
1965,4,-0.6426,-0.6119,-0.5941,-0.6767,0.1065
1965,5,-0.5327,-0.5419,-0.5141,-0.5577,0.2346
1965,6,-0.5496,-0.5019,-0.5141,-0.5587,0.1579
1965,7,-0.6097,-0.5519,-0.5341,-0.5707,0.1683
1965,8,-0.5039,-0.4619,-0.4741,-0.5177,0.129
1965,9,-0.589,-0.5719,-0.5141,-0.6237,0.0835
1965,10,-0.4485,-0.4719,-0.4141,-0.4317,0.17
1965,11,-0.4874,-0.4819,-0.4141,-0.5147,0.2032
1965,12,-0.4885,-0.5019,-0.4441,-0.4827,0.27
1966,1,-0.6256,-0.6119,-0.5741,-0.6257,0.2189
1966,2,-0.5069,-0.4619,-0.4541,-0.5287,0.2944
1966,3,-0.5145,-0.3819,-0.4441,-0.5297,0.3255
1966,4,-0.5138,-0.5519,-0.4941,-0.5177,0.2132
1966,5,-0.5595,-0.5419,-0.4841,-0.5657,0.2439
1966,6,-0.446,-0.4119,-0.3941,-0.4167,0.3201
1966,7,-0.3393,-0.3419,-0.3141,-0.3477,0.3927
1966,8,-0.4412,-0.5119,-0.4441,-0.4757,0.2218
1966,9,-0.427,-0.4519,-0.4241,-0.4637,0.2049
1966,10,-0.5761,-0.5919,-0.5741,-0.5847,0.0695
1966,11,-0.4489,-0.4319,-0.4541,-0.4997,0.1969
1966,12,-0.4824,-0.4419,-0.4541,-0.4797,0.2722
1967,1,-0.5621,-0.4919,-0.5441,-0.5697,0.2238
1967,2,-0.6699,-0.6319,-0.6241,-0.7197,0.0587
1967,3,-0.4388,-0.3719,-0.3641,-0.4947,0.3141
1967,4,-0.4763,-0.4719,-0.4341,-0.5027,0.2539
1967,5,-0.2833,-0.3019,-0.2341,-0.2987,0.4454
1967,6,-0.4528,-0.5019,-0.4541,-0.4867,0.2374
1967,7,-0.4115,-0.4019,-0.4341,-0.4297,0.2735
1967,8,-0.4423,-0.4119,-0.4341,-0.4537,0.2303
1967,9,-0.4668,-0.4819,-0.4141,-0.4977,0.224
1967,10,-0.362,-0.3319,-0.3141,-0.4037,0.3306
1967,11,-0.4635,-0.4719,-0.4641,-0.5637,0.2245
