,year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
977,1931.0,6,-0.368,-0.499,-0.471,-0.444,
978,1931.0,7,-0.355,-0.459,-0.451,-0.399,
979,1931.0,8,-0.38,-0.459,-0.441,-0.433,
980,1931.0,9,-0.395,-0.489,-0.431,-0.419,
981,1931.0,10,-0.367,-0.359,-0.421,-0.309,
982,1931.0,11,-0.494,-0.479,-0.481,-0.472,
983,1931.0,12,-0.446,-0.469,-0.471,-0.453,
984,1932.0,1,-0.275,-0.269,-0.311,-0.353,
985,1932.0,2,-0.533,-0.589,-0.641,-0.668,
986,1932.0,3,-0.546,-0.599,-0.561,-0.588,
987,1932.0,4,-0.422,-0.479,-0.471,-0.434,
988,1932.0,5,-0.512,-0.599,-0.571,-0.491,
989,1932.0,6,-0.601,-0.709,-0.561,-0.554,
990,1932.0,7,-0.478,-0.669,-0.651,-0.496,
991,1932.0,8,-0.532,-0.639,-0.701,-0.566,
992,1932.0,9,-0.347,-0.519,-0.511,-0.429,
993,1932.0,10,-0.439,-0.509,-0.501,-0.498,
994,1932.0,11,-0.641,-0.689,-0.691,-0.685,
995,1932.0,12,-0.611,-0.689,-0.631,-0.637,
996,1933.0,1,-0.669,-0.649,-0.591,-0.62,
997,1933.0,2,-0.694,-0.719,-0.721,-0.689,
998,1933.0,3,-0.745,-0.719,-0.651,-0.753,
999,1933.0,4,-0.647,-0.659,-0.641,-0.634,
1000,1933.0,5,-0.636,-0.709,-0.661,-0.608,
1001,1933.0,6,-0.672,-0.759,-0.691,-0.613,
1002,1933.0,7,-0.639,-0.629,-0.681,-0.632,
1003,1933.0,8,-0.499,-0.659,-0.681,-0.583,
1004,1933.0,9,-0.673,-0.709,-0.761,-0.692,
1005,1933.0,10,-0.593,-0.669,-0.621,-0.512,
1006,1933.0,11,-0.751,-0.729,-0.721,-0.735,
1007,1933.0,12,-0.859,-0.869,-0.771,-0.834,
1008,1934.0,1,-0.675,-0.629,-0.701,-0.651,
1009,1934.0,2,-0.493,-0.449,-0.521,-0.468,
1010,1934.0,3,-0.774,-0.709,-0.701,-0.771,
1011,1934.0,4,-0.73,-0.729,-0.701,-0.699,
1012,1934.0,5,-0.494,-0.519,-0.491,-0.503,
1013,1934.0,6,-0.435,-0.569,-0.551,-0.447,
1014,1934.0,7,-0.525,-0.529,-0.531,-0.502,
1015,1934.0,8,-0.461,-0.549,-0.521,-0.54,
1016,1934.0,9,-0.484,-0.569,-0.501,-0.492,
1017,1934.0,10,-0.428,-0.489,-0.461,-0.376,
1018,1934.0,11,-0.309,-0.389,-0.381,-0.256,
1019,1934.0,12,-0.453,-0.449,-0.461,-0.464,
1020,1935.0,1,-0.702,-0.769,-0.721,-0.709,
1021,1935.0,2,-0.304,-0.279,-0.321,-0.294,
1022,1935.0,3,-0.578,-0.559,-0.601,-0.583,
1023,1935.0,4,-0.676,-0.789,-0.801,-0.659,
1024,1935.0,5,-0.674,-0.709,-0.681,-0.63,
1025,1935.0,6,-0.563,-0.689,-0.711,-0.552,
1026,1935.0,7,-0.495,-0.639,-0.551,-0.467,
1027,1935.0,8,-0.494,-0.639,-0.561,-0.495,
1028,1935.0,9,-0.538,-0.629,-0.541,-0.541,
1029,1935.0,10,-0.398,-0.479,-0.501,-0.435,
1030,1935.0,11,-0.671,-0.679,-0.601,-0.687,
1031,1935.0,12,-0.597,-0.599,-0.531,-0.568,
1032,1936.0,1,-0.738,-0.699,-0.731,-0.694,
1033,1936.0,2,-0.684,-0.799,-0.721,-0.723,
1034,1936.0,3,-0.679,-0.629,-0.641,-0.633,
1035,1936.0,4,-0.541,-0.619,-0.581,-0.559,
1036,1936.0,5,-0.523,-0.579,-0.581,-0.523,
1037,1936.0,6,-0.495,-0.639,-0.601,-0.471,
1038,1936.0,7,-0.424,-0.519,-0.481,-0.403,
1039,1936.0,8,-0.415,-0.559,-0.461,-0.412,
1040,1936.0,9,-0.454,-0.509,-0.511,-0.452,
1041,1936.0,10,-0.385,-0.449,-0.431,-0.333,
1042,1936.0,11,-0.408,-0.409,-0.461,-0.464,
1043,1936.0,12,-0.443,-0.429,-0.431,-0.362,
1044,1937.0,1,-0.469,-0.499,-0.501,-0.468,
1045,1937.0,2,-0.273,-0.389,-0.441,-0.345,
1046,1937.0,3,-0.606,-0.629,-0.631,-0.55,
1047,1937.0,4,-0.463,-0.579,-0.601,-0.452,
1048,1937.0,5,-0.434,-0.479,-0.481,-0.434,
1049,1937.0,6,-0.351,-0.469,-0.471,-0.371,
1050,1937.0,7,-0.32,-0.459,-0.461,-0.313,
1051,1937.0,8,-0.304,-0.409,-0.361,-0.314,
1052,1937.0,9,-0.197,-0.329,-0.301,-0.218,
1053,1937.0,10,-0.214,-0.339,-0.341,-0.191,
1054,1937.0,11,-0.279,-0.349,-0.321,-0.302,
1055,1937.0,12,-0.419,-0.499,-0.481,-0.38,
1056,1938.0,1,-0.3,-0.339,-0.411,-0.328,
1057,1938.0,2,-0.359,-0.389,-0.391,-0.324,
1058,1938.0,3,-0.37,-0.329,-0.361,-0.349,
1059,1938.0,4,-0.311,-0.359,-0.381,-0.377,
1060,1938.0,5,-0.448,-0.519,-0.501,-0.454,
1061,1938.0,6,-0.437,-0.589,-0.621,-0.512,
1062,1938.0,7,-0.389,-0.509,-0.461,-0.418,
1063,1938.0,8,-0.343,-0.479,-0.461,-0.403,
1064,1938.0,9,-0.32,-0.419,-0.391,-0.321,
1065,1938.0,10,-0.179,-0.279,-0.341,-0.217,
1066,1938.0,11,-0.292,-0.349,-0.371,-0.32,
1067,1938.0,12,-0.543,-0.549,-0.531,-0.502,
1068,1939.0,1,-0.459,-0.479,-0.501,-0.466,
1069,1939.0,2,-0.465,-0.489,-0.491,-0.507,
1070,1939.0,3,-0.64,-0.599,-0.651,-0.639,
1071,1939.0,4,-0.461,-0.529,-0.551,-0.427,
1072,1939.0,5,-0.385,-0.469,-0.451,-0.287,
1073,1939.0,6,-0.329,-0.489,-0.441,-0.312,
1074,1939.0,7,-0.381,-0.479,-0.401,-0.412,
1075,1939.0,8,-0.381,-0.479,-0.361,-0.342,
1076,1939.0,9,-0.36,-0.499,-0.461,-0.306,
1077,1939.0,10,-0.446,-0.459,-0.461,-0.427,
1078,1939.0,11,-0.324,-0.349,-0.341,-0.341,
1079,1939.0,12,-0.008,0.001,0.029,-0.012,
1080,1940.0,1,-0.392,-0.429,-0.321,-0.326,
1081,1940.0,2,-0.264,-0.339,-0.321,-0.233,
1082,1940.0,3,-0.388,-0.329,-0.311,-0.238,
1083,1940.0,4,-0.202,-0.249,-0.211,-0.194,
1084,1940.0,5,-0.309,-0.319,-0.281,-0.237,
1085,1940.0,6,-0.301,-0.309,-0.371,-0.264,
1086,1940.0,7,-0.197,-0.299,-0.351,-0.235,
1087,1940.0,8,-0.243,-0.359,-0.391,-0.287,
1088,1940.0,9,-0.216,-0.269,-0.331,-0.27,
1089,1940.0,10,-0.247,-0.309,-0.271,-0.279,
1090,1940.0,11,-0.347,-0.259,-0.251,-0.356,
1091,1940.0,12,-0.145,-0.109,-0.081,-0.181,
1092,1941.0,1,-0.388,-0.249,-0.261,-0.534,
1093,1941.0,2,-0.233,-0.119,-0.121,-0.353,
1094,1941.0,3,-0.468,-0.319,-0.301,-0.464,
1095,1941.0,4,-0.312,-0.259,-0.191,-0.404,
1096,1941.0,5,-0.287,-0.259,-0.231,-0.342,
1097,1941.0,6,-0.29,-0.299,-0.271,-0.308,
1098,1941.0,7,-0.188,-0.199,-0.231,-0.214,
1099,1941.0,8,-0.309,-0.279,-0.211,-0.378,
1100,1941.0,9,-0.491,-0.399,-0.331,-0.539,
1101,1941.0,10,-0.134,-0.069,-0.121,-0.235,
1102,1941.0,11,-0.357,-0.199,-0.171,-0.401,
1103,1941.0,12,-0.267,-0.209,-0.151,-0.339,
1104,1942.0,1,-0.095,-0.129,-0.141,-0.22,
1105,1942.0,2,-0.329,-0.399,-0.431,-0.482,
1106,1942.0,3,-0.39,-0.369,-0.361,-0.447,
1107,1942.0,4,-0.354,-0.329,-0.301,-0.496,
1108,1942.0,5,-0.222,-0.319,-0.331,-0.377,
1109,1942.0,6,-0.317,-0.379,-0.311,-0.389,
1110,1942.0,7,-0.407,-0.419,-0.421,-0.503,
1111,1942.0,8,-0.406,-0.459,-0.391,-0.531,
1112,1942.0,9,-0.359,-0.449,-0.381,-0.481,
1113,1942.0,10,-0.437,-0.409,-0.421,-0.441,
1114,1942.0,11,-0.401,-0.329,-0.331,-0.483,
1115,1942.0,12,-0.425,-0.299,-0.371,-0.425,
1116,1943.0,1,-0.536,-0.429,-0.451,-0.532,
1117,1943.0,2,-0.372,-0.249,-0.361,-0.393,
1118,1943.0,3,-0.508,-0.459,-0.481,-0.577,
1119,1943.0,4,-0.322,-0.309,-0.331,-0.408,
1120,1943.0,5,-0.312,-0.359,-0.421,-0.409,
1121,1943.0,6,-0.423,-0.479,-0.541,-0.455,
1122,1943.0,7,-0.324,-0.339,-0.351,-0.455,
1123,1943.0,8,-0.314,-0.419,-0.411,-0.398,
1124,1943.0,9,-0.359,-0.369,-0.391,-0.424,
1125,1943.0,10,-0.114,-0.189,-0.201,-0.161,
1126,1943.0,11,-0.241,-0.229,-0.231,-0.321,
1127,1943.0,12,-0.235,-0.189,-0.221,-0.301,
1128,1944.0,1,-0.02,-0.059,-0.121,-0.195,
1129,1944.0,2,-0.22,-0.179,-0.151,-0.265,
1130,1944.0,3,-0.229,-0.159,-0.131,-0.266,
1131,1944.0,4,-0.301,-0.229,-0.241,-0.353,
1132,1944.0,5,-0.226,-0.239,-0.201,-0.281,
1133,1944.0,6,-0.239,-0.269,-0.231,-0.394,
1134,1944.0,7,-0.197,-0.249,-0.281,-0.34,
1135,1944.0,8,-0.138,-0.239,-0.271,-0.256,
1136,1944.0,9,-0.18,-0.139,-0.111,-0.191,
1137,1944.0,10,-0.135,-0.159,-0.171,-0.207,
1138,1944.0,11,-0.255,-0.309,-0.231,-0.401,
1139,1944.0,12,-0.262,-0.389,-0.251,-0.308,
1140,1945.0,1,-0.252,-0.319,-0.241,-0.372,
1141,1945.0,2,-0.299,-0.409,-0.361,-0.428,
1142,1945.0,3,-0.31,-0.359,-0.361,-0.46,
1143,1945.0,4,-0.136,-0.229,-0.151,-0.324,
1144,1945.0,5,-0.406,-0.359,-0.291,-0.435,
1145,1945.0,6,-0.385,-0.419,-0.321,-0.402,
1146,1945.0,7,-0.342,-0.389,-0.331,-0.444,
1147,1945.0,8,-0.107,-0.159,-0.091,-0.226,
1148,1945.0,9,-0.241,-0.219,-0.221,-0.377,
1149,1945.0,10,-0.251,-0.239,-0.311,-0.2,
1150,1945.0,11,-0.348,-0.359,-0.321,-0.401,
1151,1945.0,12,-0.546,-0.489,-0.441,-0.558,
1152,1946.0,1,-0.304,-0.269,-0.241,-0.399,
1153,1946.0,2,-0.468,-0.399,-0.411,-0.594,
1154,1946.0,3,-0.476,-0.409,-0.481,-0.486,
1155,1946.0,4,-0.35,-0.369,-0.421,-0.391,
1156,1946.0,5,-0.428,-0.489,-0.441,-0.442,
1157,1946.0,6,-0.615,-0.639,-0.571,-0.649,
1158,1946.0,7,-0.457,-0.549,-0.541,-0.501,
1159,1946.0,8,-0.502,-0.619,-0.581,-0.577,
1160,1946.0,9,-0.443,-0.499,-0.481,-0.521,
1161,1946.0,10,-0.416,-0.499,-0.501,-0.436,
1162,1946.0,11,-0.459,-0.479,-0.431,-0.491,
1163,1946.0,12,-0.692,-0.729,-0.621,-0.669,
1164,1947.0,1,-0.501,-0.489,-0.431,-0.471,
1165,1947.0,2,-0.491,-0.499,-0.431,-0.481,
1166,1947.0,3,-0.424,-0.359,-0.391,-0.342,
1167,1947.0,4,-0.407,-0.359,-0.351,-0.403,
1168,1947.0,5,-0.422,-0.439,-0.441,-0.469,
1169,1947.0,6,-0.438,-0.439,-0.361,-0.371,
1170,1947.0,7,-0.416,-0.459,-0.441,-0.441,
1171,1947.0,8,-0.464,-0.489,-0.521,-0.555,
1172,1947.0,9,-0.512,-0.539,-0.551,-0.536,
1173,1947.0,10,-0.313,-0.349,-0.411,-0.355,
1174,1947.0,11,-0.32,-0.399,-0.451,-0.421,
1175,1947.0,12,-0.581,-0.549,-0.551,-0.542,
1176,1948.0,1,-0.367,-0.359,-0.431,-0.435,
1177,1948.0,2,-0.585,-0.569,-0.531,-0.597,
1178,1948.0,3,-0.636,-0.659,-0.651,-0.647,
1179,1948.0,4,-0.464,-0.539,-0.491,-0.597,
1180,1948.0,5,-0.293,-0.429,-0.331,-0.289,
1181,1948.0,6,-0.359,-0.469,-0.501,-0.395,
1182,1948.0,7,-0.48,-0.529,-0.471,-0.506,
1183,1948.0,8,-0.394,-0.539,-0.481,-0.465,
1184,1948.0,9,-0.485,-0.559,-0.551,-0.543,
1185,1948.0,10,-0.406,-0.469,-0.471,-0.438,
1186,1948.0,11,-0.523,-0.549,-0.511,-0.585,
1187,1948.0,12,-0.695,-0.659,-0.651,-0.705,
1188,1949.0,1,-0.373,-0.359,-0.351,-0.39,
1189,1949.0,2,-0.593,-0.559,-0.541,-0.66,
1190,1949.0,3,-0.465,-0.439,-0.411,-0.563,
1191,1949.0,4,-0.501,-0.529,-0.481,-0.557,
1192,1949.0,5,-0.463,-0.519,-0.441,-0.49,
1193,1949.0,6,-0.588,-0.689,-0.591,-0.567,
1194,1949.0,7,-0.535,-0.549,-0.511,-0.564,
1195,1949.0,8,-0.431,-0.549,-0.521,-0.523,
1196,1949.0,9,-0.482,-0.559,-0.581,-0.574,
1197,1949.0,10,-0.445,-0.489,-0.501,-0.493,
1198,1949.0,11,-0.539,-0.519,-0.541,-0.593,
1199,1949.0,12,-0.568,-0.599,-0.541,-0.513,
1200,1950.0,1,-0.657,-0.679,-0.631,-0.749,
1201,1950.0,2,-0.726,-0.689,-0.651,-0.798,
1202,1950.0,3,-0.575,-0.499,-0.501,-0.624,
1203,1950.0,4,-0.598,-0.629,-0.611,-0.636,
1204,1950.0,5,-0.501,-0.529,-0.431,-0.49,
1205,1950.0,6,-0.461,-0.469,-0.441,-0.498,
1206,1950.0,7,-0.466,-0.509,-0.491,-0.497,
1207,1950.0,8,-0.512,-0.579,-0.531,-0.542,
1208,1950.0,9,-0.602,-0.539,-0.511,-0.64,
1209,1950.0,10,-0.559,-0.629,-0.631,-0.537,
1210,1950.0,11,-0.74,-0.759,-0.731,-0.754,
1211,1950.0,12,-0.615,-0.639,-0.651,-0.634,
1212,1951.0,1,-0.718,-0.769,-0.761,-0.789,
1213,1951.0,2,-0.866,-0.839,-0.821,-0.882,
1214,1951.0,3,-0.621,-0.619,-0.571,-0.645,
1215,1951.0,4,-0.465,-0.559,-0.591,-0.534,
1216,1951.0,5,-0.325,-0.429,-0.411,-0.365,
1217,1951.0,6,-0.295,-0.489,-0.411,-0.309,
1218,1951.0,7,-0.318,-0.429,-0.401,-0.412,
1219,1951.0,8,-0.234,-0.359,-0.341,-0.314,
1220,1951.0,9,-0.224,-0.369,-0.301,-0.324,
1221,1951.0,10,-0.229,-0.339,-0.311,-0.214,
1222,1951.0,11,-0.427,-0.429,-0.441,-0.441,
1223,1951.0,12,-0.279,-0.269,-0.261,-0.253,
1224,1952.0,1,-0.256,-0.309,-0.291,-0.289,
1225,1952.0,2,-0.283,-0.309,-0.321,-0.323,
1226,1952.0,3,-0.512,-0.499,-0.461,-0.507,
1227,1952.0,4,-0.306,-0.389,-0.351,-0.334,
1228,1952.0,5,-0.328,-0.449,-0.441,-0.315,
1229,1952.0,6,-0.329,-0.449,-0.441,-0.351,
1230,1952.0,7,-0.261,-0.379,-0.381,-0.332,
1231,1952.0,8,-0.251,-0.369,-0.371,-0.321,
1232,1952.0,9,-0.254,-0.349,-0.361,-0.295,
1233,1952.0,10,-0.366,-0.419,-0.401,-0.345,
1234,1952.0,11,-0.475,-0.549,-0.511,-0.527,
1235,1952.0,12,-0.386,-0.439,-0.411,-0.384,
1236,1953.0,1,-0.354,-0.349,-0.351,-0.371,
1237,1953.0,2,-0.252,-0.269,-0.271,-0.251,
1238,1953.0,3,-0.335,-0.309,-0.271,-0.344,
1239,1953.0,4,-0.12,-0.229,-0.191,-0.163,
1240,1953.0,5,-0.196,-0.309,-0.271,-0.156,
1241,1953.0,6,-0.204,-0.299,-0.261,-0.195,
1242,1953.0,7,-0.302,-0.409,-0.431,-0.326,
1243,1953.0,8,-0.257,-0.369,-0.401,-0.347,
1244,1953.0,9,-0.258,-0.379,-0.431,-0.353,
1245,1953.0,10,-0.261,-0.339,-0.341,-0.319,
1246,1953.0,11,-0.351,-0.449,-0.451,-0.423,
1247,1953.0,12,-0.324,-0.369,-0.381,-0.294,
1248,1954.0,1,-0.589,-0.659,-0.601,-0.616,
1249,1954.0,2,-0.435,-0.519,-0.501,-0.484,
1250,1954.0,3,-0.527,-0.569,-0.561,-0.532,
1251,1954.0,4,-0.461,-0.559,-0.591,-0.553,
1252,1954.0,5,-0.516,-0.619,-0.611,-0.546,
1253,1954.0,6,-0.477,-0.609,-0.531,-0.437,
1254,1954.0,7,-0.542,-0.609,-0.511,-0.506,
1255,1954.0,8,-0.446,-0.589,-0.551,-0.521,
1256,1954.0,9,-0.459,-0.519,-0.521,-0.566,
1257,1954.0,10,-0.357,-0.439,-0.461,-0.358,
1258,1954.0,11,-0.228,-0.339,-0.401,-0.345,
1259,1954.0,12,-0.51,-0.599,-0.561,-0.504,
1260,1955.0,1,-0.237,-0.289,-0.311,-0.287,
1261,1955.0,2,-0.538,-0.579,-0.621,-0.642,
1262,1955.0,3,-0.743,-0.739,-0.731,-0.778,
1263,1955.0,4,-0.575,-0.639,-0.641,-0.653,
1264,1955.0,5,-0.583,-0.619,-0.581,-0.652,
1265,1955.0,6,-0.524,-0.559,-0.551,-0.544,
1266,1955.0,7,-0.554,-0.529,-0.531,-0.591,
1267,1955.0,8,-0.434,-0.399,-0.401,-0.301,
1268,1955.0,9,-0.489,-0.529,-0.511,-0.548,
1269,1955.0,10,-0.461,-0.469,-0.501,-0.476,
1270,1955.0,11,-0.67,-0.669,-0.671,-0.697,
1271,1955.0,12,-0.712,-0.699,-0.711,-0.71,
1272,1956.0,1,-0.583,-0.549,-0.531,-0.568,
1273,1956.0,2,-0.633,-0.659,-0.611,-0.648,
1274,1956.0,3,-0.707,-0.629,-0.571,-0.73,
1275,1956.0,4,-0.654,-0.699,-0.681,-0.71,
1276,1956.0,5,-0.68,-0.709,-0.691,-0.709,
1277,1956.0,6,-0.574,-0.569,-0.591,-0.616,
1278,1956.0,7,-0.555,-0.509,-0.531,-0.577,
1279,1956.0,8,-0.636,-0.669,-0.691,-0.752,
1280,1956.0,9,-0.619,-0.609,-0.631,-0.699,
1281,1956.0,10,-0.609,-0.649,-0.681,-0.65,
1282,1956.0,11,-0.564,-0.569,-0.571,-0.627,
1283,1956.0,12,-0.503,-0.479,-0.451,-0.474,
1284,1957.0,1,-0.563,-0.509,-0.471,-0.594,
1285,1957.0,2,-0.504,-0.449,-0.511,-0.542,
1286,1957.0,3,-0.543,-0.469,-0.511,-0.577,
1287,1957.0,4,-0.385,-0.419,-0.391,-0.443,
1288,1957.0,5,-0.311,-0.329,-0.331,-0.324,
1289,1957.0,6,-0.28,-0.269,-0.261,-0.269,
1290,1957.0,7,-0.406,-0.399,-0.371,-0.45,
1291,1957.0,8,-0.272,-0.269,-0.281,-0.337,
1292,1957.0,9,-0.304,-0.339,-0.321,-0.415,
1293,1957.0,10,-0.345,-0.409,-0.381,-0.332,
1294,1957.0,11,-0.349,-0.339,-0.381,-0.37,
1295,1957.0,12,-0.292,-0.269,-0.331,-0.317,
1296,1958.0,1,-0.087,-0.029,-0.081,-0.142,
1297,1958.0,2,-0.253,-0.199,-0.241,-0.29,
1298,1958.0,3,-0.339,-0.329,-0.311,-0.356,
1299,1958.0,4,-0.413,-0.409,-0.371,-0.441,
1300,1958.0,5,-0.328,-0.359,-0.351,-0.405,
1301,1958.0,6,-0.498,-0.509,-0.401,-0.487,
1302,1958.0,7,-0.363,-0.369,-0.321,-0.419,
1303,1958.0,8,-0.426,-0.469,-0.421,-0.472,
1304,1958.0,9,-0.456,-0.449,-0.451,-0.539,
1305,1958.0,10,-0.362,-0.379,-0.411,-0.389,
1306,1958.0,11,-0.382,-0.399,-0.431,-0.419,
1307,1958.0,12,-0.427,-0.409,-0.351,-0.386,
1308,1959.0,1,-0.329,-0.339,-0.321,-0.385,
1309,1959.0,2,-0.352,-0.349,-0.331,-0.44,
1310,1959.0,3,-0.327,-0.239,-0.211,-0.34,
1311,1959.0,4,-0.316,-0.259,-0.291,-0.296,
1312,1959.0,5,-0.384,-0.379,-0.351,-0.389,
1313,1959.0,6,-0.346,-0.389,-0.341,-0.38,
1314,1959.0,7,-0.385,-0.389,-0.341,-0.387,
1315,1959.0,8,-0.383,-0.429,-0.391,-0.447,
1316,1959.0,9,-0.485,-0.479,-0.421,-0.517,
1317,1959.0,10,-0.415,-0.489,-0.441,-0.425,
1318,1959.0,11,-0.528,-0.499,-0.481,-0.581,
1319,1959.0,12,-0.446,-0.419,-0.411,-0.438,
1320,1960.0,1,-0.458,-0.419,-0.401,-0.484,
1321,1960.0,2,-0.321,-0.289,-0.291,-0.348,
1322,1960.0,3,-0.789,-0.769,-0.681,-0.794,
1323,1960.0,4,-0.606,-0.569,-0.541,-0.632,
1324,1960.0,5,-0.521,-0.499,-0.501,-0.522,
1325,1960.0,6,-0.468,-0.459,-0.451,-0.46,
1326,1960.0,7,-0.456,-0.459,-0.431,-0.465,
1327,1960.0,8,-0.346,-0.399,-0.391,-0.407,
1328,1960.0,9,-0.34,-0.349,-0.361,-0.424,
1329,1960.0,10,-0.374,-0.359,-0.391,-0.411,
1330,1960.0,11,-0.558,-0.529,-0.551,-0.605,
1331,1960.0,12,-0.261,-0.229,-0.211,-0.27,
1332,1961.0,1,-0.391,-0.349,-0.321,-0.403,
1333,1961.0,2,-0.248,-0.229,-0.271,-0.305,
1334,1961.0,3,-0.4,-0.329,-0.321,-0.434,
1335,1961.0,4,-0.278,-0.289,-0.291,-0.307,
1336,1961.0,5,-0.271,-0.299,-0.301,-0.293,
1337,1961.0,6,-0.253,-0.299,-0.311,-0.28,
1338,1961.0,7,-0.377,-0.409,-0.371,-0.43,
1339,1961.0,8,-0.353,-0.409,-0.381,-0.403,
1340,1961.0,9,-0.37,-0.339,-0.371,-0.454,
1341,1961.0,10,-0.405,-0.419,-0.451,-0.415,
1342,1961.0,11,-0.371,-0.389,-0.401,-0.428,
1343,1961.0,12,-0.592,-0.579,-0.551,-0.573,
1344,1962.0,1,-0.396,-0.369,-0.371,-0.415,
1345,1962.0,2,-0.325,-0.269,-0.281,-0.337,
1346,1962.0,3,-0.32,-0.319,-0.281,-0.344,
1347,1962.0,4,-0.362,-0.369,-0.391,-0.425,
1348,1962.0,5,-0.519,-0.479,-0.481,-0.589,
1349,1962.0,6,-0.396,-0.389,-0.411,-0.474,
1350,1962.0,7,-0.451,-0.399,-0.411,-0.495,
1351,1962.0,8,-0.451,-0.429,-0.441,-0.501,
1352,1962.0,9,-0.415,-0.419,-0.411,-0.512,
1353,1962.0,10,-0.38,-0.409,-0.411,-0.446,
1354,1962.0,11,-0.36,-0.359,-0.331,-0.431,
1355,1962.0,12,-0.467,-0.449,-0.411,-0.462,
1356,1963.0,1,-0.459,-0.449,-0.431,-0.487,
1357,1963.0,2,-0.3,-0.239,-0.241,-0.338,
1358,1963.0,3,-0.682,-0.559,-0.541,-0.712,
1359,1963.0,4,-0.519,-0.489,-0.471,-0.553,
1360,1963.0,5,-0.487,-0.479,-0.471,-0.537,
1361,1963.0,6,-0.407,-0.369,-0.411,-0.444,
1362,1963.0,7,-0.279,-0.359,-0.361,-0.307,
1363,1963.0,8,-0.193,-0.199,-0.241,-0.157,
1364,1963.0,9,-0.217,-0.249,-0.271,-0.269,
1365,1963.0,10,-0.275,-0.279,-0.311,-0.258,
1366,1963.0,11,-0.294,-0.269,-0.321,-0.303,
1367,1963.0,12,-0.401,-0.449,-0.391,-0.388,
1368,1964.0,1,-0.531,-0.509,-0.481,-0.539,
1369,1964.0,2,-0.564,-0.519,-0.541,-0.583,
1370,1964.0,3,-0.724,-0.629,-0.641,-0.769,
1371,1964.0,4,-0.783,-0.739,-0.701,-0.796,
1372,1964.0,5,-0.715,-0.669,-0.641,-0.74,
1373,1964.0,6,-0.511,-0.449,-0.471,-0.49,
1374,1964.0,7,-0.542,-0.459,-0.471,-0.522,
1375,1964.0,8,-0.641,-0.639,-0.561,-0.646,
1376,1964.0,9,-0.745,-0.709,-0.681,-0.774,
1377,1964.0,10,-0.654,-0.729,-0.711,-0.705,
1378,1964.0,11,-0.639,-0.629,-0.681,-0.703,
1379,1964.0,12,-0.714,-0.709,-0.671,-0.735,
1380,1965.0,1,-0.504,-0.499,-0.511,-0.529,
1381,1965.0,2,-0.607,-0.589,-0.601,-0.623,
1382,1965.0,3,-0.601,-0.549,-0.571,-0.64,
1383,1965.0,4,-0.643,-0.609,-0.611,-0.669,
1384,1965.0,5,-0.533,-0.539,-0.541,-0.558,
1385,1965.0,6,-0.55,-0.499,-0.521,-0.559,
1386,1965.0,7,-0.61,-0.549,-0.511,-0.583,
1387,1965.0,8,-0.504,-0.459,-0.461,-0.525,
1388,1965.0,9,-0.589,-0.569,-0.511,-0.624,
1389,1965.0,10,-0.448,-0.469,-0.431,-0.424,
1390,1965.0,11,-0.487,-0.479,-0.441,-0.508,
1391,1965.0,12,-0.489,-0.499,-0.471,-0.478,
1392,1966.0,1,-0.626,-0.609,-0.591,-0.612,
1393,1966.0,2,-0.507,-0.459,-0.471,-0.507,
1394,1966.0,3,-0.515,-0.379,-0.441,-0.517,
1395,1966.0,4,-0.514,-0.549,-0.551,-0.517,
1396,1966.0,5,-0.559,-0.539,-0.481,-0.567,
1397,1966.0,6,-0.446,-0.409,-0.401,-0.427,
1398,1966.0,7,-0.339,-0.339,-0.311,-0.357,
1399,1966.0,8,-0.441,-0.509,-0.461,-0.486,
1400,1966.0,9,-0.427,-0.449,-0.431,-0.463,
1401,1966.0,10,-0.576,-0.589,-0.581,-0.575,
1402,1966.0,11,-0.449,-0.429,-0.461,-0.492,
1403,1966.0,12,-0.482,-0.439,-0.461,-0.472,
1404,1967.0,1,-0.562,-0.489,-0.531,-0.562,
1405,1967.0,2,-0.67,-0.619,-0.621,-0.7,
1406,1967.0,3,-0.439,-0.369,-0.401,-0.48,
1407,1967.0,4,-0.476,-0.469,-0.441,-0.501,
1408,1967.0,5,-0.283,-0.299,-0.251,-0.287,
1409,1967.0,6,-0.453,-0.499,-0.441,-0.491,
1410,1967.0,7,-0.411,-0.399,-0.421,-0.435,
1411,1967.0,8,-0.442,-0.409,-0.411,-0.464,
1412,1967.0,9,-0.467,-0.479,-0.431,-0.509,
1413,1967.0,10,-0.362,-0.329,-0.321,-0.406,
1414,1967.0,11,-0.463,-0.469,-0.491,-0.559,
1415,1967.0,12,-0.496,-0.469,-0.421,-0.505,
1416,1968.0,1,-0.663,-0.679,-0.651,-0.692,
1417,1968.0,2,-0.606,-0.559,-0.581,-0.643,
1418,1968.0,3,-0.343,-0.219,-0.281,-0.369,
1419,1968.0,4,-0.521,-0.479,-0.481,-0.554,
1420,1968.0,5,-0.567,-0.559,-0.501,-0.599,
1421,1968.0,6,-0.493,-0.509,-0.461,-0.488,
1422,1968.0,7,-0.537,-0.549,-0.531,-0.614,
1423,1968.0,8,-0.469,-0.509,-0.451,-0.529,
1424,1968.0,9,-0.566,-0.609,-0.531,-0.619,
1425,1968.0,10,-0.332,-0.329,-0.381,-0.36,
1426,1968.0,11,-0.475,-0.469,-0.531,-0.535,
1427,1968.0,12,-0.532,-0.569,-0.551,-0.541,
