year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1927.0,8,-0.5518,-0.6611,-0.4738,-0.5088,
1927.0,9,-0.4537,-0.5511,-0.5238,-0.5498,
1927.0,10,-0.3661,-0.4311,-0.4138,-0.2928,
1927.0,11,-0.4652,-0.4811,-0.4638,-0.4248,
1927.0,12,-0.6645,-0.7511,-0.7438,-0.7048,
1928.0,1,-0.3695,-0.4511,-0.5038,-0.4328,
1928.0,2,-0.4674,-0.5111,-0.5338,-0.5388,
1928.0,3,-0.6629,-0.6711,-0.6338,-0.6788,
1928.0,4,-0.5807,-0.7111,-0.6538,-0.6188,
1928.0,5,-0.6469,-0.7211,-0.6238,-0.6598,
1928.0,6,-0.6771,-0.8111,-0.6038,-0.6438,
1928.0,7,-0.5351,-0.6111,-0.6138,-0.5858,
1928.0,8,-0.5221,-0.6411,-0.6438,-0.6008,
1928.0,9,-0.5514,-0.6311,-0.5338,-0.5888,
1928.0,10,-0.5313,-0.6111,-0.5838,-0.5218,
1928.0,11,-0.5171,-0.5211,-0.4938,-0.5718,
1928.0,12,-0.5763,-0.5811,-0.5438,-0.5448,
1929.0,1,-0.7788,-0.8711,-0.7838,-0.7668,
1929.0,2,-0.9459,-1.0011,-0.8538,-0.8868,
1929.0,3,-0.8298,-0.7511,-0.6938,-0.8278,
1929.0,4,-0.7855,-0.8311,-0.7838,-0.8348,
1929.0,5,-0.7796,-0.8011,-0.7538,-0.8108,
1929.0,6,-0.7487,-0.8511,-0.7838,-0.6488,
1929.0,7,-0.7803,-0.7911,-0.8138,-0.7658,
1929.0,8,-0.6068,-0.7411,-0.5938,-0.5938,
1929.0,9,-0.6182,-0.6711,-0.6238,-0.7028,
1929.0,10,-0.5589,-0.5711,-0.5838,-0.5538,
1929.0,11,-0.4818,-0.5411,-0.5638,-0.5168,
1929.0,12,-0.9064,-0.9711,-0.8738,-0.8648,
1930.0,1,-0.7029,-0.7211,-0.6738,-0.6678,
1930.0,2,-0.6827,-0.6911,-0.6338,-0.6878,
1930.0,3,-0.589,-0.5311,-0.5638,-0.5568,
1930.0,4,-0.569,-0.6711,-0.5538,-0.6248,
1930.0,5,-0.5917,-0.6611,-0.5838,-0.5378,
1930.0,6,-0.5416,-0.6411,-0.5638,-0.4558,
1930.0,7,-0.5246,-0.6311,-0.4838,-0.4678,
1930.0,8,-0.4349,-0.5711,-0.5638,-0.4418,
1930.0,9,-0.4375,-0.5711,-0.5538,-0.5128,
1930.0,10,-0.4259,-0.5411,-0.5038,-0.4158,
1930.0,11,-0.2757,-0.2511,-0.2438,-0.2448,
1930.0,12,-0.4,-0.4811,-0.4338,-0.4028,
1931.0,1,-0.472,-0.5211,-0.4438,-0.4958,
1931.0,2,-0.5985,-0.6311,-0.5838,-0.6388,
1931.0,3,-0.4588,-0.5311,-0.5038,-0.5598,
1931.0,4,-0.526,-0.6511,-0.5738,-0.5798,
1931.0,5,-0.5461,-0.6211,-0.5638,-0.6028,
1931.0,6,-0.368,-0.5011,-0.4438,-0.4418,
1931.0,7,-0.3551,-0.4611,-0.4438,-0.3718,
1931.0,8,-0.3804,-0.4511,-0.4138,-0.4188,
1931.0,9,-0.3949,-0.4811,-0.4138,-0.4178,
1931.0,10,-0.3672,-0.3611,-0.4138,-0.2888,
1931.0,11,-0.494,-0.4811,-0.4338,-0.4388,
1931.0,12,-0.4457,-0.4711,-0.4438,-0.4508,
1932.0,1,-0.2745,-0.2711,-0.3038,-0.3408,
1932.0,2,-0.5329,-0.5911,-0.6238,-0.6838,
1932.0,3,-0.5459,-0.6011,-0.5138,-0.5808,
1932.0,4,-0.4216,-0.4811,-0.4638,-0.4578,
1932.0,5,-0.5119,-0.6011,-0.5438,-0.5158,
1932.0,6,-0.6011,-0.7111,-0.5438,-0.5558,
1932.0,7,-0.4784,-0.6711,-0.5738,-0.4768,
1932.0,8,-0.5323,-0.6311,-0.6838,-0.5448,
1932.0,9,-0.3474,-0.5211,-0.4338,-0.4248,
1932.0,10,-0.4388,-0.5111,-0.5038,-0.4798,
1932.0,11,-0.6406,-0.7011,-0.6638,-0.6638,
1932.0,12,-0.6111,-0.6911,-0.5838,-0.5938,
1933.0,1,-0.6689,-0.6511,-0.5638,-0.6398,
1933.0,2,-0.6935,-0.7211,-0.6938,-0.6828,
1933.0,3,-0.7454,-0.7211,-0.6338,-0.7578,
1933.0,4,-0.6473,-0.6711,-0.6038,-0.6528,
1933.0,5,-0.6356,-0.7111,-0.6438,-0.6258,
1933.0,6,-0.6717,-0.7611,-0.6338,-0.6118,
1933.0,7,-0.6387,-0.6311,-0.6938,-0.6128,
1933.0,8,-0.4987,-0.6511,-0.6238,-0.5798,
1933.0,9,-0.673,-0.7111,-0.7638,-0.6788,
1933.0,10,-0.5935,-0.6711,-0.6238,-0.5108,
1933.0,11,-0.7508,-0.7311,-0.7038,-0.7118,
1933.0,12,-0.8595,-0.8611,-0.8038,-0.8518,
1934.0,1,-0.675,-0.6311,-0.6638,-0.6638,
1934.0,2,-0.4929,-0.4511,-0.4938,-0.4768,
1934.0,3,-0.7741,-0.7111,-0.6638,-0.7538,
1934.0,4,-0.7296,-0.7311,-0.6338,-0.7018,
1934.0,5,-0.4944,-0.5211,-0.4838,-0.5158,
1934.0,6,-0.4353,-0.5711,-0.5238,-0.4518,
1934.0,7,-0.5247,-0.5211,-0.5438,-0.4888,
1934.0,8,-0.4612,-0.5411,-0.5338,-0.5518,
1934.0,9,-0.4839,-0.5711,-0.4938,-0.5128,
1934.0,10,-0.4279,-0.4811,-0.4438,-0.3648,
1934.0,11,-0.3091,-0.3911,-0.3638,-0.2598,
1934.0,12,-0.4533,-0.4511,-0.4638,-0.4738,
1935.0,1,-0.7021,-0.7611,-0.6838,-0.7198,
1935.0,2,-0.3041,-0.2811,-0.2738,-0.2978,
1935.0,3,-0.5777,-0.5611,-0.5638,-0.5748,
1935.0,4,-0.6762,-0.7911,-0.7538,-0.6528,
1935.0,5,-0.6743,-0.7111,-0.6538,-0.6358,
1935.0,6,-0.5625,-0.6911,-0.6538,-0.5468,
1935.0,7,-0.4948,-0.6411,-0.5138,-0.4408,
1935.0,8,-0.4943,-0.6411,-0.5238,-0.5018,
1935.0,9,-0.5384,-0.6311,-0.4938,-0.5428,
1935.0,10,-0.3985,-0.4811,-0.4738,-0.4318,
1935.0,11,-0.6711,-0.6811,-0.5838,-0.6638,
1935.0,12,-0.5973,-0.5911,-0.5238,-0.5708,
1936.0,1,-0.7381,-0.7011,-0.7038,-0.7118,
1936.0,2,-0.684,-0.8011,-0.6738,-0.7278,
1936.0,3,-0.6792,-0.6311,-0.6038,-0.6368,
1936.0,4,-0.541,-0.6211,-0.5338,-0.5628,
1936.0,5,-0.5232,-0.5811,-0.5538,-0.5388,
1936.0,6,-0.4945,-0.6411,-0.5538,-0.4598,
1936.0,7,-0.4238,-0.5211,-0.4338,-0.3908,
1936.0,8,-0.4154,-0.5511,-0.3838,-0.3998,
1936.0,9,-0.4535,-0.5111,-0.5038,-0.4568,
1936.0,10,-0.3847,-0.4511,-0.3938,-0.3388,
1936.0,11,-0.4079,-0.4111,-0.4538,-0.4518,
1936.0,12,-0.4431,-0.4311,-0.4238,-0.3738,
1937.0,1,-0.4693,-0.4911,-0.4738,-0.4798,
1937.0,2,-0.2727,-0.3911,-0.3638,-0.3428,
1937.0,3,-0.6063,-0.6311,-0.5938,-0.5478,
1937.0,4,-0.4629,-0.5811,-0.5738,-0.4718,
1937.0,5,-0.4343,-0.4711,-0.4638,-0.4658,
1937.0,6,-0.3513,-0.4711,-0.4538,-0.3688,
1937.0,7,-0.3202,-0.4511,-0.4238,-0.2908,
1937.0,8,-0.3038,-0.4111,-0.3638,-0.3078,
1937.0,9,-0.1972,-0.3311,-0.3038,-0.2228,
1937.0,10,-0.2136,-0.3411,-0.3138,-0.1758,
1937.0,11,-0.2791,-0.3411,-0.3238,-0.2898,
1937.0,12,-0.4188,-0.5011,-0.4838,-0.3828,
1938.0,1,-0.2998,-0.3411,-0.3838,-0.3238,
1938.0,2,-0.3589,-0.3811,-0.3738,-0.3318,
1938.0,3,-0.3701,-0.3211,-0.3238,-0.3458,
1938.0,4,-0.3111,-0.3611,-0.3438,-0.3838,
1938.0,5,-0.4482,-0.5211,-0.4838,-0.4598,
1938.0,6,-0.4368,-0.5911,-0.5738,-0.4978,
1938.0,7,-0.3892,-0.5111,-0.4438,-0.3998,
1938.0,8,-0.3431,-0.4711,-0.4538,-0.4098,
1938.0,9,-0.3201,-0.4111,-0.3538,-0.3318,
1938.0,10,-0.1789,-0.2711,-0.3138,-0.1878,
1938.0,11,-0.2923,-0.3511,-0.3338,-0.3038,
1938.0,12,-0.5431,-0.5411,-0.5638,-0.5078,
1939.0,1,-0.4594,-0.4711,-0.4538,-0.4678,
1939.0,2,-0.4655,-0.4811,-0.4738,-0.5008,
1939.0,3,-0.6396,-0.6011,-0.6438,-0.6388,
1939.0,4,-0.4612,-0.5211,-0.5638,-0.4208,
1939.0,5,-0.3846,-0.4611,-0.4538,-0.3138,
1939.0,6,-0.3293,-0.4911,-0.4338,-0.3118,
1939.0,7,-0.3808,-0.4811,-0.3438,-0.3898,
1939.0,8,-0.3809,-0.4811,-0.3538,-0.3578,
1939.0,9,-0.36,-0.4911,-0.3538,-0.3268,
1939.0,10,-0.4456,-0.4611,-0.4538,-0.4128,
1939.0,11,-0.324,-0.3511,-0.3138,-0.3358,
1939.0,12,-0.0075,-0.0011,0.0162,-0.0008,
1940.0,1,-0.3915,-0.4311,-0.3338,-0.3118,-0.7538
1940.0,2,-0.2645,-0.3411,-0.2338,-0.2218,-0.6692
1940.0,3,-0.3877,-0.3311,-0.3438,-0.2448,-0.6894
1940.0,4,-0.2019,-0.2511,-0.1638,-0.2048,-0.4124
1940.0,5,-0.3093,-0.3111,-0.2338,-0.2558,-0.3281
1940.0,6,-0.3013,-0.3111,-0.3738,-0.2648,-0.4742
1940.0,7,-0.1968,-0.3011,-0.3438,-0.2238,-0.2557
1940.0,8,-0.243,-0.3611,-0.3438,-0.2918,-0.3049
1940.0,9,-0.2161,-0.2711,-0.2538,-0.2628,-0.446
1940.0,10,-0.2471,-0.3111,-0.2338,-0.2598,-0.6202
1940.0,11,-0.3469,-0.2611,-0.2438,-0.3578,-0.5637
1940.0,12,-0.1447,-0.1111,-0.1238,-0.1878,-0.408
1941.0,1,-0.3883,-0.2411,-0.2838,-0.5388,-0.4896
1941.0,2,-0.2328,-0.1211,-0.1438,-0.3558,-0.3458
1941.0,3,-0.4678,-0.3211,-0.3138,-0.4578,-0.5179
1941.0,4,-0.3117,-0.2611,-0.1838,-0.4148,-0.6144
1941.0,5,-0.2867,-0.2511,-0.2438,-0.3728,-0.4191
1941.0,6,-0.2899,-0.2911,-0.2338,-0.3028,-0.2987
1941.0,7,-0.1884,-0.2011,-0.2038,-0.1978,-0.3488
1941.0,8,-0.3087,-0.2711,-0.2238,-0.3688,-0.2806
1941.0,9,-0.4915,-0.4011,-0.3338,-0.5478,-0.6652
1941.0,10,-0.1343,-0.0711,-0.0938,-0.2238,-0.3152
1941.0,11,-0.3574,-0.2011,-0.2238,-0.3828,-0.589
1941.0,12,-0.2671,-0.2111,-0.0938,-0.3378,-0.4994
1942.0,1,-0.095,-0.1311,-0.1238,-0.2078,-0.37
1942.0,2,-0.3292,-0.4011,-0.4538,-0.4838,-0.5994
1942.0,3,-0.39,-0.3711,-0.3438,-0.4488,-0.5128
1942.0,4,-0.3537,-0.3311,-0.3538,-0.4998,-0.611
1942.0,5,-0.2224,-0.3111,-0.3138,-0.3968,-0.4206
1942.0,6,-0.3175,-0.3811,-0.3238,-0.3988,-0.4856
1942.0,7,-0.4072,-0.4211,-0.4338,-0.4918,-0.5306
1942.0,8,-0.4059,-0.4611,-0.3838,-0.5298,-0.5542
1942.0,9,-0.3591,-0.4511,-0.3438,-0.4728,-0.5524
1942.0,10,-0.4373,-0.4111,-0.3938,-0.4478,-0.5285
1942.0,11,-0.4005,-0.3311,-0.3538,-0.4698,-0.6788
1942.0,12,-0.4252,-0.3011,-0.3438,-0.4248,-0.6277
1943.0,1,-0.5357,-0.4311,-0.4838,-0.5138,-0.6261
1943.0,2,-0.3718,-0.2511,-0.3538,-0.3848,-0.4867
1943.0,3,-0.5085,-0.4611,-0.4338,-0.5768,-0.6897
1943.0,4,-0.3224,-0.3111,-0.2638,-0.4178,-0.5797
1943.0,5,-0.3119,-0.3611,-0.3738,-0.4308,-0.4416
1943.0,6,-0.4227,-0.4711,-0.5138,-0.4458,-0.5686
1943.0,7,-0.324,-0.3411,-0.3338,-0.4338,-0.548
1943.0,8,-0.3138,-0.4211,-0.3338,-0.3898,-0.5823
1943.0,9,-0.3594,-0.3711,-0.4038,-0.4308,-0.5209
1943.0,10,-0.1145,-0.1911,-0.1538,-0.1578,-0.4568
1943.0,11,-0.2411,-0.2311,-0.2338,-0.3168,-0.4807
1943.0,12,-0.2349,-0.1911,-0.1938,-0.3048,-0.4184
1944.0,1,-0.0203,-0.0611,-0.1138,-0.1848,-0.1983
1944.0,2,-0.2203,-0.1811,-0.1438,-0.2798,-0.3111
1944.0,3,-0.2289,-0.1611,-0.1538,-0.2668,-0.2628
1944.0,4,-0.3008,-0.2311,-0.2638,-0.3748,-0.438
1944.0,5,-0.2263,-0.2411,-0.2338,-0.3048,-0.4101
1944.0,6,-0.2391,-0.2711,-0.2438,-0.3958,-0.3228
1944.0,7,-0.1968,-0.2511,-0.3038,-0.3088,-0.3381
1944.0,8,-0.1379,-0.2411,-0.2838,-0.2468,-0.2743
1944.0,9,-0.1801,-0.1411,-0.1638,-0.2048,-0.2236
1944.0,10,-0.1346,-0.1611,-0.1838,-0.1878,-0.2665
1944.0,11,-0.2546,-0.3111,-0.2938,-0.3948,-0.4964
1944.0,12,-0.2616,-0.3811,-0.1938,-0.3128,-0.5699
1945.0,1,-0.2517,-0.3211,-0.2538,-0.3568,-0.5529
1945.0,2,-0.2995,-0.4111,-0.3038,-0.4408,-0.7227
1945.0,3,-0.3098,-0.3611,-0.2838,-0.4688,-0.6137
1945.0,4,-0.1355,-0.2311,-0.1138,-0.3268,-0.4719
1945.0,5,-0.406,-0.3611,-0.3238,-0.4538,-0.5454
1945.0,6,-0.3848,-0.4111,-0.3038,-0.4118,-0.339
1945.0,7,-0.3421,-0.3811,-0.4138,-0.4328,-0.4536
1945.0,8,-0.1068,-0.1611,-0.1138,-0.2208,-0.1411
1945.0,9,-0.2406,-0.2211,-0.2938,-0.3698,-0.3368
1945.0,10,-0.2514,-0.2411,-0.2738,-0.2068,-0.365
1945.0,11,-0.3477,-0.3511,-0.3338,-0.3948,-0.5611
1945.0,12,-0.5461,-0.4911,-0.4738,-0.5608,-0.6757
1946.0,1,-0.3041,-0.2711,-0.1738,-0.4018,-0.4291
1946.0,2,-0.4684,-0.3911,-0.4038,-0.5868,-0.5291
1946.0,3,-0.4755,-0.4111,-0.4538,-0.4828,-0.4562
1946.0,4,-0.3501,-0.3711,-0.3638,-0.4078,-0.4311
1946.0,5,-0.4284,-0.4911,-0.4338,-0.4398,-0.3659
1946.0,6,-0.6146,-0.6311,-0.5438,-0.6408,-0.4442
1946.0,7,-0.4573,-0.5411,-0.4438,-0.4898,-0.3836
1946.0,8,-0.5021,-0.6211,-0.5438,-0.5368,-0.4756
1946.0,9,-0.4426,-0.5011,-0.3538,-0.4928,-0.465
1946.0,10,-0.4158,-0.5011,-0.4438,-0.4298,-0.5848
1946.0,11,-0.4591,-0.4711,-0.4138,-0.4888,-0.5291
1946.0,12,-0.6915,-0.7311,-0.5838,-0.6618,-0.6485
1947.0,1,-0.5014,-0.4911,-0.3938,-0.4728,-0.4419
1947.0,2,-0.4907,-0.5011,-0.4238,-0.4778,-0.5287
1947.0,3,-0.4244,-0.3611,-0.3838,-0.3388,-0.3832
1947.0,4,-0.4068,-0.3611,-0.3438,-0.4158,-0.3215
1947.0,5,-0.4215,-0.4311,-0.4238,-0.4748,-0.3813
1947.0,6,-0.4383,-0.4411,-0.4438,-0.3668,-0.3249
1947.0,7,-0.4158,-0.4611,-0.3938,-0.4318,-0.348
1947.0,8,-0.4637,-0.4911,-0.5038,-0.5328,-0.4697
1947.0,9,-0.5118,-0.5411,-0.5138,-0.5288,-0.5029
1947.0,10,-0.313,-0.3511,-0.3938,-0.3508,-0.3867
1947.0,11,-0.3204,-0.3911,-0.3938,-0.4218,-0.4954
1947.0,12,-0.581,-0.5511,-0.5138,-0.5588,-0.6237
1948.0,1,-0.3674,-0.3611,-0.3938,-0.4338,-0.4589
1948.0,2,-0.585,-0.5711,-0.4938,-0.5948,-0.6517
1948.0,3,-0.6356,-0.6611,-0.5538,-0.6448,-0.6965
1948.0,4,-0.4644,-0.5411,-0.4638,-0.5878,-0.5497
1948.0,5,-0.2931,-0.4311,-0.2838,-0.2928,-0.3575
1948.0,6,-0.359,-0.4711,-0.4838,-0.4068,-0.4082
1948.0,7,-0.4797,-0.5311,-0.4238,-0.4898,-0.4007
1948.0,8,-0.394,-0.5311,-0.4038,-0.4358,-0.3763
1948.0,9,-0.4846,-0.5611,-0.5038,-0.5458,-0.5271
1948.0,10,-0.4056,-0.4711,-0.4038,-0.4268,-0.3907
1948.0,11,-0.5234,-0.5411,-0.4538,-0.5918,-0.4247
1948.0,12,-0.695,-0.6611,-0.6638,-0.6998,-0.7048
1949.0,1,-0.3733,-0.3611,-0.3238,-0.3868,-0.3509
1949.0,2,-0.5926,-0.5611,-0.5138,-0.6598,-0.5515
1949.0,3,-0.4652,-0.4411,-0.4138,-0.5528,-0.5034
1949.0,4,-0.5014,-0.5311,-0.4638,-0.5618,-0.5406
1949.0,5,-0.4635,-0.5211,-0.4138,-0.5008,-0.4207
1949.0,6,-0.5875,-0.6911,-0.5538,-0.5668,-0.4896
1949.0,7,-0.5353,-0.5511,-0.4938,-0.5738,-0.3634
1949.0,8,-0.4309,-0.5511,-0.4538,-0.5238,-0.4718
1949.0,9,-0.4817,-0.5611,-0.5538,-0.5918,-0.4444
1949.0,10,-0.4453,-0.4811,-0.4738,-0.4848,-0.4747
1949.0,11,-0.5391,-0.5211,-0.4938,-0.5788,-0.4583
1949.0,12,-0.5677,-0.6011,-0.4638,-0.5118,-0.4788
1950.0,1,-0.6568,-0.6811,-0.5938,-0.7628,-0.719
1950.0,2,-0.7265,-0.6911,-0.6538,-0.8158,-0.7394
1950.0,3,-0.5749,-0.5011,-0.4438,-0.6198,-0.5781
1950.0,4,-0.5983,-0.6311,-0.5938,-0.6428,-0.6442
1950.0,5,-0.5007,-0.5311,-0.4338,-0.4918,-0.5137
1950.0,6,-0.461,-0.4711,-0.4838,-0.4868,-0.446
1950.0,7,-0.4661,-0.5111,-0.4738,-0.4738,-0.5185
1950.0,8,-0.5123,-0.5811,-0.5338,-0.5348,-0.6223
1950.0,9,-0.6023,-0.5311,-0.4938,-0.6138,-0.476
1950.0,10,-0.5591,-0.6211,-0.5938,-0.5278,-0.4537
1950.0,11,-0.7401,-0.7611,-0.7038,-0.7448,-0.7053
1950.0,12,-0.6146,-0.6411,-0.6138,-0.6328,-0.4703
1951.0,1,-0.7178,-0.7611,-0.7338,-0.7958,-0.7267
1951.0,2,-0.8658,-0.8311,-0.7938,-0.8798,-0.8485
1951.0,3,-0.6206,-0.6211,-0.5438,-0.6368,-0.6495
1951.0,4,-0.4652,-0.5611,-0.5338,-0.5358,-0.5263
1951.0,5,-0.3252,-0.4211,-0.3838,-0.3618,-0.2239
1951.0,6,-0.2951,-0.4811,-0.3838,-0.3018,-0.306
1951.0,7,-0.3179,-0.4311,-0.4038,-0.4058,-0.4731
1951.0,8,-0.234,-0.3611,-0.2838,-0.2978,-0.2939
1951.0,9,-0.2235,-0.3711,-0.2838,-0.3268,-0.304
1951.0,10,-0.2287,-0.3411,-0.2638,-0.2118,-0.2889
1951.0,11,-0.427,-0.4311,-0.4238,-0.4338,-0.3842
1951.0,12,-0.2786,-0.2611,-0.2338,-0.2538,-0.2725
1952.0,1,-0.2558,-0.3111,-0.2838,-0.2708,-0.3183
1952.0,2,-0.2827,-0.3111,-0.2838,-0.3328,-0.4031
1952.0,3,-0.5123,-0.5011,-0.4538,-0.4998,-0.5471
1952.0,4,-0.3062,-0.3911,-0.3238,-0.3378,-0.5135
1952.0,5,-0.3279,-0.4511,-0.4038,-0.3228,-0.3763
1952.0,6,-0.3295,-0.4511,-0.4138,-0.3428,-0.35
1952.0,7,-0.2607,-0.3811,-0.3838,-0.3238,-0.3469
1952.0,8,-0.2506,-0.3711,-0.3738,-0.3078,-0.4927
1952.0,9,-0.2545,-0.3511,-0.3538,-0.3018,-0.4237
1952.0,10,-0.3664,-0.4211,-0.3938,-0.3438,-0.4989
1952.0,11,-0.4746,-0.5511,-0.4838,-0.5168,-0.7157
1952.0,12,-0.386,-0.4411,-0.3938,-0.3938,-0.5101
1953.0,1,-0.3542,-0.3511,-0.3138,-0.3768,-0.4608
1953.0,2,-0.252,-0.2711,-0.2238,-0.2418,-0.4102
1953.0,3,-0.3346,-0.3111,-0.2638,-0.3468,-0.4566
1953.0,4,-0.1202,-0.2311,-0.1938,-0.1448,-0.3098
1953.0,5,-0.1962,-0.3111,-0.2538,-0.1628,-0.2017
1953.0,6,-0.2041,-0.3011,-0.2938,-0.2008,-0.3303
1953.0,7,-0.3019,-0.4111,-0.4138,-0.3308,-0.3073
1953.0,8,-0.257,-0.3711,-0.4038,-0.3328,-0.3355
1953.0,9,-0.2577,-0.3811,-0.4138,-0.3708,-0.4433
1953.0,10,-0.2606,-0.3411,-0.3338,-0.2928,-0.4048
1953.0,11,-0.3512,-0.4511,-0.4138,-0.4318,-0.498
1953.0,12,-0.3235,-0.3711,-0.3338,-0.2868,-0.4036
1954.0,1,-0.5886,-0.6611,-0.5538,-0.6178,-0.6839
1954.0,2,-0.4352,-0.5211,-0.4238,-0.4788,-0.5981
1954.0,3,-0.5274,-0.5711,-0.5038,-0.5168,-0.552
1954.0,4,-0.461,-0.5611,-0.5738,-0.5598,-0.5805
1954.0,5,-0.5157,-0.6211,-0.5738,-0.5448,-0.4562
1954.0,6,-0.4766,-0.6111,-0.5038,-0.4298,-0.5355
1954.0,7,-0.5422,-0.6111,-0.5338,-0.4998,-0.5373
1954.0,8,-0.4465,-0.5911,-0.5038,-0.5258,-0.608
1954.0,9,-0.4593,-0.5211,-0.5238,-0.5658,-0.6863
1954.0,10,-0.3572,-0.4411,-0.4238,-0.3588,-0.5787
1954.0,11,-0.2277,-0.3411,-0.3438,-0.3358,-0.4876
1954.0,12,-0.5098,-0.6011,-0.5038,-0.5128,-0.6208
1955.0,1,-0.2373,-0.2911,-0.2438,-0.2948,-0.3893
1955.0,2,-0.5379,-0.5811,-0.5938,-0.6288,-0.7191
1955.0,3,-0.7434,-0.7411,-0.6738,-0.7728,-0.829
1955.0,4,-0.5755,-0.6411,-0.6038,-0.6568,-0.652
1955.0,5,-0.5829,-0.6211,-0.5938,-0.6548,-0.5316
1955.0,6,-0.5239,-0.5511,-0.5438,-0.5498,-0.5256
1955.0,7,-0.5543,-0.5311,-0.5638,-0.5908,-0.5685
1955.0,8,-0.4343,-0.4011,-0.3738,-0.3008,-0.4056
1955.0,9,-0.4886,-0.5311,-0.5338,-0.5568,-0.4946
1955.0,10,-0.4606,-0.4711,-0.4938,-0.4888,-0.5449
1955.0,11,-0.6699,-0.6711,-0.6838,-0.6878,-0.7245
1955.0,12,-0.7125,-0.7011,-0.7138,-0.7138,-0.7543
1956.0,1,-0.5835,-0.5511,-0.5238,-0.5568,-0.565
1956.0,2,-0.6325,-0.6611,-0.5738,-0.6528,-0.6936
1956.0,3,-0.7068,-0.6311,-0.5738,-0.7258,-0.6472
1956.0,4,-0.6535,-0.7011,-0.6538,-0.7018,-0.6872
1956.0,5,-0.6805,-0.7111,-0.6738,-0.6988,-0.6486
1956.0,6,-0.5738,-0.5711,-0.5738,-0.6228,-0.6055
1956.0,7,-0.5549,-0.5111,-0.5438,-0.5518,-0.5859
1956.0,8,-0.6356,-0.6711,-0.6738,-0.7238,-0.6894
1956.0,9,-0.6189,-0.6111,-0.6238,-0.6928,-0.7328
1956.0,10,-0.6091,-0.6511,-0.6638,-0.6398,-0.7935
1956.0,11,-0.5645,-0.5711,-0.5538,-0.6148,-0.658
1956.0,12,-0.5028,-0.4911,-0.4438,-0.4598,-0.5553
1957.0,1,-0.5634,-0.5111,-0.4638,-0.5838,-0.596
1957.0,2,-0.5039,-0.4511,-0.4738,-0.5398,-0.599
1957.0,3,-0.5433,-0.4711,-0.4938,-0.5678,-0.6082
1957.0,4,-0.3852,-0.4211,-0.3738,-0.4398,-0.4676
1957.0,5,-0.3111,-0.3311,-0.3238,-0.3218,-0.3545
1957.0,6,-0.2798,-0.2711,-0.2938,-0.2618,-0.2774
1957.0,7,-0.4064,-0.4011,-0.3638,-0.4428,-0.3825
1957.0,8,-0.2723,-0.2711,-0.2838,-0.3328,-0.3333
1957.0,9,-0.3042,-0.3311,-0.3138,-0.4068,-0.345
1957.0,10,-0.3449,-0.4111,-0.3338,-0.3318,-0.3284
1957.0,11,-0.349,-0.3411,-0.3638,-0.3648,-0.3146
1957.0,12,-0.2924,-0.2711,-0.2838,-0.3148,-0.2673
1958.0,1,-0.0869,-0.0311,-0.0638,-0.1328,-0.104
1958.0,2,-0.2534,-0.2011,-0.2238,-0.2808,-0.2715
1958.0,3,-0.3387,-0.3311,-0.2738,-0.3528,-0.3388
1958.0,4,-0.4127,-0.4111,-0.3538,-0.4378,-0.3467
1958.0,5,-0.3282,-0.3611,-0.3338,-0.4018,-0.2386
1958.0,6,-0.4983,-0.5111,-0.4138,-0.4928,-0.3464
1958.0,7,-0.3631,-0.3711,-0.3338,-0.4108,-0.2911
1958.0,8,-0.4265,-0.4711,-0.4138,-0.4668,-0.3834
1958.0,9,-0.4564,-0.4511,-0.4638,-0.5388,-0.4668
1958.0,10,-0.3616,-0.3811,-0.3938,-0.3868,-0.4306
1958.0,11,-0.3821,-0.4011,-0.4238,-0.4148,-0.4368
1958.0,12,-0.4267,-0.4111,-0.3138,-0.3788,-0.4167
1959.0,1,-0.3295,-0.3411,-0.3038,-0.3778,-0.3174
1959.0,2,-0.3521,-0.3511,-0.3138,-0.4378,-0.3656
1959.0,3,-0.3266,-0.2411,-0.2038,-0.3328,-0.2369
1959.0,4,-0.3162,-0.2611,-0.2638,-0.2928,-0.275
1959.0,5,-0.3836,-0.3811,-0.3238,-0.3908,-0.3422
1959.0,6,-0.3456,-0.3911,-0.3338,-0.3728,-0.3223
1959.0,7,-0.3847,-0.3911,-0.3738,-0.3808,-0.3348
1959.0,8,-0.3831,-0.4311,-0.3738,-0.4428,-0.3995
1959.0,9,-0.4846,-0.4811,-0.4038,-0.5118,-0.5156
1959.0,10,-0.4151,-0.4911,-0.4138,-0.4188,-0.445
1959.0,11,-0.5277,-0.5011,-0.4538,-0.5768,-0.5399
1959.0,12,-0.4464,-0.4211,-0.3638,-0.4288,-0.3989
1960.0,1,-0.4575,-0.4211,-0.4038,-0.4798,-0.3777
1960.0,2,-0.3209,-0.2911,-0.2638,-0.3438,-0.2972
1960.0,3,-0.7887,-0.7711,-0.6538,-0.7898,-0.7157
1960.0,4,-0.6058,-0.5711,-0.5338,-0.6278,-0.552
1960.0,5,-0.5212,-0.5011,-0.5138,-0.5208,-0.4306
1960.0,6,-0.4684,-0.4611,-0.4538,-0.4618,-0.3745
1960.0,7,-0.4555,-0.4611,-0.4038,-0.4648,-0.3829
1960.0,8,-0.3461,-0.4011,-0.4138,-0.3998,-0.3377
1960.0,9,-0.3399,-0.3511,-0.3738,-0.4288,-0.4349
1960.0,10,-0.3738,-0.3611,-0.3938,-0.4018,-0.3761
