year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1927.0,8,-0.5518,-0.6616,-0.4732,-0.5129,
1927.0,9,-0.4537,-0.5416,-0.5232,-0.5559,
1927.0,10,-0.3661,-0.4216,-0.4132,-0.2979,
1927.0,11,-0.4652,-0.4816,-0.4632,-0.4199,
1927.0,12,-0.6645,-0.7516,-0.7432,-0.6979,
1928.0,1,-0.3695,-0.4416,-0.5032,-0.4259,
1928.0,2,-0.4674,-0.5116,-0.5332,-0.5339,
1928.0,3,-0.6629,-0.6716,-0.6332,-0.6739,
1928.0,4,-0.5807,-0.7016,-0.6532,-0.6159,
1928.0,5,-0.6469,-0.7216,-0.6233,-0.6589,
1928.0,6,-0.6771,-0.8116,-0.6033,-0.6419,
1928.0,7,-0.5351,-0.6116,-0.6133,-0.5789,
1928.0,8,-0.5221,-0.6416,-0.6432,-0.5949,
1928.0,9,-0.5514,-0.6316,-0.5332,-0.5939,
1928.0,10,-0.5313,-0.6116,-0.5833,-0.5249,
1928.0,11,-0.5171,-0.5116,-0.4932,-0.5739,
1928.0,12,-0.5763,-0.5816,-0.5432,-0.5429,
1929.0,1,-0.7788,-0.8716,-0.7832,-0.7669,
1929.0,2,-0.9459,-1.0016,-0.8532,-0.8849,
1929.0,3,-0.8298,-0.7516,-0.6932,-0.8229,
1929.0,4,-0.7855,-0.8316,-0.7832,-0.8259,
1929.0,5,-0.7796,-0.8016,-0.7532,-0.8079,
1929.0,6,-0.7487,-0.8516,-0.7832,-0.6499,
1929.0,7,-0.7803,-0.7916,-0.8132,-0.7699,
1929.0,8,-0.6068,-0.7416,-0.5933,-0.5969,
1929.0,9,-0.6182,-0.6716,-0.6233,-0.7079,
1929.0,10,-0.5589,-0.5616,-0.5833,-0.5559,
1929.0,11,-0.4818,-0.5416,-0.5532,-0.5239,
1929.0,12,-0.9064,-0.9616,-0.8732,-0.8659,
1930.0,1,-0.7029,-0.7216,-0.6732,-0.6709,
1930.0,2,-0.6827,-0.6916,-0.6332,-0.6879,
1930.0,3,-0.589,-0.5316,-0.5632,-0.5539,
1930.0,4,-0.569,-0.6716,-0.5532,-0.6189,
1930.0,5,-0.5917,-0.6616,-0.5833,-0.5339,
1930.0,6,-0.5416,-0.6416,-0.5632,-0.4639,
1930.0,7,-0.5246,-0.6316,-0.4832,-0.4779,
1930.0,8,-0.4349,-0.5716,-0.5632,-0.4449,
1930.0,9,-0.4375,-0.5716,-0.5532,-0.5159,
1930.0,10,-0.4259,-0.5316,-0.5032,-0.4189,
1930.0,11,-0.2757,-0.2516,-0.2432,-0.2419,
1930.0,12,-0.4,-0.4816,-0.4332,-0.4059,
1931.0,1,-0.472,-0.5216,-0.4432,-0.4959,
1931.0,2,-0.5985,-0.6316,-0.5732,-0.6349,
1931.0,3,-0.4588,-0.5316,-0.5032,-0.5599,
1931.0,4,-0.526,-0.6516,-0.5732,-0.5769,
1931.0,5,-0.5461,-0.6216,-0.5632,-0.6049,
1931.0,6,-0.368,-0.5016,-0.4432,-0.4469,
1931.0,7,-0.3551,-0.4516,-0.4432,-0.3799,
1931.0,8,-0.3804,-0.4516,-0.4132,-0.4259,
1931.0,9,-0.3949,-0.4816,-0.4132,-0.4209,
1931.0,10,-0.3672,-0.3616,-0.4132,-0.2859,
1931.0,11,-0.494,-0.4816,-0.4332,-0.4349,
1931.0,12,-0.4457,-0.4816,-0.4432,-0.4509,
1932.0,1,-0.2745,-0.2716,-0.3032,-0.3409,
1932.0,2,-0.5329,-0.5916,-0.6233,-0.6769,
1932.0,3,-0.5459,-0.6016,-0.5132,-0.5769,
1932.0,4,-0.4216,-0.4816,-0.4632,-0.4539,
1932.0,5,-0.5119,-0.6016,-0.5432,-0.5109,
1932.0,6,-0.6011,-0.7116,-0.5432,-0.5609,
1932.0,7,-0.4784,-0.6716,-0.5732,-0.4869,
1932.0,8,-0.5323,-0.6416,-0.6832,-0.5499,
1932.0,9,-0.3474,-0.5216,-0.4332,-0.4269,
1932.0,10,-0.4388,-0.5116,-0.5032,-0.4739,
1932.0,11,-0.6406,-0.7016,-0.6632,-0.6569,
1932.0,12,-0.6111,-0.6916,-0.5833,-0.5919,
1933.0,1,-0.6689,-0.6516,-0.5632,-0.6389,
1933.0,2,-0.6935,-0.7216,-0.6932,-0.6739,
1933.0,3,-0.7454,-0.7216,-0.6332,-0.7489,
1933.0,4,-0.6473,-0.6716,-0.6033,-0.6479,
1933.0,5,-0.6356,-0.7116,-0.6432,-0.6239,
1933.0,6,-0.6717,-0.7616,-0.6332,-0.6169,
1933.0,7,-0.6387,-0.6316,-0.6932,-0.6259,
1933.0,8,-0.4987,-0.6516,-0.6233,-0.5809,
1933.0,9,-0.673,-0.7116,-0.7632,-0.6829,
1933.0,10,-0.5935,-0.6716,-0.6233,-0.5069,
1933.0,11,-0.7508,-0.7316,-0.7032,-0.7069,
1933.0,12,-0.8595,-0.8716,-0.8032,-0.8489,
1934.0,1,-0.675,-0.6316,-0.6632,-0.6619,
1934.0,2,-0.4929,-0.4516,-0.4932,-0.4709,
1934.0,3,-0.7741,-0.7116,-0.6632,-0.7479,
1934.0,4,-0.7296,-0.7316,-0.6332,-0.7039,
1934.0,5,-0.4944,-0.5216,-0.4832,-0.5199,
1934.0,6,-0.4353,-0.5716,-0.5232,-0.4579,
1934.0,7,-0.5247,-0.5316,-0.5432,-0.4939,
1934.0,8,-0.4612,-0.5416,-0.5332,-0.5479,
1934.0,9,-0.4839,-0.5716,-0.4932,-0.5069,
1934.0,10,-0.4279,-0.4816,-0.4432,-0.3579,
1934.0,11,-0.3091,-0.3916,-0.3632,-0.2509,
1934.0,12,-0.4533,-0.4516,-0.4632,-0.4729,
1935.0,1,-0.7021,-0.7616,-0.6832,-0.7169,
1935.0,2,-0.3041,-0.2816,-0.2732,-0.2929,
1935.0,3,-0.5777,-0.5616,-0.5632,-0.5719,
1935.0,4,-0.6762,-0.7916,-0.7532,-0.6559,
1935.0,5,-0.6743,-0.7116,-0.6532,-0.6409,
1935.0,6,-0.5625,-0.6916,-0.6532,-0.5489,
1935.0,7,-0.4948,-0.6416,-0.5132,-0.4459,
1935.0,8,-0.4943,-0.6416,-0.5232,-0.5029,
1935.0,9,-0.5384,-0.6316,-0.4932,-0.5419,
1935.0,10,-0.3985,-0.4816,-0.4732,-0.4269,
1935.0,11,-0.6711,-0.6816,-0.5833,-0.6579,
1935.0,12,-0.5973,-0.5916,-0.5232,-0.5669,
1936.0,1,-0.7381,-0.7016,-0.7032,-0.7079,
1936.0,2,-0.684,-0.8016,-0.6732,-0.7219,
1936.0,3,-0.6792,-0.6316,-0.6033,-0.6339,
1936.0,4,-0.541,-0.6216,-0.5332,-0.5639,
1936.0,5,-0.5232,-0.5816,-0.5532,-0.5429,
1936.0,6,-0.4945,-0.6416,-0.5532,-0.4659,
1936.0,7,-0.4238,-0.5216,-0.4332,-0.4009,
1936.0,8,-0.4154,-0.5616,-0.3833,-0.4049,
1936.0,9,-0.4535,-0.5116,-0.5032,-0.4509,
1936.0,10,-0.3847,-0.4516,-0.3932,-0.3319,
1936.0,11,-0.4079,-0.4116,-0.4532,-0.4469,
1936.0,12,-0.4431,-0.4316,-0.4232,-0.3699,
1937.0,1,-0.4693,-0.5016,-0.4732,-0.4789,
1937.0,2,-0.2727,-0.3916,-0.3632,-0.3379,
1937.0,3,-0.6063,-0.6316,-0.5933,-0.5479,
1937.0,4,-0.4629,-0.5816,-0.5732,-0.4789,
1937.0,5,-0.4343,-0.4816,-0.4632,-0.4709,
1937.0,6,-0.3513,-0.4716,-0.4532,-0.3719,
1937.0,7,-0.3202,-0.4616,-0.4232,-0.2979,
1937.0,8,-0.3038,-0.4116,-0.3632,-0.3109,
1937.0,9,-0.1972,-0.3316,-0.3032,-0.2209,
1937.0,10,-0.2136,-0.3416,-0.3133,-0.1739,
1937.0,11,-0.2791,-0.3516,-0.3233,-0.2879,
1937.0,12,-0.4188,-0.5016,-0.4832,-0.3809,
1938.0,1,-0.2998,-0.3416,-0.3833,-0.3219,
1938.0,2,-0.3589,-0.3916,-0.3733,-0.3289,
1938.0,3,-0.3701,-0.3216,-0.3133,-0.3429,
1938.0,4,-0.3111,-0.3616,-0.3432,-0.3839,
1938.0,5,-0.4482,-0.5216,-0.4832,-0.4639,
1938.0,6,-0.4368,-0.5916,-0.5732,-0.5049,
1938.0,7,-0.3892,-0.5116,-0.4432,-0.4059,
1938.0,8,-0.3431,-0.4816,-0.4532,-0.4069,
1938.0,9,-0.3201,-0.4116,-0.3532,-0.3289,
1938.0,10,-0.1789,-0.2816,-0.3133,-0.1839,
1938.0,11,-0.2923,-0.3516,-0.3333,-0.3009,
1938.0,12,-0.5431,-0.5416,-0.5632,-0.5059,
1939.0,1,-0.4594,-0.4716,-0.4532,-0.4659,
1939.0,2,-0.4655,-0.4916,-0.4732,-0.4989,
1939.0,3,-0.6396,-0.6016,-0.6432,-0.6389,
1939.0,4,-0.4612,-0.5216,-0.5632,-0.4229,
1939.0,5,-0.3846,-0.4616,-0.4532,-0.3139,
1939.0,6,-0.3293,-0.4916,-0.4332,-0.3159,
1939.0,7,-0.3808,-0.4816,-0.3432,-0.3979,
1939.0,8,-0.3809,-0.4816,-0.3532,-0.3599,
1939.0,9,-0.36,-0.4916,-0.3532,-0.3259,
1939.0,10,-0.4456,-0.4616,-0.4532,-0.4099,
1939.0,11,-0.324,-0.3516,-0.3133,-0.3349,
1939.0,12,-0.0075,-0.0016,0.0167,0.0021,
1940.0,1,-0.3915,-0.4316,-0.3333,-0.3079,0.0133
1940.0,2,-0.2645,-0.3416,-0.2332,-0.2189,0.0979
1940.0,3,-0.3877,-0.3316,-0.3432,-0.2439,0.0678
1940.0,4,-0.2019,-0.2516,-0.1632,-0.2059,0.3048
1940.0,5,-0.3093,-0.3216,-0.2332,-0.2579,0.349
1940.0,6,-0.3013,-0.3116,-0.3733,-0.2699,0.163
1940.0,7,-0.1968,-0.3016,-0.3432,-0.2339,0.3515
1940.0,8,-0.243,-0.3616,-0.3432,-0.3019,0.3022
1940.0,9,-0.2161,-0.2716,-0.2532,-0.2679,0.1712
1940.0,10,-0.2471,-0.3116,-0.2332,-0.2609,0.0369
1940.0,11,-0.3469,-0.2616,-0.2432,-0.3569,0.1335
1940.0,12,-0.1447,-0.1116,-0.1233,-0.1839,0.3291
1941.0,1,-0.3883,-0.2516,-0.2832,-0.5369,0.2775
1941.0,2,-0.2328,-0.1216,-0.1432,-0.3559,0.4213
1941.0,3,-0.4678,-0.3216,-0.3133,-0.4589,0.2392
1941.0,4,-0.3117,-0.2616,-0.1733,-0.4139,0.1028
1941.0,5,-0.2867,-0.2616,-0.2432,-0.3739,0.258
1941.0,6,-0.2899,-0.3016,-0.2232,-0.3059,0.3384
1941.0,7,-0.1884,-0.2016,-0.2033,-0.2059,0.2583
1941.0,8,-0.3087,-0.2816,-0.2232,-0.3699,0.3265
1941.0,9,-0.4915,-0.4016,-0.3333,-0.5479,-0.0481
1941.0,10,-0.1343,-0.0716,-0.0932,-0.2209,0.3419
1941.0,11,-0.3574,-0.2016,-0.2232,-0.3819,0.1082
1941.0,12,-0.2671,-0.2116,-0.0832,-0.3349,0.2377
1942.0,1,-0.095,-0.1316,-0.1233,-0.2039,0.3972
1942.0,2,-0.3292,-0.4016,-0.4532,-0.4779,0.1678
1942.0,3,-0.39,-0.3716,-0.3333,-0.4489,0.2443
1942.0,4,-0.3537,-0.3316,-0.3532,-0.4969,0.1061
1942.0,5,-0.2224,-0.3116,-0.3133,-0.3969,0.2566
1942.0,6,-0.3175,-0.3816,-0.3233,-0.4039,0.1515
1942.0,7,-0.4072,-0.4216,-0.4332,-0.4999,0.0765
1942.0,8,-0.4059,-0.4616,-0.3833,-0.5349,0.053
1942.0,9,-0.3591,-0.4516,-0.3432,-0.4709,0.0647
1942.0,10,-0.4373,-0.4116,-0.3932,-0.4429,0.1286
1942.0,11,-0.4005,-0.3316,-0.3532,-0.4679,0.0183
1942.0,12,-0.4252,-0.3016,-0.3432,-0.4219,0.1094
1943.0,1,-0.5357,-0.4316,-0.4832,-0.5119,0.141
1943.0,2,-0.3718,-0.2516,-0.3532,-0.3819,0.2804
1943.0,3,-0.5085,-0.4616,-0.4232,-0.5759,0.0675
1943.0,4,-0.3224,-0.3116,-0.2632,-0.4189,0.1374
1943.0,5,-0.3119,-0.3616,-0.3733,-0.4289,0.2355
1943.0,6,-0.4227,-0.4716,-0.5132,-0.4519,0.0686
1943.0,7,-0.324,-0.3416,-0.3333,-0.4409,0.0592
1943.0,8,-0.3138,-0.4216,-0.3333,-0.3969,0.0248
1943.0,9,-0.3594,-0.3716,-0.4032,-0.4309,0.0962
1943.0,10,-0.1145,-0.1916,-0.1532,-0.1549,0.2004
1943.0,11,-0.2411,-0.2316,-0.2332,-0.3139,0.2164
1943.0,12,-0.2349,-0.1916,-0.1932,-0.3029,0.3188
1944.0,1,-0.0203,-0.0616,-0.1133,-0.1819,0.5688
1944.0,2,-0.2203,-0.1816,-0.1432,-0.2779,0.4561
1944.0,3,-0.2289,-0.1616,-0.1532,-0.2649,0.4943
1944.0,4,-0.3008,-0.2316,-0.2632,-0.3729,0.2791
1944.0,5,-0.2263,-0.2416,-0.2332,-0.3019,0.267
1944.0,6,-0.2391,-0.2716,-0.2432,-0.4019,0.3144
1944.0,7,-0.1968,-0.2516,-0.3032,-0.3169,0.269
1944.0,8,-0.1379,-0.2416,-0.2832,-0.2529,0.3328
1944.0,9,-0.1801,-0.1416,-0.1532,-0.2039,0.3936
1944.0,10,-0.1346,-0.1516,-0.1833,-0.1819,0.3906
1944.0,11,-0.2546,-0.3116,-0.2832,-0.3889,0.2008
1944.0,12,-0.2616,-0.3816,-0.1932,-0.3079,0.1672
1945.0,1,-0.2517,-0.3216,-0.2532,-0.3549,0.2143
1945.0,2,-0.2995,-0.4116,-0.3032,-0.4399,0.0444
1945.0,3,-0.3098,-0.3616,-0.2832,-0.4669,0.1434
1945.0,4,-0.1355,-0.2316,-0.1133,-0.3209,0.2452
1945.0,5,-0.406,-0.3616,-0.3233,-0.4479,0.1318
1945.0,6,-0.3848,-0.4116,-0.2932,-0.4149,0.2981
1945.0,7,-0.3421,-0.3816,-0.4132,-0.4389,0.1535
1945.0,8,-0.1068,-0.1616,-0.1133,-0.2329,0.4661
1945.0,9,-0.2406,-0.2216,-0.2932,-0.3719,0.2803
1945.0,10,-0.2514,-0.2416,-0.2732,-0.2039,0.2922
1945.0,11,-0.3477,-0.3516,-0.3333,-0.3919,0.136
1945.0,12,-0.5461,-0.4916,-0.4732,-0.5569,0.0615
1946.0,1,-0.3041,-0.2716,-0.1733,-0.4009,0.3381
1946.0,2,-0.4684,-0.4016,-0.4032,-0.5859,0.2381
1946.0,3,-0.4755,-0.4116,-0.4532,-0.4849,0.3009
1946.0,4,-0.3501,-0.3716,-0.3632,-0.4019,0.286
1946.0,5,-0.4284,-0.4916,-0.4332,-0.4359,0.3112
1946.0,6,-0.6146,-0.6416,-0.5432,-0.6429,0.1929
1946.0,7,-0.4573,-0.5416,-0.4432,-0.4959,0.2236
1946.0,8,-0.5021,-0.6216,-0.5432,-0.5439,0.1315
1946.0,9,-0.4426,-0.5016,-0.3532,-0.4969,0.1521
1946.0,10,-0.4158,-0.5016,-0.4432,-0.4289,0.0723
1946.0,11,-0.4591,-0.4816,-0.4032,-0.4839,0.168
1946.0,12,-0.6915,-0.7316,-0.5833,-0.6569,0.0886
1947.0,1,-0.5014,-0.4916,-0.3932,-0.4689,0.3253
1947.0,2,-0.4907,-0.5016,-0.4232,-0.4759,0.2384
1947.0,3,-0.4244,-0.3616,-0.3833,-0.3389,0.374
1947.0,4,-0.4068,-0.3616,-0.3333,-0.4109,0.3957
1947.0,5,-0.4215,-0.4416,-0.4232,-0.4689,0.2958
1947.0,6,-0.4383,-0.4416,-0.4332,-0.3649,0.3122
1947.0,7,-0.4158,-0.4616,-0.3932,-0.4339,0.2591
1947.0,8,-0.4637,-0.4916,-0.5032,-0.5319,0.1375
1947.0,9,-0.5118,-0.5416,-0.5032,-0.5309,0.1142
1947.0,10,-0.313,-0.3516,-0.3932,-0.3499,0.2704
1947.0,11,-0.3204,-0.4016,-0.3932,-0.4169,0.2017
1947.0,12,-0.581,-0.5516,-0.5132,-0.5549,0.1134
1948.0,1,-0.3674,-0.3616,-0.3932,-0.4309,0.3082
1948.0,2,-0.585,-0.5716,-0.4932,-0.5919,0.1154
1948.0,3,-0.6356,-0.6616,-0.5532,-0.6449,0.0606
1948.0,4,-0.4644,-0.5416,-0.4632,-0.5849,0.1675
1948.0,5,-0.2931,-0.4316,-0.2832,-0.2869,0.3196
1948.0,6,-0.359,-0.4716,-0.4832,-0.4079,0.229
1948.0,7,-0.4797,-0.5316,-0.4132,-0.4919,0.2065
1948.0,8,-0.394,-0.5316,-0.4032,-0.4429,0.2308
1948.0,9,-0.4846,-0.5616,-0.4932,-0.5469,0.09
1948.0,10,-0.4056,-0.4716,-0.4032,-0.4249,0.2664
1948.0,11,-0.5234,-0.5516,-0.4532,-0.5899,0.2724
1948.0,12,-0.695,-0.6616,-0.6632,-0.6959,0.0324
1949.0,1,-0.3733,-0.3616,-0.3233,-0.3849,0.4162
1949.0,2,-0.5926,-0.5616,-0.5132,-0.6589,0.2156
1949.0,3,-0.4652,-0.4416,-0.4032,-0.5519,0.2537
1949.0,4,-0.5014,-0.5316,-0.4632,-0.5559,0.1765
1949.0,5,-0.4635,-0.5216,-0.4032,-0.4949,0.2565
1949.0,6,-0.5875,-0.6916,-0.5532,-0.5649,0.1475
1949.0,7,-0.5353,-0.5516,-0.4932,-0.5549,0.2438
1949.0,8,-0.4309,-0.5516,-0.4532,-0.5179,0.1353
1949.0,9,-0.4817,-0.5616,-0.5532,-0.5909,0.1727
1949.0,10,-0.4453,-0.4916,-0.4632,-0.4839,0.1825
1949.0,11,-0.5391,-0.5216,-0.4932,-0.5769,0.2388
1949.0,12,-0.5677,-0.6016,-0.4632,-0.5099,0.2583
1950.0,1,-0.6568,-0.6816,-0.5833,-0.7629,0.0481
1950.0,2,-0.7265,-0.6916,-0.6432,-0.8159,0.0278
1950.0,3,-0.5749,-0.5016,-0.4432,-0.6199,0.179
1950.0,4,-0.5983,-0.6316,-0.5933,-0.6399,0.0729
1950.0,5,-0.5007,-0.5316,-0.4232,-0.4879,0.1635
1950.0,6,-0.461,-0.4716,-0.4832,-0.4869,0.1911
1950.0,7,-0.4661,-0.5116,-0.4732,-0.4789,0.0886
1950.0,8,-0.5123,-0.5816,-0.5332,-0.5389,-0.0152
1950.0,9,-0.6023,-0.5316,-0.4932,-0.6149,0.1411
1950.0,10,-0.5591,-0.6216,-0.5933,-0.5269,0.2035
1950.0,11,-0.7401,-0.7616,-0.7032,-0.7429,-0.0082
1950.0,12,-0.6146,-0.6416,-0.6033,-0.6319,0.2668
1951.0,1,-0.7178,-0.7616,-0.7332,-0.7939,0.0404
1951.0,2,-0.8658,-0.8416,-0.7932,-0.8859,-0.0814
1951.0,3,-0.6206,-0.6216,-0.5432,-0.6379,0.1077
1951.0,4,-0.4652,-0.5616,-0.5332,-0.5359,0.1908
1951.0,5,-0.3252,-0.4216,-0.3833,-0.3599,0.4532
1951.0,6,-0.2951,-0.4816,-0.3733,-0.3049,0.3311
1951.0,7,-0.3179,-0.4316,-0.4032,-0.4099,0.134
1951.0,8,-0.234,-0.3616,-0.2832,-0.2999,0.3132
1951.0,9,-0.2235,-0.3716,-0.2832,-0.3249,0.3132
1951.0,10,-0.2287,-0.3416,-0.2532,-0.2109,0.3682
1951.0,11,-0.427,-0.4316,-0.4232,-0.4349,0.3129
1951.0,12,-0.2786,-0.2616,-0.2232,-0.2559,0.4646
1952.0,1,-0.2558,-0.3116,-0.2832,-0.2699,0.4488
1952.0,2,-0.2827,-0.3116,-0.2832,-0.3349,0.3641
1952.0,3,-0.5123,-0.5016,-0.4432,-0.5009,0.21
1952.0,4,-0.3062,-0.3916,-0.3233,-0.3379,0.2036
1952.0,5,-0.3279,-0.4516,-0.4032,-0.3219,0.3009
1952.0,6,-0.3295,-0.4516,-0.4132,-0.3439,0.2872
1952.0,7,-0.2607,-0.3816,-0.3833,-0.3269,0.2603
1952.0,8,-0.2506,-0.3716,-0.3733,-0.3089,0.1145
1952.0,9,-0.2545,-0.3516,-0.3532,-0.2979,0.1934
1952.0,10,-0.3664,-0.4216,-0.3932,-0.3409,0.1582
1952.0,11,-0.4746,-0.5516,-0.4732,-0.5169,-0.0186
1952.0,12,-0.386,-0.4416,-0.3932,-0.3949,0.227
1953.0,1,-0.3542,-0.3516,-0.3133,-0.3779,0.3064
1953.0,2,-0.252,-0.2716,-0.2232,-0.2439,0.3569
1953.0,3,-0.3346,-0.3116,-0.2632,-0.3489,0.3006
1953.0,4,-0.1202,-0.2316,-0.1932,-0.1459,0.4073
1953.0,5,-0.1962,-0.3116,-0.2532,-0.1599,0.4755
1953.0,6,-0.2041,-0.3016,-0.2932,-0.2009,0.3069
1953.0,7,-0.3019,-0.4116,-0.4132,-0.3349,0.2999
1953.0,8,-0.257,-0.3716,-0.4032,-0.3339,0.2716
1953.0,9,-0.2577,-0.3816,-0.4032,-0.3689,0.1739
1953.0,10,-0.2606,-0.3416,-0.3333,-0.2929,0.2523
1953.0,11,-0.3512,-0.4516,-0.4132,-0.4339,0.1991
1953.0,12,-0.3235,-0.3716,-0.3333,-0.2869,0.3335
1954.0,1,-0.5886,-0.6616,-0.5532,-0.6199,0.0833
1954.0,2,-0.4352,-0.5216,-0.4232,-0.4809,0.169
1954.0,3,-0.5274,-0.5716,-0.5032,-0.5209,0.2051
1954.0,4,-0.461,-0.5616,-0.5632,-0.5629,0.1367
1954.0,5,-0.5157,-0.6216,-0.5732,-0.5469,0.221
1954.0,6,-0.4766,-0.6016,-0.5032,-0.4349,0.1017
1954.0,7,-0.5422,-0.6116,-0.5332,-0.5039,0.0698
1954.0,8,-0.4465,-0.5916,-0.5032,-0.5269,-0.0009
1954.0,9,-0.4593,-0.5216,-0.5232,-0.5659,-0.0692
1954.0,10,-0.3572,-0.4416,-0.4232,-0.3589,0.0785
1954.0,11,-0.2277,-0.3416,-0.3432,-0.3379,0.2095
1954.0,12,-0.5098,-0.6016,-0.5032,-0.5149,0.1163
1955.0,1,-0.2373,-0.2916,-0.2432,-0.2969,0.3778
1955.0,2,-0.5379,-0.5816,-0.5833,-0.6309,0.0481
1955.0,3,-0.7434,-0.7416,-0.6732,-0.7739,-0.0719
1955.0,4,-0.5755,-0.6416,-0.5933,-0.6609,0.0651
1955.0,5,-0.5829,-0.6216,-0.5933,-0.6569,0.1456
1955.0,6,-0.5239,-0.5516,-0.5432,-0.5529,0.1115
1955.0,7,-0.5543,-0.5316,-0.5632,-0.5929,0.0386
1955.0,8,-0.4343,-0.4016,-0.3733,-0.3019,0.2015
1955.0,9,-0.4886,-0.5316,-0.5332,-0.5569,0.1226
1955.0,10,-0.4606,-0.4716,-0.4932,-0.4889,0.1123
1955.0,11,-0.6699,-0.6716,-0.6832,-0.6889,-0.0274
1955.0,12,-0.7125,-0.7016,-0.7132,-0.7159,-0.0172
1956.0,1,-0.5835,-0.5516,-0.5232,-0.5589,0.2022
1956.0,2,-0.6325,-0.6616,-0.5732,-0.6549,0.0736
1956.0,3,-0.7068,-0.6316,-0.5732,-0.7289,0.1099
1956.0,4,-0.6535,-0.7016,-0.6532,-0.7039,0.03
1956.0,5,-0.6805,-0.7116,-0.6732,-0.6999,0.0285
1956.0,6,-0.5738,-0.5716,-0.5732,-0.6279,0.0316
1956.0,7,-0.5549,-0.5116,-0.5432,-0.5589,0.0212
1956.0,8,-0.6356,-0.6816,-0.6732,-0.7279,-0.0823
1956.0,9,-0.6189,-0.6116,-0.6233,-0.6949,-0.1157
1956.0,10,-0.6091,-0.6516,-0.6632,-0.6409,-0.1364
1956.0,11,-0.5645,-0.5716,-0.5532,-0.6159,0.0392
1956.0,12,-0.5028,-0.4916,-0.4332,-0.4629,0.1819
1957.0,1,-0.5634,-0.5116,-0.4632,-0.5859,0.1711
1957.0,2,-0.5039,-0.4516,-0.4732,-0.5419,0.1681
1957.0,3,-0.5433,-0.4716,-0.4932,-0.5699,0.149
1957.0,4,-0.3852,-0.4216,-0.3733,-0.4429,0.2496
1957.0,5,-0.3111,-0.3316,-0.3233,-0.3279,0.3226
1957.0,6,-0.2798,-0.2716,-0.2932,-0.2659,0.3597
1957.0,7,-0.4064,-0.4016,-0.3632,-0.4479,0.2246
1957.0,8,-0.2723,-0.2716,-0.2832,-0.3379,0.2739
1957.0,9,-0.3042,-0.3316,-0.3133,-0.4109,0.2721
1957.0,10,-0.3449,-0.4116,-0.3333,-0.3319,0.3287
1957.0,11,-0.349,-0.3416,-0.3632,-0.3659,0.3825
1957.0,12,-0.2924,-0.2716,-0.2832,-0.3179,0.4698
1958.0,1,-0.0869,-0.0316,-0.0633,-0.1349,0.6632
1958.0,2,-0.2534,-0.2016,-0.2232,-0.2839,0.4956
1958.0,3,-0.3387,-0.3416,-0.2732,-0.3559,0.4183
1958.0,4,-0.4127,-0.4016,-0.3532,-0.4399,0.3704
1958.0,5,-0.3282,-0.3616,-0.3333,-0.4029,0.4385
1958.0,6,-0.4983,-0.5116,-0.4132,-0.4939,0.2907
1958.0,7,-0.3631,-0.3716,-0.3333,-0.4149,0.316
1958.0,8,-0.4265,-0.4716,-0.4132,-0.4709,0.2238
1958.0,9,-0.4564,-0.4516,-0.4632,-0.5409,0.1503
1958.0,10,-0.3616,-0.3816,-0.3932,-0.3899,0.2265
1958.0,11,-0.3821,-0.4016,-0.4232,-0.4179,0.2604
1958.0,12,-0.4267,-0.4116,-0.3133,-0.3819,0.3204
1959.0,1,-0.3295,-0.3416,-0.3032,-0.3819,0.4497
1959.0,2,-0.3521,-0.3516,-0.3133,-0.4399,0.4016
1959.0,3,-0.3266,-0.2416,-0.2033,-0.3349,0.5203
1959.0,4,-0.3162,-0.2616,-0.2632,-0.2939,0.4421
1959.0,5,-0.3836,-0.3816,-0.3233,-0.3929,0.3349
1959.0,6,-0.3456,-0.3916,-0.3333,-0.3739,0.3149
1959.0,7,-0.3847,-0.3916,-0.3733,-0.3839,0.2724
1959.0,8,-0.3831,-0.4316,-0.3733,-0.4459,0.2076
1959.0,9,-0.4846,-0.4816,-0.4032,-0.5169,0.1015
1959.0,10,-0.4151,-0.4916,-0.4132,-0.4209,0.2121
1959.0,11,-0.5277,-0.5016,-0.4532,-0.5779,0.1573
1959.0,12,-0.4464,-0.4216,-0.3632,-0.4319,0.3382
1960.0,1,-0.4575,-0.4216,-0.4032,-0.4829,0.3895
1960.0,2,-0.3209,-0.2916,-0.2632,-0.3459,0.4699
1960.0,3,-0.7887,-0.7716,-0.6532,-0.7919,0.0415
1960.0,4,-0.6058,-0.5716,-0.5332,-0.6299,0.1652
1960.0,5,-0.5212,-0.5016,-0.5132,-0.5229,0.2466
1960.0,6,-0.4684,-0.4616,-0.4532,-0.4639,0.2626
1960.0,7,-0.4555,-0.4616,-0.4032,-0.4659,0.2242
1960.0,8,-0.3461,-0.4016,-0.4132,-0.4019,0.2695
1960.0,9,-0.3399,-0.3516,-0.3733,-0.4319,0.1822
1960.0,10,-0.3738,-0.3616,-0.3932,-0.4049,0.281
1960.0,11,-0.5583,-0.5316,-0.5432,-0.6039,0.1751
1960.0,12,-0.2612,-0.2316,-0.2133,-0.2689,0.4946
1961.0,1,-0.3911,-0.3516,-0.3233,-0.3999,0.4401
1961.0,2,-0.248,-0.2316,-0.2532,-0.3099,0.4787
1961.0,3,-0.3999,-0.3316,-0.3133,-0.4339,0.3895
1961.0,4,-0.2783,-0.2916,-0.2732,-0.3059,0.3922
