year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1945.0,2,-0.3015,-0.4097,-0.3041,-0.4487,-0.7225
1945.0,2,-0.3015,-0.4097,-0.3041,-0.4777,-0.7225
1945.0,3,-0.3112,-0.3597,-0.2841,-0.3477,-0.6146
1945.0,3,-0.3112,-0.3597,-0.2841,-0.3587,-0.6146
1945.0,4,-0.14,-0.2297,-0.1141,-0.2127,-0.4722
1945.0,4,-0.14,-0.2297,-0.1141,-0.2227,-0.4722
1945.0,5,-0.4116,-0.3597,-0.3241,-0.4197,-0.5462
1945.0,5,-0.4116,-0.3597,-0.3241,-0.4157,-0.5462
1945.0,6,-0.3864,-0.4097,-0.3041,-0.4297,-0.3382
1945.0,6,-0.3864,-0.4097,-0.3041,-0.4157,-0.3382
1945.0,7,-0.3495,-0.3897,-0.4241,-0.4427,-0.4536
1945.0,7,-0.3495,-0.3897,-0.4241,-0.4257,-0.4536
1945.0,8,-0.1137,-0.1597,-0.1141,-0.2067,-0.142
1945.0,8,-0.1137,-0.1597,-0.1141,-0.2047,-0.142
1945.0,9,-0.247,-0.2197,-0.2941,-0.3317,-0.3368
1945.0,9,-0.247,-0.2197,-0.2941,-0.3107,-0.3368
1945.0,10,-0.2557,-0.2397,-0.2741,-0.2167,-0.3652
1945.0,10,-0.2557,-0.2397,-0.2741,-0.2527,-0.3652
1945.0,11,-0.3605,-0.3497,-0.3341,-0.4317,-0.5612
1945.0,11,-0.3605,-0.3497,-0.3341,-0.3757,-0.5612
1945.0,12,-0.5497,-0.4897,-0.4741,-0.4977,-0.6752
1945.0,12,-0.5497,-0.4897,-0.4741,-0.5247,-0.6752
1946.0,1,-0.3034,-0.2697,-0.1741,-0.3757,-0.4288
1946.0,1,-0.3034,-0.2697,-0.1741,-0.3737,-0.4288
1946.0,2,-0.4656,-0.3997,-0.4041,-0.4787,-0.53
1946.0,2,-0.4656,-0.3997,-0.4041,-0.4257,-0.53
1946.0,3,-0.4715,-0.4097,-0.4541,-0.4027,-0.4572
1946.0,3,-0.4715,-0.4097,-0.4541,-0.4457,-0.4572
1946.0,4,-0.351,-0.3697,-0.3641,-0.3577,-0.4322
1946.0,4,-0.351,-0.3697,-0.3641,-0.3167,-0.4322
1946.0,5,-0.4326,-0.4897,-0.4341,-0.4937,-0.3665
1946.0,5,-0.4326,-0.4897,-0.4341,-0.5447,-0.3665
1946.0,6,-0.6199,-0.6297,-0.5441,-0.6317,-0.4442
1946.0,6,-0.6199,-0.6297,-0.5441,-0.6607,-0.4442
1946.0,7,-0.4593,-0.5397,-0.4441,-0.5077,-0.3836
1946.0,7,-0.4593,-0.5397,-0.4441,-0.5287,-0.3836
1946.0,8,-0.504,-0.6197,-0.5441,-0.5997,-0.4752
1946.0,8,-0.504,-0.6197,-0.5441,-0.5997,-0.4752
1946.0,9,-0.4481,-0.4997,-0.3541,-0.5627,-0.4642
1946.0,9,-0.4481,-0.4997,-0.3541,-0.5567,-0.4642
1946.0,10,-0.418,-0.4997,-0.4441,-0.4477,-0.5849
1946.0,10,-0.418,-0.4997,-0.4441,-0.4407,-0.5849
1946.0,11,-0.458,-0.4797,-0.4141,-0.5097,-0.5288
1946.0,11,-0.458,-0.4797,-0.4141,-0.5047,-0.5288
1946.0,12,-0.6931,-0.7297,-0.5841,-0.6887,-0.6478
1946.0,12,-0.6931,-0.7297,-0.5841,-0.7097,-0.6478
1947.0,1,-0.5004,-0.4897,-0.3941,-0.4307,-0.4414
1947.0,1,-0.5004,-0.4897,-0.3941,-0.5257,-0.4414
1947.0,2,-0.4909,-0.4997,-0.4241,-0.4077,-0.5289
1947.0,2,-0.4909,-0.4997,-0.4241,-0.4987,-0.5289
1947.0,3,-0.4261,-0.3597,-0.3841,-0.3047,-0.3833
1947.0,3,-0.4261,-0.3597,-0.3841,-0.3967,-0.3833
1947.0,4,-0.4048,-0.3597,-0.3441,-0.3557,-0.3218
1947.0,4,-0.4048,-0.3597,-0.3441,-0.3837,-0.3218
1947.0,5,-0.4207,-0.4397,-0.4241,-0.4867,-0.382
1947.0,5,-0.4207,-0.4397,-0.4241,-0.5157,-0.382
1947.0,6,-0.4426,-0.4397,-0.4441,-0.4887,-0.3245
1947.0,6,-0.4426,-0.4397,-0.4441,-0.4877,-0.3245
1947.0,7,-0.4147,-0.4597,-0.3941,-0.4807,-0.3485
1947.0,7,-0.4147,-0.4597,-0.3941,-0.5057,-0.3485
1947.0,8,-0.4628,-0.4897,-0.5041,-0.5497,-0.4694
1947.0,8,-0.4628,-0.4897,-0.5041,-0.5677,-0.4694
1947.0,9,-0.5103,-0.5397,-0.5141,-0.5447,-0.5025
1947.0,9,-0.5103,-0.5397,-0.5141,-0.5707,-0.5025
1947.0,10,-0.3161,-0.3497,-0.3941,-0.3147,-0.3862
1947.0,10,-0.3161,-0.3497,-0.3941,-0.4007,-0.3862
1947.0,11,-0.3208,-0.3997,-0.3941,-0.3717,-0.4952
1947.0,11,-0.3208,-0.3997,-0.3941,-0.4607,-0.4952
1947.0,12,-0.583,-0.5497,-0.5141,-0.4957,-0.6233
1947.0,12,-0.583,-0.5497,-0.5141,-0.5377,-0.6233
1948.0,1,-0.3689,-0.3597,-0.3941,-0.3527,-0.4585
1948.0,1,-0.3689,-0.3597,-0.3941,-0.3387,-0.4585
1948.0,2,-0.5885,-0.5697,-0.4941,-0.5927,-0.653
1948.0,2,-0.5885,-0.5697,-0.4941,-0.5737,-0.653
1948.0,3,-0.6329,-0.6597,-0.5541,-0.6497,-0.6962
1948.0,3,-0.6329,-0.6597,-0.5541,-0.6667,-0.6962
1948.0,4,-0.4645,-0.5397,-0.4641,-0.5217,-0.5488
1948.0,4,-0.4645,-0.5397,-0.4641,-0.5237,-0.5488
1948.0,5,-0.2923,-0.4297,-0.2841,-0.3837,-0.3575
1948.0,5,-0.2923,-0.4297,-0.2841,-0.4147,-0.3575
1948.0,6,-0.3581,-0.4697,-0.4841,-0.4017,-0.4078
1948.0,6,-0.3581,-0.4697,-0.4841,-0.4277,-0.4078
1948.0,7,-0.4795,-0.5297,-0.4241,-0.5417,-0.3997
1948.0,7,-0.4795,-0.5297,-0.4241,-0.5187,-0.3997
1948.0,8,-0.3975,-0.5397,-0.4041,-0.4927,-0.3752
1948.0,8,-0.3975,-0.5397,-0.4041,-0.4887,-0.3752
1948.0,9,-0.4837,-0.5597,-0.5041,-0.5897,-0.5268
1948.0,9,-0.4837,-0.5597,-0.5041,-0.5677,-0.5268
1948.0,10,-0.4067,-0.4697,-0.4041,-0.4677,-0.3914
1948.0,10,-0.4067,-0.4697,-0.4041,-0.5027,-0.3914
1948.0,11,-0.5232,-0.5397,-0.4541,-0.6307,-0.4252
1948.0,11,-0.5232,-0.5397,-0.4541,-0.5977,-0.4252
1948.0,12,-0.6989,-0.6597,-0.6641,-0.7297,-0.7052
1948.0,12,-0.6989,-0.6597,-0.6641,-0.6477,-0.7052
1949.0,1,-0.3685,-0.3597,-0.3241,-0.3437,-0.3514
1949.0,1,-0.3685,-0.3597,-0.3241,-0.3077,-0.3514
1949.0,2,-0.5921,-0.5597,-0.5141,-0.6257,-0.5511
1949.0,2,-0.5921,-0.5597,-0.5141,-0.6017,-0.5511
1949.0,3,-0.4595,-0.4397,-0.4141,-0.5107,-0.5039
1949.0,3,-0.4595,-0.4397,-0.4141,-0.6137,-0.5039
1949.0,4,-0.4966,-0.5297,-0.4641,-0.5287,-0.5395
1949.0,4,-0.4966,-0.5297,-0.4641,-0.4627,-0.5395
1949.0,5,-0.4611,-0.5197,-0.4141,-0.5127,-0.4197
1949.0,5,-0.4611,-0.5197,-0.4141,-0.5027,-0.4197
1949.0,6,-0.5831,-0.6897,-0.5541,-0.6777,-0.4905
1949.0,6,-0.5831,-0.6897,-0.5541,-0.6487,-0.4905
1949.0,7,-0.53,-0.5497,-0.4941,-0.6057,-0.3639
1949.0,7,-0.53,-0.5497,-0.4941,-0.5707,-0.3639
1949.0,8,-0.4274,-0.5497,-0.4541,-0.5407,-0.473
1949.0,8,-0.4274,-0.5497,-0.4541,-0.5177,-0.473
1949.0,9,-0.4732,-0.5597,-0.5541,-0.5977,-0.4452
1949.0,9,-0.4732,-0.5597,-0.5541,-0.5817,-0.4452
1949.0,10,-0.4396,-0.4897,-0.4741,-0.4587,-0.4752
1949.0,10,-0.4396,-0.4897,-0.4741,-0.4777,-0.4752
1949.0,11,-0.5309,-0.5297,-0.4941,-0.5707,-0.4585
1949.0,11,-0.5309,-0.5297,-0.4941,-0.5497,-0.4585
1949.0,12,-0.5623,-0.5997,-0.4641,-0.4937,-0.4788
1949.0,12,-0.5623,-0.5997,-0.4641,-0.5677,-0.4788
1950.0,1,-0.6499,-0.6797,-0.5841,-0.6577,-0.7191
1950.0,1,-0.6499,-0.6797,-0.5841,-0.6847,-0.7191
1950.0,2,-0.7199,-0.6897,-0.6541,-0.7697,-0.7397
1950.0,2,-0.7199,-0.6897,-0.6541,-0.7167,-0.7397
1950.0,3,-0.5663,-0.4997,-0.4441,-0.5457,-0.5778
1950.0,3,-0.5663,-0.4997,-0.4441,-0.6117,-0.5778
1950.0,4,-0.5935,-0.6297,-0.5941,-0.6327,-0.6445
1950.0,4,-0.5935,-0.6297,-0.5941,-0.6387,-0.6445
1950.0,5,-0.4872,-0.5297,-0.4341,-0.5017,-0.5126
1950.0,5,-0.4872,-0.5297,-0.4341,-0.5197,-0.5126
1950.0,6,-0.4549,-0.4697,-0.4841,-0.4517,-0.4465
1950.0,6,-0.4549,-0.4697,-0.4841,-0.4857,-0.4465
1950.0,7,-0.4566,-0.5097,-0.4741,-0.4577,-0.5185
1950.0,7,-0.4566,-0.5097,-0.4741,-0.4877,-0.5185
1950.0,8,-0.5025,-0.5797,-0.5341,-0.6027,-0.6236
1950.0,8,-0.5025,-0.5797,-0.5341,-0.6027,-0.6236
1950.0,9,-0.5949,-0.5297,-0.4941,-0.6267,-0.4758
1950.0,9,-0.5949,-0.5297,-0.4941,-0.6387,-0.4758
1950.0,10,-0.5509,-0.6197,-0.5941,-0.6027,-0.4536
1950.0,10,-0.5509,-0.6197,-0.5941,-0.6077,-0.4536
1950.0,11,-0.7307,-0.7597,-0.7041,-0.7717,-0.7048
1950.0,11,-0.7307,-0.7597,-0.7041,-0.7937,-0.7048
1950.0,12,-0.6107,-0.6397,-0.6041,-0.6157,-0.4701
1950.0,12,-0.6107,-0.6397,-0.6041,-0.6157,-0.4701
1951.0,1,-0.7102,-0.7597,-0.7341,-0.7597,-0.7268
1951.0,1,-0.7102,-0.7597,-0.7341,-0.6797,-0.7268
1951.0,2,-0.8593,-0.8297,-0.7941,-0.8247,-0.8479
1951.0,2,-0.8593,-0.8297,-0.7941,-0.7777,-0.8479
1951.0,3,-0.6119,-0.6197,-0.5441,-0.5687,-0.6494
1951.0,3,-0.6119,-0.6197,-0.5441,-0.6277,-0.6494
1951.0,4,-0.458,-0.5597,-0.5341,-0.4507,-0.5265
1951.0,4,-0.458,-0.5597,-0.5341,-0.5117,-0.5265
1951.0,5,-0.3176,-0.4297,-0.3841,-0.3047,-0.2239
1951.0,5,-0.3176,-0.4297,-0.3841,-0.3737,-0.2239
1951.0,6,-0.2897,-0.4897,-0.3841,-0.3247,-0.3058
1951.0,6,-0.2897,-0.4897,-0.3841,-0.3757,-0.3058
1951.0,7,-0.3112,-0.4297,-0.4041,-0.3737,-0.4743
1951.0,7,-0.3112,-0.4297,-0.4041,-0.3887,-0.4743
1951.0,8,-0.2286,-0.3597,-0.2841,-0.2457,-0.2943
1951.0,8,-0.2286,-0.3597,-0.2841,-0.2907,-0.2943
1951.0,9,-0.2176,-0.3697,-0.2841,-0.3347,-0.3042
1951.0,9,-0.2176,-0.3697,-0.2841,-0.3447,-0.3042
1951.0,10,-0.2255,-0.3397,-0.2641,-0.2217,-0.2891
1951.0,10,-0.2255,-0.3397,-0.2641,-0.2817,-0.2891
1951.0,11,-0.4222,-0.4297,-0.4241,-0.4257,-0.3838
1951.0,11,-0.4222,-0.4297,-0.4241,-0.4167,-0.3838
1951.0,12,-0.2807,-0.2697,-0.2341,-0.2457,-0.272
1951.0,12,-0.2807,-0.2697,-0.2341,-0.2357,-0.272
1952.0,1,-0.2559,-0.3097,-0.2841,-0.2397,-0.3185
1952.0,1,-0.2559,-0.3097,-0.2841,-0.2377,-0.3185
1952.0,2,-0.2815,-0.3097,-0.2841,-0.2687,-0.4027
1952.0,2,-0.2815,-0.3097,-0.2841,-0.2697,-0.4027
1952.0,3,-0.5134,-0.4997,-0.4441,-0.4947,-0.5472
1952.0,3,-0.5134,-0.4997,-0.4441,-0.5217,-0.5472
1952.0,4,-0.3043,-0.3897,-0.3241,-0.3337,-0.5142
1952.0,4,-0.3043,-0.3897,-0.3241,-0.3637,-0.5142
1952.0,5,-0.3276,-0.4497,-0.4041,-0.3607,-0.3765
1952.0,5,-0.3276,-0.4497,-0.4041,-0.4077,-0.3765
1952.0,6,-0.3264,-0.4497,-0.4141,-0.3367,-0.3498
1952.0,6,-0.3264,-0.4497,-0.4141,-0.3887,-0.3498
1952.0,7,-0.2598,-0.3797,-0.3841,-0.3137,-0.3465
1952.0,7,-0.2598,-0.3797,-0.3841,-0.3527,-0.3465
1952.0,8,-0.2529,-0.3697,-0.3741,-0.3167,-0.4933
1952.0,8,-0.2529,-0.3697,-0.3741,-0.3757,-0.4933
1952.0,9,-0.2537,-0.3497,-0.3541,-0.3117,-0.4242
1952.0,9,-0.2537,-0.3497,-0.3541,-0.3617,-0.4242
1952.0,10,-0.3664,-0.4197,-0.3941,-0.3637,-0.4991
1952.0,10,-0.3664,-0.4197,-0.3941,-0.3627,-0.4991
1952.0,11,-0.4822,-0.5497,-0.4741,-0.5307,-0.7165
1952.0,11,-0.4822,-0.5497,-0.4741,-0.5437,-0.7165
1952.0,12,-0.3902,-0.4397,-0.3941,-0.3417,-0.5101
1952.0,12,-0.3902,-0.4397,-0.3941,-0.3877,-0.5101
1953.0,1,-0.3589,-0.3497,-0.3141,-0.3347,-0.4601
1953.0,1,-0.3589,-0.3497,-0.3141,-0.3357,-0.4601
1953.0,2,-0.2549,-0.2697,-0.2241,-0.2357,-0.41
1953.0,2,-0.2549,-0.2697,-0.2241,-0.2127,-0.41
1953.0,3,-0.3319,-0.3097,-0.2641,-0.3287,-0.4559
1953.0,3,-0.3319,-0.3097,-0.2641,-0.3007,-0.4559
1953.0,4,-0.1253,-0.2297,-0.1941,-0.1137,-0.3098
1953.0,4,-0.1253,-0.2297,-0.1941,-0.1947,-0.3098
1953.0,5,-0.2009,-0.3097,-0.2541,-0.1757,-0.2023
1953.0,5,-0.2009,-0.3097,-0.2541,-0.2247,-0.2023
1953.0,6,-0.2095,-0.2997,-0.2941,-0.1807,-0.3312
1953.0,6,-0.2095,-0.2997,-0.2941,-0.2317,-0.3312
1953.0,7,-0.3067,-0.4097,-0.4141,-0.3007,-0.3072
1953.0,7,-0.3067,-0.4097,-0.4141,-0.3447,-0.3072
1953.0,8,-0.2628,-0.3697,-0.4041,-0.2867,-0.3349
1953.0,8,-0.2628,-0.3697,-0.4041,-0.3437,-0.3349
1953.0,9,-0.2636,-0.3797,-0.4041,-0.3167,-0.4428
1953.0,9,-0.2636,-0.3797,-0.4041,-0.3607,-0.4428
1953.0,10,-0.2665,-0.3397,-0.3341,-0.3137,-0.4046
1953.0,10,-0.2665,-0.3397,-0.3341,-0.3597,-0.4046
1953.0,11,-0.3557,-0.4497,-0.4141,-0.4427,-0.4982
1953.0,11,-0.3557,-0.4497,-0.4141,-0.5087,-0.4982
1953.0,12,-0.3305,-0.3697,-0.3341,-0.2957,-0.4036
1953.0,12,-0.3305,-0.3697,-0.3341,-0.3027,-0.4036
1954.0,1,-0.5933,-0.6597,-0.5541,-0.6367,-0.6843
1954.0,1,-0.5933,-0.6597,-0.5541,-0.6087,-0.6843
1954.0,2,-0.439,-0.5197,-0.4241,-0.4887,-0.5982
1954.0,2,-0.439,-0.5197,-0.4241,-0.4797,-0.5982
1954.0,3,-0.5333,-0.5697,-0.5041,-0.5187,-0.5517
1954.0,3,-0.5333,-0.5697,-0.5041,-0.5167,-0.5517
1954.0,4,-0.4647,-0.5597,-0.5641,-0.4287,-0.5802
1954.0,4,-0.4647,-0.5597,-0.5641,-0.5057,-0.5802
1954.0,5,-0.5205,-0.6197,-0.5741,-0.4547,-0.4572
1954.0,5,-0.5205,-0.6197,-0.5741,-0.5417,-0.4572
1954.0,6,-0.4795,-0.6097,-0.5041,-0.4747,-0.5362
1954.0,6,-0.4795,-0.6097,-0.5041,-0.5057,-0.5362
1954.0,7,-0.546,-0.6097,-0.5341,-0.5517,-0.5378
1954.0,7,-0.546,-0.6097,-0.5341,-0.5647,-0.5378
1954.0,8,-0.4517,-0.5897,-0.5041,-0.5097,-0.6075
1954.0,8,-0.4517,-0.5897,-0.5041,-0.5137,-0.6075
1954.0,9,-0.4632,-0.5197,-0.5241,-0.5087,-0.6862
1954.0,9,-0.4632,-0.5197,-0.5241,-0.5047,-0.6862
1954.0,10,-0.3614,-0.4397,-0.4241,-0.3377,-0.5785
1954.0,10,-0.3614,-0.4397,-0.4241,-0.3947,-0.5785
1954.0,11,-0.2335,-0.3397,-0.3441,-0.2757,-0.4872
1954.0,11,-0.2335,-0.3397,-0.3441,-0.3367,-0.4872
1954.0,12,-0.5135,-0.5997,-0.5041,-0.4967,-0.6214
1954.0,12,-0.5135,-0.5997,-0.5041,-0.5467,-0.6214
1955.0,1,-0.2439,-0.2897,-0.2441,-0.2157,-0.3891
1955.0,1,-0.2439,-0.2897,-0.2441,-0.2567,-0.3891
1955.0,2,-0.5426,-0.5797,-0.5841,-0.5617,-0.7193
1955.0,2,-0.5426,-0.5797,-0.5841,-0.5067,-0.7193
1955.0,3,-0.7463,-0.7397,-0.6741,-0.6937,-0.8304
1955.0,3,-0.7463,-0.7397,-0.6741,-0.7237,-0.8304
1955.0,4,-0.579,-0.6397,-0.5941,-0.5567,-0.6532
1955.0,4,-0.579,-0.6397,-0.5941,-0.6287,-0.6532
1955.0,5,-0.5887,-0.6197,-0.5941,-0.6067,-0.5317
1955.0,5,-0.5887,-0.6197,-0.5941,-0.6427,-0.5317
1955.0,6,-0.5282,-0.5497,-0.5341,-0.4827,-0.5262
1955.0,6,-0.5282,-0.5497,-0.5341,-0.5607,-0.5262
1955.0,7,-0.5582,-0.5297,-0.5641,-0.5327,-0.5691
1955.0,7,-0.5582,-0.5297,-0.5641,-0.5927,-0.5691
1955.0,8,-0.4383,-0.3997,-0.3741,-0.3057,-0.4055
1955.0,8,-0.4383,-0.3997,-0.3741,-0.4237,-0.4055
1955.0,9,-0.493,-0.5297,-0.5341,-0.5927,-0.4948
1955.0,9,-0.493,-0.5297,-0.5341,-0.6277,-0.4948
1955.0,10,-0.4632,-0.4697,-0.4941,-0.4227,-0.5459
1955.0,10,-0.4632,-0.4697,-0.4941,-0.4927,-0.5459
1955.0,11,-0.6707,-0.6697,-0.6841,-0.6757,-0.7248
1955.0,11,-0.6707,-0.6697,-0.6841,-0.6237,-0.7248
1955.0,12,-0.7142,-0.6997,-0.7141,-0.6647,-0.7539
1955.0,12,-0.7142,-0.6997,-0.7141,-0.6697,-0.7539
1956.0,1,-0.5903,-0.5497,-0.5241,-0.5027,-0.5646
1956.0,1,-0.5903,-0.5497,-0.5241,-0.5437,-0.5646
1956.0,2,-0.6323,-0.6597,-0.5741,-0.5847,-0.693
1956.0,2,-0.6323,-0.6597,-0.5741,-0.6317,-0.693
1956.0,3,-0.7063,-0.6297,-0.5741,-0.6537,-0.6481
1956.0,3,-0.7063,-0.6297,-0.5741,-0.6867,-0.6481
1956.0,4,-0.6563,-0.6997,-0.6441,-0.6527,-0.6885
1956.0,4,-0.6563,-0.6997,-0.6441,-0.6947,-0.6885
1956.0,5,-0.6859,-0.7097,-0.6641,-0.6947,-0.6491
1956.0,5,-0.6859,-0.7097,-0.6641,-0.7197,-0.6491
1956.0,6,-0.5764,-0.5697,-0.5741,-0.5677,-0.6045
1956.0,6,-0.5764,-0.5697,-0.5741,-0.6307,-0.6045
1956.0,7,-0.5605,-0.5097,-0.5441,-0.5357,-0.5859
1956.0,7,-0.5605,-0.5097,-0.5441,-0.5967,-0.5859
1956.0,8,-0.6395,-0.6697,-0.6741,-0.7357,-0.6894
1956.0,8,-0.6395,-0.6697,-0.6741,-0.7527,-0.6894
1956.0,9,-0.6234,-0.6097,-0.6241,-0.6577,-0.7332
1956.0,9,-0.6234,-0.6097,-0.6241,-0.7087,-0.7332
1956.0,10,-0.613,-0.6497,-0.6641,-0.7117,-0.7939
1956.0,10,-0.613,-0.6497,-0.6641,-0.6727,-0.7939
1956.0,11,-0.565,-0.5697,-0.5541,-0.6067,-0.6582
1956.0,11,-0.565,-0.5697,-0.5541,-0.6127,-0.6582
1956.0,12,-0.5075,-0.4797,-0.4341,-0.4327,-0.5546
1956.0,12,-0.5075,-0.4797,-0.4341,-0.5107,-0.5546
1957.0,1,-0.5714,-0.5097,-0.4641,-0.5527,-0.5965
1957.0,1,-0.5714,-0.5097,-0.4641,-0.5577,-0.5965
1957.0,2,-0.5084,-0.4497,-0.4741,-0.4767,-0.6
1957.0,2,-0.5084,-0.4497,-0.4741,-0.4857,-0.6
1957.0,3,-0.5474,-0.4697,-0.4941,-0.5227,-0.6085
1957.0,3,-0.5474,-0.4697,-0.4941,-0.5527,-0.6085
1957.0,4,-0.3916,-0.4197,-0.3741,-0.3857,-0.4688
1957.0,4,-0.3916,-0.4197,-0.3741,-0.4437,-0.4688
1957.0,5,-0.3181,-0.3297,-0.3241,-0.2987,-0.3536
1957.0,5,-0.3181,-0.3297,-0.3241,-0.3417,-0.3536
1957.0,6,-0.2853,-0.2697,-0.2941,-0.2377,-0.2785
1957.0,6,-0.2853,-0.2697,-0.2941,-0.2857,-0.2785
1957.0,7,-0.4126,-0.3997,-0.3641,-0.4607,-0.3823
1957.0,7,-0.4126,-0.3997,-0.3641,-0.4277,-0.3823
1957.0,8,-0.277,-0.2697,-0.2841,-0.2927,-0.3333
1957.0,8,-0.277,-0.2697,-0.2841,-0.3197,-0.3333
1957.0,9,-0.3085,-0.3297,-0.3141,-0.3557,-0.3445
1957.0,9,-0.3085,-0.3297,-0.3141,-0.3767,-0.3445
1957.0,10,-0.3507,-0.4097,-0.3341,-0.3367,-0.3285
1957.0,10,-0.3507,-0.4097,-0.3341,-0.3927,-0.3285
1957.0,11,-0.3539,-0.3397,-0.3641,-0.3787,-0.3152
1957.0,11,-0.3539,-0.3397,-0.3641,-0.3517,-0.3152
1957.0,12,-0.2976,-0.2697,-0.2841,-0.2847,-0.2672
1957.0,12,-0.2976,-0.2697,-0.2841,-0.2277,-0.2672
1958.0,1,-0.0952,-0.0297,-0.0641,-0.0747,-0.1033
1958.0,1,-0.0952,-0.0297,-0.0641,-0.1067,-0.1033
1958.0,2,-0.2571,-0.1997,-0.2241,-0.2447,-0.2707
1958.0,2,-0.2571,-0.1997,-0.2241,-0.2137,-0.2707
1958.0,3,-0.3446,-0.3297,-0.2741,-0.3177,-0.3388
1958.0,3,-0.3446,-0.3297,-0.2741,-0.3807,-0.3388
1958.0,4,-0.4194,-0.3997,-0.3541,-0.4057,-0.3468
1958.0,4,-0.4194,-0.3997,-0.3541,-0.4117,-0.3468
1958.0,5,-0.3334,-0.3597,-0.3341,-0.3637,-0.2388
1958.0,5,-0.3334,-0.3597,-0.3341,-0.3777,-0.2388
1958.0,6,-0.5029,-0.5097,-0.4141,-0.5007,-0.3472
1958.0,6,-0.5029,-0.5097,-0.4141,-0.4987,-0.3472
1958.0,7,-0.3699,-0.3697,-0.3341,-0.4507,-0.2914
1958.0,7,-0.3699,-0.3697,-0.3341,-0.4167,-0.2914
1958.0,8,-0.433,-0.4697,-0.4141,-0.5077,-0.3833
1958.0,8,-0.433,-0.4697,-0.4141,-0.5067,-0.3833
1958.0,9,-0.4647,-0.4497,-0.4641,-0.5497,-0.4665
1958.0,9,-0.4647,-0.4497,-0.4641,-0.5287,-0.4665
1958.0,10,-0.3694,-0.3797,-0.3941,-0.3877,-0.4304
1958.0,10,-0.3694,-0.3797,-0.3941,-0.4297,-0.4304
1958.0,11,-0.3885,-0.3997,-0.4241,-0.3807,-0.4365
1958.0,11,-0.3885,-0.3997,-0.4241,-0.3627,-0.4365
1958.0,12,-0.4322,-0.4097,-0.3141,-0.3457,-0.4172
1958.0,12,-0.4322,-0.4097,-0.3141,-0.3577,-0.4172
1959.0,1,-0.3362,-0.3397,-0.2941,-0.3207,-0.3172
1959.0,1,-0.3362,-0.3397,-0.2941,-0.3497,-0.3172
1959.0,2,-0.355,-0.3497,-0.3141,-0.3907,-0.3661
1959.0,2,-0.355,-0.3497,-0.3141,-0.3917,-0.3661
1959.0,3,-0.3332,-0.2397,-0.2041,-0.2917,-0.2368
1959.0,3,-0.3332,-0.2397,-0.2041,-0.3017,-0.2368
1959.0,4,-0.3236,-0.2597,-0.2641,-0.2367,-0.2735
1959.0,4,-0.3236,-0.2597,-0.2641,-0.2757,-0.2735
1959.0,5,-0.3884,-0.3797,-0.3241,-0.3297,-0.342
1959.0,5,-0.3884,-0.3797,-0.3241,-0.3797,-0.342
1959.0,6,-0.3517,-0.3897,-0.3341,-0.3437,-0.3228
1959.0,6,-0.3517,-0.3897,-0.3341,-0.3757,-0.3228
1959.0,7,-0.3935,-0.3897,-0.3741,-0.4087,-0.3355
1959.0,7,-0.3935,-0.3897,-0.3741,-0.3937,-0.3355
1959.0,8,-0.3912,-0.4297,-0.3641,-0.4347,-0.3991
1959.0,8,-0.3912,-0.4297,-0.3641,-0.4497,-0.3991
1959.0,9,-0.4911,-0.4797,-0.4041,-0.5407,-0.5148
1959.0,9,-0.4911,-0.4797,-0.4041,-0.5027,-0.5148
1959.0,10,-0.4212,-0.4897,-0.4141,-0.4467,-0.4459
1959.0,10,-0.4212,-0.4897,-0.4141,-0.4707,-0.4459
1959.0,11,-0.5362,-0.4997,-0.4541,-0.5697,-0.5402
1959.0,11,-0.5362,-0.4997,-0.4541,-0.6077,-0.5402
1959.0,12,-0.4532,-0.4197,-0.3641,-0.4117,-0.3988
1959.0,12,-0.4532,-0.4197,-0.3641,-0.4507,-0.3988
1960.0,1,-0.4645,-0.4197,-0.4041,-0.4387,-0.3775
1960.0,1,-0.4645,-0.4197,-0.4041,-0.4787,-0.3775
1960.0,2,-0.3271,-0.2897,-0.2641,-0.3247,-0.2975
1960.0,2,-0.3271,-0.2897,-0.2641,-0.3307,-0.2975
1960.0,3,-0.7968,-0.7697,-0.6541,-0.7677,-0.7155
1960.0,3,-0.7968,-0.7697,-0.6541,-0.7907,-0.7155
1960.0,4,-0.6118,-0.5697,-0.5341,-0.5717,-0.5528
1960.0,4,-0.6118,-0.5697,-0.5341,-0.5527,-0.5528
1960.0,5,-0.5289,-0.4997,-0.5141,-0.4897,-0.4304
1960.0,5,-0.5289,-0.4997,-0.5141,-0.5637,-0.4304
1960.0,6,-0.476,-0.4597,-0.4541,-0.4377,-0.3748
1960.0,6,-0.476,-0.4597,-0.4541,-0.4757,-0.3748
1960.0,7,-0.464,-0.4597,-0.4041,-0.4847,-0.383
1960.0,7,-0.464,-0.4597,-0.4041,-0.4547,-0.383
1960.0,8,-0.3561,-0.3997,-0.4141,-0.3507,-0.3372
1960.0,8,-0.3561,-0.3997,-0.4141,-0.3867,-0.3372
1960.0,9,-0.3467,-0.3497,-0.3741,-0.3707,-0.4342
1960.0,9,-0.3467,-0.3497,-0.3741,-0.3857,-0.4342
1960.0,10,-0.381,-0.3597,-0.3941,-0.3677,-0.3765
1960.0,10,-0.381,-0.3597,-0.3941,-0.4167,-0.3765
1960.0,11,-0.5649,-0.5297,-0.5441,-0.6047,-0.5212
