year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1927.0,8,-0.5518,-0.6628,-0.4747,-0.5175,
1927.0,9,-0.4537,-0.5528,-0.5247,-0.5505,
1927.0,10,-0.3661,-0.4328,-0.4147,-0.2995,
1927.0,11,-0.4652,-0.4828,-0.4647,-0.4275,
1927.0,12,-0.6645,-0.7528,-0.7447,-0.6925,
1928.0,1,-0.3695,-0.4528,-0.5047,-0.4135,
1928.0,2,-0.4674,-0.5128,-0.5347,-0.5255,
1928.0,3,-0.6629,-0.6728,-0.6347,-0.6605,
1928.0,4,-0.5807,-0.7128,-0.6547,-0.6125,
1928.0,5,-0.6469,-0.7228,-0.6247,-0.6525,
1928.0,6,-0.6771,-0.8128,-0.6047,-0.6455,
1928.0,7,-0.5351,-0.6128,-0.6047,-0.5865,
1928.0,8,-0.5221,-0.6428,-0.6447,-0.6025,
1928.0,9,-0.5514,-0.6328,-0.5347,-0.5755,
1928.0,10,-0.5313,-0.6128,-0.5847,-0.5325,
1928.0,11,-0.5171,-0.5228,-0.4947,-0.5755,
1928.0,12,-0.5763,-0.5828,-0.5447,-0.5375,
1929.0,1,-0.7788,-0.8728,-0.7747,-0.7585,
1929.0,2,-0.9459,-1.0028,-0.8547,-0.8855,
1929.0,3,-0.8298,-0.7528,-0.6947,-0.8175,
1929.0,4,-0.7855,-0.8328,-0.7847,-0.8335,
1929.0,5,-0.7796,-0.8028,-0.7547,-0.8065,
1929.0,6,-0.7487,-0.8528,-0.7847,-0.6485,
1929.0,7,-0.7803,-0.7928,-0.8147,-0.7745,
1929.0,8,-0.6068,-0.7428,-0.5947,-0.5945,
1929.0,9,-0.6182,-0.6728,-0.6247,-0.6805,
1929.0,10,-0.5589,-0.5728,-0.5847,-0.5505,
1929.0,11,-0.4818,-0.5428,-0.5547,-0.5085,
1929.0,12,-0.9064,-0.9728,-0.8747,-0.8585,
1930.0,1,-0.7029,-0.7328,-0.6747,-0.6715,
1930.0,2,-0.6827,-0.6928,-0.6347,-0.6805,
1930.0,3,-0.589,-0.5328,-0.5647,-0.5485,
1930.0,4,-0.569,-0.6728,-0.5547,-0.6195,
1930.0,5,-0.5917,-0.6628,-0.5847,-0.5295,
1930.0,6,-0.5416,-0.6428,-0.5647,-0.4515,
1930.0,7,-0.5246,-0.6328,-0.4847,-0.4755,
1930.0,8,-0.4349,-0.5728,-0.5647,-0.4325,
1930.0,9,-0.4375,-0.5728,-0.5547,-0.5025,
1930.0,10,-0.4259,-0.5328,-0.5047,-0.4035,
1930.0,11,-0.2757,-0.2528,-0.2447,-0.2505,
1930.0,12,-0.4,-0.4828,-0.4347,-0.4125,
1931.0,1,-0.472,-0.5228,-0.4447,-0.4755,
1931.0,2,-0.5985,-0.6328,-0.5747,-0.6275,
1931.0,3,-0.4588,-0.5328,-0.5047,-0.5465,
1931.0,4,-0.526,-0.6528,-0.5747,-0.5795,
1931.0,5,-0.5461,-0.6228,-0.5647,-0.5995,
1931.0,6,-0.368,-0.5028,-0.4447,-0.4325,
1931.0,7,-0.3551,-0.4528,-0.4447,-0.3795,
1931.0,8,-0.3804,-0.4528,-0.4147,-0.4365,
1931.0,9,-0.3949,-0.4828,-0.4147,-0.4075,
1931.0,10,-0.3672,-0.3628,-0.4147,-0.2925,
1931.0,11,-0.494,-0.4828,-0.4347,-0.4395,
1931.0,12,-0.4457,-0.4728,-0.4447,-0.4445,
1932.0,1,-0.2745,-0.2728,-0.3047,-0.3275,
1932.0,2,-0.5329,-0.5928,-0.6247,-0.6705,
1932.0,3,-0.5459,-0.6028,-0.5147,-0.5675,
1932.0,4,-0.4216,-0.4828,-0.4647,-0.4465,
1932.0,5,-0.5119,-0.6028,-0.5447,-0.5105,
1932.0,6,-0.6011,-0.7128,-0.5447,-0.5495,
1932.0,7,-0.4784,-0.6728,-0.5747,-0.4725,
1932.0,8,-0.5323,-0.6328,-0.6847,-0.5505,
1932.0,9,-0.3474,-0.5228,-0.4347,-0.4165,
1932.0,10,-0.4388,-0.5128,-0.5047,-0.4795,
1932.0,11,-0.6406,-0.7028,-0.6647,-0.6405,
1932.0,12,-0.6111,-0.6928,-0.5847,-0.5755,
1933.0,1,-0.6689,-0.6628,-0.5547,-0.6185,
1933.0,2,-0.6935,-0.7228,-0.6947,-0.6585,
1933.0,3,-0.7454,-0.7228,-0.6347,-0.7375,
1933.0,4,-0.6473,-0.6728,-0.6047,-0.6345,
1933.0,5,-0.6356,-0.7128,-0.6447,-0.6065,
1933.0,6,-0.6717,-0.7628,-0.6347,-0.6085,
1933.0,7,-0.6387,-0.6328,-0.6847,-0.6175,
1933.0,8,-0.4987,-0.6528,-0.6247,-0.5645,
1933.0,9,-0.673,-0.7128,-0.7647,-0.6775,
1933.0,10,-0.5935,-0.6728,-0.6247,-0.5055,
1933.0,11,-0.7508,-0.7328,-0.7047,-0.7105,
1933.0,12,-0.8595,-0.8728,-0.8047,-0.8425,
1934.0,1,-0.675,-0.6328,-0.6647,-0.6545,
1934.0,2,-0.4929,-0.4528,-0.4947,-0.4535,
1934.0,3,-0.7741,-0.7128,-0.6647,-0.7285,
1934.0,4,-0.7296,-0.7328,-0.6347,-0.7035,
1934.0,5,-0.4944,-0.5228,-0.4847,-0.5125,
1934.0,6,-0.4353,-0.5728,-0.5247,-0.4525,
1934.0,7,-0.5247,-0.5228,-0.5447,-0.4855,
1934.0,8,-0.4612,-0.5428,-0.5347,-0.5385,
1934.0,9,-0.4839,-0.5728,-0.4947,-0.4885,
1934.0,10,-0.4279,-0.4828,-0.4447,-0.3625,
1934.0,11,-0.3091,-0.3928,-0.3647,-0.2595,
1934.0,12,-0.4533,-0.4528,-0.4647,-0.4605,
1935.0,1,-0.7021,-0.7628,-0.6847,-0.7145,
1935.0,2,-0.3041,-0.2828,-0.2747,-0.2875,
1935.0,3,-0.5777,-0.5628,-0.5647,-0.5685,
1935.0,4,-0.6762,-0.7928,-0.7447,-0.6515,
1935.0,5,-0.6743,-0.7128,-0.6547,-0.6485,
1935.0,6,-0.5625,-0.6928,-0.6547,-0.5565,
1935.0,7,-0.4948,-0.6328,-0.5147,-0.4435,
1935.0,8,-0.4943,-0.6428,-0.5247,-0.4965,
1935.0,9,-0.5384,-0.6328,-0.4947,-0.5285,
1935.0,10,-0.3985,-0.4828,-0.4647,-0.4135,
1935.0,11,-0.6711,-0.6828,-0.5847,-0.6595,
1935.0,12,-0.5973,-0.5928,-0.5147,-0.5715,
1936.0,1,-0.7381,-0.7028,-0.7047,-0.7015,
1936.0,2,-0.684,-0.8028,-0.6747,-0.7095,
1936.0,3,-0.6792,-0.6328,-0.6047,-0.6305,
1936.0,4,-0.541,-0.6228,-0.5347,-0.5525,
1936.0,5,-0.5232,-0.5828,-0.5547,-0.5405,
1936.0,6,-0.4945,-0.6428,-0.5547,-0.4735,
1936.0,7,-0.4238,-0.5228,-0.4347,-0.4055,
1936.0,8,-0.4154,-0.5528,-0.3847,-0.3975,
1936.0,9,-0.4535,-0.5128,-0.5047,-0.4435,
1936.0,10,-0.3847,-0.4528,-0.3947,-0.3215,
1936.0,11,-0.4079,-0.4128,-0.4547,-0.4325,
1936.0,12,-0.4431,-0.4328,-0.4247,-0.3735,
1937.0,1,-0.4693,-0.4928,-0.4747,-0.4715,
1937.0,2,-0.2727,-0.3928,-0.3647,-0.3295,
1937.0,3,-0.6063,-0.6228,-0.5947,-0.5355,
1937.0,4,-0.4629,-0.5828,-0.5747,-0.4535,
1937.0,5,-0.4343,-0.4828,-0.4647,-0.4665,
1937.0,6,-0.3513,-0.4728,-0.4547,-0.3675,
1937.0,7,-0.3202,-0.4528,-0.4247,-0.2915,
1937.0,8,-0.3038,-0.4128,-0.3647,-0.3045,
1937.0,9,-0.1972,-0.3328,-0.3047,-0.2115,
1937.0,10,-0.2136,-0.3428,-0.3147,-0.1685,
1937.0,11,-0.2791,-0.3428,-0.3247,-0.2865,
1937.0,12,-0.4188,-0.5028,-0.4847,-0.3885,
1938.0,1,-0.2998,-0.3428,-0.3847,-0.3215,
1938.0,2,-0.3589,-0.3828,-0.3747,-0.3285,
1938.0,3,-0.3701,-0.3228,-0.3147,-0.3365,
1938.0,4,-0.3111,-0.3628,-0.3447,-0.3795,
1938.0,5,-0.4482,-0.5228,-0.4847,-0.4615,
1938.0,6,-0.4368,-0.5928,-0.5747,-0.5175,
1938.0,7,-0.3892,-0.5128,-0.4447,-0.4025,
1938.0,8,-0.3431,-0.4728,-0.4547,-0.4095,
1938.0,9,-0.3201,-0.4128,-0.3547,-0.3175,
1938.0,10,-0.1789,-0.2828,-0.3147,-0.1845,
1938.0,11,-0.2923,-0.3528,-0.3347,-0.2975,
1938.0,12,-0.5431,-0.5528,-0.5647,-0.5015,
1939.0,1,-0.4594,-0.4728,-0.4547,-0.4575,
1939.0,2,-0.4655,-0.4828,-0.4747,-0.4945,
1939.0,3,-0.6396,-0.6028,-0.6447,-0.6275,
1939.0,4,-0.4612,-0.5228,-0.5647,-0.4245,
1939.0,5,-0.3846,-0.4628,-0.4547,-0.3125,
1939.0,6,-0.3293,-0.4928,-0.4347,-0.3125,
1939.0,7,-0.3808,-0.4728,-0.3447,-0.3845,
1939.0,8,-0.3809,-0.4828,-0.3547,-0.3385,
1939.0,9,-0.36,-0.4928,-0.3547,-0.3135,
1939.0,10,-0.4456,-0.4628,-0.4547,-0.4065,
1939.0,11,-0.324,-0.3528,-0.3147,-0.3335,
1939.0,12,-0.0075,-0.0028,0.0153,0.0015,
1940.0,1,-0.3915,-0.4328,-0.3347,-0.3025,0.0133
1940.0,2,-0.2645,-0.3428,-0.2247,-0.2165,0.0979
1940.0,3,-0.3877,-0.3328,-0.3447,-0.2345,0.0678
1940.0,4,-0.2019,-0.2528,-0.1647,-0.1905,0.3048
1940.0,5,-0.3093,-0.3228,-0.2347,-0.2535,0.349
1940.0,6,-0.3013,-0.3128,-0.3747,-0.2645,0.163
1940.0,7,-0.1968,-0.3028,-0.3447,-0.2315,0.3515
1940.0,8,-0.243,-0.3628,-0.3447,-0.2845,0.3022
1940.0,9,-0.2161,-0.2728,-0.2547,-0.2475,0.1712
1940.0,10,-0.2471,-0.3228,-0.2347,-0.2535,0.0369
1940.0,11,-0.3469,-0.2628,-0.2447,-0.3565,0.1335
1940.0,12,-0.1447,-0.1128,-0.1247,-0.1835,0.3291
1941.0,1,-0.3883,-0.2528,-0.2847,-0.5305,0.2775
1941.0,2,-0.2328,-0.1228,-0.1447,-0.3555,0.4213
1941.0,3,-0.4678,-0.3328,-0.3147,-0.4605,0.2392
1941.0,4,-0.3117,-0.2728,-0.1847,-0.4225,0.1028
1941.0,5,-0.2867,-0.2628,-0.2447,-0.3845,0.258
1941.0,6,-0.2899,-0.2928,-0.2247,-0.3125,0.3384
1941.0,7,-0.1884,-0.2128,-0.2047,-0.2105,0.2583
1941.0,8,-0.3087,-0.2828,-0.2247,-0.3605,0.3265
1941.0,9,-0.4915,-0.4028,-0.3347,-0.5375,-0.0481
1941.0,10,-0.1343,-0.0728,-0.0947,-0.2205,0.3419
1941.0,11,-0.3574,-0.2028,-0.2247,-0.3855,0.1082
1941.0,12,-0.2671,-0.2128,-0.0947,-0.3375,0.2377
1942.0,1,-0.095,-0.1328,-0.1247,-0.1975,0.3972
1942.0,2,-0.3292,-0.4028,-0.4547,-0.4865,0.1678
1942.0,3,-0.39,-0.3728,-0.3347,-0.4455,0.2443
1942.0,4,-0.3537,-0.3328,-0.3547,-0.4935,0.1061
1942.0,5,-0.2224,-0.3128,-0.3147,-0.3965,0.2566
1942.0,6,-0.3175,-0.3828,-0.3247,-0.4045,0.1515
1942.0,7,-0.4072,-0.4228,-0.4347,-0.5005,0.0765
1942.0,8,-0.4059,-0.4628,-0.3847,-0.5235,0.053
1942.0,9,-0.3591,-0.4528,-0.3447,-0.4485,0.0647
1942.0,10,-0.4373,-0.4128,-0.3947,-0.4475,0.1286
1942.0,11,-0.4005,-0.3328,-0.3547,-0.4695,0.0183
1942.0,12,-0.4252,-0.3028,-0.3447,-0.4165,0.1094
1943.0,1,-0.5357,-0.4328,-0.4847,-0.5115,0.141
1943.0,2,-0.3718,-0.2528,-0.3547,-0.3815,0.2804
1943.0,3,-0.5085,-0.4628,-0.4247,-0.5775,0.0675
1943.0,4,-0.3224,-0.3128,-0.2647,-0.4195,0.1374
1943.0,5,-0.3119,-0.3628,-0.3747,-0.4355,0.2355
1943.0,6,-0.4227,-0.4728,-0.5147,-0.4415,0.0686
1943.0,7,-0.324,-0.3428,-0.3347,-0.4455,0.0592
1943.0,8,-0.3138,-0.4128,-0.3347,-0.3845,0.0248
1943.0,9,-0.3594,-0.3728,-0.4047,-0.4105,0.0962
1943.0,10,-0.1145,-0.1928,-0.1547,-0.1545,0.2004
1943.0,11,-0.2411,-0.2228,-0.2347,-0.3135,0.2164
1943.0,12,-0.2349,-0.1928,-0.1947,-0.3035,0.3188
1944.0,1,-0.0203,-0.0728,-0.1147,-0.1705,0.5688
1944.0,2,-0.2203,-0.1828,-0.1447,-0.2725,0.4561
1944.0,3,-0.2289,-0.1628,-0.1547,-0.2625,0.4943
1944.0,4,-0.3008,-0.2328,-0.2647,-0.3675,0.2791
1944.0,5,-0.2263,-0.2428,-0.2347,-0.2975,0.267
1944.0,6,-0.2391,-0.2728,-0.2447,-0.3925,0.3144
1944.0,7,-0.1968,-0.2528,-0.3047,-0.3105,0.269
1944.0,8,-0.1379,-0.2428,-0.2847,-0.2445,0.3328
1944.0,9,-0.1801,-0.1428,-0.1547,-0.1935,0.3936
1944.0,10,-0.1346,-0.1528,-0.1847,-0.1755,0.3906
1944.0,11,-0.2546,-0.3128,-0.2947,-0.3985,0.2008
1944.0,12,-0.2616,-0.3828,-0.1947,-0.3065,0.1672
1945.0,1,-0.2517,-0.3228,-0.2547,-0.3585,0.2143
1945.0,2,-0.2995,-0.4128,-0.3047,-0.4335,0.0444
1945.0,3,-0.3098,-0.3628,-0.2847,-0.4645,0.1434
1945.0,4,-0.1355,-0.2228,-0.1147,-0.3175,0.2452
1945.0,5,-0.406,-0.3628,-0.3247,-0.4635,0.1318
1945.0,6,-0.3848,-0.4128,-0.2947,-0.4135,0.2981
1945.0,7,-0.3421,-0.3828,-0.4147,-0.4275,0.1535
1945.0,8,-0.1068,-0.1628,-0.1147,-0.2325,0.4661
1945.0,9,-0.2406,-0.2228,-0.2947,-0.3695,0.2803
1945.0,10,-0.2514,-0.2328,-0.2747,-0.1985,0.2922
1945.0,11,-0.3477,-0.3528,-0.3347,-0.3995,0.136
1945.0,12,-0.5461,-0.4928,-0.4747,-0.5635,0.0615
1946.0,1,-0.3041,-0.2728,-0.1747,-0.4035,0.3381
1946.0,2,-0.4684,-0.3928,-0.4047,-0.5965,0.2381
1946.0,3,-0.4755,-0.4128,-0.4547,-0.4905,0.3009
1946.0,4,-0.3501,-0.3628,-0.3647,-0.4175,0.286
1946.0,5,-0.4284,-0.4928,-0.4347,-0.4545,0.3112
1946.0,6,-0.6146,-0.6328,-0.5447,-0.6415,0.1929
1946.0,7,-0.4573,-0.5428,-0.4447,-0.4965,0.2236
1946.0,8,-0.5021,-0.6228,-0.5447,-0.5345,0.1315
1946.0,9,-0.4426,-0.4928,-0.3547,-0.4935,0.1521
1946.0,10,-0.4158,-0.5028,-0.4447,-0.4245,0.0723
1946.0,11,-0.4591,-0.4728,-0.4047,-0.4935,0.168
1946.0,12,-0.6915,-0.7328,-0.5847,-0.6565,0.0886
1947.0,1,-0.5014,-0.4928,-0.3947,-0.4745,0.3253
1947.0,2,-0.4907,-0.5028,-0.4247,-0.4745,0.2384
1947.0,3,-0.4244,-0.3528,-0.3847,-0.3435,0.374
1947.0,4,-0.4068,-0.3628,-0.3447,-0.4205,0.3957
1947.0,5,-0.4215,-0.4328,-0.4247,-0.4855,0.2958
1947.0,6,-0.4383,-0.4428,-0.4347,-0.3655,0.3122
1947.0,7,-0.4158,-0.4628,-0.3947,-0.4205,0.2591
1947.0,8,-0.4637,-0.4928,-0.5047,-0.5355,0.1375
1947.0,9,-0.5118,-0.5428,-0.5147,-0.5215,0.1142
1947.0,10,-0.313,-0.3428,-0.3947,-0.3545,0.2704
1947.0,11,-0.3204,-0.3928,-0.3947,-0.4035,0.2017
1947.0,12,-0.581,-0.5528,-0.5147,-0.5605,0.1134
1948.0,1,-0.3674,-0.3628,-0.3947,-0.4335,0.3082
1948.0,2,-0.585,-0.5728,-0.4947,-0.5905,0.1154
1948.0,3,-0.6356,-0.6628,-0.5547,-0.6565,0.0606
1948.0,4,-0.4644,-0.5428,-0.4647,-0.5865,0.1675
1948.0,5,-0.2931,-0.4328,-0.2847,-0.3025,0.3196
1948.0,6,-0.359,-0.4728,-0.4847,-0.4005,0.229
1948.0,7,-0.4797,-0.5328,-0.4247,-0.4955,0.2065
1948.0,8,-0.394,-0.5328,-0.4047,-0.4335,0.2308
1948.0,9,-0.4846,-0.5628,-0.5047,-0.5395,0.09
1948.0,10,-0.4056,-0.4728,-0.4047,-0.4325,0.2664
1948.0,11,-0.5234,-0.5428,-0.4547,-0.5905,0.2724
1948.0,12,-0.695,-0.6528,-0.6647,-0.6915,0.0324
1949.0,1,-0.3733,-0.3528,-0.3247,-0.3875,0.4162
1949.0,2,-0.5926,-0.5628,-0.5147,-0.6625,0.2156
1949.0,3,-0.4652,-0.4428,-0.4147,-0.5535,0.2537
1949.0,4,-0.5014,-0.5328,-0.4647,-0.5675,0.1765
1949.0,5,-0.4635,-0.5228,-0.4147,-0.5035,0.2565
1949.0,6,-0.5875,-0.6928,-0.5547,-0.5665,0.1475
1949.0,7,-0.5353,-0.5528,-0.4947,-0.5725,0.2438
1949.0,8,-0.4309,-0.5528,-0.4547,-0.5145,0.1353
1949.0,9,-0.4817,-0.5628,-0.5547,-0.5735,0.1727
1949.0,10,-0.4453,-0.4828,-0.4747,-0.4945,0.1825
1949.0,11,-0.5391,-0.5228,-0.4947,-0.5685,0.2388
1949.0,12,-0.5677,-0.6028,-0.4647,-0.5125,0.2583
1950.0,1,-0.6568,-0.6828,-0.5947,-0.7645,0.0481
1950.0,2,-0.7265,-0.6928,-0.6547,-0.8105,0.0278
1950.0,3,-0.5749,-0.4928,-0.4447,-0.6145,0.179
1950.0,4,-0.5983,-0.6328,-0.5947,-0.6395,0.0729
1950.0,5,-0.5007,-0.5328,-0.4347,-0.4945,0.1635
1950.0,6,-0.461,-0.4728,-0.4847,-0.4895,0.1911
1950.0,7,-0.4661,-0.5028,-0.4747,-0.4695,0.0886
1950.0,8,-0.5123,-0.5828,-0.5347,-0.5285,-0.0152
1950.0,9,-0.6023,-0.5328,-0.4947,-0.6105,0.1411
1950.0,10,-0.5591,-0.6228,-0.5947,-0.5285,0.2035
1950.0,11,-0.7401,-0.7628,-0.7047,-0.7525,-0.0082
1950.0,12,-0.6146,-0.6428,-0.6047,-0.6225,0.2668
1951.0,1,-0.7178,-0.7628,-0.7347,-0.7985,0.0404
1951.0,2,-0.8658,-0.8328,-0.7947,-0.8795,-0.0814
1951.0,3,-0.6206,-0.6228,-0.5447,-0.6305,0.1077
1951.0,4,-0.4652,-0.5628,-0.5347,-0.5285,0.1908
1951.0,5,-0.3252,-0.4228,-0.3847,-0.3725,0.4532
1951.0,6,-0.2951,-0.4928,-0.3847,-0.3035,0.3311
1951.0,7,-0.3179,-0.4328,-0.4047,-0.3975,0.134
1951.0,8,-0.234,-0.3628,-0.2847,-0.2915,0.3132
1951.0,9,-0.2235,-0.3728,-0.2847,-0.3155,0.3132
1951.0,10,-0.2287,-0.3428,-0.2647,-0.1925,0.3682
1951.0,11,-0.427,-0.4328,-0.4247,-0.4335,0.3129
1951.0,12,-0.2786,-0.2628,-0.2347,-0.2555,0.4646
1952.0,1,-0.2558,-0.3128,-0.2847,-0.2665,0.4488
1952.0,2,-0.2827,-0.3128,-0.2847,-0.3345,0.3641
1952.0,3,-0.5123,-0.5028,-0.4547,-0.4945,0.21
1952.0,4,-0.3062,-0.3928,-0.3247,-0.3525,0.2036
1952.0,5,-0.3279,-0.4528,-0.4047,-0.3415,0.3009
1952.0,6,-0.3295,-0.4528,-0.4147,-0.3455,0.2872
1952.0,7,-0.2607,-0.3828,-0.3847,-0.3215,0.2603
1952.0,8,-0.2506,-0.3728,-0.3747,-0.3135,0.1145
1952.0,9,-0.2545,-0.3528,-0.3547,-0.2995,0.1934
1952.0,10,-0.3664,-0.4228,-0.3947,-0.3395,0.1582
1952.0,11,-0.4746,-0.5528,-0.4847,-0.5255,-0.0186
1952.0,12,-0.386,-0.4428,-0.3947,-0.3975,0.227
1953.0,1,-0.3542,-0.3528,-0.3147,-0.3755,0.3064
1953.0,2,-0.252,-0.2728,-0.2247,-0.2455,0.3569
1953.0,3,-0.3346,-0.3128,-0.2647,-0.3495,0.3006
1953.0,4,-0.1202,-0.2328,-0.1947,-0.1535,0.4073
1953.0,5,-0.1962,-0.3128,-0.2547,-0.1665,0.4755
1953.0,6,-0.2041,-0.3028,-0.2947,-0.2065,0.3069
1953.0,7,-0.3019,-0.4128,-0.4147,-0.3205,0.2999
1953.0,8,-0.257,-0.3728,-0.4047,-0.3145,0.2716
1953.0,9,-0.2577,-0.3828,-0.4147,-0.3535,0.1739
1953.0,10,-0.2606,-0.3428,-0.3447,-0.2865,0.2523
1953.0,11,-0.3512,-0.4528,-0.4147,-0.4315,0.1991
1953.0,12,-0.3235,-0.3728,-0.3347,-0.2935,0.3335
1954.0,1,-0.5886,-0.6728,-0.5547,-0.6175,0.0833
1954.0,2,-0.4352,-0.5228,-0.4247,-0.4815,0.169
1954.0,3,-0.5274,-0.5728,-0.5047,-0.5185,0.2051
1954.0,4,-0.461,-0.5628,-0.5747,-0.5635,0.1367
1954.0,5,-0.5157,-0.6228,-0.5747,-0.5555,0.221
1954.0,6,-0.4766,-0.6128,-0.5047,-0.4315,0.1017
1954.0,7,-0.5422,-0.6128,-0.5347,-0.4965,0.0698
1954.0,8,-0.4465,-0.5928,-0.5047,-0.5255,-0.0009
1954.0,9,-0.4593,-0.5228,-0.5247,-0.5565,-0.0692
1954.0,10,-0.3572,-0.4428,-0.4247,-0.3615,0.0785
1954.0,11,-0.2277,-0.3428,-0.3447,-0.3295,0.2095
1954.0,12,-0.5098,-0.6028,-0.5047,-0.5135,0.1163
1955.0,1,-0.2373,-0.2928,-0.2447,-0.2975,0.3778
1955.0,2,-0.5379,-0.5828,-0.5947,-0.6315,0.0481
1955.0,3,-0.7434,-0.7428,-0.6747,-0.7715,-0.0719
1955.0,4,-0.5755,-0.6428,-0.6047,-0.6535,0.0651
1955.0,5,-0.5829,-0.6228,-0.5947,-0.6575,0.1456
1955.0,6,-0.5239,-0.5528,-0.5447,-0.5505,0.1115
1955.0,7,-0.5543,-0.5328,-0.5647,-0.5895,0.0386
1955.0,8,-0.4343,-0.4028,-0.3747,-0.2935,0.2015
1955.0,9,-0.4886,-0.5328,-0.5347,-0.5495,0.1226
1955.0,10,-0.4606,-0.4728,-0.4947,-0.4865,0.1123
1955.0,11,-0.6699,-0.6728,-0.6847,-0.6965,-0.0274
1955.0,12,-0.7125,-0.7028,-0.7247,-0.7105,-0.0172
1956.0,1,-0.5835,-0.5528,-0.5247,-0.5575,0.2022
1956.0,2,-0.6325,-0.6628,-0.5747,-0.6575,0.0736
1956.0,3,-0.7068,-0.6328,-0.5747,-0.7275,0.1099
1956.0,4,-0.6535,-0.7028,-0.6547,-0.7045,0.03
1956.0,5,-0.6805,-0.7128,-0.6747,-0.7045,0.0285
1956.0,6,-0.5738,-0.5728,-0.5747,-0.6285,0.0316
1956.0,7,-0.5549,-0.5128,-0.5447,-0.5525,0.0212
1956.0,8,-0.6356,-0.6828,-0.6747,-0.7305,-0.0823
1956.0,9,-0.6189,-0.6128,-0.6247,-0.6915,-0.1157
1956.0,10,-0.6091,-0.6528,-0.6647,-0.6495,-0.1364
1956.0,11,-0.5645,-0.5728,-0.5547,-0.6175,0.0392
1956.0,12,-0.5028,-0.4928,-0.4447,-0.4595,0.1819
1957.0,1,-0.5634,-0.5128,-0.4647,-0.5835,0.1711
1957.0,2,-0.5039,-0.4528,-0.4747,-0.5375,0.1681
1957.0,3,-0.5433,-0.4728,-0.5047,-0.5665,0.149
1957.0,4,-0.3852,-0.4228,-0.3747,-0.4405,0.2496
1957.0,5,-0.3111,-0.3328,-0.3347,-0.3235,0.3226
1957.0,6,-0.2798,-0.2728,-0.2947,-0.2675,0.3597
1957.0,7,-0.4064,-0.4028,-0.3647,-0.4405,0.2246
1957.0,8,-0.2723,-0.2728,-0.2847,-0.3285,0.2739
1957.0,9,-0.3042,-0.3428,-0.3247,-0.4065,0.2721
1957.0,10,-0.3449,-0.4128,-0.3347,-0.3345,0.3287
1957.0,11,-0.349,-0.3428,-0.3647,-0.3645,0.3825
1957.0,12,-0.2924,-0.2728,-0.2847,-0.3145,0.4698
1958.0,1,-0.0869,-0.0328,-0.0647,-0.1365,0.6632
1958.0,2,-0.2534,-0.2028,-0.2247,-0.2835,0.4956
1958.0,3,-0.3387,-0.3428,-0.2747,-0.3515,0.4183
1958.0,4,-0.4127,-0.4128,-0.3547,-0.4395,0.3704
1958.0,5,-0.3282,-0.3628,-0.3347,-0.4055,0.4385
1958.0,6,-0.4983,-0.5128,-0.4147,-0.4955,0.2907
1958.0,7,-0.3631,-0.3728,-0.3347,-0.4145,0.316
1958.0,8,-0.4265,-0.4728,-0.4147,-0.4705,0.2238
1958.0,9,-0.4564,-0.4528,-0.4647,-0.5355,0.1503
1958.0,10,-0.3616,-0.3828,-0.3947,-0.3865,0.2265
1958.0,11,-0.3821,-0.4028,-0.4247,-0.4155,0.2604
1958.0,12,-0.4267,-0.4128,-0.3147,-0.3835,0.3204
1959.0,1,-0.3295,-0.3428,-0.3047,-0.3835,0.4497
1959.0,2,-0.3521,-0.3528,-0.3147,-0.4405,0.4016
1959.0,3,-0.3266,-0.2428,-0.2047,-0.3345,0.5203
1959.0,4,-0.3162,-0.2628,-0.2647,-0.2945,0.4421
1959.0,5,-0.3836,-0.3828,-0.3247,-0.3975,0.3349
1959.0,6,-0.3456,-0.3928,-0.3347,-0.3715,0.3149
1959.0,7,-0.3847,-0.3928,-0.3747,-0.3815,0.2724
1959.0,8,-0.3831,-0.4328,-0.3747,-0.4465,0.2076
1959.0,9,-0.4846,-0.4928,-0.4047,-0.5165,0.1015
1959.0,10,-0.4151,-0.4928,-0.4147,-0.4175,0.2121
1959.0,11,-0.5277,-0.5028,-0.4547,-0.5775,0.1573
1959.0,12,-0.4464,-0.4328,-0.3647,-0.4295,0.3382
1960.0,1,-0.4575,-0.4228,-0.4047,-0.4835,0.3895
1960.0,2,-0.3209,-0.2928,-0.2647,-0.3465,0.4699
1960.0,3,-0.7887,-0.7728,-0.6547,-0.7885,0.0415
1960.0,4,-0.6058,-0.5728,-0.5347,-0.6305,0.1652
1960.0,5,-0.5212,-0.5028,-0.5147,-0.5255,0.2466
1960.0,6,-0.4684,-0.4628,-0.4547,-0.4575,0.2626
1960.0,7,-0.4555,-0.4628,-0.4047,-0.4605,0.2242
1960.0,8,-0.3461,-0.4028,-0.4147,-0.3975,0.2695
1960.0,9,-0.3399,-0.3528,-0.3747,-0.4245,0.1822
1960.0,10,-0.3738,-0.3628,-0.3947,-0.3955,0.281
1960.0,11,-0.5583,-0.5328,-0.5447,-0.6015,0.1751
1960.0,12,-0.2612,-0.2328,-0.2147,-0.2635,0.4946
1961.0,1,-0.3911,-0.3528,-0.3247,-0.3995,0.4401
1961.0,2,-0.248,-0.2328,-0.2547,-0.3075,0.4787
1961.0,3,-0.3999,-0.3328,-0.3147,-0.4315,0.3895
1961.0,4,-0.2783,-0.2928,-0.2747,-0.3025,0.3922
