year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1927.0,8,-0.5518,-0.6597,-0.4741,-0.5147,
1927.0,9,-0.4537,-0.5497,-0.5241,-0.5487,
1927.0,10,-0.3661,-0.4297,-0.4141,-0.2897,
1927.0,11,-0.4652,-0.4797,-0.4641,-0.4297,
1927.0,12,-0.6645,-0.7597,-0.7441,-0.7057,
1928.0,1,-0.3695,-0.4497,-0.5041,-0.4257,
1928.0,2,-0.4674,-0.5097,-0.5341,-0.5257,
1928.0,3,-0.6629,-0.6697,-0.6341,-0.6687,
1928.0,4,-0.5807,-0.7097,-0.6541,-0.6187,
1928.0,5,-0.6469,-0.7197,-0.6241,-0.6657,
1928.0,6,-0.6771,-0.8097,-0.6041,-0.6457,
1928.0,7,-0.5351,-0.6197,-0.6141,-0.5837,
1928.0,8,-0.5221,-0.6397,-0.6441,-0.6027,
1928.0,9,-0.5514,-0.6297,-0.5341,-0.5887,
1928.0,10,-0.5313,-0.6097,-0.5841,-0.5167,
1928.0,11,-0.5171,-0.5197,-0.4941,-0.5817,
1928.0,12,-0.5763,-0.5897,-0.5441,-0.5537,
1929.0,1,-0.7788,-0.8697,-0.7841,-0.7657,
1929.0,2,-0.9459,-1.0097,-0.8541,-0.8817,
1929.0,3,-0.8298,-0.7497,-0.6941,-0.8207,
1929.0,4,-0.7855,-0.8397,-0.7941,-0.8327,
1929.0,5,-0.7796,-0.7997,-0.7541,-0.8157,
1929.0,6,-0.7487,-0.8597,-0.7941,-0.6517,
1929.0,7,-0.7803,-0.7897,-0.8241,-0.7717,
1929.0,8,-0.6068,-0.7497,-0.5941,-0.5997,
1929.0,9,-0.6182,-0.6697,-0.6341,-0.7077,
1929.0,10,-0.5589,-0.5697,-0.5841,-0.5547,
1929.0,11,-0.4818,-0.5397,-0.5641,-0.5317,
1929.0,12,-0.9064,-0.9697,-0.8841,-0.8697,
1930.0,1,-0.7029,-0.7197,-0.6741,-0.6627,
1930.0,2,-0.6827,-0.6897,-0.6341,-0.6817,
1930.0,3,-0.589,-0.5297,-0.5741,-0.5517,
1930.0,4,-0.569,-0.6697,-0.5541,-0.6217,
1930.0,5,-0.5917,-0.6597,-0.5841,-0.5367,
1930.0,6,-0.5416,-0.6397,-0.5641,-0.4507,
1930.0,7,-0.5246,-0.6297,-0.4841,-0.4687,
1930.0,8,-0.4349,-0.5697,-0.5641,-0.4477,
1930.0,9,-0.4375,-0.5797,-0.5541,-0.5137,
1930.0,10,-0.4259,-0.5397,-0.5141,-0.4157,
1930.0,11,-0.2757,-0.2497,-0.2441,-0.2537,
1930.0,12,-0.4,-0.4797,-0.4341,-0.4077,
1931.0,1,-0.472,-0.5197,-0.4441,-0.4927,
1931.0,2,-0.5985,-0.6297,-0.5841,-0.6347,
1931.0,3,-0.4588,-0.5297,-0.5141,-0.5547,
1931.0,4,-0.526,-0.6497,-0.5741,-0.5817,
1931.0,5,-0.5461,-0.6197,-0.5741,-0.6067,
1931.0,6,-0.368,-0.4997,-0.4441,-0.4417,
1931.0,7,-0.3551,-0.4497,-0.4441,-0.3787,
1931.0,8,-0.3804,-0.4497,-0.4141,-0.4277,
1931.0,9,-0.3949,-0.4797,-0.4141,-0.4237,
1931.0,10,-0.3672,-0.3697,-0.4141,-0.2847,
1931.0,11,-0.494,-0.4797,-0.4441,-0.4617,
1931.0,12,-0.4457,-0.4797,-0.4441,-0.4547,
1932.0,1,-0.2745,-0.2697,-0.3041,-0.3597,
1932.0,2,-0.5329,-0.5897,-0.6241,-0.6787,
1932.0,3,-0.5459,-0.5997,-0.5141,-0.5747,
1932.0,4,-0.4216,-0.4797,-0.4741,-0.4537,
1932.0,5,-0.5119,-0.5997,-0.5441,-0.5137,
1932.0,6,-0.6011,-0.7097,-0.5441,-0.5517,
1932.0,7,-0.4784,-0.6697,-0.5741,-0.4867,
1932.0,8,-0.5323,-0.6397,-0.6841,-0.5477,
1932.0,9,-0.3474,-0.5197,-0.4341,-0.4257,
1932.0,10,-0.4388,-0.5097,-0.5041,-0.4747,
1932.0,11,-0.6406,-0.6997,-0.6641,-0.6657,
1932.0,12,-0.6111,-0.6897,-0.5841,-0.6207,
1933.0,1,-0.6689,-0.6497,-0.5641,-0.6387,
1933.0,2,-0.6935,-0.7197,-0.6941,-0.6737,
1933.0,3,-0.7454,-0.7197,-0.6341,-0.7467,
1933.0,4,-0.6473,-0.6697,-0.6041,-0.6477,
1933.0,5,-0.6356,-0.7097,-0.6441,-0.6217,
1933.0,6,-0.6717,-0.7597,-0.6341,-0.6057,
1933.0,7,-0.6387,-0.6397,-0.6941,-0.6167,
1933.0,8,-0.4987,-0.6597,-0.6241,-0.5767,
1933.0,9,-0.673,-0.7097,-0.7641,-0.6787,
1933.0,10,-0.5935,-0.6697,-0.6241,-0.5037,
1933.0,11,-0.7508,-0.7297,-0.7141,-0.7097,
1933.0,12,-0.8595,-0.8697,-0.8041,-0.8487,
1934.0,1,-0.675,-0.6297,-0.6641,-0.6617,
1934.0,2,-0.4929,-0.4497,-0.4941,-0.4617,
1934.0,3,-0.7741,-0.7097,-0.6641,-0.7427,
1934.0,4,-0.7296,-0.7297,-0.6441,-0.7027,
1934.0,5,-0.4944,-0.5197,-0.4841,-0.5167,
1934.0,6,-0.4353,-0.5697,-0.5241,-0.4507,
1934.0,7,-0.5247,-0.5297,-0.5441,-0.4917,
1934.0,8,-0.4612,-0.5397,-0.5341,-0.5437,
1934.0,9,-0.4839,-0.5797,-0.4941,-0.5047,
1934.0,10,-0.4279,-0.4897,-0.4541,-0.3527,
1934.0,11,-0.3091,-0.3897,-0.3641,-0.2547,
1934.0,12,-0.4533,-0.4497,-0.4641,-0.4717,
1935.0,1,-0.7021,-0.7597,-0.6841,-0.7127,
1935.0,2,-0.3041,-0.2797,-0.2741,-0.2867,
1935.0,3,-0.5777,-0.5597,-0.5641,-0.5657,
1935.0,4,-0.6762,-0.7897,-0.7541,-0.6567,
1935.0,5,-0.6743,-0.7097,-0.6541,-0.6437,
1935.0,6,-0.5625,-0.6897,-0.6541,-0.5527,
1935.0,7,-0.4948,-0.6397,-0.5141,-0.4397,
1935.0,8,-0.4943,-0.6397,-0.5241,-0.4957,
1935.0,9,-0.5384,-0.6297,-0.4941,-0.5337,
1935.0,10,-0.3985,-0.4797,-0.4741,-0.4227,
1935.0,11,-0.6711,-0.6797,-0.5841,-0.6577,
1935.0,12,-0.5973,-0.5897,-0.5241,-0.5687,
1936.0,1,-0.7381,-0.6997,-0.7041,-0.7057,
1936.0,2,-0.684,-0.7997,-0.6741,-0.7147,
1936.0,3,-0.6792,-0.6297,-0.6041,-0.6287,
1936.0,4,-0.541,-0.6197,-0.5341,-0.5667,
1936.0,5,-0.5232,-0.5797,-0.5541,-0.5477,
1936.0,6,-0.4945,-0.6397,-0.5541,-0.4677,
1936.0,7,-0.4238,-0.5197,-0.4341,-0.3907,
1936.0,8,-0.4154,-0.5497,-0.3841,-0.3957,
1936.0,9,-0.4535,-0.5097,-0.5041,-0.4487,
1936.0,10,-0.3847,-0.4497,-0.3941,-0.3287,
1936.0,11,-0.4079,-0.4097,-0.4541,-0.4477,
1936.0,12,-0.4431,-0.4297,-0.4241,-0.3697,
1937.0,1,-0.4693,-0.4897,-0.4741,-0.4767,
1937.0,2,-0.2727,-0.3897,-0.3641,-0.3347,
1937.0,3,-0.6063,-0.6297,-0.5941,-0.5447,
1937.0,4,-0.4629,-0.5797,-0.5741,-0.4797,
1937.0,5,-0.4343,-0.4797,-0.4641,-0.4757,
1937.0,6,-0.3513,-0.4697,-0.4541,-0.3727,
1937.0,7,-0.3202,-0.4497,-0.4241,-0.2917,
1937.0,8,-0.3038,-0.4097,-0.3641,-0.3057,
1937.0,9,-0.1972,-0.3297,-0.3041,-0.2167,
1937.0,10,-0.2136,-0.3397,-0.3141,-0.1697,
1937.0,11,-0.2791,-0.3397,-0.3241,-0.2917,
1937.0,12,-0.4188,-0.4997,-0.4841,-0.3847,
1938.0,1,-0.2998,-0.3397,-0.3941,-0.3247,
1938.0,2,-0.3589,-0.3897,-0.3741,-0.3267,
1938.0,3,-0.3701,-0.3197,-0.3241,-0.3427,
1938.0,4,-0.3111,-0.3597,-0.3441,-0.3887,
1938.0,5,-0.4482,-0.5197,-0.4841,-0.4697,
1938.0,6,-0.4368,-0.5897,-0.5841,-0.5057,
1938.0,7,-0.3892,-0.5097,-0.4541,-0.4047,
1938.0,8,-0.3431,-0.4797,-0.4541,-0.4117,
1938.0,9,-0.3201,-0.4097,-0.3541,-0.3307,
1938.0,10,-0.1789,-0.2697,-0.3141,-0.1827,
1938.0,11,-0.2923,-0.3497,-0.3341,-0.3047,
1938.0,12,-0.5431,-0.5497,-0.5641,-0.5077,
1939.0,1,-0.4594,-0.4697,-0.4541,-0.4677,
1939.0,2,-0.4655,-0.4897,-0.4741,-0.4937,
1939.0,3,-0.6396,-0.5997,-0.6541,-0.6347,
1939.0,4,-0.4612,-0.5197,-0.5641,-0.4247,
1939.0,5,-0.3846,-0.4697,-0.4541,-0.3197,
1939.0,6,-0.3293,-0.4897,-0.4341,-0.3137,
1939.0,7,-0.3808,-0.4797,-0.3441,-0.3907,
1939.0,8,-0.3809,-0.4797,-0.3541,-0.3567,
1939.0,9,-0.36,-0.4897,-0.3541,-0.3237,
1939.0,10,-0.4456,-0.4597,-0.4541,-0.4067,
1939.0,11,-0.324,-0.3497,-0.3241,-0.3367,
1939.0,12,-0.0075,0.0003,0.0159,-0.0027,
1940.0,1,-0.3915,-0.4297,-0.3341,-0.3067,-0.753
1940.0,2,-0.2645,-0.3397,-0.2341,-0.2157,-0.6689
1940.0,3,-0.3877,-0.3297,-0.3441,-0.2387,-0.6881
1940.0,4,-0.2019,-0.2497,-0.1641,-0.2067,-0.4125
1940.0,5,-0.3093,-0.3197,-0.2341,-0.2627,-0.3288
1940.0,6,-0.3013,-0.3097,-0.3741,-0.2727,-0.4745
1940.0,7,-0.1968,-0.2997,-0.3441,-0.2307,-0.2555
1940.0,8,-0.243,-0.3597,-0.3441,-0.2967,-0.3049
1940.0,9,-0.2161,-0.2697,-0.2541,-0.2617,-0.4465
1940.0,10,-0.2471,-0.3097,-0.2341,-0.2577,-0.6207
1940.0,11,-0.3469,-0.2597,-0.2441,-0.3567,-0.5632
1940.0,12,-0.1447,-0.1097,-0.1241,-0.1887,-0.4085
1941.0,1,-0.3883,-0.2497,-0.2941,-0.5407,-0.4881
1941.0,2,-0.2328,-0.1197,-0.1441,-0.3547,-0.345
1941.0,3,-0.4678,-0.3197,-0.3141,-0.4557,-0.5185
1941.0,4,-0.3117,-0.2597,-0.1841,-0.4197,-0.6148
1941.0,5,-0.2867,-0.2597,-0.2441,-0.3817,-0.4197
1941.0,6,-0.2899,-0.2997,-0.2341,-0.3087,-0.2988
1941.0,7,-0.1884,-0.1997,-0.2041,-0.2047,-0.3481
1941.0,8,-0.3087,-0.2797,-0.2241,-0.3747,-0.2804
1941.0,9,-0.4915,-0.3997,-0.3341,-0.5507,-0.6655
1941.0,10,-0.1343,-0.0697,-0.0941,-0.2237,-0.3152
1941.0,11,-0.3574,-0.1997,-0.2341,-0.3837,-0.5895
1941.0,12,-0.2671,-0.2097,-0.0941,-0.3397,-0.5001
1942.0,1,-0.095,-0.1297,-0.1241,-0.2097,-0.3701
1942.0,2,-0.3292,-0.3997,-0.4641,-0.4817,-0.6004
1942.0,3,-0.39,-0.3697,-0.3441,-0.4457,-0.5123
1942.0,4,-0.3537,-0.3297,-0.3541,-0.4967,-0.6102
1942.0,5,-0.2224,-0.3097,-0.3141,-0.3977,-0.4207
1942.0,6,-0.3175,-0.3797,-0.3241,-0.3997,-0.4862
1942.0,7,-0.4072,-0.4197,-0.4341,-0.4937,-0.5301
1942.0,8,-0.4059,-0.4597,-0.3841,-0.5247,-0.5543
1942.0,9,-0.3591,-0.4497,-0.3441,-0.4677,-0.5522
1942.0,10,-0.4373,-0.4097,-0.3941,-0.4377,-0.5294
1942.0,11,-0.4005,-0.3297,-0.3541,-0.4707,-0.6795
1942.0,12,-0.4252,-0.2997,-0.3441,-0.4287,-0.6278
1943.0,1,-0.5357,-0.4297,-0.4841,-0.5167,-0.6262
1943.0,2,-0.3718,-0.2497,-0.3541,-0.3827,-0.4868
1943.0,3,-0.5085,-0.4597,-0.4341,-0.5737,-0.6904
1943.0,4,-0.3224,-0.3097,-0.2641,-0.4187,-0.5788
1943.0,5,-0.3119,-0.3597,-0.3741,-0.4327,-0.441
1943.0,6,-0.4227,-0.4697,-0.5141,-0.4457,-0.5692
1943.0,7,-0.324,-0.3397,-0.3341,-0.4377,-0.5478
1943.0,8,-0.3138,-0.4197,-0.3341,-0.3897,-0.583
1943.0,9,-0.3594,-0.3697,-0.4041,-0.4287,-0.5208
1943.0,10,-0.1145,-0.1897,-0.1541,-0.1527,-0.4562
1943.0,11,-0.2411,-0.2297,-0.2441,-0.3167,-0.4798
1943.0,12,-0.2349,-0.1897,-0.1941,-0.3067,-0.4178
1944.0,1,-0.0203,-0.0697,-0.1241,-0.1867,-0.1994
1944.0,2,-0.2203,-0.1797,-0.1441,-0.2787,-0.3116
1944.0,3,-0.2289,-0.1597,-0.1541,-0.2637,-0.2626
1944.0,4,-0.3008,-0.2297,-0.2641,-0.3777,-0.4375
1944.0,5,-0.2263,-0.2397,-0.2341,-0.3087,-0.4104
1944.0,6,-0.2391,-0.2697,-0.2441,-0.3997,-0.3228
1944.0,7,-0.1968,-0.2497,-0.3041,-0.3147,-0.3372
1944.0,8,-0.1379,-0.2397,-0.2941,-0.2457,-0.2743
1944.0,9,-0.1801,-0.1397,-0.1641,-0.2087,-0.2232
1944.0,10,-0.1346,-0.1597,-0.1841,-0.1817,-0.2662
1944.0,11,-0.2546,-0.3097,-0.2941,-0.3967,-0.4968
1944.0,12,-0.2616,-0.3897,-0.1941,-0.3147,-0.5707
1945.0,1,-0.2517,-0.3197,-0.2541,-0.3597,-0.553
1945.0,2,-0.2995,-0.4097,-0.3041,-0.4427,-0.7225
1945.0,3,-0.3098,-0.3597,-0.2841,-0.4677,-0.6146
1945.0,4,-0.1355,-0.2297,-0.1141,-0.3297,-0.4722
1945.0,5,-0.406,-0.3597,-0.3241,-0.4567,-0.5462
1945.0,6,-0.3848,-0.4097,-0.3041,-0.4157,-0.3382
1945.0,7,-0.3421,-0.3897,-0.4241,-0.4357,-0.4536
1945.0,8,-0.1068,-0.1597,-0.1141,-0.2267,-0.142
1945.0,9,-0.2406,-0.2197,-0.2941,-0.3707,-0.3368
1945.0,10,-0.2514,-0.2397,-0.2741,-0.2017,-0.3652
1945.0,11,-0.3477,-0.3497,-0.3341,-0.3957,-0.5612
1945.0,12,-0.5461,-0.4897,-0.4741,-0.5637,-0.6752
1946.0,1,-0.3041,-0.2697,-0.1741,-0.4027,-0.4288
1946.0,2,-0.4684,-0.3997,-0.4041,-0.5877,-0.53
1946.0,3,-0.4755,-0.4097,-0.4541,-0.4857,-0.4572
1946.0,4,-0.3501,-0.3697,-0.3641,-0.4107,-0.4322
1946.0,5,-0.4284,-0.4897,-0.4341,-0.4427,-0.3665
1946.0,6,-0.6146,-0.6297,-0.5441,-0.6427,-0.4442
1946.0,7,-0.4573,-0.5397,-0.4441,-0.4947,-0.3836
1946.0,8,-0.5021,-0.6197,-0.5441,-0.5437,-0.4752
1946.0,9,-0.4426,-0.4997,-0.3541,-0.4977,-0.4642
1946.0,10,-0.4158,-0.4997,-0.4441,-0.4287,-0.5849
1946.0,11,-0.4591,-0.4797,-0.4141,-0.4877,-0.5288
1946.0,12,-0.6915,-0.7297,-0.5841,-0.6627,-0.6478
1947.0,1,-0.5014,-0.4897,-0.3941,-0.4727,-0.4414
1947.0,2,-0.4907,-0.4997,-0.4241,-0.4757,-0.5289
1947.0,3,-0.4244,-0.3597,-0.3841,-0.3397,-0.3833
1947.0,4,-0.4068,-0.3597,-0.3441,-0.4187,-0.3218
1947.0,5,-0.4215,-0.4397,-0.4241,-0.4777,-0.382
1947.0,6,-0.4383,-0.4397,-0.4441,-0.3647,-0.3245
1947.0,7,-0.4158,-0.4597,-0.3941,-0.4297,-0.3485
1947.0,8,-0.4637,-0.4897,-0.5041,-0.5277,-0.4694
1947.0,9,-0.5118,-0.5397,-0.5141,-0.5287,-0.5025
1947.0,10,-0.313,-0.3497,-0.3941,-0.3487,-0.3862
1947.0,11,-0.3204,-0.3997,-0.3941,-0.4217,-0.4952
1947.0,12,-0.581,-0.5497,-0.5141,-0.5627,-0.6233
1948.0,1,-0.3674,-0.3597,-0.3941,-0.4357,-0.4585
1948.0,2,-0.585,-0.5697,-0.4941,-0.5937,-0.653
1948.0,3,-0.6356,-0.6597,-0.5541,-0.6447,-0.6962
1948.0,4,-0.4644,-0.5397,-0.4641,-0.5897,-0.5488
1948.0,5,-0.2931,-0.4297,-0.2841,-0.2957,-0.3575
1948.0,6,-0.359,-0.4697,-0.4841,-0.4077,-0.4078
1948.0,7,-0.4797,-0.5297,-0.4241,-0.4877,-0.3997
1948.0,8,-0.394,-0.5397,-0.4041,-0.4287,-0.3752
1948.0,9,-0.4846,-0.5597,-0.5041,-0.5437,-0.5268
1948.0,10,-0.4056,-0.4697,-0.4041,-0.4217,-0.3914
1948.0,11,-0.5234,-0.5397,-0.4541,-0.5917,-0.4252
1948.0,12,-0.695,-0.6597,-0.6641,-0.7017,-0.7052
1949.0,1,-0.3733,-0.3597,-0.3241,-0.3907,-0.3514
1949.0,2,-0.5926,-0.5597,-0.5141,-0.6607,-0.5511
1949.0,3,-0.4652,-0.4397,-0.4141,-0.5517,-0.5039
1949.0,4,-0.5014,-0.5297,-0.4641,-0.5597,-0.5395
1949.0,5,-0.4635,-0.5197,-0.4141,-0.5037,-0.4197
1949.0,6,-0.5875,-0.6897,-0.5541,-0.5687,-0.4905
1949.0,7,-0.5353,-0.5497,-0.4941,-0.5687,-0.3639
1949.0,8,-0.4309,-0.5497,-0.4541,-0.5187,-0.473
1949.0,9,-0.4817,-0.5597,-0.5541,-0.5877,-0.4452
1949.0,10,-0.4453,-0.4897,-0.4741,-0.4797,-0.4752
1949.0,11,-0.5391,-0.5297,-0.4941,-0.5797,-0.4585
1949.0,12,-0.5677,-0.5997,-0.4641,-0.5157,-0.4788
1950.0,1,-0.6568,-0.6797,-0.5841,-0.7667,-0.7191
1950.0,2,-0.7265,-0.6897,-0.6541,-0.8167,-0.7397
1950.0,3,-0.5749,-0.4997,-0.4441,-0.6197,-0.5778
1950.0,4,-0.5983,-0.6297,-0.5941,-0.6447,-0.6445
1950.0,5,-0.5007,-0.5297,-0.4341,-0.4927,-0.5126
1950.0,6,-0.461,-0.4697,-0.4841,-0.4877,-0.4465
1950.0,7,-0.4661,-0.5097,-0.4741,-0.4737,-0.5185
1950.0,8,-0.5123,-0.5797,-0.5341,-0.5317,-0.6236
1950.0,9,-0.6023,-0.5297,-0.4941,-0.6087,-0.4758
1950.0,10,-0.5591,-0.6197,-0.5941,-0.5247,-0.4536
1950.0,11,-0.7401,-0.7597,-0.7041,-0.7477,-0.7048
1950.0,12,-0.6146,-0.6397,-0.6041,-0.6377,-0.4701
1951.0,1,-0.7178,-0.7597,-0.7341,-0.7977,-0.7268
1951.0,2,-0.8658,-0.8297,-0.7941,-0.8857,-0.8479
1951.0,3,-0.6206,-0.6197,-0.5441,-0.6347,-0.6494
1951.0,4,-0.4652,-0.5597,-0.5341,-0.5367,-0.5265
1951.0,5,-0.3252,-0.4297,-0.3841,-0.3607,-0.2239
1951.0,6,-0.2951,-0.4897,-0.3841,-0.3007,-0.3058
1951.0,7,-0.3179,-0.4297,-0.4041,-0.3997,-0.4743
1951.0,8,-0.234,-0.3597,-0.2841,-0.2917,-0.2943
1951.0,9,-0.2235,-0.3697,-0.2841,-0.3207,-0.3042
1951.0,10,-0.2287,-0.3397,-0.2641,-0.2087,-0.2891
1951.0,11,-0.427,-0.4297,-0.4241,-0.4367,-0.3838
1951.0,12,-0.2786,-0.2697,-0.2341,-0.2617,-0.272
1952.0,1,-0.2558,-0.3097,-0.2841,-0.2737,-0.3185
1952.0,2,-0.2827,-0.3097,-0.2841,-0.3357,-0.4027
1952.0,3,-0.5123,-0.4997,-0.4441,-0.4997,-0.5472
1952.0,4,-0.3062,-0.3897,-0.3241,-0.3417,-0.5142
1952.0,5,-0.3279,-0.4497,-0.4041,-0.3247,-0.3765
1952.0,6,-0.3295,-0.4497,-0.4141,-0.3437,-0.3498
1952.0,7,-0.2607,-0.3797,-0.3841,-0.3217,-0.3465
1952.0,8,-0.2506,-0.3697,-0.3741,-0.3057,-0.4933
1952.0,9,-0.2545,-0.3497,-0.3541,-0.2967,-0.4242
1952.0,10,-0.3664,-0.4197,-0.3941,-0.3427,-0.4991
1952.0,11,-0.4746,-0.5497,-0.4741,-0.5217,-0.7165
1952.0,12,-0.386,-0.4397,-0.3941,-0.4017,-0.5101
1953.0,1,-0.3542,-0.3497,-0.3141,-0.3827,-0.4601
1953.0,2,-0.252,-0.2697,-0.2241,-0.2477,-0.41
1953.0,3,-0.3346,-0.3097,-0.2641,-0.3497,-0.4559
1953.0,4,-0.1202,-0.2297,-0.1941,-0.1477,-0.3098
1953.0,5,-0.1962,-0.3097,-0.2541,-0.1627,-0.2023
1953.0,6,-0.2041,-0.2997,-0.2941,-0.1997,-0.3312
1953.0,7,-0.3019,-0.4097,-0.4141,-0.3257,-0.3072
1953.0,8,-0.257,-0.3697,-0.4041,-0.3257,-0.3349
1953.0,9,-0.2577,-0.3797,-0.4041,-0.3647,-0.4428
1953.0,10,-0.2606,-0.3397,-0.3341,-0.2897,-0.4046
1953.0,11,-0.3512,-0.4497,-0.4141,-0.4347,-0.4982
1953.0,12,-0.3235,-0.3697,-0.3341,-0.2927,-0.4036
1954.0,1,-0.5886,-0.6597,-0.5541,-0.6237,-0.6843
1954.0,2,-0.4352,-0.5197,-0.4241,-0.4827,-0.5982
1954.0,3,-0.5274,-0.5697,-0.5041,-0.5187,-0.5517
1954.0,4,-0.461,-0.5597,-0.5641,-0.5627,-0.5802
1954.0,5,-0.5157,-0.6197,-0.5741,-0.5477,-0.4572
1954.0,6,-0.4766,-0.6097,-0.5041,-0.4287,-0.5362
1954.0,7,-0.5422,-0.6097,-0.5341,-0.4987,-0.5378
1954.0,8,-0.4465,-0.5897,-0.5041,-0.5207,-0.6075
1954.0,9,-0.4593,-0.5197,-0.5241,-0.5627,-0.6862
1954.0,10,-0.3572,-0.4397,-0.4241,-0.3577,-0.5785
1954.0,11,-0.2277,-0.3397,-0.3441,-0.3387,-0.4872
1954.0,12,-0.5098,-0.5997,-0.5041,-0.5187,-0.6214
1955.0,1,-0.2373,-0.2897,-0.2441,-0.3007,-0.3891
1955.0,2,-0.5379,-0.5797,-0.5841,-0.6317,-0.7193
1955.0,3,-0.7434,-0.7397,-0.6741,-0.7737,-0.8304
1955.0,4,-0.5755,-0.6397,-0.5941,-0.6617,-0.6532
1955.0,5,-0.5829,-0.6197,-0.5941,-0.6567,-0.5317
1955.0,6,-0.5239,-0.5497,-0.5341,-0.5497,-0.5262
1955.0,7,-0.5543,-0.5297,-0.5641,-0.5867,-0.5691
1955.0,8,-0.4343,-0.3997,-0.3741,-0.2957,-0.4055
1955.0,9,-0.4886,-0.5297,-0.5341,-0.5527,-0.4948
1955.0,10,-0.4606,-0.4697,-0.4941,-0.4877,-0.5459
1955.0,11,-0.6699,-0.6697,-0.6841,-0.6917,-0.7248
1955.0,12,-0.7125,-0.6997,-0.7141,-0.7197,-0.7539
1956.0,1,-0.5835,-0.5497,-0.5241,-0.5657,-0.5646
1956.0,2,-0.6325,-0.6597,-0.5741,-0.6577,-0.693
1956.0,3,-0.7068,-0.6297,-0.5741,-0.7307,-0.6481
1956.0,4,-0.6535,-0.6997,-0.6441,-0.7057,-0.6885
1956.0,5,-0.6805,-0.7097,-0.6641,-0.7007,-0.6491
1956.0,6,-0.5738,-0.5697,-0.5741,-0.6237,-0.6045
1956.0,7,-0.5549,-0.5097,-0.5441,-0.5527,-0.5859
1956.0,8,-0.6356,-0.6697,-0.6741,-0.7227,-0.6894
1956.0,9,-0.6189,-0.6097,-0.6241,-0.6917,-0.7332
1956.0,10,-0.6091,-0.6497,-0.6641,-0.6407,-0.7939
1956.0,11,-0.5645,-0.5697,-0.5541,-0.6177,-0.6582
1956.0,12,-0.5028,-0.4797,-0.4341,-0.4677,-0.5546
1957.0,1,-0.5634,-0.5097,-0.4641,-0.5917,-0.5965
1957.0,2,-0.5039,-0.4497,-0.4741,-0.5437,-0.6
1957.0,3,-0.5433,-0.4697,-0.4941,-0.5707,-0.6085
1957.0,4,-0.3852,-0.4197,-0.3741,-0.4447,-0.4688
1957.0,5,-0.3111,-0.3297,-0.3241,-0.3237,-0.3536
1957.0,6,-0.2798,-0.2697,-0.2941,-0.2597,-0.2785
1957.0,7,-0.4064,-0.3997,-0.3641,-0.4387,-0.3823
1957.0,8,-0.2723,-0.2697,-0.2841,-0.3297,-0.3333
1957.0,9,-0.3042,-0.3297,-0.3141,-0.4077,-0.3445
1957.0,10,-0.3449,-0.4097,-0.3341,-0.3327,-0.3285
1957.0,11,-0.349,-0.3397,-0.3641,-0.3697,-0.3152
1957.0,12,-0.2924,-0.2697,-0.2841,-0.3227,-0.2672
1958.0,1,-0.0869,-0.0297,-0.0641,-0.1417,-0.1033
1958.0,2,-0.2534,-0.1997,-0.2241,-0.2857,-0.2707
1958.0,3,-0.3387,-0.3297,-0.2741,-0.3577,-0.3388
1958.0,4,-0.4127,-0.3997,-0.3541,-0.4427,-0.3468
1958.0,5,-0.3282,-0.3597,-0.3341,-0.4027,-0.2388
1958.0,6,-0.4983,-0.5097,-0.4141,-0.4917,-0.3472
1958.0,7,-0.3631,-0.3697,-0.3341,-0.4087,-0.2914
1958.0,8,-0.4265,-0.4697,-0.4141,-0.4637,-0.3833
1958.0,9,-0.4564,-0.4497,-0.4641,-0.5377,-0.4665
1958.0,10,-0.3616,-0.3797,-0.3941,-0.3887,-0.4304
1958.0,11,-0.3821,-0.3997,-0.4241,-0.4207,-0.4365
1958.0,12,-0.4267,-0.4097,-0.3141,-0.3857,-0.4172
1959.0,1,-0.3295,-0.3397,-0.2941,-0.3867,-0.3172
1959.0,2,-0.3521,-0.3497,-0.3141,-0.4417,-0.3661
1959.0,3,-0.3266,-0.2397,-0.2041,-0.3347,-0.2368
1959.0,4,-0.3162,-0.2597,-0.2641,-0.2967,-0.2735
1959.0,5,-0.3836,-0.3797,-0.3241,-0.3927,-0.342
1959.0,6,-0.3456,-0.3897,-0.3341,-0.3717,-0.3228
1959.0,7,-0.3847,-0.3897,-0.3741,-0.3777,-0.3355
1959.0,8,-0.3831,-0.4297,-0.3641,-0.4397,-0.3991
1959.0,9,-0.4846,-0.4797,-0.4041,-0.5107,-0.5148
1959.0,10,-0.4151,-0.4897,-0.4141,-0.4207,-0.4459
1959.0,11,-0.5277,-0.4997,-0.4541,-0.5797,-0.5402
1959.0,12,-0.4464,-0.4197,-0.3641,-0.4327,-0.3988
1960.0,1,-0.4575,-0.4197,-0.4041,-0.4877,-0.3775
1960.0,2,-0.3209,-0.2897,-0.2641,-0.3497,-0.2975
1960.0,3,-0.7887,-0.7697,-0.6541,-0.7907,-0.7155
1960.0,4,-0.6058,-0.5697,-0.5341,-0.6317,-0.5528
1960.0,5,-0.5212,-0.4997,-0.5141,-0.5227,-0.4304
1960.0,6,-0.4684,-0.4597,-0.4541,-0.4617,-0.3748
1960.0,7,-0.4555,-0.4597,-0.4041,-0.4617,-0.383
1960.0,8,-0.3461,-0.3997,-0.4141,-0.3967,-0.3372
1960.0,9,-0.3399,-0.3497,-0.3741,-0.4267,-0.4342
1960.0,10,-0.3738,-0.3597,-0.3941,-0.4047,-0.3765
