source,model,model_type,init_date,target_month,lead_months,nino34_anom,member_id,temporal_resolution,anomaly_base_period
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6968,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,0.9594,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5003,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0358,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4019,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3115,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.8297,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1173,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6152,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9839,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4163,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3434,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.5967,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2171,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.77,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.4465,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.9574,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3135,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7646,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1817,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.671,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.1853,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.582,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3493,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6244,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1545,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6462,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0331,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4743,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.493,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6666,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.082,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.59,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9114,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3273,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.2948,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7973,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.263,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.8723,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.2045,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.6209,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3796,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6581,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.3682,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.858,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.3813,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.809,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3112,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6548,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0211,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4135,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8718,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.2612,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3462,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.5918,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0902,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5861,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8551,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3939,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3192,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7146,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2871,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.708,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0587,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4111,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3819,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6827,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1256,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5686,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8847,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3159,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3169,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7815,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.3152,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5785,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.2057,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.5007,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3997,ens_041,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6735,ens_041,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0145,ens_041,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4817,ens_041,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8283,ens_041,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3472,ens_041,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.2681,ens_042,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7126,ens_042,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1099,ens_042,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.2141,ens_042,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.4817,ens_042,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,1.849,ens_042,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3144,ens_043,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6575,ens_043,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1418,ens_043,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.3934,ens_043,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.5563,ens_043,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,1.9911,ens_043,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3217,ens_044,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6858,ens_044,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0992,ens_044,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4143,ens_044,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.748,ens_044,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.0335,ens_044,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.2442,ens_045,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.566,ens_045,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0101,ens_045,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.3942,ens_045,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8883,ens_045,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.0888,ens_045,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3574,ens_046,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7974,ens_046,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0331,ens_046,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5054,ens_046,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9404,ens_046,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.2002,ens_046,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3091,ens_047,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6773,ens_047,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1721,ens_047,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5797,ens_047,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8509,ens_047,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.1737,ens_047,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.2464,ens_048,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7468,ens_048,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1233,ens_048,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5451,ens_048,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.875,ens_048,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.0301,ens_048,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.4222,ens_049,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6939,ens_049,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0536,ens_049,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4927,ens_049,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8704,ens_049,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.0505,ens_049,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.354,mean,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7131,mean,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1534,mean,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5895,mean,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9809,mean,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3572,mean,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.6054,ens_000,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.3035,ens_000,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.9018,ens_000,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.5622,ens_000,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.5618,ens_000,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.4441,ens_000,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.5966,ens_001,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.3821,ens_001,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.8898,ens_001,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.0891,ens_001,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,1.9365,ens_001,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,1.635,ens_001,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.5461,ens_002,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.5677,ens_002,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,2.313,ens_002,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.9371,ens_002,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.9188,ens_002,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.7117,ens_002,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.5804,ens_003,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.2555,ens_003,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.941,ens_003,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.1753,ens_003,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.1784,ens_003,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.0356,ens_003,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.6263,ens_004,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.2839,ens_004,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.7677,ens_004,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.2051,ens_004,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.2157,ens_004,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.3087,ens_004,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.6771,ens_005,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.3629,ens_005,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,2.0322,ens_005,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.2631,ens_005,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.2182,ens_005,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.433,ens_005,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.6941,ens_006,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.3538,ens_006,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.6166,ens_006,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,1.7673,ens_006,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,1.8855,ens_006,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,1.7151,ens_006,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.4375,ens_007,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.0232,ens_007,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.5718,ens_007,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,1.7597,ens_007,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,1.7832,ens_007,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,1.6057,ens_007,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.666,ens_008,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.1899,ens_008,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.6905,ens_008,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.1137,ens_008,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,1.8443,ens_008,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,1.9499,ens_008,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.611,ens_009,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.2218,ens_009,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.871,ens_009,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.1702,ens_009,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.406,ens_009,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.4899,ens_009,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.6158,ens_010,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.1887,ens_010,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.7192,ens_010,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.101,ens_010,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.175,ens_010,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.0555,ens_010,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.4198,ens_011,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.0772,ens_011,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.6091,ens_011,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,1.9476,ens_011,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,1.886,ens_011,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,1.999,ens_011,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.4046,ens_012,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.1924,ens_012,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.9164,ens_012,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.2154,ens_012,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.5354,ens_012,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.734,ens_012,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.4248,ens_013,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.1712,ens_013,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.6366,ens_013,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,1.8001,ens_013,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,1.9704,ens_013,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,1.8809,ens_013,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.5774,ens_014,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.2207,ens_014,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,2.0254,ens_014,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.2,ens_014,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.15,ens_014,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.4072,ens_014,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.5605,ens_015,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.1387,ens_015,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.7576,ens_015,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.3369,ens_015,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.3617,ens_015,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.079,ens_015,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.4897,ens_016,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.2317,ens_016,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.6665,ens_016,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,1.8381,ens_016,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,1.8269,ens_016,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,1.7394,ens_016,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.4569,ens_017,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.0397,ens_017,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.6795,ens_017,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,1.8812,ens_017,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.0457,ens_017,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.2585,ens_017,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.4952,ens_018,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.1136,ens_018,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.6246,ens_018,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,1.9278,ens_018,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.0594,ens_018,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.1171,ens_018,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.502,ens_019,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.1862,ens_019,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.7474,ens_019,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.1556,ens_019,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.3748,ens_019,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.4648,ens_019,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-04,0,0.5494,mean,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-05,1,1.2252,mean,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-06,2,1.7989,mean,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-07,3,2.1223,mean,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-08,4,2.1667,mean,monthly,1993-2016
C3S,ECCC,dynamical,2026-04-01,2026-09,5,2.1532,mean,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.1844,ens_000,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.8517,ens_000,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.0348,ens_000,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.4749,ens_000,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.7271,ens_000,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.5128,ens_000,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.2063,ens_001,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.7156,ens_001,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.9077,ens_001,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,0.9392,ens_001,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,0.9132,ens_001,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,1.4071,ens_001,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.1983,ens_002,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.756,ens_002,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.1281,ens_002,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.5986,ens_002,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,2.2046,ens_002,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.476,ens_002,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.3039,ens_003,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.724,ens_003,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,0.9295,ens_003,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.4033,ens_003,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-08,4,1.7105,ens_003,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-09,5,2.0005,ens_003,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-04,0,0.225,ens_004,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-05,1,0.5637,ens_004,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-06,2,1.23,ens_004,monthly,1993-2016
C3S,NCEP,dynamical,2026-04-01,2026-07,3,1.6496,ens_004,monthly,1993-2016
