source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.967,1.8709,1.0961,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.9135,1.8206,1.0929,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.9552,1.945,1.0102,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,3.1693,1.9156,1.2538,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.928,2.0096,0.9184,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.1465,0.2812,-0.4277,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.8486,0.0849,-0.9335,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.4074,0.189,-0.5964,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.169,0.3211,0.8479,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.4676,0.3719,1.0957,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.7193,0.3183,0.401,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.0915,0.2019,-0.2933,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.2555,0.1946,-0.4501,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.3818,0.2729,0.1089,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.4231,0.1987,-0.6218,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.1228,0.277,-0.3998,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.3887,0.2222,0.1664,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.8483,0.1264,-0.9748,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.5646,0.1699,-0.7345,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.7985,0.1337,-0.9323,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.309,0.2774,0.0316,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.0712,0.1565,-0.0852,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.2323,0.2521,-0.4844,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.952,0.3135,0.6385,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.2353,0.2456,0.9898,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.2047,1.8645,1.3402,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.7151,1.8521,0.863,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.9705,2.0452,0.9254,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.4874,1.8309,0.6565,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8047,1.8195,0.9852,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.7244,1.9692,0.7552,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.7371,1.9906,0.7465,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.2304,1.9623,1.2681,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8707,1.9127,0.958,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.3996,1.9619,0.4378,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.0971,1.9,1.197,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.3181,1.897,0.4211,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.4642,1.9053,0.5589,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8307,1.9168,0.9139,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.9289,2.0376,0.8913,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8535,1.826,1.0275,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.0719,1.9142,1.1577,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.0868,2.0317,1.055,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.4338,1.9695,1.4643,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.6158,1.9842,0.6317,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.3764,0.2703,-1.6467,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.5157,0.0957,-1.6114,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-2.3679,0.1001,-2.4681,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.4529,0.2911,-0.744,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.2494,0.3743,-0.6237,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,0.3038,0.3306,-0.0268,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.6667,0.2177,-1.8844,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-2.169,0.1951,-2.3641,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.647,0.304,-0.951,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.5357,0.2087,-1.7445,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-2.3575,0.2585,-2.6159,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.155,0.2089,-1.3639,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.3551,0.1226,-1.4777,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.5659,0.1806,-1.7465,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-2.2672,0.12,-2.3872,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.1575,0.2464,-1.4039,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.0898,0.1672,-1.257,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.6872,0.2427,-1.93,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.745,0.3183,-1.0633,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.3189,0.2576,-0.5765,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,3.0136,1.8936,1.12,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.8,1.8595,0.9404,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.1956,1.9381,0.2575,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.319,1.8556,0.4634,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.7552,1.7937,0.9615,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.4478,1.9995,0.4483,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.1751,1.9607,0.2144,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,3.3104,2.0161,1.2943,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.6107,1.882,0.7287,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,1.9737,1.9696,0.0041,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.7627,1.9116,0.8512,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.22,1.9412,0.2787,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.3083,1.881,0.4273,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.619,1.959,0.66,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.9331,2.0387,0.8944,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.4678,1.7529,0.7149,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,3.3522,1.9818,1.3703,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.7644,2.0621,0.7022,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,3.4366,2.01,1.4265,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.1111,1.9827,0.1284,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.0507750000000002,1.2739,0.776885,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.64336,1.3515650000000001,1.291775,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.7053249999999998,1.441025,1.26431,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.83974,1.52828,1.311465,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.2098500000000003,1.5840999999999998,1.6257650000000001,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-12,6,3.42654,1.6294650000000002,1.7970849999999998,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-01,7,3.3234699999999995,1.65866,1.6648150000000002,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-02,8,3.1656,1.7092649999999998,1.45633,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-03,9,2.83573,1.795765,1.039965,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.80221,1.8773399999999998,0.9248649999999999,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.84227,1.92956,0.912715,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.6288150000000003,1.93447,0.694325,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.18921,0.8860950000000001,1.30311,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.89666,0.808435,2.088205,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.93466,0.7189650000000001,2.2157,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.98026,0.6317,2.348545,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,3.110165,0.5759000000000001,2.534235,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-12,6,3.133455,0.53054,2.60292,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-01,7,2.916525,0.501335,2.41519,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-02,8,2.4144099999999997,0.45074500000000006,1.9636600000000002,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-03,9,1.6242750000000001,0.36424,1.26003,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-04,10,0.9777850000000001,0.282645,0.69513,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.09774000000000001,0.23043999999999998,-0.1327,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.2688000000000001,0.22552,-1.4943300000000002,mean,monthly,1991-2020
