source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.956,1.7515,1.2045,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.8712,1.6932,1.178,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.7364,1.834,0.9024,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.669,1.6503,1.0187,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.2994,1.776,0.5234,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.888,0.0788,-0.9668,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.9874,-0.0016,-0.9859,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.2927,0.1199,1.1727,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.1074,0.1533,0.9541,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.3106,0.1207,0.19,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.3813,0.2493,1.132,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.0608,0.1391,-0.1999,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.1911,0.1644,0.0267,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.1775,0.1944,-0.0168,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.5741,0.1481,0.426,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.6095,0.1588,0.4507,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.1833,0.2467,0.9366,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.0603,0.2134,0.8469,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.5763,0.1527,0.4236,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.4002,0.1542,0.2459,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.0328,0.113,-0.0802,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.6576,0.099,-0.7566,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.3748,0.15,0.2248,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.5664,0.3782,1.1882,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.0088,0.1222,-0.1134,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.5118,1.814,0.6978,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.4877,1.7879,0.6998,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.4734,1.8595,0.6139,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.6655,1.8261,0.8394,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.7663,1.9628,0.8036,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.5702,1.8646,0.7056,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.3225,1.8493,0.4732,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.3639,1.7829,0.581,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8211,1.8853,0.9358,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8925,1.9574,0.9351,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.613,1.8311,0.7819,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.1699,1.8555,0.3143,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.0661,1.6708,0.3953,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.4621,1.8931,0.569,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.6907,1.7964,0.8943,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.9853,1.8399,1.1453,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.9477,1.8436,1.1041,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.46,1.9091,0.5509,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.2395,1.8179,0.4215,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.0376,1.798,0.2396,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.6734,0.0362,-1.7096,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.7881,-0.0453,-1.7428,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.5033,0.125,-0.6283,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,0.0672,0.1534,-0.0862,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.91,0.0721,-0.9821,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,0.2597,0.2311,0.0286,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.9072,0.1433,-1.0505,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.2242,0.0696,-1.2937,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.8877,0.1758,-1.0635,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.1766,0.1156,-0.2922,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.4134,0.1271,-0.5404,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,0.1299,0.2121,-0.0822,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,0.0558,0.1819,-0.1261,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.2601,0.1442,-0.4044,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.677,0.0732,-1.7502,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.7728,0.092,-0.8648,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.7423,0.0472,-1.7895,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.2177,0.0538,-1.2714,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,0.6778,0.3144,0.3634,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.292,0.0502,-1.3422,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.3167,1.9257,0.391,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.579,1.9199,0.6591,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.2622,1.9193,0.3429,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.3479,1.8881,0.4598,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.448,2.0319,0.4161,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.0932,1.8303,0.2629,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.0673,1.8525,0.2149,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,1.5925,1.7372,-0.1447,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.2616,1.907,0.3546,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.3149,2.0045,0.3103,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.0272,1.9287,0.0985,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,1.3609,1.8314,-0.4705,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,1.3259,1.6893,-0.3634,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.0148,1.9122,0.1026,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.0354,1.8028,0.2326,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.2928,1.893,0.3998,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.6757,1.9026,0.7731,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,1.4799,1.8765,-0.3966,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.184,1.9433,0.2406,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,1.7756,1.8309,-0.0552,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.162595,1.20777,0.954815,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.84337,1.28558,1.5577999999999999,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.915285,1.346805,1.568505,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.034015,1.447805,1.5862,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.3675849999999996,1.5293050000000001,1.83828,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-12,6,3.564025,1.569275,1.994755,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-01,7,3.43982,1.606435,1.833365,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-02,8,3.158455,1.6212849999999999,1.5371650000000001,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-03,9,2.785845,1.6762000000000001,1.1096350000000001,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.72064,1.7572050000000001,0.9634349999999999,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.5273399999999997,1.84226,0.68507,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.072775,1.8813549999999999,0.19142,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.077415,0.792225,1.285195,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.696625,0.71441,1.9822,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.724715,0.65322,2.07151,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.786,0.552195,2.233805,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.952415,0.47069,2.4817299999999998,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-12,6,2.995985,0.43074,2.56524,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-01,7,2.8001899999999997,0.39356,2.406625,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-02,8,2.421535,0.37871,2.0428450000000002,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-03,9,1.67416,0.323795,1.350355,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-04,10,1.059355,0.242795,0.81655,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.41266499999999995,0.15772999999999998,0.25493,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.71277,0.118645,-0.831405,mean,monthly,1991-2020
