source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.967,1.4915,1.4755,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.9135,1.4412,1.4723,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.9552,1.5656,1.3896,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,3.1693,1.5361,1.6332,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.928,1.6302,1.2978,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.1465,-0.0982,-0.0483,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.8486,-0.2945,-0.5541,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.4074,-0.1904,-0.217,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.169,-0.0584,1.2273,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.4676,-0.0075,1.4752,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.7193,-0.0612,0.7804,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.0915,-0.1776,0.0861,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.2555,-0.1848,-0.0707,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.3818,-0.1065,0.4883,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.4231,-0.1807,-0.2424,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.1228,-0.1024,-0.0204,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.3887,-0.1572,0.5459,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.8483,-0.253,-0.5953,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.5646,-0.2095,-0.3551,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.7985,-0.2457,-0.5528,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.309,-0.102,0.411,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.0712,-0.2229,0.2942,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,-0.2323,-0.1273,-0.105,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.952,-0.0659,1.0179,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,1.2353,-0.1339,1.3692,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.2047,1.4851,1.7196,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.7151,1.4727,1.2424,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.9705,1.6657,1.3048,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.4874,1.4514,1.0359,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8047,1.4401,1.3646,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.7244,1.5898,1.1346,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.7371,1.6112,1.1259,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.2304,1.5828,1.6475,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8707,1.5333,1.3374,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.3996,1.5824,0.8172,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.0971,1.5206,1.5765,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.3181,1.5175,0.8006,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.4642,1.5259,0.9383,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8307,1.5373,1.2933,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.9289,1.6582,1.2708,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.8535,1.4465,1.4069,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.0719,1.5348,1.5371,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.0868,1.6523,1.4345,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,3.4338,1.5901,1.8437,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.6158,1.6047,1.0111,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.3764,-0.1092,-1.2673,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.5157,-0.2837,-1.232,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-2.3679,-0.2793,-2.0886,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.4529,-0.0883,-0.3646,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.2494,-0.0052,-0.2443,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,0.3038,-0.0488,0.3526,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.6667,-0.1617,-1.505,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-2.169,-0.1844,-1.9847,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.647,-0.0755,-0.5715,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.5357,-0.1707,-1.365,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-2.3575,-0.121,-2.2365,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.155,-0.1706,-0.9844,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.3551,-0.2568,-1.0983,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.5659,-0.1988,-1.3671,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-2.2672,-0.2594,-2.0078,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.1575,-0.133,-1.0245,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.0898,-0.2122,-0.8776,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.6872,-0.1367,-1.5506,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.745,-0.0611,-0.6839,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-0.3189,-0.1218,-0.197,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,3.0136,1.5141,1.4995,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.8,1.4801,1.3198,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.1956,1.5586,0.6369,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.319,1.4761,0.8428,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.7552,1.4143,1.3409,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.4478,1.62,0.8278,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.1751,1.5813,0.5939,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,3.3104,1.6367,1.6737,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.6107,1.5026,1.1081,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,1.9737,1.5901,0.3836,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.7627,1.5321,1.2306,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.22,1.5618,0.6582,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.3083,1.5016,0.8067,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.619,1.5795,1.0394,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.9331,1.6593,1.2738,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.4678,1.3735,1.0943,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,3.3522,1.6024,1.7497,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.7644,1.6827,1.0817,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,3.4366,1.6306,1.806,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.1111,1.6033,0.5078,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.0507750000000002,0.8944599999999999,1.156315,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.64336,0.9721399999999999,1.6712150000000001,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.7053249999999998,1.0615999999999999,1.64374,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.83974,1.14885,1.69088,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.2098500000000003,1.20466,2.005185,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-12,6,3.42654,1.25004,2.17651,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-01,7,3.3234699999999995,1.279245,2.0442299999999998,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-02,8,3.1656,1.329815,1.8357700000000001,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-03,9,2.83573,1.416335,1.41941,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-04,10,2.80221,1.497915,1.30429,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-05,11,2.84227,1.5501200000000002,1.292135,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2027-06,12,2.6288150000000003,1.555035,1.07376,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.18921,0.506675,1.6825400000000001,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.89666,0.42900499999999997,2.467645,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.93466,0.33954,2.595115,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.98026,0.252295,2.72798,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,3.110165,0.19649,2.91366,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-12,6,3.133455,0.151105,2.98236,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-01,7,2.916525,0.121915,2.79461,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-02,8,2.4144099999999997,0.07131499999999999,2.343095,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-03,9,1.6242750000000001,-0.015195,1.6394549999999999,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-04,10,0.9777850000000001,-0.09677,1.07456,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-05,11,0.09774000000000001,-0.14898,0.24672,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2027-06,12,-1.2688000000000001,-0.15391000000000002,-1.114905,mean,monthly,1991-2020
