source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,3.4944,1.9004,1.594,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.8735,1.9688,0.9047,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.7934,1.9366,0.8568,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.8395,1.8954,0.9442,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.9064,1.949,0.9574,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.2192,0.1824,-1.4016,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.8691,0.0281,-1.8972,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.2821,0.2289,-1.5111,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-0.2475,0.141,-0.3885,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-0.8648,0.2247,-1.0895,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.897,0.1812,-2.0781,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.582,0.1153,-1.6974,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.1244,0.128,-2.2524,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.5899,0.1933,-1.7832,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.8464,0.1202,-1.9666,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.7344,0.093,-1.8274,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.3397,0.2258,-1.5655,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.811,0.1457,-1.9567,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.2693,0.0758,-2.3451,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-0.1709,0.3301,-0.5009,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-0.0507,0.3258,-0.3765,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.7668,0.1261,-2.8929,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.0492,0.1248,-2.174,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.5536,0.0193,-2.5729,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.4653,0.1136,-1.5789,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.855,1.9824,0.8727,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.3324,1.7658,0.5666,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.5675,1.7545,0.813,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.3825,1.7936,0.5888,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.4999,1.6712,0.8286,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.3077,1.8307,0.477,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.6812,2.0187,0.6625,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.7981,1.8362,0.9619,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.8972,2.0344,0.8628,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.9453,1.793,1.1524,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,1.6934,1.7938,-0.1004,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,3.4183,1.9902,1.4281,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,1.8943,1.8044,0.0899,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.6057,1.6799,0.9258,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,1.9173,1.7321,0.1853,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,3.4176,1.8865,1.5312,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.4338,1.8505,0.5832,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,3.0417,1.9021,1.1396,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.253,1.8288,0.4242,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.9912,1.9317,1.0595,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.3113,0.0696,-2.381,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.6572,-0.0575,-2.5997,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.0701,0.1178,-2.188,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.4081,0.0222,-1.4302,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.8728,0.1042,-1.977,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.2644,0.0321,-2.2966,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.5241,0.0749,-1.599,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.1826,0.0517,-2.2343,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.0409,0.0416,-2.0825,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.7879,-0.0011,-2.7867,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.7992,-0.0639,-2.7353,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.7882,0.1458,-1.934,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.3688,0.0196,-2.3884,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.6608,-0.0181,-2.6428,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-0.8892,0.2714,-1.1606,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.226,0.26,-1.486,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-3.0437,0.0171,-3.0607,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.5276,-0.0244,-2.5032,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.86,-0.0459,-2.814,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.7408,0.103,-1.8438,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.9092,1.8277,0.0815,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.0591,1.6257,0.4335,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.8909,1.6578,0.2331,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.8264,1.6493,0.1771,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.1032,1.5754,0.5277,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.0064,1.7374,0.269,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.3133,1.8889,0.4243,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.4088,1.7657,0.6431,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.2934,1.9144,0.3791,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.5912,1.6709,0.9203,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.7564,1.7101,0.0463,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.7333,1.8879,0.8454,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.6127,1.7428,-0.1301,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.5907,1.6387,0.952,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.5886,1.6502,-0.0616,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,3.1254,1.7812,1.3442,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.2441,1.7341,0.51,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.7004,1.792,0.9084,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.0879,1.7525,0.3354,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.7824,1.8873,0.8951,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.883975,1.099615,1.7843499999999999,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.37072,1.34819,2.022545,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-10,3,3.625255,1.58277,2.0424949999999997,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-11,4,4.070145,1.7462550000000001,2.323895,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-12,5,4.192525,1.81948,2.37304,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.9365099999999997,1.9174399999999998,2.0190650000000003,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.53651,1.9887149999999998,1.5478,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.115185,2.018315,1.0968849999999999,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.890065,2.001175,0.888905,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.920735,1.9334099999999999,0.9873200000000001,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.596655,1.8440249999999998,0.7526349999999999,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.2311900000000002,1.7445,0.48669,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.99602,0.71626,2.279775,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4292749999999996,0.73458,2.69472,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-10,3,3.474745,0.766865,2.70787,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-11,4,3.6098550000000005,0.78,2.829835,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-12,5,3.5874800000000002,0.76439,2.8230750000000002,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.2434849999999997,0.777795,2.46571,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.663485,0.7257,1.9377749999999998,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.94481,0.5809300000000001,1.36389,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.1699199999999998,0.40990000000000004,0.760035,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,0.09927,0.258775,-0.15952000000000002,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.536665,0.156155,-1.69282,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.151185,0.05600499999999999,-2.2071899999999998,mean,monthly,1991-2020
