source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,3.4944,1.8843,1.6101,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.8735,1.9527,0.9207,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.7934,1.9205,0.8729,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.8395,1.8793,0.9603,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.9064,1.9329,0.9734,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.2192,0.2623,-1.4815,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.8691,0.108,-1.9771,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.2821,0.3088,-1.591,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-0.2475,0.2209,-0.4684,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-0.8648,0.3046,-1.1694,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.897,0.2611,-2.158,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.582,0.1953,-1.7773,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.1244,0.2079,-2.3323,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.5899,0.2732,-1.8631,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.8464,0.2001,-2.0465,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.7344,0.1729,-1.9073,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.3397,0.3057,-1.6454,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.811,0.2256,-2.0366,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.2693,0.1557,-2.425,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-0.1709,0.41,-0.5809,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-0.0507,0.4057,-0.4564,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.7668,0.206,-2.9728,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.0492,0.2048,-2.2539,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-2.5536,0.0992,-2.6529,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.4653,0.1935,-1.6588,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.855,2.0623,0.7928,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.3324,1.8457,0.4867,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.5675,1.8344,0.7331,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.3825,1.8735,0.5089,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.4999,1.7511,0.7487,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.3077,1.9106,0.3971,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.6812,2.0986,0.5826,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.7981,1.9161,0.882,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.8972,2.1143,0.7828,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.9453,1.8729,1.0725,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,1.6934,1.8737,-0.1803,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,3.4183,2.0701,1.3482,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,1.8943,1.8843,0.01,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.6057,1.7598,0.8459,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,1.9173,1.812,0.1054,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,3.4176,1.9664,1.4512,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.4338,1.9304,0.5033,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,3.0417,1.982,1.0597,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.253,1.9087,0.3443,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.9912,2.0116,0.9796,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.3113,0.2494,-2.5607,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.6572,0.1222,-2.7794,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.0701,0.2976,-2.3677,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.4081,0.2019,-1.61,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.8728,0.2839,-2.1568,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.2644,0.2119,-2.4763,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.5241,0.2546,-1.7788,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.1826,0.2314,-2.414,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.0409,0.2214,-2.2623,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.7879,0.1786,-2.9665,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.7992,0.1159,-2.915,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.7882,0.3256,-2.1138,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.3688,0.1993,-2.5681,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.6608,0.1617,-2.8225,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-0.8892,0.4512,-1.3404,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.226,0.4398,-1.6657,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-3.0437,0.1968,-3.2405,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.5276,0.1553,-2.683,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.86,0.1338,-2.9938,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-1.7408,0.2828,-2.0235,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.9092,2.0074,-0.0983,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.0591,1.8054,0.2537,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.8909,1.8376,0.0533,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.8264,1.829,-0.0026,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.1032,1.7552,0.348,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.0064,1.9172,0.0893,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.3133,2.0687,0.2446,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.4088,1.9455,0.4633,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.2934,2.0941,0.1993,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.5912,1.8506,0.7406,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.7564,1.8899,-0.1335,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.7333,2.0676,0.6656,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.6127,1.9225,-0.3098,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.5907,1.8185,0.7723,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,1.5886,1.8299,-0.2413,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,3.1254,1.961,1.1644,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.2441,1.9139,0.3303,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.7004,1.9717,0.7287,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.0879,1.9323,0.1557,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.7824,2.0671,0.7154,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.883975,1.2716749999999999,1.6122900000000002,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.37072,1.3868,1.9839300000000002,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-10,3,3.625255,1.487945,2.137315,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-11,4,4.070145,1.563105,2.50702,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-12,5,4.192525,1.607545,2.58498,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.9365099999999997,1.6498300000000001,2.286675,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.53651,1.711505,1.82501,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.115185,1.798695,1.3164950000000002,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.890065,1.87563,1.01444,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.920735,1.9173149999999999,1.003405,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-06,11,2.596655,1.9239249999999999,0.672725,mean,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-07,12,2.2311900000000002,1.924255,0.30694999999999995,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.99602,0.8883150000000001,2.10773,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4292749999999996,0.7732,2.656075,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-10,3,3.474745,0.672045,2.8027,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-11,4,3.6098550000000005,0.59688,3.012975,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-12,5,3.5874800000000002,0.55245,3.0350200000000003,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.2434849999999997,0.51018,2.73332,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.663485,0.44848499999999997,2.2150100000000004,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.94481,0.3613,1.5835000000000001,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.1699199999999998,0.28436,0.8855599999999999,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,0.09927,0.24268,-0.14343,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-06,11,-1.536665,0.23606500000000002,-1.77273,mean,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-07,12,-2.151185,0.235755,-2.38694,mean,monthly,1991-2020
