# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-12,CanSIPS-GEM-NEMO,ens_026,2026-08-31,3.0602
2026-12,CanSIPS-GEM-NEMO,ens_027,2026-08-31,3.2877
2026-12,CanSIPS-GEM-NEMO,ens_028,2026-08-31,3.1684
2026-12,CanSIPS-GEM-NEMO,ens_029,2026-08-31,3.4760
2026-12,CanSIPS-GEM-NEMO,ens_030,2026-08-31,3.2701
2026-12,CanSIPS-GEM-NEMO,ens_031,2026-08-31,3.4352
2026-12,CanSIPS-GEM-NEMO,ens_032,2026-08-31,3.2947
2026-12,CanSIPS-GEM-NEMO,ens_033,2026-08-31,3.5508
2026-12,CanSIPS-GEM-NEMO,ens_034,2026-08-31,3.4687
2026-12,CanSIPS-GEM-NEMO,ens_035,2026-08-31,3.0928
2026-12,CanSIPS-GEM-NEMO,ens_036,2026-08-31,2.7094
2026-12,CanSIPS-GEM-NEMO,ens_037,2026-08-31,3.5361
2026-12,CanSIPS-GEM-NEMO,ens_038,2026-08-31,3.0315
2026-12,CanSIPS-GEM-NEMO,ens_039,2026-08-31,3.3429
2026-12,CanSIPS-GEM-NEMO,ens_040,2026-08-31,3.1712
2026-12,DWD,ens_000,2026-09-01,4.0264
2026-12,DWD,ens_001,2026-09-01,4.1488
2026-12,DWD,ens_002,2026-09-01,4.3681
2026-12,DWD,ens_003,2026-09-01,4.1894
2026-12,DWD,ens_004,2026-09-01,4.4663
2026-12,DWD,ens_005,2026-09-01,4.4407
2026-12,DWD,ens_006,2026-09-01,4.3589
2026-12,DWD,ens_007,2026-09-01,4.3221
2026-12,DWD,ens_008,2026-09-01,4.3472
2026-12,DWD,ens_009,2026-09-01,4.3270
2026-12,DWD,ens_010,2026-09-01,4.0978
2026-12,DWD,ens_011,2026-09-01,3.8990
2026-12,DWD,ens_012,2026-09-01,4.3534
2026-12,DWD,ens_013,2026-09-01,4.0160
2026-12,DWD,ens_014,2026-09-01,4.2327
2026-12,DWD,ens_015,2026-09-01,4.2178
2026-12,DWD,ens_016,2026-09-01,4.3647
2026-12,DWD,ens_017,2026-09-01,3.9098
2026-12,DWD,ens_018,2026-09-01,4.4872
2026-12,DWD,ens_019,2026-09-01,4.5082
2026-12,DWD,ens_020,2026-09-01,4.5377
2026-12,DWD,ens_021,2026-09-01,4.0216
2026-12,DWD,ens_022,2026-09-01,4.2757
2026-12,DWD,ens_023,2026-09-01,4.5181
2026-12,DWD,ens_024,2026-09-01,3.9676
2026-12,DWD,ens_025,2026-09-01,3.9424
2026-12,DWD,ens_026,2026-09-01,3.9443
2026-12,DWD,ens_027,2026-09-01,3.9558
2026-12,DWD,ens_028,2026-09-01,4.0831
2026-12,DWD,ens_029,2026-09-01,4.0492
2026-12,DWD,ens_030,2026-09-01,4.2376
2026-12,DWD,ens_031,2026-09-01,3.9072
2026-12,DWD,ens_032,2026-09-01,4.4853
2026-12,DWD,ens_033,2026-09-01,4.2820
2026-12,DWD,ens_034,2026-09-01,3.9171
2026-12,DWD,ens_035,2026-09-01,4.2312
2026-12,DWD,ens_036,2026-09-01,4.2510
2026-12,DWD,ens_037,2026-09-01,4.0341
2026-12,DWD,ens_038,2026-09-01,3.8857
2026-12,DWD,ens_039,2026-09-01,4.5057
2026-12,DWD,ens_040,2026-09-01,3.9801
2026-12,DWD,ens_041,2026-09-01,4.2936
2026-12,DWD,ens_042,2026-09-01,4.3455
2026-12,DWD,ens_043,2026-09-01,4.2332
2026-12,DWD,ens_044,2026-09-01,4.2705
2026-12,DWD,ens_045,2026-09-01,4.3111
2026-12,DWD,ens_046,2026-09-01,4.2827
2026-12,DWD,ens_047,2026-09-01,4.4812
2026-12,DWD,ens_048,2026-09-01,4.2445
2026-12,DWD,ens_049,2026-09-01,3.8273
2026-12,ECMWF,ens_000,2026-09-01,3.6658
2026-12,ECMWF,ens_001,2026-09-01,3.3975
2026-12,ECMWF,ens_002,2026-09-01,3.3376
2026-12,ECMWF,ens_003,2026-09-01,3.5149
2026-12,ECMWF,ens_004,2026-09-01,3.5932
2026-12,ECMWF,ens_005,2026-09-01,3.4395
2026-12,ECMWF,ens_006,2026-09-01,3.3069
2026-12,ECMWF,ens_007,2026-09-01,3.6343
2026-12,ECMWF,ens_008,2026-09-01,3.2065
2026-12,ECMWF,ens_009,2026-09-01,3.2986
2026-12,ECMWF,ens_010,2026-09-01,3.1832
2026-12,ECMWF,ens_011,2026-09-01,3.5052
2026-12,ECMWF,ens_012,2026-09-01,3.4916
2026-12,ECMWF,ens_013,2026-09-01,3.2424
2026-12,ECMWF,ens_014,2026-09-01,3.5151
2026-12,ECMWF,ens_015,2026-09-01,3.6220
2026-12,ECMWF,ens_016,2026-09-01,3.5429
2026-12,ECMWF,ens_017,2026-09-01,2.9565
2026-12,ECMWF,ens_018,2026-09-01,3.3773
2026-12,ECMWF,ens_019,2026-09-01,3.5522
2026-12,ECMWF,ens_020,2026-09-01,3.4514
2026-12,ECMWF,ens_021,2026-09-01,3.2093
2026-12,ECMWF,ens_022,2026-09-01,3.6713
2026-12,ECMWF,ens_023,2026-09-01,3.2808
2026-12,ECMWF,ens_024,2026-09-01,3.3545
2026-12,ECMWF,ens_025,2026-09-01,3.6685
2026-12,ECMWF,ens_026,2026-09-01,3.2556
2026-12,ECMWF,ens_027,2026-09-01,3.4856
2026-12,ECMWF,ens_028,2026-09-01,3.2544
2026-12,ECMWF,ens_029,2026-09-01,3.5593
2026-12,ECMWF,ens_030,2026-09-01,3.3859
2026-12,ECMWF,ens_031,2026-09-01,3.6883
2026-12,ECMWF,ens_032,2026-09-01,3.4262
2026-12,ECMWF,ens_033,2026-09-01,3.0805
2026-12,ECMWF,ens_034,2026-09-01,3.1835
2026-12,ECMWF,ens_035,2026-09-01,3.3059
2026-12,ECMWF,ens_036,2026-09-01,3.7291
2026-12,ECMWF,ens_037,2026-09-01,3.4818
2026-12,ECMWF,ens_038,2026-09-01,3.3050
2026-12,ECMWF,ens_039,2026-09-01,3.1467
2026-12,ECMWF,ens_040,2026-09-01,3.3367
2026-12,ECMWF,ens_041,2026-09-01,3.5109
2026-12,ECMWF,ens_042,2026-09-01,3.2941
2026-12,ECMWF,ens_043,2026-09-01,3.5948
2026-12,ECMWF,ens_044,2026-09-01,3.2424
2026-12,ECMWF,ens_045,2026-09-01,3.4810
2026-12,ECMWF,ens_046,2026-09-01,3.3549
2026-12,ECMWF,ens_047,2026-09-01,3.5559
2026-12,ECMWF,ens_048,2026-09-01,3.4345
2026-12,ECMWF,ens_049,2026-09-01,3.6498
2026-12,ECMWF,ens_050,2026-09-01,3.1789
2026-12,JMA,ens_000,2026-09-01,3.2071
2026-12,JMA,ens_001,2026-09-01,3.5239
2026-12,JMA,ens_002,2026-09-01,3.1932
2026-12,JMA,ens_003,2026-09-01,3.1464
2026-12,JMA,ens_004,2026-09-01,3.3004
2026-12,JMA,ens_005,2026-09-01,3.0739
2026-12,JMA,ens_006,2026-09-01,3.1475
2026-12,JMA,ens_007,2026-09-01,2.9878
2026-12,JMA,ens_008,2026-09-01,3.2157
2026-12,JMA,ens_009,2026-09-01,3.3249
2026-12,JMA,ens_010,2026-09-01,3.3376
2026-12,JMA,ens_011,2026-09-01,3.3664
2026-12,JMA,ens_012,2026-09-01,3.1448
2026-12,JMA,ens_013,2026-09-01,3.1267
2026-12,JMA,ens_014,2026-09-01,3.3636
2026-12,JMA,ens_015,2026-09-01,3.2769
2026-12,JMA,ens_016,2026-09-01,3.2095
2026-12,JMA,ens_017,2026-09-01,3.2238
2026-12,JMA,ens_018,2026-09-01,3.4516
2026-12,JMA,ens_019,2026-09-01,3.1918
2026-12,JMA,ens_020,2026-09-01,3.3860
2026-12,JMA,ens_021,2026-09-01,3.1677
2026-12,JMA,ens_022,2026-09-01,3.4957
2026-12,JMA,ens_023,2026-09-01,3.4320
2026-12,JMA,ens_024,2026-09-01,3.2694
2026-12,JMA,ens_025,2026-09-01,3.2490
2026-12,JMA,ens_026,2026-09-01,3.1049
2026-12,JMA,ens_027,2026-09-01,3.4973
2026-12,JMA,ens_028,2026-09-01,3.4695
2026-12,JMA,ens_029,2026-09-01,3.1880
2026-12,JMA,ens_030,2026-09-01,3.2618
2026-12,JMA,ens_031,2026-09-01,3.2347
2026-12,JMA,ens_032,2026-09-01,3.4120
2026-12,JMA,ens_033,2026-09-01,3.2173
2026-12,JMA,ens_034,2026-09-01,3.3765
2026-12,JMA,ens_035,2026-09-01,3.1784
2026-12,JMA,ens_036,2026-09-01,3.3710
2026-12,JMA,ens_037,2026-09-01,3.3225
2026-12,JMA,ens_038,2026-09-01,3.2017
2026-12,JMA,ens_039,2026-09-01,3.1996
2026-12,JMA,ens_040,2026-09-01,3.2722
2026-12,JMA,ens_041,2026-09-01,3.1573
2026-12,JMA,ens_042,2026-09-01,3.4378
2026-12,JMA,ens_043,2026-09-01,3.2040
2026-12,JMA,ens_044,2026-09-01,3.3325
2026-12,JMA,ens_045,2026-09-01,3.2238
2026-12,JMA,ens_046,2026-09-01,3.3547
2026-12,JMA,ens_047,2026-09-01,3.2658
2026-12,JMA,ens_048,2026-09-01,3.3129
2026-12,JMA,ens_049,2026-09-01,3.3330
2026-12,JMA,ens_050,2026-09-01,3.0218
2026-12,JMA,ens_051,2026-09-01,3.2381
2026-12,JMA,ens_052,2026-09-01,3.2066
2026-12,JMA,ens_053,2026-09-01,3.4538
2026-12,JMA,ens_054,2026-09-01,3.4376
2026-12,JMA,ens_055,2026-09-01,3.1261
2026-12,JMA,ens_056,2026-09-01,3.4322
2026-12,JMA,ens_057,2026-09-01,3.1923
2026-12,JMA,ens_058,2026-09-01,3.3726
2026-12,JMA,ens_059,2026-09-01,3.1981
2026-12,JMA,ens_060,2026-09-01,3.0036
2026-12,JMA,ens_061,2026-09-01,3.3855
2026-12,JMA,ens_062,2026-09-01,3.2879
2026-12,JMA,ens_063,2026-09-01,3.3736
2026-12,JMA,ens_064,2026-09-01,3.0980
2026-12,JMA,ens_065,2026-09-01,3.0054
2026-12,JMA,ens_066,2026-09-01,3.1429
2026-12,JMA,ens_067,2026-09-01,3.1791
2026-12,JMA,ens_068,2026-09-01,3.3744
2026-12,JMA,ens_069,2026-09-01,3.3295
2026-12,JMA,ens_070,2026-09-01,3.3085
2026-12,JMA,ens_071,2026-09-01,3.2766
2026-12,JMA,ens_072,2026-09-01,3.4164
2026-12,JMA,ens_073,2026-09-01,3.3560
2026-12,JMA,ens_074,2026-09-01,3.4679
2026-12,JMA,ens_075,2026-09-01,3.2616
2026-12,JMA,ens_076,2026-09-01,3.2051
2026-12,JMA,ens_077,2026-09-01,3.2044
2026-12,JMA,ens_078,2026-09-01,3.3121
2026-12,JMA,ens_079,2026-09-01,3.3016
2026-12,JMA,ens_080,2026-09-01,3.1532
2026-12,JMA,ens_081,2026-09-01,3.4687
2026-12,JMA,ens_082,2026-09-01,3.6332
2026-12,JMA,ens_083,2026-09-01,3.4668
2026-12,JMA,ens_084,2026-09-01,3.3292
2026-12,JMA,ens_085,2026-09-01,3.3014
2026-12,JMA,ens_086,2026-09-01,3.2971
2026-12,JMA,ens_087,2026-09-01,3.2963
2026-12,JMA,ens_088,2026-09-01,3.1197
2026-12,JMA,ens_089,2026-09-01,3.4003
2026-12,JMA,ens_090,2026-09-01,3.3356
2026-12,JMA,ens_091,2026-09-01,3.2236
2026-12,JMA,ens_092,2026-09-01,3.4314
2026-12,JMA,ens_093,2026-09-01,3.2526
2026-12,JMA,ens_094,2026-09-01,3.2681
2026-12,JMA,ens_095,2026-09-01,3.5011
2026-12,JMA,ens_096,2026-09-01,3.4057
2026-12,JMA,ens_097,2026-09-01,3.4556
2026-12,JMA,ens_098,2026-09-01,3.4591
2026-12,JMA,ens_099,2026-09-01,3.3757
2026-12,JMA,ens_100,2026-09-01,3.1168
2026-12,JMA,ens_101,2026-09-01,3.1550
2026-12,JMA,ens_102,2026-09-01,3.2144
2026-12,JMA,ens_103,2026-09-01,3.3630
2026-12,JMA,ens_104,2026-09-01,3.3678
2026-12,JMA,ens_105,2026-09-01,3.4104
2026-12,JMA,ens_106,2026-09-01,3.4052
2026-12,JMA,ens_107,2026-09-01,3.2375
2026-12,JMA,ens_108,2026-09-01,3.3420
2026-12,JMA,ens_109,2026-09-01,3.1847
2026-12,JMA,ens_110,2026-09-01,3.2811
2026-12,JMA,ens_111,2026-09-01,3.4067
2026-12,JMA,ens_112,2026-09-01,3.2966
2026-12,JMA,ens_113,2026-09-01,3.3282
2026-12,JMA,ens_114,2026-09-01,3.4533
2026-12,JMA,ens_115,2026-09-01,3.1444
2026-12,JMA,ens_116,2026-09-01,3.2269
2026-12,JMA,ens_117,2026-09-01,3.0842
2026-12,JMA,ens_118,2026-09-01,3.3176
2026-12,JMA,ens_119,2026-09-01,3.1515
2026-12,JMA,ens_120,2026-09-01,3.1595
2026-12,JMA,ens_121,2026-09-01,3.4224
2026-12,JMA,ens_122,2026-09-01,3.2476
2026-12,JMA,ens_123,2026-09-01,3.4932
2026-12,JMA,ens_124,2026-09-01,3.4549
2026-12,JMA,ens_125,2026-09-01,3.2917
2026-12,JMA,ens_126,2026-09-01,3.1837
2026-12,JMA,ens_127,2026-09-01,3.5312
2026-12,JMA,ens_128,2026-09-01,3.3544
2026-12,JMA,ens_129,2026-09-01,3.3855
2026-12,JMA,ens_130,2026-09-01,3.3356
2026-12,JMA,ens_131,2026-09-01,3.1898
2026-12,JMA,ens_132,2026-09-01,3.3626
2026-12,JMA,ens_133,2026-09-01,3.4551
2026-12,JMA,ens_134,2026-09-01,3.3304
2026-12,JMA,ens_135,2026-09-01,3.4299
2026-12,JMA,ens_136,2026-09-01,2.9445
2026-12,JMA,ens_137,2026-09-01,3.3751
2026-12,JMA,ens_138,2026-09-01,3.3742
2026-12,JMA,ens_139,2026-09-01,3.2390
2026-12,JMA,ens_140,2026-09-01,3.3720
2026-12,JMA,ens_141,2026-09-01,3.1927
2026-12,JMA,ens_142,2026-09-01,3.1251
2026-12,JMA,ens_143,2026-09-01,3.2507
2026-12,JMA,ens_144,2026-09-01,3.0485
2026-12,JMA,ens_145,2026-09-01,3.1671
2026-12,JMA,ens_146,2026-09-01,3.3196
2026-12,JMA,ens_147,2026-09-01,3.0008
2026-12,JMA,ens_148,2026-09-01,3.1623
2026-12,JMA,ens_149,2026-09-01,3.2668
2026-12,JMA,ens_150,2026-09-01,3.0094
2026-12,JMA,ens_151,2026-09-01,3.3184
2026-12,JMA,ens_152,2026-09-01,3.2330
2026-12,JMA,ens_153,2026-09-01,3.1161
2026-12,JMA,ens_154,2026-09-01,3.3361
2026-12,Meteo-France,ens_000,2026-09-01,3.3404
2026-12,Meteo-France,ens_001,2026-09-01,3.4497
2026-12,Meteo-France,ens_002,2026-09-01,3.2955
2026-12,Meteo-France,ens_003,2026-09-01,3.3528
2026-12,Meteo-France,ens_004,2026-09-01,3.3230
2026-12,Meteo-France,ens_005,2026-09-01,3.6552
2026-12,Meteo-France,ens_006,2026-09-01,3.2590
2026-12,Meteo-France,ens_007,2026-09-01,3.4528
2026-12,Meteo-France,ens_008,2026-09-01,3.9436
2026-12,Meteo-France,ens_009,2026-09-01,3.4397
2026-12,Meteo-France,ens_010,2026-09-01,3.3254
2026-12,Meteo-France,ens_011,2026-09-01,3.4815
2026-12,Meteo-France,ens_012,2026-09-01,3.2596
2026-12,Meteo-France,ens_013,2026-09-01,3.4032
2026-12,Meteo-France,ens_014,2026-09-01,3.5835
2026-12,Meteo-France,ens_015,2026-09-01,3.3963
2026-12,Meteo-France,ens_016,2026-09-01,3.2693
2026-12,Meteo-France,ens_017,2026-09-01,3.0022
2026-12,Meteo-France,ens_018,2026-09-01,3.5145
2026-12,Meteo-France,ens_019,2026-09-01,3.3594
2026-12,Meteo-France,ens_020,2026-09-01,3.3091
2026-12,Meteo-France,ens_021,2026-09-01,3.3109
2026-12,Meteo-France,ens_022,2026-09-01,3.3466
2026-12,Meteo-France,ens_023,2026-09-01,3.6397
2026-12,Meteo-France,ens_024,2026-09-01,3.3055
2026-12,Meteo-France,ens_025,2026-09-01,3.1597
2026-12,Meteo-France,ens_026,2026-09-01,3.3878
2026-12,Meteo-France,ens_027,2026-09-01,3.1837
2026-12,Meteo-France,ens_028,2026-09-01,3.4423
2026-12,Meteo-France,ens_029,2026-09-01,3.4009
2026-12,Meteo-France,ens_030,2026-09-01,3.4516
2026-12,Meteo-France,ens_031,2026-09-01,3.5277
2026-12,Meteo-France,ens_032,2026-09-01,3.5617
2026-12,Meteo-France,ens_033,2026-09-01,3.7711
2026-12,Meteo-France,ens_034,2026-09-01,3.2250
2026-12,Meteo-France,ens_035,2026-09-01,3.4761
2026-12,Meteo-France,ens_036,2026-09-01,3.2959
2026-12,Meteo-France,ens_037,2026-09-01,3.3521
2026-12,Meteo-France,ens_038,2026-09-01,3.4964
2026-12,Meteo-France,ens_039,2026-09-01,3.1192
2026-12,Meteo-France,ens_040,2026-09-01,3.3528
2026-12,Meteo-France,ens_041,2026-09-01,3.1256
2026-12,Meteo-France,ens_042,2026-09-01,3.5046
2026-12,Meteo-France,ens_043,2026-09-01,3.6384
2026-12,Meteo-France,ens_044,2026-09-01,3.3643
2026-12,Meteo-France,ens_045,2026-09-01,3.5175
2026-12,Meteo-France,ens_046,2026-09-01,3.3833
2026-12,Meteo-France,ens_047,2026-09-01,3.1059
2026-12,Meteo-France,ens_048,2026-09-01,3.5691
2026-12,Meteo-France,ens_049,2026-09-01,3.2894
2026-12,Meteo-France,ens_050,2026-09-01,3.1032
2026-12,NASA-GEOS-S2S-2,ens_001,2026-09-01,4.2030
2026-12,NASA-GEOS-S2S-2,ens_002,2026-09-01,4.6419
2026-12,NASA-GEOS-S2S-2,ens_003,2026-09-01,4.2845
2026-12,NASA-GEOS-S2S-2,ens_004,2026-09-01,4.2167
2026-12,NASA-GEOS-S2S-2,ens_005,2026-09-01,4.3639
2026-12,NASA-GEOS-S2S-2,ens_006,2026-09-01,4.2611
2026-12,NASA-GEOS-S2S-2,ens_007,2026-09-01,4.4980
2026-12,NASA-GEOS-S2S-2,ens_008,2026-09-01,4.3974
2026-12,NASA-GEOS-S2S-2,ens_009,2026-09-01,4.2211
2026-12,NASA-GEOS-S2S-2,ens_010,2026-09-01,4.4519
2026-12,NCAR-CCSM4,ens_001,2026-09-01,2.9376
2026-12,NCAR-CCSM4,ens_002,2026-09-01,2.8671
2026-12,NCAR-CCSM4,ens_003,2026-09-01,2.8861
2026-12,NCAR-CCSM4,ens_004,2026-09-01,2.7168
2026-12,NCAR-CCSM4,ens_005,2026-09-01,2.7494
2026-12,NCAR-CCSM4,ens_006,2026-09-01,2.8880
2026-12,NCAR-CCSM4,ens_007,2026-09-01,2.5638
2026-12,NCAR-CCSM4,ens_008,2026-09-01,2.5502
2026-12,NCAR-CCSM4,ens_009,2026-09-01,2.5705
2026-12,NCAR-CCSM4,ens_010,2026-09-01,3.0575
2026-12,NCAR-CESM1,ens_001,2026-09-01,3.8286
2026-12,NCAR-CESM1,ens_002,2026-09-01,3.8982
2026-12,NCAR-CESM1,ens_003,2026-09-01,3.9252
2026-12,NCAR-CESM1,ens_004,2026-09-01,3.8360
2026-12,NCAR-CESM1,ens_005,2026-09-01,3.8875
2026-12,NCAR-CESM1,ens_006,2026-09-01,3.9329
2026-12,NCAR-CESM1,ens_007,2026-09-01,3.6887
2026-12,NCAR-CESM1,ens_008,2026-09-01,3.7638
2026-12,NCAR-CESM1,ens_009,2026-09-01,3.7369
2026-12,NCAR-CESM1,ens_010,2026-09-01,4.0459
2026-12,SINTEX-F,N1K1,2026-08-01,3.5208
2026-12,SINTEX-F,N1K1V,2026-08-01,3.0690
2026-12,SINTEX-F,N1K1hi,2026-08-01,4.2798
2026-12,SINTEX-F,N1K1hiV,2026-08-01,2.2381
2026-12,SINTEX-F,N1K2,2026-08-01,1.9552
2026-12,SINTEX-F,N1K2V,2026-08-01,1.9027
2026-12,SINTEX-F,N1K2hi,2026-08-01,1.9435
2026-12,SINTEX-F,N1K2hiV,2026-08-01,2.1323
2026-12,SINTEX-F,N2K1,2026-08-01,2.3566
2026-12,SINTEX-F,N2K1V,2026-08-01,2.8321
2026-12,SINTEX-F,N2K1hi,2026-08-01,3.0671
2026-12,SINTEX-F,N2K1hiV,2026-08-01,1.7636
2026-12,SINTEX-F,N2K2,2026-08-01,1.3257
2026-12,SINTEX-F,N2K2V,2026-08-01,2.0074
2026-12,SINTEX-F,N2K2hi,2026-08-01,2.0642
2026-12,SINTEX-F,N2K2hiV,2026-08-01,2.1308
2026-12,SINTEX-F,N3K1,2026-08-01,2.6054
2026-12,SINTEX-F,N3K1V,2026-08-01,1.7683
2026-12,SINTEX-F,N3K1hi,2026-08-01,3.3972
2026-12,SINTEX-F,N3K1hiV,2026-08-01,1.7323
2026-12,SINTEX-F,N3K2,2026-08-01,2.2222
2026-12,SINTEX-F,N3K2V,2026-08-01,1.5294
2026-12,SINTEX-F,N3K2hi,2026-08-01,1.9129
2026-12,SINTEX-F,N3K2hiV,2026-08-01,2.0241
2026-12,UKMO,ens_000,2026-09-01,2.4708
2026-12,UKMO,ens_001,2026-09-01,2.7972
2026-12,UKMO,ens_002,2026-09-01,2.9358
2026-12,UKMO,ens_003,2026-09-01,2.3235
2026-12,UKMO,ens_004,2026-09-01,2.6625
2026-12,UKMO,ens_005,2026-09-01,2.5818
2026-12,UKMO,ens_006,2026-09-01,2.5132
2026-12,UKMO,ens_007,2026-09-01,2.6958
2026-12,UKMO,ens_008,2026-09-01,2.8093
2026-12,UKMO,ens_009,2026-09-01,2.7688
2026-12,UKMO,ens_010,2026-09-01,2.5844
2026-12,UKMO,ens_011,2026-09-01,2.8382
2026-12,UKMO,ens_012,2026-09-01,2.6361
2026-12,UKMO,ens_013,2026-09-01,2.5693
2026-12,UKMO,ens_014,2026-09-01,2.7801
2026-12,UKMO,ens_015,2026-09-01,2.5237
2026-12,UKMO,ens_016,2026-09-01,2.4276
2026-12,UKMO,ens_017,2026-09-01,2.6558
2026-12,UKMO,ens_018,2026-09-01,2.7223
2026-12,UKMO,ens_019,2026-09-01,2.6959
2026-12,UKMO,ens_020,2026-09-01,2.6292
2026-12,UKMO,ens_021,2026-09-01,2.6038
2026-12,UKMO,ens_022,2026-09-01,2.7321
2026-12,UKMO,ens_023,2026-09-01,2.5846
2026-12,UKMO,ens_024,2026-09-01,2.6106
2026-12,UKMO,ens_025,2026-09-01,2.6538
2026-12,UKMO,ens_026,2026-09-01,2.7129
2026-12,UKMO,ens_027,2026-09-01,2.7925
2026-12,UKMO,ens_028,2026-09-01,2.6536
2026-12,UKMO,ens_029,2026-09-01,2.7664
2026-12,UKMO,ens_030,2026-09-01,2.6189
2026-12,UKMO,ens_031,2026-09-01,2.5037
2026-12,UKMO,ens_032,2026-09-01,2.9507
2026-12,UKMO,ens_033,2026-09-01,2.9154
2026-12,UKMO,ens_034,2026-09-01,2.6837
2026-12,UKMO,ens_035,2026-09-01,2.6460
2026-12,UKMO,ens_036,2026-09-01,2.8304
2026-12,UKMO,ens_037,2026-09-01,2.9820
2026-12,UKMO,ens_038,2026-09-01,2.8605
2026-12,UKMO,ens_039,2026-09-01,2.5667
2026-12,UKMO,ens_040,2026-09-01,2.6749
2026-12,UKMO,ens_041,2026-09-01,2.9286
2026-12,UKMO,ens_042,2026-09-01,2.4897
2026-12,UKMO,ens_043,2026-09-01,2.8568
2026-12,UKMO,ens_044,2026-09-01,2.8483
2026-12,UKMO,ens_045,2026-09-01,2.9653
2026-12,UKMO,ens_046,2026-09-01,2.5661
2026-12,UKMO,ens_047,2026-09-01,2.5526
2026-12,UKMO,ens_048,2026-09-01,2.7631
2026-12,UKMO,ens_049,2026-09-01,2.7967
2026-12,UKMO,ens_050,2026-09-01,2.8425
2026-12,UKMO,ens_051,2026-09-01,2.6393
2026-12,UKMO,ens_052,2026-09-01,2.7787
2026-12,UKMO,ens_053,2026-09-01,2.8113
2026-12,UKMO,ens_054,2026-09-01,2.7664
2026-12,UKMO,ens_055,2026-09-01,2.8576
2026-12,UKMO,ens_056,2026-09-01,2.6325
2026-12,UKMO,ens_057,2026-09-01,2.8192
2026-12,UKMO,ens_058,2026-09-01,2.6423
2026-12,UKMO,ens_059,2026-09-01,2.8021
2026-12,UKMO,ens_060,2026-09-01,2.5470
2026-12,UKMO,ens_061,2026-09-01,2.8058
2027-01,BOM,ens_000,2026-09-01,2.5698
2027-01,BOM,ens_001,2026-09-01,2.7778
2027-01,BOM,ens_002,2026-09-01,2.5666
2027-01,BOM,ens_003,2026-09-01,2.3533
2027-01,BOM,ens_004,2026-09-01,2.9083
2027-01,BOM,ens_005,2026-09-01,2.4780
2027-01,BOM,ens_006,2026-09-01,2.8537
2027-01,BOM,ens_007,2026-09-01,2.2240
2027-01,BOM,ens_008,2026-09-01,2.7356
2027-01,BOM,ens_009,2026-09-01,2.4087
2027-01,BOM,ens_010,2026-09-01,2.5211
2027-01,BOM,ens_011,2026-09-01,2.7367
2027-01,BOM,ens_012,2026-09-01,2.6372
2027-01,BOM,ens_013,2026-09-01,2.7900
2027-01,BOM,ens_014,2026-09-01,2.5610
2027-01,BOM,ens_015,2026-09-01,2.9444
2027-01,BOM,ens_016,2026-09-01,2.5390
2027-01,BOM,ens_017,2026-09-01,2.5128
2027-01,BOM,ens_018,2026-09-01,2.8174
2027-01,BOM,ens_019,2026-09-01,2.9372
2027-01,BOM,ens_020,2026-09-01,2.5965
2027-01,BOM,ens_021,2026-09-01,2.7042
2027-01,BOM,ens_022,2026-09-01,2.2745
2027-01,BOM,ens_023,2026-09-01,2.6846
2027-01,BOM,ens_024,2026-09-01,2.6331
2027-01,BOM,ens_025,2026-09-01,2.4682
2027-01,BOM,ens_026,2026-09-01,2.5991
2027-01,BOM,ens_027,2026-09-01,2.6626
2027-01,BOM,ens_028,2026-09-01,2.7571
2027-01,BOM,ens_029,2026-09-01,2.8657
2027-01,BOM,ens_030,2026-09-01,2.8894
2027-01,BOM,ens_031,2026-09-01,2.8015
2027-01,BOM,ens_032,2026-09-01,2.6964
2027-01,BOM,ens_033,2026-09-01,3.1720
2027-01,BOM,ens_034,2026-09-01,2.7936
2027-01,BOM,ens_035,2026-09-01,2.5693
2027-01,BOM,ens_036,2026-09-01,2.5454
2027-01,BOM,ens_037,2026-09-01,2.4353
2027-01,BOM,ens_038,2026-09-01,2.5211
2027-01,BOM,ens_039,2026-09-01,2.7261
2027-01,BOM,ens_040,2026-09-01,2.8146
2027-01,BOM,ens_041,2026-09-01,2.5223
2027-01,BOM,ens_042,2026-09-01,2.5911
2027-01,BOM,ens_043,2026-09-01,3.1615
2027-01,BOM,ens_044,2026-09-01,2.4301
2027-01,BOM,ens_045,2026-09-01,2.6606
2027-01,BOM,ens_046,2026-09-01,2.5787
2027-01,BOM,ens_047,2026-09-01,2.4044
2027-01,BOM,ens_048,2026-09-01,2.4973
2027-01,BOM,ens_049,2026-09-01,2.8546
2027-01,BOM,ens_050,2026-09-01,2.8291
2027-01,BOM,ens_051,2026-09-01,2.0529
2027-01,BOM,ens_052,2026-09-01,3.0835
2027-01,BOM,ens_053,2026-09-01,2.4650
2027-01,BOM,ens_054,2026-09-01,2.7836
2027-01,BOM,ens_055,2026-09-01,2.7377
2027-01,BOM,ens_056,2026-09-01,2.6839
