# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-10,JMA,ens_050,2026-07-01,2.6730
2026-10,JMA,ens_051,2026-07-01,3.1362
2026-10,JMA,ens_052,2026-07-01,2.8048
2026-10,JMA,ens_053,2026-07-01,2.8450
2026-10,JMA,ens_054,2026-07-01,2.9809
2026-10,JMA,ens_055,2026-07-01,3.1738
2026-10,JMA,ens_056,2026-07-01,2.9274
2026-10,JMA,ens_057,2026-07-01,3.1814
2026-10,JMA,ens_058,2026-07-01,2.9743
2026-10,JMA,ens_059,2026-07-01,3.0922
2026-10,JMA,ens_060,2026-07-01,3.1735
2026-10,JMA,ens_061,2026-07-01,3.0779
2026-10,JMA,ens_062,2026-07-01,3.1559
2026-10,JMA,ens_063,2026-07-01,3.1922
2026-10,JMA,ens_064,2026-07-01,2.6833
2026-10,JMA,ens_065,2026-07-01,3.3846
2026-10,JMA,ens_066,2026-07-01,2.8826
2026-10,JMA,ens_067,2026-07-01,2.9893
2026-10,JMA,ens_068,2026-07-01,3.4610
2026-10,JMA,ens_069,2026-07-01,2.9637
2026-10,JMA,ens_070,2026-07-01,3.1243
2026-10,JMA,ens_071,2026-07-01,3.1408
2026-10,JMA,ens_072,2026-07-01,2.7318
2026-10,JMA,ens_073,2026-07-01,3.3972
2026-10,JMA,ens_074,2026-07-01,3.1135
2026-10,JMA,ens_075,2026-07-01,3.1592
2026-10,JMA,ens_076,2026-07-01,2.6608
2026-10,JMA,ens_077,2026-07-01,3.2401
2026-10,JMA,ens_078,2026-07-01,3.0894
2026-10,JMA,ens_079,2026-07-01,2.9241
2026-10,JMA,ens_080,2026-07-01,3.6855
2026-10,JMA,ens_081,2026-07-01,3.4260
2026-10,JMA,ens_082,2026-07-01,3.2150
2026-10,JMA,ens_083,2026-07-01,2.9709
2026-10,JMA,ens_084,2026-07-01,3.5308
2026-10,JMA,ens_085,2026-07-01,3.1135
2026-10,JMA,ens_086,2026-07-01,2.7512
2026-10,JMA,ens_087,2026-07-01,3.2809
2026-10,JMA,ens_088,2026-07-01,2.9403
2026-10,JMA,ens_089,2026-07-01,3.2900
2026-10,JMA,ens_090,2026-07-01,3.1993
2026-10,JMA,ens_091,2026-07-01,3.2017
2026-10,JMA,ens_092,2026-07-01,3.2148
2026-10,JMA,ens_093,2026-07-01,2.9988
2026-10,JMA,ens_094,2026-07-01,2.6999
2026-10,JMA,ens_095,2026-07-01,3.0941
2026-10,JMA,ens_096,2026-07-01,2.9593
2026-10,JMA,ens_097,2026-07-01,2.9944
2026-10,JMA,ens_098,2026-07-01,3.3709
2026-10,JMA,ens_099,2026-07-01,3.0932
2026-10,JMA,ens_100,2026-07-01,3.2042
2026-10,JMA,ens_101,2026-07-01,3.3499
2026-10,JMA,ens_102,2026-07-01,3.4982
2026-10,JMA,ens_103,2026-07-01,3.0817
2026-10,JMA,ens_104,2026-07-01,3.4491
2026-10,JMA,ens_105,2026-07-01,3.6513
2026-10,JMA,ens_106,2026-07-01,3.1220
2026-10,JMA,ens_107,2026-07-01,3.4814
2026-10,JMA,ens_108,2026-07-01,3.2105
2026-10,JMA,ens_109,2026-07-01,2.9712
2026-10,JMA,ens_110,2026-07-01,3.3671
2026-10,JMA,ens_111,2026-07-01,2.7939
2026-10,JMA,ens_112,2026-07-01,3.3778
2026-10,JMA,ens_113,2026-07-01,3.2549
2026-10,JMA,ens_114,2026-07-01,3.3619
2026-10,JMA,ens_115,2026-07-01,3.1653
2026-10,JMA,ens_116,2026-07-01,3.1802
2026-10,JMA,ens_117,2026-07-01,2.9891
2026-10,JMA,ens_118,2026-07-01,2.9384
2026-10,JMA,ens_119,2026-07-01,3.3447
2026-10,JMA,ens_120,2026-07-01,3.0477
2026-10,JMA,ens_121,2026-07-01,3.3294
2026-10,JMA,ens_122,2026-07-01,2.7694
2026-10,JMA,ens_123,2026-07-01,3.3803
2026-10,JMA,ens_124,2026-07-01,2.6283
2026-10,JMA,ens_125,2026-07-01,3.6438
2026-10,JMA,ens_126,2026-07-01,2.6552
2026-10,JMA,ens_127,2026-07-01,3.3476
2026-10,JMA,ens_128,2026-07-01,3.5184
2026-10,JMA,ens_129,2026-07-01,3.1122
2026-10,JMA,ens_130,2026-07-01,3.2220
2026-10,JMA,ens_131,2026-07-01,2.7589
2026-10,JMA,ens_132,2026-07-01,3.2942
2026-10,JMA,ens_133,2026-07-01,2.8781
2026-10,JMA,ens_134,2026-07-01,2.6252
2026-10,JMA,ens_135,2026-07-01,2.9765
2026-10,JMA,ens_136,2026-07-01,3.0027
2026-10,JMA,ens_137,2026-07-01,3.3639
2026-10,JMA,ens_138,2026-07-01,3.5888
2026-10,JMA,ens_139,2026-07-01,3.1719
2026-10,JMA,ens_140,2026-07-01,2.6713
2026-10,JMA,ens_141,2026-07-01,2.7735
2026-10,JMA,ens_142,2026-07-01,2.7853
2026-10,JMA,ens_143,2026-07-01,2.9144
2026-10,JMA,ens_144,2026-07-01,2.8982
2026-10,JMA,ens_145,2026-07-01,3.1841
2026-10,JMA,ens_146,2026-07-01,2.8654
2026-10,JMA,ens_147,2026-07-01,2.7399
2026-10,JMA,ens_148,2026-07-01,3.1297
2026-10,JMA,ens_149,2026-07-01,2.9240
2026-10,Meteo-France,ens_000,2026-07-01,2.7483
2026-10,Meteo-France,ens_001,2026-07-01,3.1414
2026-10,Meteo-France,ens_002,2026-07-01,2.9351
2026-10,Meteo-France,ens_003,2026-07-01,2.4687
2026-10,Meteo-France,ens_004,2026-07-01,2.6067
2026-10,Meteo-France,ens_005,2026-07-01,2.8493
2026-10,Meteo-France,ens_006,2026-07-01,2.9514
2026-10,Meteo-France,ens_007,2026-07-01,2.8344
2026-10,Meteo-France,ens_008,2026-07-01,2.6552
2026-10,Meteo-France,ens_009,2026-07-01,2.7554
2026-10,Meteo-France,ens_010,2026-07-01,2.6018
2026-10,Meteo-France,ens_011,2026-07-01,2.6798
2026-10,Meteo-France,ens_012,2026-07-01,2.7912
2026-10,Meteo-France,ens_013,2026-07-01,2.5795
2026-10,Meteo-France,ens_014,2026-07-01,2.5617
2026-10,Meteo-France,ens_015,2026-07-01,2.2913
2026-10,Meteo-France,ens_016,2026-07-01,2.5896
2026-10,Meteo-France,ens_017,2026-07-01,2.9105
2026-10,Meteo-France,ens_018,2026-07-01,2.6982
2026-10,Meteo-France,ens_019,2026-07-01,2.8775
2026-10,Meteo-France,ens_020,2026-07-01,2.4815
2026-10,Meteo-France,ens_021,2026-07-01,2.5737
2026-10,Meteo-France,ens_022,2026-07-01,2.5616
2026-10,Meteo-France,ens_023,2026-07-01,2.5678
2026-10,Meteo-France,ens_024,2026-07-01,2.4930
2026-10,Meteo-France,ens_025,2026-07-01,2.7186
2026-10,Meteo-France,ens_026,2026-07-01,2.8385
2026-10,Meteo-France,ens_027,2026-07-01,2.4542
2026-10,Meteo-France,ens_028,2026-07-01,3.0252
2026-10,Meteo-France,ens_029,2026-07-01,2.7037
2026-10,Meteo-France,ens_030,2026-07-01,2.8235
2026-10,Meteo-France,ens_031,2026-07-01,2.6748
2026-10,Meteo-France,ens_032,2026-07-01,2.8587
2026-10,Meteo-France,ens_033,2026-07-01,2.7962
2026-10,Meteo-France,ens_034,2026-07-01,2.7879
2026-10,Meteo-France,ens_035,2026-07-01,2.7739
2026-10,Meteo-France,ens_036,2026-07-01,2.9188
2026-10,Meteo-France,ens_037,2026-07-01,2.3725
2026-10,Meteo-France,ens_038,2026-07-01,2.6842
2026-10,Meteo-France,ens_039,2026-07-01,2.5404
2026-10,Meteo-France,ens_040,2026-07-01,2.8641
2026-10,Meteo-France,ens_041,2026-07-01,3.0284
2026-10,Meteo-France,ens_042,2026-07-01,2.5595
2026-10,Meteo-France,ens_043,2026-07-01,2.9140
2026-10,Meteo-France,ens_044,2026-07-01,2.6821
2026-10,Meteo-France,ens_045,2026-07-01,2.9274
2026-10,Meteo-France,ens_046,2026-07-01,2.7004
2026-10,Meteo-France,ens_047,2026-07-01,2.6502
2026-10,Meteo-France,ens_048,2026-07-01,2.9673
2026-10,Meteo-France,ens_049,2026-07-01,2.8106
2026-10,Meteo-France,ens_050,2026-07-01,2.7094
2026-10,NASA-GEOS-S2S-2,ens_001,2026-07-01,3.7916
2026-10,NASA-GEOS-S2S-2,ens_002,2026-07-01,3.3409
2026-10,NASA-GEOS-S2S-2,ens_003,2026-07-01,3.2295
2026-10,NASA-GEOS-S2S-2,ens_004,2026-07-01,3.4269
2026-10,NASA-GEOS-S2S-2,ens_005,2026-07-01,3.4129
2026-10,NASA-GEOS-S2S-2,ens_006,2026-07-01,3.3486
2026-10,NASA-GEOS-S2S-2,ens_007,2026-07-01,3.5356
2026-10,NASA-GEOS-S2S-2,ens_008,2026-07-01,3.4899
2026-10,NASA-GEOS-S2S-2,ens_009,2026-07-01,2.9975
2026-10,NASA-GEOS-S2S-2,ens_010,2026-07-01,2.7055
2026-10,NCAR-CCSM4,ens_001,2026-07-01,2.7224
2026-10,NCAR-CCSM4,ens_002,2026-07-01,3.0071
2026-10,NCAR-CCSM4,ens_003,2026-07-01,3.0630
2026-10,NCAR-CCSM4,ens_004,2026-07-01,3.1083
2026-10,NCAR-CCSM4,ens_005,2026-07-01,3.2193
2026-10,NCAR-CCSM4,ens_006,2026-07-01,2.9865
2026-10,NCAR-CCSM4,ens_007,2026-07-01,2.9628
2026-10,NCAR-CCSM4,ens_008,2026-07-01,2.9455
2026-10,NCAR-CCSM4,ens_009,2026-07-01,2.6670
2026-10,NCAR-CCSM4,ens_010,2026-07-01,3.0815
2026-10,NCAR-CESM1,ens_001,2026-07-01,0.8369
2026-10,NCAR-CESM1,ens_002,2026-07-01,3.6080
2026-10,NCAR-CESM1,ens_003,2026-07-01,4.2818
2026-10,NCAR-CESM1,ens_004,2026-07-01,4.1424
2026-10,NCAR-CESM1,ens_005,2026-07-01,4.3270
2026-10,NCAR-CESM1,ens_006,2026-07-01,4.7114
2026-10,NCAR-CESM1,ens_007,2026-07-01,4.1772
2026-10,NCAR-CESM1,ens_008,2026-07-01,4.2443
2026-10,NCAR-CESM1,ens_009,2026-07-01,3.7551
2026-10,NCAR-CESM1,ens_010,2026-07-01,3.9665
2026-10,SINTEX-F,N1K1,2026-07-01,2.3220
2026-10,SINTEX-F,N1K1V,2026-07-01,1.9433
2026-10,SINTEX-F,N1K1hi,2026-07-01,3.4236
2026-10,SINTEX-F,N1K1hiV,2026-07-01,1.8346
2026-10,SINTEX-F,N1K2,2026-07-01,2.0804
2026-10,SINTEX-F,N1K2V,2026-07-01,1.8168
2026-10,SINTEX-F,N1K2hi,2026-07-01,1.5586
2026-10,SINTEX-F,N1K2hiV,2026-07-01,2.2095
2026-10,SINTEX-F,N2K1,2026-07-01,2.6989
2026-10,SINTEX-F,N2K1V,2026-07-01,1.2158
2026-10,SINTEX-F,N2K1hi,2026-07-01,3.6238
2026-10,SINTEX-F,N2K1hiV,2026-07-01,2.3290
2026-10,SINTEX-F,N2K2,2026-07-01,2.0490
2026-10,SINTEX-F,N2K2V,2026-07-01,1.6447
2026-10,SINTEX-F,N2K2hi,2026-07-01,1.8880
2026-10,SINTEX-F,N2K2hiV,2026-07-01,1.7903
2026-10,SINTEX-F,N3K1,2026-07-01,2.4728
2026-10,SINTEX-F,N3K1V,2026-07-01,2.2515
2026-10,SINTEX-F,N3K1hi,2026-07-01,2.9130
2026-10,SINTEX-F,N3K1hiV,2026-07-01,1.5917
2026-10,SINTEX-F,N3K2,2026-07-01,2.1923
2026-10,SINTEX-F,N3K2V,2026-07-01,1.5736
2026-10,SINTEX-F,N3K2hi,2026-07-01,1.9857
2026-10,SINTEX-F,N3K2hiV,2026-07-01,1.9293
2026-10,UKMO,ens_000,2026-07-01,2.2381
2026-10,UKMO,ens_001,2026-07-01,2.4209
2026-10,UKMO,ens_002,2026-07-01,2.5172
2026-10,UKMO,ens_003,2026-07-01,2.5936
2026-10,UKMO,ens_004,2026-07-01,2.6151
2026-10,UKMO,ens_005,2026-07-01,2.4366
2026-10,UKMO,ens_006,2026-07-01,2.5980
2026-10,UKMO,ens_007,2026-07-01,2.5868
2026-10,UKMO,ens_008,2026-07-01,2.4985
2026-10,UKMO,ens_009,2026-07-01,2.4390
2026-10,UKMO,ens_010,2026-07-01,2.4752
2026-10,UKMO,ens_011,2026-07-01,2.6704
2026-10,UKMO,ens_012,2026-07-01,2.5232
2026-10,UKMO,ens_013,2026-07-01,2.6715
2026-10,UKMO,ens_014,2026-07-01,2.6924
2026-10,UKMO,ens_015,2026-07-01,2.4374
2026-10,UKMO,ens_016,2026-07-01,2.4472
2026-10,UKMO,ens_017,2026-07-01,2.5650
2026-10,UKMO,ens_018,2026-07-01,2.4583
2026-10,UKMO,ens_019,2026-07-01,2.3750
2026-10,UKMO,ens_020,2026-07-01,2.3586
2026-10,UKMO,ens_021,2026-07-01,2.1849
2026-10,UKMO,ens_022,2026-07-01,2.0859
2026-10,UKMO,ens_023,2026-07-01,2.5850
2026-10,UKMO,ens_024,2026-07-01,2.6256
2026-10,UKMO,ens_025,2026-07-01,2.7299
2026-10,UKMO,ens_026,2026-07-01,2.8892
2026-10,UKMO,ens_027,2026-07-01,2.5584
2026-10,UKMO,ens_028,2026-07-01,2.4419
2026-10,UKMO,ens_029,2026-07-01,2.4177
2026-10,UKMO,ens_030,2026-07-01,2.5419
2026-10,UKMO,ens_031,2026-07-01,2.8962
2026-10,UKMO,ens_032,2026-07-01,2.3161
2026-10,UKMO,ens_033,2026-07-01,1.9114
2026-10,UKMO,ens_034,2026-07-01,2.0057
2026-10,UKMO,ens_035,2026-07-01,2.6170
2026-10,UKMO,ens_036,2026-07-01,2.5776
2026-10,UKMO,ens_037,2026-07-01,2.4936
2026-10,UKMO,ens_038,2026-07-01,2.2237
2026-10,UKMO,ens_039,2026-07-01,2.4839
2026-10,UKMO,ens_040,2026-07-01,2.4306
2026-10,UKMO,ens_041,2026-07-01,2.4631
2026-10,UKMO,ens_042,2026-07-01,2.5154
2026-10,UKMO,ens_043,2026-07-01,2.5160
2026-10,UKMO,ens_044,2026-07-01,2.6192
2026-10,UKMO,ens_045,2026-07-01,2.6186
2026-10,UKMO,ens_046,2026-07-01,2.5359
2026-10,UKMO,ens_047,2026-07-01,2.5336
2026-10,UKMO,ens_048,2026-07-01,2.5700
2026-10,UKMO,ens_049,2026-07-01,2.5261
2026-10,UKMO,ens_050,2026-07-01,2.6149
2026-10,UKMO,ens_051,2026-07-01,2.5772
2026-10,UKMO,ens_052,2026-07-01,2.5146
2026-10,UKMO,ens_053,2026-07-01,2.5561
2026-10,UKMO,ens_054,2026-07-01,2.3035
2026-10,UKMO,ens_055,2026-07-01,2.4272
2026-10,UKMO,ens_056,2026-07-01,2.8552
2026-10,UKMO,ens_057,2026-07-01,2.7307
2026-10,UKMO,ens_058,2026-07-01,2.7530
2026-10,UKMO,ens_059,2026-07-01,2.7265
2026-11,BOM,ens_000,2026-07-01,2.8519
2026-11,BOM,ens_001,2026-07-01,2.3899
2026-11,BOM,ens_002,2026-07-01,2.7500
2026-11,BOM,ens_003,2026-07-01,2.7385
2026-11,BOM,ens_004,2026-07-01,2.6822
2026-11,BOM,ens_005,2026-07-01,2.9447
2026-11,BOM,ens_006,2026-07-01,2.4022
2026-11,BOM,ens_007,2026-07-01,2.9081
2026-11,BOM,ens_008,2026-07-01,2.4330
2026-11,BOM,ens_009,2026-07-01,2.7387
2026-11,BOM,ens_010,2026-07-01,2.5728
2026-11,BOM,ens_011,2026-07-01,3.1004
2026-11,BOM,ens_012,2026-07-01,2.4153
2026-11,BOM,ens_013,2026-07-01,2.6009
2026-11,BOM,ens_014,2026-07-01,2.9418
2026-11,BOM,ens_015,2026-07-01,3.0990
2026-11,BOM,ens_016,2026-07-01,2.6770
2026-11,BOM,ens_017,2026-07-01,2.8833
2026-11,BOM,ens_018,2026-07-01,2.8226
2026-11,BOM,ens_019,2026-07-01,2.8917
2026-11,BOM,ens_020,2026-07-01,2.9318
2026-11,BOM,ens_021,2026-07-01,2.0930
2026-11,BOM,ens_022,2026-07-01,2.3750
2026-11,BOM,ens_023,2026-07-01,2.5533
2026-11,BOM,ens_024,2026-07-01,2.8210
2026-11,BOM,ens_025,2026-07-01,2.7395
2026-11,BOM,ens_026,2026-07-01,3.1965
2026-11,BOM,ens_027,2026-07-01,3.2442
2026-11,BOM,ens_028,2026-07-01,2.8925
2026-11,BOM,ens_029,2026-07-01,2.9737
2026-11,BOM,ens_030,2026-07-01,2.7526
2026-11,BOM,ens_031,2026-07-01,2.8777
2026-11,BOM,ens_032,2026-07-01,2.6758
2026-11,BOM,ens_033,2026-07-01,2.9691
2026-11,BOM,ens_034,2026-07-01,3.1844
2026-11,BOM,ens_035,2026-07-01,2.5613
2026-11,BOM,ens_036,2026-07-01,2.7526
2026-11,BOM,ens_037,2026-07-01,2.7548
2026-11,BOM,ens_038,2026-07-01,2.9383
2026-11,BOM,ens_039,2026-07-01,2.6482
2026-11,BOM,ens_040,2026-07-01,3.0181
2026-11,BOM,ens_041,2026-07-01,2.8867
2026-11,BOM,ens_042,2026-07-01,2.9119
2026-11,BOM,ens_043,2026-07-01,3.1113
2026-11,BOM,ens_044,2026-07-01,2.9309
2026-11,BOM,ens_045,2026-07-01,2.8245
2026-11,BOM,ens_046,2026-07-01,2.6958
2026-11,BOM,ens_047,2026-07-01,2.9728
2026-11,BOM,ens_048,2026-07-01,2.7671
2026-11,BOM,ens_049,2026-07-01,3.0029
2026-11,BOM,ens_050,2026-07-01,2.6421
2026-11,BOM,ens_051,2026-07-01,2.7159
2026-11,BOM,ens_052,2026-07-01,2.6864
2026-11,BOM,ens_053,2026-07-01,2.6261
2026-11,BOM,ens_054,2026-07-01,2.3918
2026-11,BOM,ens_055,2026-07-01,3.0282
2026-11,BOM,ens_056,2026-07-01,3.0299
2026-11,BOM,ens_057,2026-07-01,2.6949
2026-11,BOM,ens_058,2026-07-01,2.7243
2026-11,BOM,ens_059,2026-07-01,2.9854
2026-11,BOM,ens_060,2026-07-01,2.6505
2026-11,BOM,ens_061,2026-07-01,2.9079
2026-11,BOM,ens_062,2026-07-01,3.0130
2026-11,BOM,ens_063,2026-07-01,2.5784
2026-11,BOM,ens_064,2026-07-01,3.2353
2026-11,BOM,ens_065,2026-07-01,2.4601
2026-11,BOM,ens_066,2026-07-01,2.8658
2026-11,BOM,ens_067,2026-07-01,2.8400
2026-11,BOM,ens_068,2026-07-01,2.8008
2026-11,BOM,ens_069,2026-07-01,2.9665
2026-11,BOM,ens_070,2026-07-01,2.8880
2026-11,BOM,ens_071,2026-07-01,2.6750
2026-11,BOM,ens_072,2026-07-01,3.1886
2026-11,BOM,ens_073,2026-07-01,2.8751
2026-11,BOM,ens_074,2026-07-01,3.0619
2026-11,BOM,ens_075,2026-07-01,2.6169
2026-11,BOM,ens_076,2026-07-01,2.6399
2026-11,BOM,ens_077,2026-07-01,2.7516
2026-11,BOM,ens_078,2026-07-01,2.8046
2026-11,BOM,ens_079,2026-07-01,2.8271
2026-11,BOM,ens_080,2026-07-01,2.4446
2026-11,BOM,ens_081,2026-07-01,2.8840
2026-11,BOM,ens_082,2026-07-01,2.5305
2026-11,BOM,ens_083,2026-07-01,3.1439
2026-11,BOM,ens_084,2026-07-01,2.7584
2026-11,BOM,ens_085,2026-07-01,2.7858
2026-11,BOM,ens_086,2026-07-01,2.9155
2026-11,BOM,ens_087,2026-07-01,2.6514
2026-11,BOM,ens_088,2026-07-01,2.7404
2026-11,BOM,ens_089,2026-07-01,2.7507
2026-11,BOM,ens_090,2026-07-01,2.6935
2026-11,BOM,ens_091,2026-07-01,2.4776
2026-11,BOM,ens_092,2026-07-01,2.4514
2026-11,BOM,ens_093,2026-07-01,2.6923
2026-11,BOM,ens_094,2026-07-01,2.7817
2026-11,BOM,ens_095,2026-07-01,3.0089
2026-11,BOM,ens_096,2026-07-01,3.0727
2026-11,BOM,ens_097,2026-07-01,3.0624
2026-11,BOM,ens_098,2026-07-01,2.8826
2026-11,BOM,ens_099,2026-07-01,3.0086
2026-11,BOM,ens_100,2026-07-01,2.8259
2026-11,BOM,ens_101,2026-07-01,2.6672
2026-11,BOM,ens_102,2026-07-01,3.0465
2026-11,BOM,ens_103,2026-07-01,2.7353
2026-11,BOM,ens_104,2026-07-01,2.5722
2026-11,BOM,ens_105,2026-07-01,2.7311
2026-11,BOM,ens_106,2026-07-01,2.3543
2026-11,BOM,ens_107,2026-07-01,2.8710
2026-11,BOM,ens_108,2026-07-01,2.6950
2026-11,BOM,ens_109,2026-07-01,3.0684
2026-11,BOM,ens_110,2026-07-01,2.7648
2026-11,BOM,ens_111,2026-07-01,2.9686
2026-11,BOM,ens_112,2026-07-01,2.4889
2026-11,BOM,ens_113,2026-07-01,2.5516
2026-11,BOM,ens_114,2026-07-01,2.7225
2026-11,BOM,ens_115,2026-07-01,2.9343
2026-11,BOM,ens_116,2026-07-01,2.6486
2026-11,BOM,ens_117,2026-07-01,3.0591
2026-11,BOM,ens_118,2026-07-01,2.7094
2026-11,BOM,ens_119,2026-07-01,2.6106
2026-11,BOM,ens_120,2026-07-01,2.7850
2026-11,CFSv2,ens_E3_001,2026-08-05,3.1756
2026-11,CFSv2,ens_E3_002,2026-08-05,3.4199
2026-11,CFSv2,ens_E3_003,2026-08-05,3.7067
2026-11,CFSv2,ens_E3_004,2026-08-04,3.9946
2026-11,CFSv2,ens_E3_005,2026-08-04,3.3296
2026-11,CFSv2,ens_E3_006,2026-08-04,2.9899
2026-11,CFSv2,ens_E3_007,2026-08-04,3.8071
2026-11,CFSv2,ens_E3_008,2026-08-03,3.7314
2026-11,CFSv2,ens_E3_009,2026-08-03,3.6930
2026-11,CFSv2,ens_E3_010,2026-08-03,3.8499
2026-11,CFSv2,ens_E3_011,2026-08-03,3.2957
2026-11,CFSv2,ens_E3_012,2026-08-02,3.9063
2026-11,CFSv2,ens_E3_013,2026-08-02,3.3858
2026-11,CFSv2,ens_E3_014,2026-08-02,3.4147
2026-11,CFSv2,ens_E3_015,2026-08-02,3.6126
2026-11,CFSv2,ens_E3_016,2026-08-02,3.8798
2026-11,CFSv2,ens_E3_017,2026-08-01,3.7251
2026-11,CFSv2,ens_E3_018,2026-08-01,3.8411
2026-11,CFSv2,ens_E3_019,2026-08-01,3.4240
2026-11,CFSv2,ens_E3_020,2026-08-01,3.0508
2026-11,CFSv2,ens_E3_021,2026-07-31,3.6394
2026-11,CFSv2,ens_E3_022,2026-07-31,3.7662
2026-11,CFSv2,ens_E3_023,2026-07-31,3.7479
2026-11,CFSv2,ens_E3_024,2026-07-31,3.2938
2026-11,CFSv2,ens_E3_025,2026-07-30,3.6087
2026-11,CFSv2,ens_E3_026,2026-07-30,4.2023
2026-11,CFSv2,ens_E3_027,2026-07-30,3.6354
2026-11,CFSv2,ens_E3_028,2026-07-30,3.2905
2026-11,CFSv2,ens_E3_029,2026-07-30,3.5246
2026-11,CFSv2,ens_E3_030,2026-07-29,3.9184
2026-11,CFSv2,ens_E3_031,2026-07-29,3.4324
2026-11,CFSv2,ens_E3_032,2026-07-29,3.6621
2026-11,CFSv2,ens_E3_033,2026-07-29,3.6403
2026-11,CFSv2,ens_E3_034,2026-07-28,4.0734
2026-11,CFSv2,ens_E3_035,2026-07-28,3.6004
2026-11,CFSv2,ens_E3_036,2026-07-28,4.0791
2026-11,CFSv2,ens_E3_037,2026-07-28,3.7493
2026-11,CFSv2,ens_E3_038,2026-07-27,3.4840
2026-11,CFSv2,ens_E3_039,2026-07-27,4.0109
2026-11,CFSv2,ens_E3_040,2026-07-27,4.1012
2026-11,CMCC,ens_000,2026-07-01,4.5821
2026-11,CMCC,ens_001,2026-07-01,4.2701
2026-11,CMCC,ens_002,2026-07-01,4.2482
2026-11,CMCC,ens_003,2026-07-01,3.2443
2026-11,CMCC,ens_004,2026-07-01,4.3121
2026-11,CMCC,ens_005,2026-07-01,4.1737
2026-11,CMCC,ens_006,2026-07-01,4.0700
2026-11,CMCC,ens_007,2026-07-01,3.2618
2026-11,CMCC,ens_008,2026-07-01,4.0305
2026-11,CMCC,ens_009,2026-07-01,4.0111
2026-11,CMCC,ens_010,2026-07-01,4.1982
2026-11,CMCC,ens_011,2026-07-01,4.2521
2026-11,CMCC,ens_012,2026-07-01,3.9417
2026-11,CMCC,ens_013,2026-07-01,4.0859
2026-11,CMCC,ens_014,2026-07-01,4.5131
2026-11,CMCC,ens_015,2026-07-01,3.9544
2026-11,CMCC,ens_016,2026-07-01,4.2429
2026-11,CMCC,ens_017,2026-07-01,3.9211
2026-11,CMCC,ens_018,2026-07-01,4.6439
2026-11,CMCC,ens_019,2026-07-01,4.0994
2026-11,CMCC,ens_020,2026-07-01,3.9614
2026-11,CMCC,ens_021,2026-07-01,3.8296
2026-11,CMCC,ens_022,2026-07-01,4.2550
2026-11,CMCC,ens_023,2026-07-01,3.8004
2026-11,CMCC,ens_024,2026-07-01,4.2532
2026-11,CMCC,ens_025,2026-07-01,4.4259
2026-11,CMCC,ens_026,2026-07-01,4.4564
2026-11,CMCC,ens_027,2026-07-01,4.0563
2026-11,CMCC,ens_028,2026-07-01,4.5112
2026-11,CMCC,ens_029,2026-07-01,3.8820
2026-11,CMCC,ens_030,2026-07-01,3.9853
2026-11,CMCC,ens_031,2026-07-01,4.3649
2026-11,CMCC,ens_032,2026-07-01,4.0520
2026-11,CMCC,ens_033,2026-07-01,3.8093
2026-11,CMCC,ens_034,2026-07-01,4.1714
2026-11,CMCC,ens_035,2026-07-01,4.3219
2026-11,CMCC,ens_036,2026-07-01,4.3555
2026-11,CMCC,ens_037,2026-07-01,4.2289
2026-11,CMCC,ens_038,2026-07-01,3.8223
2026-11,CMCC,ens_039,2026-07-01,4.2521
2026-11,CMCC,ens_040,2026-07-01,3.6599
2026-11,CMCC,ens_041,2026-07-01,3.7209
2026-11,CMCC,ens_042,2026-07-01,3.8648
2026-11,CMCC,ens_043,2026-07-01,4.4945
2026-11,CMCC,ens_044,2026-07-01,4.1399
2026-11,CMCC,ens_045,2026-07-01,3.9108
2026-11,CMCC,ens_046,2026-07-01,4.1305
2026-11,CMCC,ens_047,2026-07-01,4.4947
2026-11,CMCC,ens_048,2026-07-01,4.3122
2026-11,CMCC,ens_049,2026-07-01,3.5123
2026-11,CanSIPS-CanESM5,ens_001,2026-07-31,3.5994
2026-11,CanSIPS-CanESM5,ens_002,2026-07-31,3.1171
2026-11,CanSIPS-CanESM5,ens_003,2026-07-31,3.3954
2026-11,CanSIPS-CanESM5,ens_004,2026-07-31,3.8564
2026-11,CanSIPS-CanESM5,ens_005,2026-07-31,3.6750
2026-11,CanSIPS-CanESM5,ens_006,2026-07-31,3.4762
2026-11,CanSIPS-CanESM5,ens_007,2026-07-31,3.4648
2026-11,CanSIPS-CanESM5,ens_008,2026-07-31,3.4213
2026-11,CanSIPS-CanESM5,ens_009,2026-07-31,3.6287
2026-11,CanSIPS-CanESM5,ens_010,2026-07-31,3.1591
2026-11,CanSIPS-CanESM5,ens_011,2026-07-31,3.5661
2026-11,CanSIPS-CanESM5,ens_012,2026-07-31,3.3136
2026-11,CanSIPS-CanESM5,ens_013,2026-07-31,3.6092
2026-11,CanSIPS-CanESM5,ens_014,2026-07-31,3.5588
2026-11,CanSIPS-CanESM5,ens_015,2026-07-31,3.3868
