# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-11,ECMWF,ens_006,2026-08-01,4.1982
2026-11,ECMWF,ens_007,2026-08-01,4.1118
2026-11,ECMWF,ens_008,2026-08-01,3.8094
2026-11,ECMWF,ens_009,2026-08-01,4.0424
2026-11,ECMWF,ens_010,2026-08-01,3.8924
2026-11,ECMWF,ens_011,2026-08-01,4.0001
2026-11,ECMWF,ens_012,2026-08-01,4.1075
2026-11,ECMWF,ens_013,2026-08-01,3.7615
2026-11,ECMWF,ens_014,2026-08-01,3.8327
2026-11,ECMWF,ens_015,2026-08-01,4.0108
2026-11,ECMWF,ens_016,2026-08-01,4.1251
2026-11,ECMWF,ens_017,2026-08-01,4.2889
2026-11,ECMWF,ens_018,2026-08-01,3.7712
2026-11,ECMWF,ens_019,2026-08-01,4.0629
2026-11,ECMWF,ens_020,2026-08-01,4.0150
2026-11,ECMWF,ens_021,2026-08-01,3.9676
2026-11,ECMWF,ens_022,2026-08-01,4.1924
2026-11,ECMWF,ens_023,2026-08-01,3.8701
2026-11,ECMWF,ens_024,2026-08-01,4.1457
2026-11,ECMWF,ens_025,2026-08-01,4.3270
2026-11,ECMWF,ens_026,2026-08-01,3.9834
2026-11,ECMWF,ens_027,2026-08-01,4.3007
2026-11,ECMWF,ens_028,2026-08-01,4.0136
2026-11,ECMWF,ens_029,2026-08-01,4.2546
2026-11,ECMWF,ens_030,2026-08-01,3.9790
2026-11,ECMWF,ens_031,2026-08-01,4.0891
2026-11,ECMWF,ens_032,2026-08-01,3.9796
2026-11,ECMWF,ens_033,2026-08-01,4.0689
2026-11,ECMWF,ens_034,2026-08-01,4.3479
2026-11,ECMWF,ens_035,2026-08-01,4.2457
2026-11,ECMWF,ens_036,2026-08-01,4.0214
2026-11,ECMWF,ens_037,2026-08-01,4.2107
2026-11,ECMWF,ens_038,2026-08-01,3.5637
2026-11,ECMWF,ens_039,2026-08-01,4.1230
2026-11,ECMWF,ens_040,2026-08-01,4.2680
2026-11,ECMWF,ens_041,2026-08-01,4.0267
2026-11,ECMWF,ens_042,2026-08-01,4.0860
2026-11,ECMWF,ens_043,2026-08-01,3.9560
2026-11,ECMWF,ens_044,2026-08-01,4.2735
2026-11,ECMWF,ens_045,2026-08-01,4.3171
2026-11,ECMWF,ens_046,2026-08-01,4.0415
2026-11,ECMWF,ens_047,2026-08-01,4.1876
2026-11,ECMWF,ens_048,2026-08-01,3.9054
2026-11,ECMWF,ens_049,2026-08-01,4.0012
2026-11,ECMWF,ens_050,2026-08-01,4.0181
2026-11,JMA,ens_000,2026-08-01,4.2228
2026-11,JMA,ens_001,2026-08-01,4.3652
2026-11,JMA,ens_002,2026-08-01,3.8849
2026-11,JMA,ens_003,2026-08-01,4.1251
2026-11,JMA,ens_004,2026-08-01,3.9320
2026-11,JMA,ens_005,2026-08-01,4.3458
2026-11,JMA,ens_006,2026-08-01,4.2487
2026-11,JMA,ens_007,2026-08-01,3.9063
2026-11,JMA,ens_008,2026-08-01,4.1855
2026-11,JMA,ens_009,2026-08-01,3.9044
2026-11,JMA,ens_010,2026-08-01,4.0366
2026-11,JMA,ens_011,2026-08-01,3.8920
2026-11,JMA,ens_012,2026-08-01,4.0792
2026-11,JMA,ens_013,2026-08-01,3.8400
2026-11,JMA,ens_014,2026-08-01,4.2373
2026-11,JMA,ens_015,2026-08-01,4.2707
2026-11,JMA,ens_016,2026-08-01,4.1531
2026-11,JMA,ens_017,2026-08-01,4.1641
2026-11,JMA,ens_018,2026-08-01,4.0961
2026-11,JMA,ens_019,2026-08-01,4.1278
2026-11,JMA,ens_020,2026-08-01,4.1563
2026-11,JMA,ens_021,2026-08-01,3.8933
2026-11,JMA,ens_022,2026-08-01,4.1464
2026-11,JMA,ens_023,2026-08-01,3.8747
2026-11,JMA,ens_024,2026-08-01,4.2138
2026-11,JMA,ens_025,2026-08-01,4.1227
2026-11,JMA,ens_026,2026-08-01,3.9992
2026-11,JMA,ens_027,2026-08-01,4.1814
2026-11,JMA,ens_028,2026-08-01,4.1866
2026-11,JMA,ens_029,2026-08-01,3.9937
2026-11,JMA,ens_030,2026-08-01,4.1537
2026-11,JMA,ens_031,2026-08-01,4.0243
2026-11,JMA,ens_032,2026-08-01,4.0351
2026-11,JMA,ens_033,2026-08-01,3.9200
2026-11,JMA,ens_034,2026-08-01,3.8094
2026-11,JMA,ens_035,2026-08-01,4.3245
2026-11,JMA,ens_036,2026-08-01,4.0311
2026-11,JMA,ens_037,2026-08-01,3.6635
2026-11,JMA,ens_038,2026-08-01,4.0595
2026-11,JMA,ens_039,2026-08-01,4.0427
2026-11,JMA,ens_040,2026-08-01,4.2935
2026-11,JMA,ens_041,2026-08-01,3.9843
2026-11,JMA,ens_042,2026-08-01,3.9736
2026-11,JMA,ens_043,2026-08-01,3.8867
2026-11,JMA,ens_044,2026-08-01,3.9605
2026-11,JMA,ens_045,2026-08-01,4.3479
2026-11,JMA,ens_046,2026-08-01,4.0022
2026-11,JMA,ens_047,2026-08-01,3.5612
2026-11,JMA,ens_048,2026-08-01,3.8061
2026-11,JMA,ens_049,2026-08-01,3.9444
2026-11,JMA,ens_050,2026-08-01,4.0326
2026-11,JMA,ens_051,2026-08-01,3.9538
2026-11,JMA,ens_052,2026-08-01,4.1170
2026-11,JMA,ens_053,2026-08-01,4.2271
2026-11,JMA,ens_054,2026-08-01,3.8432
2026-11,JMA,ens_055,2026-08-01,3.9902
2026-11,JMA,ens_056,2026-08-01,3.9728
2026-11,JMA,ens_057,2026-08-01,3.9950
2026-11,JMA,ens_058,2026-08-01,3.9588
2026-11,JMA,ens_059,2026-08-01,3.8590
2026-11,JMA,ens_060,2026-08-01,4.1315
2026-11,JMA,ens_061,2026-08-01,4.0627
2026-11,JMA,ens_062,2026-08-01,3.8809
2026-11,JMA,ens_063,2026-08-01,4.0902
2026-11,JMA,ens_064,2026-08-01,4.2410
2026-11,JMA,ens_065,2026-08-01,4.1343
2026-11,JMA,ens_066,2026-08-01,4.0328
2026-11,JMA,ens_067,2026-08-01,3.9556
2026-11,JMA,ens_068,2026-08-01,3.9515
2026-11,JMA,ens_069,2026-08-01,3.5904
2026-11,JMA,ens_070,2026-08-01,4.3730
2026-11,JMA,ens_071,2026-08-01,3.9791
2026-11,JMA,ens_072,2026-08-01,3.8547
2026-11,JMA,ens_073,2026-08-01,4.0603
2026-11,JMA,ens_074,2026-08-01,3.9600
2026-11,JMA,ens_075,2026-08-01,4.2018
2026-11,JMA,ens_076,2026-08-01,3.9695
2026-11,JMA,ens_077,2026-08-01,4.1428
2026-11,JMA,ens_078,2026-08-01,4.1238
2026-11,JMA,ens_079,2026-08-01,3.9658
2026-11,JMA,ens_080,2026-08-01,3.9270
2026-11,JMA,ens_081,2026-08-01,4.1159
2026-11,JMA,ens_082,2026-08-01,3.7750
2026-11,JMA,ens_083,2026-08-01,4.0281
2026-11,JMA,ens_084,2026-08-01,4.0639
2026-11,JMA,ens_085,2026-08-01,4.0926
2026-11,JMA,ens_086,2026-08-01,3.9868
2026-11,JMA,ens_087,2026-08-01,3.9152
2026-11,JMA,ens_088,2026-08-01,3.9362
2026-11,JMA,ens_089,2026-08-01,3.9197
2026-11,JMA,ens_090,2026-08-01,4.1703
2026-11,JMA,ens_091,2026-08-01,4.2854
2026-11,JMA,ens_092,2026-08-01,4.0427
2026-11,JMA,ens_093,2026-08-01,3.5137
2026-11,JMA,ens_094,2026-08-01,3.8582
2026-11,JMA,ens_095,2026-08-01,4.2333
2026-11,JMA,ens_096,2026-08-01,3.8775
2026-11,JMA,ens_097,2026-08-01,3.8611
2026-11,JMA,ens_098,2026-08-01,3.8981
2026-11,JMA,ens_099,2026-08-01,3.7439
2026-11,JMA,ens_100,2026-08-01,4.2450
2026-11,JMA,ens_101,2026-08-01,4.1002
2026-11,JMA,ens_102,2026-08-01,4.1210
2026-11,JMA,ens_103,2026-08-01,3.9608
2026-11,JMA,ens_104,2026-08-01,3.9803
2026-11,JMA,ens_105,2026-08-01,4.0531
2026-11,JMA,ens_106,2026-08-01,4.0581
2026-11,JMA,ens_107,2026-08-01,3.9081
2026-11,JMA,ens_108,2026-08-01,4.0829
2026-11,JMA,ens_109,2026-08-01,3.5444
2026-11,JMA,ens_110,2026-08-01,3.9223
2026-11,JMA,ens_111,2026-08-01,3.8663
2026-11,JMA,ens_112,2026-08-01,3.7780
2026-11,JMA,ens_113,2026-08-01,4.1506
2026-11,JMA,ens_114,2026-08-01,3.4628
2026-11,JMA,ens_115,2026-08-01,4.3982
2026-11,JMA,ens_116,2026-08-01,3.8218
2026-11,JMA,ens_117,2026-08-01,3.7026
2026-11,JMA,ens_118,2026-08-01,4.0208
2026-11,JMA,ens_119,2026-08-01,3.7410
2026-11,JMA,ens_120,2026-08-01,4.1549
2026-11,JMA,ens_121,2026-08-01,3.8799
2026-11,JMA,ens_122,2026-08-01,3.6686
2026-11,JMA,ens_123,2026-08-01,3.8013
2026-11,JMA,ens_124,2026-08-01,4.0574
2026-11,JMA,ens_125,2026-08-01,4.0989
2026-11,JMA,ens_126,2026-08-01,3.9208
2026-11,JMA,ens_127,2026-08-01,4.0780
2026-11,JMA,ens_128,2026-08-01,3.6409
2026-11,JMA,ens_129,2026-08-01,3.8548
2026-11,JMA,ens_130,2026-08-01,4.0584
2026-11,JMA,ens_131,2026-08-01,4.0693
2026-11,JMA,ens_132,2026-08-01,3.8360
2026-11,JMA,ens_133,2026-08-01,3.7994
2026-11,JMA,ens_134,2026-08-01,3.8453
2026-11,JMA,ens_135,2026-08-01,4.1330
2026-11,JMA,ens_136,2026-08-01,3.8990
2026-11,JMA,ens_137,2026-08-01,3.6027
2026-11,JMA,ens_138,2026-08-01,3.5165
2026-11,JMA,ens_139,2026-08-01,3.8243
2026-11,JMA,ens_140,2026-08-01,4.0386
2026-11,JMA,ens_141,2026-08-01,3.7531
2026-11,JMA,ens_142,2026-08-01,3.5231
2026-11,JMA,ens_143,2026-08-01,3.8799
2026-11,JMA,ens_144,2026-08-01,3.5211
2026-11,JMA,ens_145,2026-08-01,4.1639
2026-11,JMA,ens_146,2026-08-01,3.5949
2026-11,JMA,ens_147,2026-08-01,4.1547
2026-11,JMA,ens_148,2026-08-01,3.4572
2026-11,JMA,ens_149,2026-08-01,3.6901
2026-11,JMA,ens_150,2026-08-01,4.2036
2026-11,JMA,ens_151,2026-08-01,3.8440
2026-11,JMA,ens_152,2026-08-01,3.9595
2026-11,JMA,ens_153,2026-08-01,3.8168
2026-11,JMA,ens_154,2026-08-01,3.4596
2026-11,Meteo-France,ens_000,2026-08-01,4.0671
2026-11,Meteo-France,ens_001,2026-08-01,3.7190
2026-11,Meteo-France,ens_002,2026-08-01,3.7202
2026-11,Meteo-France,ens_003,2026-08-01,3.9010
2026-11,Meteo-France,ens_004,2026-08-01,3.8449
2026-11,Meteo-France,ens_005,2026-08-01,3.7516
2026-11,Meteo-France,ens_006,2026-08-01,3.6034
2026-11,Meteo-France,ens_007,2026-08-01,4.2386
2026-11,Meteo-France,ens_008,2026-08-01,3.8579
2026-11,Meteo-France,ens_009,2026-08-01,3.7914
2026-11,Meteo-France,ens_010,2026-08-01,3.7987
2026-11,Meteo-France,ens_011,2026-08-01,3.6921
2026-11,Meteo-France,ens_012,2026-08-01,3.6457
2026-11,Meteo-France,ens_013,2026-08-01,3.8058
2026-11,Meteo-France,ens_014,2026-08-01,3.7249
2026-11,Meteo-France,ens_015,2026-08-01,3.6736
2026-11,Meteo-France,ens_016,2026-08-01,3.4805
2026-11,Meteo-France,ens_017,2026-08-01,3.8893
2026-11,Meteo-France,ens_018,2026-08-01,3.8644
2026-11,Meteo-France,ens_019,2026-08-01,4.0444
2026-11,Meteo-France,ens_020,2026-08-01,3.7932
2026-11,Meteo-France,ens_021,2026-08-01,3.8371
2026-11,Meteo-France,ens_022,2026-08-01,3.8241
2026-11,Meteo-France,ens_023,2026-08-01,4.1390
2026-11,Meteo-France,ens_024,2026-08-01,3.9245
2026-11,Meteo-France,ens_025,2026-08-01,3.7704
2026-11,Meteo-France,ens_026,2026-08-01,3.6482
2026-11,Meteo-France,ens_027,2026-08-01,3.7745
2026-11,Meteo-France,ens_028,2026-08-01,3.8111
2026-11,Meteo-France,ens_029,2026-08-01,3.9166
2026-11,Meteo-France,ens_030,2026-08-01,3.8458
2026-11,Meteo-France,ens_031,2026-08-01,3.5022
2026-11,Meteo-France,ens_032,2026-08-01,3.5450
2026-11,Meteo-France,ens_033,2026-08-01,3.6284
2026-11,Meteo-France,ens_034,2026-08-01,3.3634
2026-11,Meteo-France,ens_035,2026-08-01,3.9504
2026-11,Meteo-France,ens_036,2026-08-01,3.6929
2026-11,Meteo-France,ens_037,2026-08-01,3.6702
2026-11,Meteo-France,ens_038,2026-08-01,3.4420
2026-11,Meteo-France,ens_039,2026-08-01,3.4563
2026-11,Meteo-France,ens_040,2026-08-01,3.7823
2026-11,Meteo-France,ens_041,2026-08-01,3.6868
2026-11,Meteo-France,ens_042,2026-08-01,3.3969
2026-11,Meteo-France,ens_043,2026-08-01,3.7536
2026-11,Meteo-France,ens_044,2026-08-01,3.7935
2026-11,Meteo-France,ens_045,2026-08-01,4.0399
2026-11,Meteo-France,ens_046,2026-08-01,3.6909
2026-11,Meteo-France,ens_047,2026-08-01,3.7696
2026-11,Meteo-France,ens_048,2026-08-01,3.6004
2026-11,Meteo-France,ens_049,2026-08-01,3.6839
2026-11,Meteo-France,ens_050,2026-08-01,3.8082
2026-11,NASA-GEOS-S2S-2,ens_001,2026-08-01,3.8990
2026-11,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.2395
2026-11,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.0413
2026-11,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.1116
2026-11,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.8581
2026-11,NASA-GEOS-S2S-2,ens_006,2026-08-01,4.0476
2026-11,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.2402
2026-11,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.5899
2026-11,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.2613
2026-11,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.1546
2026-11,NCAR-CCSM4,ens_001,2026-08-01,3.0075
2026-11,NCAR-CCSM4,ens_002,2026-08-01,3.5356
2026-11,NCAR-CCSM4,ens_003,2026-08-01,3.2969
2026-11,NCAR-CCSM4,ens_004,2026-08-01,3.5268
2026-11,NCAR-CCSM4,ens_005,2026-08-01,3.2783
2026-11,NCAR-CCSM4,ens_006,2026-08-01,3.1192
2026-11,NCAR-CCSM4,ens_007,2026-08-01,3.4231
2026-11,NCAR-CCSM4,ens_008,2026-08-01,3.6843
2026-11,NCAR-CCSM4,ens_009,2026-08-01,3.0076
2026-11,NCAR-CCSM4,ens_010,2026-08-01,3.3524
2026-11,NCAR-CESM1,ens_001,2026-08-01,4.7207
2026-11,NCAR-CESM1,ens_002,2026-08-01,4.8753
2026-11,NCAR-CESM1,ens_003,2026-08-01,4.8061
2026-11,NCAR-CESM1,ens_004,2026-08-01,4.8712
2026-11,NCAR-CESM1,ens_005,2026-08-01,4.7748
2026-11,NCAR-CESM1,ens_006,2026-08-01,4.5877
2026-11,NCAR-CESM1,ens_007,2026-08-01,4.5196
2026-11,NCAR-CESM1,ens_008,2026-08-01,4.8304
2026-11,NCAR-CESM1,ens_009,2026-08-01,4.8117
2026-11,NCAR-CESM1,ens_010,2026-08-01,4.6001
2026-11,SINTEX-F,N1K1,2026-08-01,3.8529
2026-11,SINTEX-F,N1K1V,2026-08-01,3.4139
2026-11,SINTEX-F,N1K1hi,2026-08-01,4.5789
2026-11,SINTEX-F,N1K1hiV,2026-08-01,2.8948
2026-11,SINTEX-F,N1K2,2026-08-01,2.5873
2026-11,SINTEX-F,N1K2V,2026-08-01,2.3068
2026-11,SINTEX-F,N1K2hi,2026-08-01,2.8885
2026-11,SINTEX-F,N1K2hiV,2026-08-01,2.5213
2026-11,SINTEX-F,N2K1,2026-08-01,2.8526
2026-11,SINTEX-F,N2K1V,2026-08-01,3.1040
2026-11,SINTEX-F,N2K1hi,2026-08-01,3.6299
2026-11,SINTEX-F,N2K1hiV,2026-08-01,2.2796
2026-11,SINTEX-F,N2K2,2026-08-01,1.9294
2026-11,SINTEX-F,N2K2V,2026-08-01,2.4810
2026-11,SINTEX-F,N2K2hi,2026-08-01,2.4058
2026-11,SINTEX-F,N2K2hiV,2026-08-01,2.5068
2026-11,SINTEX-F,N3K1,2026-08-01,3.0030
2026-11,SINTEX-F,N3K1V,2026-08-01,2.3708
2026-11,SINTEX-F,N3K1hi,2026-08-01,3.6046
2026-11,SINTEX-F,N3K1hiV,2026-08-01,2.4571
2026-11,SINTEX-F,N3K2,2026-08-01,2.6774
2026-11,SINTEX-F,N3K2V,2026-08-01,2.1459
2026-11,SINTEX-F,N3K2hi,2026-08-01,2.5622
2026-11,SINTEX-F,N3K2hiV,2026-08-01,2.3319
2026-11,UKMO,ens_000,2026-08-01,3.0863
2026-11,UKMO,ens_001,2026-08-01,3.1621
2026-11,UKMO,ens_002,2026-08-01,3.2146
2026-11,UKMO,ens_003,2026-08-01,3.3409
2026-11,UKMO,ens_004,2026-08-01,3.2109
2026-11,UKMO,ens_005,2026-08-01,3.1761
2026-11,UKMO,ens_006,2026-08-01,3.3978
2026-11,UKMO,ens_007,2026-08-01,3.3840
2026-11,UKMO,ens_008,2026-08-01,3.2975
2026-11,UKMO,ens_009,2026-08-01,3.2383
2026-11,UKMO,ens_010,2026-08-01,3.2697
2026-11,UKMO,ens_011,2026-08-01,3.2523
2026-11,UKMO,ens_012,2026-08-01,3.2605
2026-11,UKMO,ens_013,2026-08-01,3.3074
2026-11,UKMO,ens_014,2026-08-01,3.4695
2026-11,UKMO,ens_015,2026-08-01,3.3457
2026-11,UKMO,ens_016,2026-08-01,2.9299
2026-11,UKMO,ens_017,2026-08-01,3.3568
2026-11,UKMO,ens_018,2026-08-01,3.1194
2026-11,UKMO,ens_019,2026-08-01,3.1073
2026-11,UKMO,ens_020,2026-08-01,3.0975
2026-11,UKMO,ens_021,2026-08-01,3.3096
2026-11,UKMO,ens_022,2026-08-01,3.2032
2026-11,UKMO,ens_023,2026-08-01,3.2118
2026-11,UKMO,ens_024,2026-08-01,3.2157
2026-11,UKMO,ens_025,2026-08-01,3.3330
2026-11,UKMO,ens_026,2026-08-01,3.1665
2026-11,UKMO,ens_027,2026-08-01,3.1197
2026-11,UKMO,ens_028,2026-08-01,3.2119
2026-11,UKMO,ens_029,2026-08-01,3.2237
2026-11,UKMO,ens_030,2026-08-01,3.3159
2026-11,UKMO,ens_031,2026-08-01,3.3060
2026-11,UKMO,ens_032,2026-08-01,3.2027
2026-11,UKMO,ens_033,2026-08-01,3.2059
2026-11,UKMO,ens_034,2026-08-01,3.0213
2026-11,UKMO,ens_035,2026-08-01,3.0838
2026-11,UKMO,ens_036,2026-08-01,3.4367
2026-11,UKMO,ens_037,2026-08-01,3.2163
2026-11,UKMO,ens_038,2026-08-01,3.3430
2026-11,UKMO,ens_039,2026-08-01,2.9032
2026-11,UKMO,ens_040,2026-08-01,3.4933
2026-11,UKMO,ens_041,2026-08-01,3.0425
2026-11,UKMO,ens_042,2026-08-01,3.1329
2026-11,UKMO,ens_043,2026-08-01,3.2320
2026-11,UKMO,ens_044,2026-08-01,3.1648
2026-11,UKMO,ens_045,2026-08-01,3.1994
2026-11,UKMO,ens_046,2026-08-01,3.0638
2026-11,UKMO,ens_047,2026-08-01,3.0715
2026-11,UKMO,ens_048,2026-08-01,3.3028
2026-11,UKMO,ens_049,2026-08-01,3.3705
2026-11,UKMO,ens_050,2026-08-01,3.3154
2026-11,UKMO,ens_051,2026-08-01,3.2224
2026-11,UKMO,ens_052,2026-08-01,3.2472
2026-11,UKMO,ens_053,2026-08-01,2.9285
2026-11,UKMO,ens_054,2026-08-01,3.1766
2026-11,UKMO,ens_055,2026-08-01,3.2127
2026-11,UKMO,ens_056,2026-08-01,3.1897
2026-11,UKMO,ens_057,2026-08-01,3.1712
2026-11,UKMO,ens_058,2026-08-01,3.3775
2026-11,UKMO,ens_059,2026-08-01,3.2810
2026-11,UKMO,ens_060,2026-08-01,3.3706
2026-11,UKMO,ens_061,2026-08-01,3.1846
2026-12,BOM,ens_000,2026-08-01,3.7626
2026-12,BOM,ens_001,2026-08-01,3.6943
2026-12,BOM,ens_002,2026-08-01,4.0366
2026-12,BOM,ens_003,2026-08-01,3.6501
2026-12,BOM,ens_004,2026-08-01,3.5021
2026-12,BOM,ens_005,2026-08-01,3.8609
2026-12,BOM,ens_006,2026-08-01,3.8902
2026-12,BOM,ens_007,2026-08-01,3.4372
2026-12,BOM,ens_008,2026-08-01,3.9106
2026-12,BOM,ens_009,2026-08-01,3.8402
2026-12,BOM,ens_010,2026-08-01,3.6451
2026-12,BOM,ens_011,2026-08-01,3.7729
2026-12,BOM,ens_012,2026-08-01,3.9025
2026-12,BOM,ens_013,2026-08-01,3.5117
2026-12,BOM,ens_014,2026-08-01,3.9980
2026-12,BOM,ens_015,2026-08-01,3.6958
2026-12,BOM,ens_016,2026-08-01,3.7827
2026-12,BOM,ens_017,2026-08-01,4.2148
2026-12,BOM,ens_018,2026-08-01,4.0031
2026-12,BOM,ens_019,2026-08-01,3.9587
2026-12,BOM,ens_020,2026-08-01,3.7491
2026-12,BOM,ens_021,2026-08-01,3.6693
2026-12,BOM,ens_022,2026-08-01,3.8727
2026-12,BOM,ens_023,2026-08-01,3.7215
2026-12,BOM,ens_024,2026-08-01,3.7150
2026-12,BOM,ens_025,2026-08-01,3.7439
2026-12,BOM,ens_026,2026-08-01,3.6257
2026-12,BOM,ens_027,2026-08-01,3.9356
2026-12,BOM,ens_028,2026-08-01,3.8114
2026-12,BOM,ens_029,2026-08-01,4.0275
2026-12,BOM,ens_030,2026-08-01,3.9376
2026-12,BOM,ens_031,2026-08-01,3.7610
2026-12,BOM,ens_032,2026-08-01,3.9766
2026-12,BOM,ens_033,2026-08-01,3.6020
2026-12,BOM,ens_034,2026-08-01,3.8367
2026-12,BOM,ens_035,2026-08-01,3.8997
2026-12,BOM,ens_036,2026-08-01,3.7306
2026-12,BOM,ens_037,2026-08-01,3.5698
2026-12,BOM,ens_038,2026-08-01,3.9681
2026-12,BOM,ens_039,2026-08-01,3.5177
2026-12,BOM,ens_040,2026-08-01,3.8163
2026-12,BOM,ens_041,2026-08-01,4.0574
2026-12,BOM,ens_042,2026-08-01,3.7994
2026-12,BOM,ens_043,2026-08-01,3.7923
2026-12,BOM,ens_044,2026-08-01,3.9813
2026-12,BOM,ens_045,2026-08-01,3.8895
2026-12,BOM,ens_046,2026-08-01,3.7480
2026-12,BOM,ens_047,2026-08-01,3.7903
2026-12,BOM,ens_048,2026-08-01,3.8272
2026-12,BOM,ens_049,2026-08-01,3.9888
2026-12,BOM,ens_050,2026-08-01,3.6674
2026-12,BOM,ens_051,2026-08-01,3.6536
2026-12,BOM,ens_052,2026-08-01,3.7340
2026-12,BOM,ens_053,2026-08-01,3.5890
2026-12,BOM,ens_054,2026-08-01,3.7829
2026-12,BOM,ens_055,2026-08-01,3.6753
2026-12,BOM,ens_056,2026-08-01,4.0090
2026-12,BOM,ens_057,2026-08-01,3.7691
2026-12,BOM,ens_058,2026-08-01,3.8074
2026-12,BOM,ens_059,2026-08-01,3.8727
2026-12,BOM,ens_060,2026-08-01,3.7777
2026-12,BOM,ens_061,2026-08-01,3.8395
2026-12,BOM,ens_062,2026-08-01,3.7548
2026-12,BOM,ens_063,2026-08-01,3.9180
2026-12,BOM,ens_064,2026-08-01,4.0718
2026-12,BOM,ens_065,2026-08-01,3.7494
2026-12,BOM,ens_066,2026-08-01,3.8929
2026-12,BOM,ens_067,2026-08-01,3.9167
2026-12,BOM,ens_068,2026-08-01,3.8951
2026-12,BOM,ens_069,2026-08-01,3.6662
2026-12,BOM,ens_070,2026-08-01,3.8226
2026-12,BOM,ens_071,2026-08-01,3.7527
2026-12,BOM,ens_072,2026-08-01,3.9211
2026-12,BOM,ens_073,2026-08-01,3.7974
2026-12,BOM,ens_074,2026-08-01,3.8877
2026-12,BOM,ens_075,2026-08-01,3.8566
2026-12,BOM,ens_076,2026-08-01,4.0637
2026-12,BOM,ens_077,2026-08-01,3.7485
2026-12,BOM,ens_078,2026-08-01,3.8781
2026-12,BOM,ens_079,2026-08-01,3.9335
2026-12,BOM,ens_080,2026-08-01,3.7177
2026-12,BOM,ens_081,2026-08-01,3.9009
2026-12,BOM,ens_082,2026-08-01,3.7966
2026-12,BOM,ens_083,2026-08-01,3.9063
2026-12,BOM,ens_084,2026-08-01,3.9123
2026-12,BOM,ens_085,2026-08-01,3.8175
2026-12,BOM,ens_086,2026-08-01,4.0151
2026-12,BOM,ens_087,2026-08-01,3.6629
2026-12,BOM,ens_088,2026-08-01,3.9895
2026-12,BOM,ens_089,2026-08-01,3.9872
2026-12,BOM,ens_090,2026-08-01,3.2293
2026-12,BOM,ens_091,2026-08-01,3.8745
2026-12,BOM,ens_092,2026-08-01,3.8609
2026-12,BOM,ens_093,2026-08-01,3.7692
2026-12,BOM,ens_094,2026-08-01,3.8959
2026-12,BOM,ens_095,2026-08-01,3.8729
2026-12,BOM,ens_096,2026-08-01,3.6802
2026-12,BOM,ens_097,2026-08-01,3.7092
2026-12,BOM,ens_098,2026-08-01,3.6228
2026-12,BOM,ens_099,2026-08-01,4.0059
2026-12,BOM,ens_100,2026-08-01,3.9407
2026-12,BOM,ens_101,2026-08-01,3.8037
2026-12,BOM,ens_102,2026-08-01,3.9880
2026-12,BOM,ens_103,2026-08-01,3.5955
2026-12,BOM,ens_104,2026-08-01,3.7044
2026-12,BOM,ens_105,2026-08-01,3.6100
2026-12,BOM,ens_106,2026-08-01,4.0024
2026-12,BOM,ens_107,2026-08-01,3.8857
2026-12,BOM,ens_108,2026-08-01,3.6150
2026-12,BOM,ens_109,2026-08-01,3.6812
2026-12,BOM,ens_110,2026-08-01,3.9576
2026-12,BOM,ens_111,2026-08-01,3.7864
2026-12,BOM,ens_112,2026-08-01,3.8854
2026-12,BOM,ens_113,2026-08-01,3.9475
2026-12,BOM,ens_114,2026-08-01,3.6710
2026-12,BOM,ens_115,2026-08-01,3.9259
2026-12,BOM,ens_116,2026-08-01,3.8970
2026-12,BOM,ens_117,2026-08-01,3.6036
2026-12,BOM,ens_118,2026-08-01,3.5968
2026-12,BOM,ens_119,2026-08-01,3.6491
2026-12,BOM,ens_120,2026-08-01,4.1554
2026-12,CFSv2,ens_E3_001,2026-08-14,3.7790
2026-12,CFSv2,ens_E3_002,2026-08-14,3.8298
2026-12,CFSv2,ens_E3_003,2026-08-14,3.8145
2026-12,CFSv2,ens_E3_004,2026-08-13,4.2156
2026-12,CFSv2,ens_E3_005,2026-08-13,3.8294
2026-12,CFSv2,ens_E3_006,2026-08-13,3.6635
2026-12,CFSv2,ens_E3_007,2026-08-13,3.7615
2026-12,CFSv2,ens_E3_008,2026-08-12,3.8764
2026-12,CFSv2,ens_E3_009,2026-08-12,3.2876
2026-12,CFSv2,ens_E3_010,2026-08-12,3.8465
2026-12,CFSv2,ens_E3_011,2026-08-12,3.9981
2026-12,CFSv2,ens_E3_012,2026-08-11,4.2663
