# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-10,JMA,ens_085,2026-07-01,3.6761
2026-10,JMA,ens_086,2026-07-01,3.2001
2026-10,JMA,ens_087,2026-07-01,3.6786
2026-10,JMA,ens_088,2026-07-01,3.4575
2026-10,JMA,ens_089,2026-07-01,3.7379
2026-10,JMA,ens_090,2026-07-01,3.7764
2026-10,JMA,ens_091,2026-07-01,3.6591
2026-10,JMA,ens_092,2026-07-01,3.6300
2026-10,JMA,ens_093,2026-07-01,3.4680
2026-10,JMA,ens_094,2026-07-01,3.0954
2026-10,JMA,ens_095,2026-07-01,3.5792
2026-10,JMA,ens_096,2026-07-01,3.3650
2026-10,JMA,ens_097,2026-07-01,3.3608
2026-10,JMA,ens_098,2026-07-01,3.7921
2026-10,JMA,ens_099,2026-07-01,3.5589
2026-10,JMA,ens_100,2026-07-01,3.6864
2026-10,JMA,ens_101,2026-07-01,3.8017
2026-10,JMA,ens_102,2026-07-01,3.9414
2026-10,JMA,ens_103,2026-07-01,3.4303
2026-10,JMA,ens_104,2026-07-01,3.9068
2026-10,JMA,ens_105,2026-07-01,4.1053
2026-10,JMA,ens_106,2026-07-01,3.5593
2026-10,JMA,ens_107,2026-07-01,3.9162
2026-10,JMA,ens_108,2026-07-01,3.7677
2026-10,JMA,ens_109,2026-07-01,3.3260
2026-10,JMA,ens_110,2026-07-01,3.9602
2026-10,JMA,ens_111,2026-07-01,3.0913
2026-10,JMA,ens_112,2026-07-01,3.7806
2026-10,JMA,ens_113,2026-07-01,3.7500
2026-10,JMA,ens_114,2026-07-01,3.8948
2026-10,JMA,ens_115,2026-07-01,3.7673
2026-10,JMA,ens_116,2026-07-01,3.6528
2026-10,JMA,ens_117,2026-07-01,3.3737
2026-10,JMA,ens_118,2026-07-01,3.3275
2026-10,JMA,ens_119,2026-07-01,3.7733
2026-10,JMA,ens_120,2026-07-01,3.6774
2026-10,JMA,ens_121,2026-07-01,3.6892
2026-10,JMA,ens_122,2026-07-01,3.2559
2026-10,JMA,ens_123,2026-07-01,3.7510
2026-10,JMA,ens_124,2026-07-01,3.0921
2026-10,JMA,ens_125,2026-07-01,4.2182
2026-10,JMA,ens_126,2026-07-01,3.0975
2026-10,JMA,ens_127,2026-07-01,3.7700
2026-10,JMA,ens_128,2026-07-01,3.9146
2026-10,JMA,ens_129,2026-07-01,3.4547
2026-10,JMA,ens_130,2026-07-01,3.7146
2026-10,JMA,ens_131,2026-07-01,3.3023
2026-10,JMA,ens_132,2026-07-01,3.7044
2026-10,JMA,ens_133,2026-07-01,3.2094
2026-10,JMA,ens_134,2026-07-01,3.1841
2026-10,JMA,ens_135,2026-07-01,3.4933
2026-10,JMA,ens_136,2026-07-01,3.3578
2026-10,JMA,ens_137,2026-07-01,3.7833
2026-10,JMA,ens_138,2026-07-01,3.9777
2026-10,JMA,ens_139,2026-07-01,3.5157
2026-10,JMA,ens_140,2026-07-01,3.0843
2026-10,JMA,ens_141,2026-07-01,3.3545
2026-10,JMA,ens_142,2026-07-01,3.2422
2026-10,JMA,ens_143,2026-07-01,3.2315
2026-10,JMA,ens_144,2026-07-01,3.3131
2026-10,JMA,ens_145,2026-07-01,3.7580
2026-10,JMA,ens_146,2026-07-01,3.3985
2026-10,JMA,ens_147,2026-07-01,3.2095
2026-10,JMA,ens_148,2026-07-01,3.5531
2026-10,JMA,ens_149,2026-07-01,3.3932
2026-10,Meteo-France,ens_000,2026-07-01,3.2584
2026-10,Meteo-France,ens_001,2026-07-01,3.5563
2026-10,Meteo-France,ens_002,2026-07-01,3.3228
2026-10,Meteo-France,ens_003,2026-07-01,2.8527
2026-10,Meteo-France,ens_004,2026-07-01,2.9935
2026-10,Meteo-France,ens_005,2026-07-01,3.2446
2026-10,Meteo-France,ens_006,2026-07-01,3.2231
2026-10,Meteo-France,ens_007,2026-07-01,3.2723
2026-10,Meteo-France,ens_008,2026-07-01,3.0388
2026-10,Meteo-France,ens_009,2026-07-01,3.2412
2026-10,Meteo-France,ens_010,2026-07-01,2.9361
2026-10,Meteo-France,ens_011,2026-07-01,3.1779
2026-10,Meteo-France,ens_012,2026-07-01,3.1092
2026-10,Meteo-France,ens_013,2026-07-01,3.0836
2026-10,Meteo-France,ens_014,2026-07-01,3.0696
2026-10,Meteo-France,ens_015,2026-07-01,2.8262
2026-10,Meteo-France,ens_016,2026-07-01,3.0718
2026-10,Meteo-France,ens_017,2026-07-01,3.3269
2026-10,Meteo-France,ens_018,2026-07-01,3.1524
2026-10,Meteo-France,ens_019,2026-07-01,3.3552
2026-10,Meteo-France,ens_020,2026-07-01,3.0168
2026-10,Meteo-France,ens_021,2026-07-01,3.0354
2026-10,Meteo-France,ens_022,2026-07-01,3.0278
2026-10,Meteo-France,ens_023,2026-07-01,2.9366
2026-10,Meteo-France,ens_024,2026-07-01,2.8634
2026-10,Meteo-France,ens_025,2026-07-01,3.2066
2026-10,Meteo-France,ens_026,2026-07-01,3.1455
2026-10,Meteo-France,ens_027,2026-07-01,2.8056
2026-10,Meteo-France,ens_028,2026-07-01,3.3898
2026-10,Meteo-France,ens_029,2026-07-01,2.8986
2026-10,Meteo-France,ens_030,2026-07-01,3.0609
2026-10,Meteo-France,ens_031,2026-07-01,3.1398
2026-10,Meteo-France,ens_032,2026-07-01,2.9663
2026-10,Meteo-France,ens_033,2026-07-01,3.1292
2026-10,Meteo-France,ens_034,2026-07-01,3.1667
2026-10,Meteo-France,ens_035,2026-07-01,3.1551
2026-10,Meteo-France,ens_036,2026-07-01,3.2899
2026-10,Meteo-France,ens_037,2026-07-01,2.8475
2026-10,Meteo-France,ens_038,2026-07-01,3.2087
2026-10,Meteo-France,ens_039,2026-07-01,2.8718
2026-10,Meteo-France,ens_040,2026-07-01,3.3228
2026-10,Meteo-France,ens_041,2026-07-01,3.4551
2026-10,Meteo-France,ens_042,2026-07-01,3.0015
2026-10,Meteo-France,ens_043,2026-07-01,3.1340
2026-10,Meteo-France,ens_044,2026-07-01,3.0637
2026-10,Meteo-France,ens_045,2026-07-01,3.1389
2026-10,Meteo-France,ens_046,2026-07-01,3.0593
2026-10,Meteo-France,ens_047,2026-07-01,3.0349
2026-10,Meteo-France,ens_048,2026-07-01,3.3171
2026-10,Meteo-France,ens_049,2026-07-01,3.0850
2026-10,Meteo-France,ens_050,2026-07-01,3.0722
2026-10,NASA-GEOS-S2S-2,ens_001,2026-08-01,3.5064
2026-10,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.0003
2026-10,NASA-GEOS-S2S-2,ens_003,2026-08-01,3.7881
2026-10,NASA-GEOS-S2S-2,ens_004,2026-08-01,3.8961
2026-10,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.5744
2026-10,NASA-GEOS-S2S-2,ens_006,2026-08-01,3.8093
2026-10,NASA-GEOS-S2S-2,ens_007,2026-08-01,3.8612
2026-10,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.2673
2026-10,NASA-GEOS-S2S-2,ens_009,2026-08-01,3.8126
2026-10,NASA-GEOS-S2S-2,ens_010,2026-08-01,3.4466
2026-10,NCAR-CCSM4,ens_001,2026-08-01,3.0885
2026-10,NCAR-CCSM4,ens_002,2026-08-01,3.4498
2026-10,NCAR-CCSM4,ens_003,2026-08-01,3.4192
2026-10,NCAR-CCSM4,ens_004,2026-08-01,3.3756
2026-10,NCAR-CCSM4,ens_005,2026-08-01,3.5162
2026-10,NCAR-CCSM4,ens_006,2026-08-01,3.0469
2026-10,NCAR-CCSM4,ens_007,2026-08-01,3.4648
2026-10,NCAR-CCSM4,ens_008,2026-08-01,3.4536
2026-10,NCAR-CCSM4,ens_009,2026-08-01,2.8732
2026-10,NCAR-CCSM4,ens_010,2026-08-01,3.4286
2026-10,NCAR-CESM1,ens_001,2026-08-01,4.4659
2026-10,NCAR-CESM1,ens_002,2026-08-01,4.6094
2026-10,NCAR-CESM1,ens_003,2026-08-01,4.7143
2026-10,NCAR-CESM1,ens_004,2026-08-01,4.7013
2026-10,NCAR-CESM1,ens_005,2026-08-01,4.3816
2026-10,NCAR-CESM1,ens_006,2026-08-01,4.2610
2026-10,NCAR-CESM1,ens_007,2026-08-01,4.4324
2026-10,NCAR-CESM1,ens_008,2026-08-01,4.3737
2026-10,NCAR-CESM1,ens_009,2026-08-01,4.5842
2026-10,NCAR-CESM1,ens_010,2026-08-01,4.3285
2026-10,SINTEX-F,N1K1,2026-07-01,2.6224
2026-10,SINTEX-F,N1K1V,2026-07-01,2.3562
2026-10,SINTEX-F,N1K1hi,2026-07-01,3.6404
2026-10,SINTEX-F,N1K1hiV,2026-07-01,2.4504
2026-10,SINTEX-F,N1K2,2026-07-01,2.2727
2026-10,SINTEX-F,N1K2V,2026-07-01,2.1676
2026-10,SINTEX-F,N1K2hi,2026-07-01,2.1376
2026-10,SINTEX-F,N1K2hiV,2026-07-01,2.6386
2026-10,SINTEX-F,N2K1,2026-07-01,3.0565
2026-10,SINTEX-F,N2K1V,2026-07-01,1.6727
2026-10,SINTEX-F,N2K1hi,2026-07-01,3.7898
2026-10,SINTEX-F,N2K1hiV,2026-07-01,2.8142
2026-10,SINTEX-F,N2K2,2026-07-01,2.3559
2026-10,SINTEX-F,N2K2V,2026-07-01,2.0096
2026-10,SINTEX-F,N2K2hi,2026-07-01,2.3278
2026-10,SINTEX-F,N2K2hiV,2026-07-01,2.1580
2026-10,SINTEX-F,N3K1,2026-07-01,2.6146
2026-10,SINTEX-F,N3K1V,2026-07-01,2.4564
2026-10,SINTEX-F,N3K1hi,2026-07-01,3.3459
2026-10,SINTEX-F,N3K1hiV,2026-07-01,2.0494
2026-10,SINTEX-F,N3K2,2026-07-01,2.3783
2026-10,SINTEX-F,N3K2V,2026-07-01,1.9231
2026-10,SINTEX-F,N3K2hi,2026-07-01,2.4725
2026-10,SINTEX-F,N3K2hiV,2026-07-01,2.3178
2026-10,UKMO,ens_000,2026-07-01,2.7265
2026-10,UKMO,ens_001,2026-07-01,2.9083
2026-10,UKMO,ens_002,2026-07-01,2.9337
2026-10,UKMO,ens_003,2026-07-01,3.0091
2026-10,UKMO,ens_004,2026-07-01,3.1139
2026-10,UKMO,ens_005,2026-07-01,2.8850
2026-10,UKMO,ens_006,2026-07-01,3.0612
2026-10,UKMO,ens_007,2026-07-01,2.9383
2026-10,UKMO,ens_008,2026-07-01,2.9314
2026-10,UKMO,ens_009,2026-07-01,2.8754
2026-10,UKMO,ens_010,2026-07-01,2.9366
2026-10,UKMO,ens_011,2026-07-01,3.0862
2026-10,UKMO,ens_012,2026-07-01,2.8614
2026-10,UKMO,ens_013,2026-07-01,3.1474
2026-10,UKMO,ens_014,2026-07-01,3.0186
2026-10,UKMO,ens_015,2026-07-01,2.8597
2026-10,UKMO,ens_016,2026-07-01,2.8705
2026-10,UKMO,ens_017,2026-07-01,3.0643
2026-10,UKMO,ens_018,2026-07-01,2.8371
2026-10,UKMO,ens_019,2026-07-01,2.8050
2026-10,UKMO,ens_020,2026-07-01,2.8255
2026-10,UKMO,ens_021,2026-07-01,2.6526
2026-10,UKMO,ens_022,2026-07-01,2.5711
2026-10,UKMO,ens_023,2026-07-01,3.0434
2026-10,UKMO,ens_024,2026-07-01,3.0795
2026-10,UKMO,ens_025,2026-07-01,3.1270
2026-10,UKMO,ens_026,2026-07-01,3.2369
2026-10,UKMO,ens_027,2026-07-01,2.9672
2026-10,UKMO,ens_028,2026-07-01,2.8240
2026-10,UKMO,ens_029,2026-07-01,2.8830
2026-10,UKMO,ens_030,2026-07-01,2.9576
2026-10,UKMO,ens_031,2026-07-01,3.2865
2026-10,UKMO,ens_032,2026-07-01,2.8567
2026-10,UKMO,ens_033,2026-07-01,2.2656
2026-10,UKMO,ens_034,2026-07-01,2.4291
2026-10,UKMO,ens_035,2026-07-01,2.9908
2026-10,UKMO,ens_036,2026-07-01,3.0222
2026-10,UKMO,ens_037,2026-07-01,2.9784
2026-10,UKMO,ens_038,2026-07-01,2.6795
2026-10,UKMO,ens_039,2026-07-01,2.9233
2026-10,UKMO,ens_040,2026-07-01,2.8003
2026-10,UKMO,ens_041,2026-07-01,2.9437
2026-10,UKMO,ens_042,2026-07-01,3.0274
2026-10,UKMO,ens_043,2026-07-01,2.8770
2026-10,UKMO,ens_044,2026-07-01,3.1367
2026-10,UKMO,ens_045,2026-07-01,3.0028
2026-10,UKMO,ens_046,2026-07-01,3.0180
2026-10,UKMO,ens_047,2026-07-01,2.9190
2026-10,UKMO,ens_048,2026-07-01,3.0147
2026-10,UKMO,ens_049,2026-07-01,2.8534
2026-10,UKMO,ens_050,2026-07-01,3.0643
2026-10,UKMO,ens_051,2026-07-01,2.9784
2026-10,UKMO,ens_052,2026-07-01,2.7418
2026-10,UKMO,ens_053,2026-07-01,2.9485
2026-10,UKMO,ens_054,2026-07-01,2.6454
2026-10,UKMO,ens_055,2026-07-01,2.8465
2026-10,UKMO,ens_056,2026-07-01,3.1597
2026-10,UKMO,ens_057,2026-07-01,3.1038
2026-10,UKMO,ens_058,2026-07-01,3.0570
2026-10,UKMO,ens_059,2026-07-01,3.0787
2026-11,BOM,ens_000,2026-07-01,3.8150
2026-11,BOM,ens_001,2026-07-01,3.4126
2026-11,BOM,ens_002,2026-07-01,3.6518
2026-11,BOM,ens_003,2026-07-01,3.6972
2026-11,BOM,ens_004,2026-07-01,3.6357
2026-11,BOM,ens_005,2026-07-01,3.8146
2026-11,BOM,ens_006,2026-07-01,3.4225
2026-11,BOM,ens_007,2026-07-01,3.8268
2026-11,BOM,ens_008,2026-07-01,3.4881
2026-11,BOM,ens_009,2026-07-01,3.6408
2026-11,BOM,ens_010,2026-07-01,3.5931
2026-11,BOM,ens_011,2026-07-01,3.9175
2026-11,BOM,ens_012,2026-07-01,3.3289
2026-11,BOM,ens_013,2026-07-01,3.4469
2026-11,BOM,ens_014,2026-07-01,3.8453
2026-11,BOM,ens_015,2026-07-01,3.9401
2026-11,BOM,ens_016,2026-07-01,3.5777
2026-11,BOM,ens_017,2026-07-01,3.8700
2026-11,BOM,ens_018,2026-07-01,3.6740
2026-11,BOM,ens_019,2026-07-01,3.7223
2026-11,BOM,ens_020,2026-07-01,3.8379
2026-11,BOM,ens_021,2026-07-01,3.1201
2026-11,BOM,ens_022,2026-07-01,3.3342
2026-11,BOM,ens_023,2026-07-01,3.5263
2026-11,BOM,ens_024,2026-07-01,3.7396
2026-11,BOM,ens_025,2026-07-01,3.5933
2026-11,BOM,ens_026,2026-07-01,3.9809
2026-11,BOM,ens_027,2026-07-01,4.1453
2026-11,BOM,ens_028,2026-07-01,3.8003
2026-11,BOM,ens_029,2026-07-01,3.8764
2026-11,BOM,ens_030,2026-07-01,3.4783
2026-11,BOM,ens_031,2026-07-01,3.8218
2026-11,BOM,ens_032,2026-07-01,3.5780
2026-11,BOM,ens_033,2026-07-01,3.9009
2026-11,BOM,ens_034,2026-07-01,3.9981
2026-11,BOM,ens_035,2026-07-01,3.5217
2026-11,BOM,ens_036,2026-07-01,3.6545
2026-11,BOM,ens_037,2026-07-01,3.7849
2026-11,BOM,ens_038,2026-07-01,3.7287
2026-11,BOM,ens_039,2026-07-01,3.6957
2026-11,BOM,ens_040,2026-07-01,3.8113
2026-11,BOM,ens_041,2026-07-01,3.8463
2026-11,BOM,ens_042,2026-07-01,3.8723
2026-11,BOM,ens_043,2026-07-01,3.8305
2026-11,BOM,ens_044,2026-07-01,3.8277
2026-11,BOM,ens_045,2026-07-01,3.7415
2026-11,BOM,ens_046,2026-07-01,3.6643
2026-11,BOM,ens_047,2026-07-01,3.6915
2026-11,BOM,ens_048,2026-07-01,3.7771
2026-11,BOM,ens_049,2026-07-01,3.8413
2026-11,BOM,ens_050,2026-07-01,3.5822
2026-11,BOM,ens_051,2026-07-01,3.6438
2026-11,BOM,ens_052,2026-07-01,3.6024
2026-11,BOM,ens_053,2026-07-01,3.5998
2026-11,BOM,ens_054,2026-07-01,3.2575
2026-11,BOM,ens_055,2026-07-01,4.0277
2026-11,BOM,ens_056,2026-07-01,3.8496
2026-11,BOM,ens_057,2026-07-01,3.7334
2026-11,BOM,ens_058,2026-07-01,3.6810
2026-11,BOM,ens_059,2026-07-01,3.8491
2026-11,BOM,ens_060,2026-07-01,3.5181
2026-11,BOM,ens_061,2026-07-01,3.8355
2026-11,BOM,ens_062,2026-07-01,3.9399
2026-11,BOM,ens_063,2026-07-01,3.5396
2026-11,BOM,ens_064,2026-07-01,4.0650
2026-11,BOM,ens_065,2026-07-01,3.4567
2026-11,BOM,ens_066,2026-07-01,3.8005
2026-11,BOM,ens_067,2026-07-01,3.6691
2026-11,BOM,ens_068,2026-07-01,3.7451
2026-11,BOM,ens_069,2026-07-01,3.8214
2026-11,BOM,ens_070,2026-07-01,3.7628
2026-11,BOM,ens_071,2026-07-01,3.6842
2026-11,BOM,ens_072,2026-07-01,3.9619
2026-11,BOM,ens_073,2026-07-01,3.7407
2026-11,BOM,ens_074,2026-07-01,3.9034
2026-11,BOM,ens_075,2026-07-01,3.5809
2026-11,BOM,ens_076,2026-07-01,3.6355
2026-11,BOM,ens_077,2026-07-01,3.6310
2026-11,BOM,ens_078,2026-07-01,3.7091
2026-11,BOM,ens_079,2026-07-01,3.8498
2026-11,BOM,ens_080,2026-07-01,3.4356
2026-11,BOM,ens_081,2026-07-01,3.7546
2026-11,BOM,ens_082,2026-07-01,3.4883
2026-11,BOM,ens_083,2026-07-01,4.0443
2026-11,BOM,ens_084,2026-07-01,3.7391
2026-11,BOM,ens_085,2026-07-01,3.4737
2026-11,BOM,ens_086,2026-07-01,3.6411
2026-11,BOM,ens_087,2026-07-01,3.5478
2026-11,BOM,ens_088,2026-07-01,3.7517
2026-11,BOM,ens_089,2026-07-01,3.6630
2026-11,BOM,ens_090,2026-07-01,3.6168
2026-11,BOM,ens_091,2026-07-01,3.3654
2026-11,BOM,ens_092,2026-07-01,3.2228
2026-11,BOM,ens_093,2026-07-01,3.4996
2026-11,BOM,ens_094,2026-07-01,3.7339
2026-11,BOM,ens_095,2026-07-01,3.8600
2026-11,BOM,ens_096,2026-07-01,3.8987
2026-11,BOM,ens_097,2026-07-01,4.0952
2026-11,BOM,ens_098,2026-07-01,3.6815
2026-11,BOM,ens_099,2026-07-01,3.8379
2026-11,BOM,ens_100,2026-07-01,3.7489
2026-11,BOM,ens_101,2026-07-01,3.4540
2026-11,BOM,ens_102,2026-07-01,3.8364
2026-11,BOM,ens_103,2026-07-01,3.5329
2026-11,BOM,ens_104,2026-07-01,3.2617
2026-11,BOM,ens_105,2026-07-01,3.6193
2026-11,BOM,ens_106,2026-07-01,3.3953
2026-11,BOM,ens_107,2026-07-01,3.7590
2026-11,BOM,ens_108,2026-07-01,3.6340
2026-11,BOM,ens_109,2026-07-01,3.8472
2026-11,BOM,ens_110,2026-07-01,3.5855
2026-11,BOM,ens_111,2026-07-01,3.9413
2026-11,BOM,ens_112,2026-07-01,3.4308
2026-11,BOM,ens_113,2026-07-01,3.5245
2026-11,BOM,ens_114,2026-07-01,3.6024
2026-11,BOM,ens_115,2026-07-01,3.8284
2026-11,BOM,ens_116,2026-07-01,3.4743
2026-11,BOM,ens_117,2026-07-01,3.8218
2026-11,BOM,ens_118,2026-07-01,3.6575
2026-11,BOM,ens_119,2026-07-01,3.5403
2026-11,BOM,ens_120,2026-07-01,3.5775
2026-11,CFSv2,ens_E3_001,2026-08-08,4.2987
2026-11,CFSv2,ens_E3_002,2026-08-08,4.3912
2026-11,CFSv2,ens_E3_003,2026-08-08,4.7343
2026-11,CFSv2,ens_E3_004,2026-08-07,4.4097
2026-11,CFSv2,ens_E3_005,2026-08-07,4.1690
2026-11,CFSv2,ens_E3_006,2026-08-07,4.1153
2026-11,CFSv2,ens_E3_007,2026-08-07,4.1295
2026-11,CFSv2,ens_E3_008,2026-08-06,4.3068
2026-11,CFSv2,ens_E3_009,2026-08-06,4.6685
2026-11,CFSv2,ens_E3_010,2026-08-06,4.4749
2026-11,CFSv2,ens_E3_011,2026-08-06,4.2707
2026-11,CFSv2,ens_E3_012,2026-08-05,4.0654
2026-11,CFSv2,ens_E3_013,2026-08-05,3.9905
2026-11,CFSv2,ens_E3_014,2026-08-05,4.1954
2026-11,CFSv2,ens_E3_015,2026-08-05,4.4944
2026-11,CFSv2,ens_E3_016,2026-08-05,4.8806
2026-11,CFSv2,ens_E3_017,2026-08-04,4.2091
2026-11,CFSv2,ens_E3_018,2026-08-04,3.6891
2026-11,CFSv2,ens_E3_019,2026-08-04,4.5669
2026-11,CFSv2,ens_E3_020,2026-08-04,4.5007
2026-11,CFSv2,ens_E3_021,2026-08-03,4.4695
2026-11,CFSv2,ens_E3_022,2026-08-03,4.6628
2026-11,CFSv2,ens_E3_023,2026-08-03,4.1600
2026-11,CFSv2,ens_E3_024,2026-08-03,4.6646
2026-11,CFSv2,ens_E3_025,2026-08-02,4.2349
2026-11,CFSv2,ens_E3_026,2026-08-02,4.2467
2026-11,CFSv2,ens_E3_027,2026-08-02,4.2372
2026-11,CFSv2,ens_E3_028,2026-08-02,4.6859
2026-11,CFSv2,ens_E3_029,2026-08-02,4.3432
2026-11,CFSv2,ens_E3_030,2026-08-01,4.5521
2026-11,CFSv2,ens_E3_031,2026-08-01,4.3008
2026-11,CFSv2,ens_E3_032,2026-08-01,3.8988
2026-11,CFSv2,ens_E3_033,2026-08-01,4.1848
2026-11,CFSv2,ens_E3_034,2026-07-31,4.3083
2026-11,CFSv2,ens_E3_035,2026-07-31,4.4142
2026-11,CFSv2,ens_E3_036,2026-07-31,4.1295
2026-11,CFSv2,ens_E3_037,2026-07-31,4.2338
2026-11,CFSv2,ens_E3_038,2026-07-30,4.7511
2026-11,CFSv2,ens_E3_039,2026-07-30,4.2784
2026-11,CFSv2,ens_E3_040,2026-07-30,4.1255
2026-11,CMCC,ens_000,2026-07-01,5.1965
2026-11,CMCC,ens_001,2026-07-01,4.9139
2026-11,CMCC,ens_002,2026-07-01,4.9681
2026-11,CMCC,ens_003,2026-07-01,3.8811
2026-11,CMCC,ens_004,2026-07-01,4.8999
2026-11,CMCC,ens_005,2026-07-01,4.8595
2026-11,CMCC,ens_006,2026-07-01,4.6575
2026-11,CMCC,ens_007,2026-07-01,4.1565
2026-11,CMCC,ens_008,2026-07-01,4.8506
2026-11,CMCC,ens_009,2026-07-01,4.6503
2026-11,CMCC,ens_010,2026-07-01,4.9207
2026-11,CMCC,ens_011,2026-07-01,4.9288
2026-11,CMCC,ens_012,2026-07-01,4.5600
2026-11,CMCC,ens_013,2026-07-01,4.7256
2026-11,CMCC,ens_014,2026-07-01,5.0288
2026-11,CMCC,ens_015,2026-07-01,4.5067
2026-11,CMCC,ens_016,2026-07-01,4.9439
2026-11,CMCC,ens_017,2026-07-01,4.5562
2026-11,CMCC,ens_018,2026-07-01,5.1808
2026-11,CMCC,ens_019,2026-07-01,4.7107
2026-11,CMCC,ens_020,2026-07-01,4.6283
2026-11,CMCC,ens_021,2026-07-01,4.5217
2026-11,CMCC,ens_022,2026-07-01,4.9681
2026-11,CMCC,ens_023,2026-07-01,4.6359
2026-11,CMCC,ens_024,2026-07-01,4.8645
2026-11,CMCC,ens_025,2026-07-01,5.0257
2026-11,CMCC,ens_026,2026-07-01,5.1268
2026-11,CMCC,ens_027,2026-07-01,4.6114
2026-11,CMCC,ens_028,2026-07-01,5.0333
2026-11,CMCC,ens_029,2026-07-01,4.4695
2026-11,CMCC,ens_030,2026-07-01,4.6843
2026-11,CMCC,ens_031,2026-07-01,5.0695
2026-11,CMCC,ens_032,2026-07-01,4.6660
2026-11,CMCC,ens_033,2026-07-01,4.6554
2026-11,CMCC,ens_034,2026-07-01,4.7583
2026-11,CMCC,ens_035,2026-07-01,4.9599
2026-11,CMCC,ens_036,2026-07-01,5.1132
2026-11,CMCC,ens_037,2026-07-01,4.8862
2026-11,CMCC,ens_038,2026-07-01,4.4135
2026-11,CMCC,ens_039,2026-07-01,4.8849
2026-11,CMCC,ens_040,2026-07-01,4.3392
2026-11,CMCC,ens_041,2026-07-01,4.4631
2026-11,CMCC,ens_042,2026-07-01,4.5569
2026-11,CMCC,ens_043,2026-07-01,5.0708
2026-11,CMCC,ens_044,2026-07-01,4.9583
2026-11,CMCC,ens_045,2026-07-01,4.5928
2026-11,CMCC,ens_046,2026-07-01,4.6552
2026-11,CMCC,ens_047,2026-07-01,5.2388
2026-11,CMCC,ens_048,2026-07-01,5.0139
2026-11,CMCC,ens_049,2026-07-01,4.2394
2026-11,CanSIPS-CanESM5,ens_001,2026-07-31,3.8300
2026-11,CanSIPS-CanESM5,ens_002,2026-07-31,3.3331
2026-11,CanSIPS-CanESM5,ens_003,2026-07-31,3.5660
2026-11,CanSIPS-CanESM5,ens_004,2026-07-31,3.9373
2026-11,CanSIPS-CanESM5,ens_005,2026-07-31,3.8278
2026-11,CanSIPS-CanESM5,ens_006,2026-07-31,3.7089
2026-11,CanSIPS-CanESM5,ens_007,2026-07-31,3.5736
2026-11,CanSIPS-CanESM5,ens_008,2026-07-31,3.5473
2026-11,CanSIPS-CanESM5,ens_009,2026-07-31,3.7743
2026-11,CanSIPS-CanESM5,ens_010,2026-07-31,3.3462
2026-11,CanSIPS-CanESM5,ens_011,2026-07-31,3.7354
2026-11,CanSIPS-CanESM5,ens_012,2026-07-31,3.4945
2026-11,CanSIPS-CanESM5,ens_013,2026-07-31,3.7499
2026-11,CanSIPS-CanESM5,ens_014,2026-07-31,3.6305
2026-11,CanSIPS-CanESM5,ens_015,2026-07-31,3.6064
2026-11,CanSIPS-CanESM5,ens_016,2026-07-31,3.6372
2026-11,CanSIPS-CanESM5,ens_017,2026-07-31,3.7582
2026-11,CanSIPS-CanESM5,ens_018,2026-07-31,3.5976
2026-11,CanSIPS-CanESM5,ens_019,2026-07-31,3.3590
2026-11,CanSIPS-CanESM5,ens_020,2026-07-31,3.1839
2026-11,CanSIPS-GEM-NEMO,ens_021,2026-07-31,4.2481
2026-11,CanSIPS-GEM-NEMO,ens_022,2026-07-31,4.0377
2026-11,CanSIPS-GEM-NEMO,ens_023,2026-07-31,4.1625
2026-11,CanSIPS-GEM-NEMO,ens_024,2026-07-31,4.1512
2026-11,CanSIPS-GEM-NEMO,ens_025,2026-07-31,4.0165
2026-11,CanSIPS-GEM-NEMO,ens_026,2026-07-31,4.0929
2026-11,CanSIPS-GEM-NEMO,ens_027,2026-07-31,4.1978
2026-11,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.9485
2026-11,CanSIPS-GEM-NEMO,ens_029,2026-07-31,4.1626
2026-11,CanSIPS-GEM-NEMO,ens_030,2026-07-31,4.3634
2026-11,CanSIPS-GEM-NEMO,ens_031,2026-07-31,4.3416
2026-11,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.7200
2026-11,CanSIPS-GEM-NEMO,ens_033,2026-07-31,4.0527
2026-11,CanSIPS-GEM-NEMO,ens_034,2026-07-31,4.1420
2026-11,CanSIPS-GEM-NEMO,ens_035,2026-07-31,4.1358
2026-11,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.9964
2026-11,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.8145
2026-11,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.9075
2026-11,CanSIPS-GEM-NEMO,ens_039,2026-07-31,4.1543
