# Climate models vs observations — CMIP6 (SSP2-4.5), baseline 1951-1980
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# Monthly means, all series referenced to 1951-1980. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1941-04-01,0.0192,-0.2308,0.2767,0.1084,0.1501,0.2119,0.0091,-0.1509,0.1084
1941-05-01,0.0250,-0.1787,0.3236,0.1334,0.1601,0.1519,0.0421,0.0043,0.1334
1941-06-01,0.0357,-0.1761,0.2527,0.1302,0.1201,0.1619,0.1111,0.0847,0.1201
1941-07-01,-0.0139,-0.2133,0.2381,0.2317,0.2101,0.1919,0.2111,0.0046,0.2101
1941-08-01,-0.0215,-0.2641,0.1726,0.1114,0.1401,0.1719,0.0741,0.0728,0.1114
1941-09-01,-0.0031,-0.1992,0.1782,-0.0714,0.0201,0.0619,-0.1209,-0.3018,-0.0714
1941-10-01,-0.0204,-0.3024,0.2230,0.2858,0.3501,0.3019,0.2041,0.0882,0.2858
1941-11-01,-0.0348,-0.2876,0.2108,0.0627,0.2201,0.1619,0.0371,-0.1455,0.0627
1941-12-01,-0.0488,-0.4415,0.2605,0.1530,0.2101,0.3019,0.0851,-0.0160,0.1530
1942-01-01,0.0148,-0.3587,0.3692,0.3251,0.2901,0.2719,0.2181,0.1435,0.2719
1942-02-01,-0.0032,-0.3061,0.3302,0.0909,0.0201,-0.0681,-0.0709,-0.0859,-0.0681
1942-03-01,-0.0163,-0.3651,0.2850,0.0301,0.0501,0.0519,-0.0189,-0.0094,0.0301
1942-04-01,0.0367,-0.2583,0.3296,0.0664,0.0901,0.0419,-0.0759,-0.1476,0.0419
1942-05-01,0.0497,-0.1676,0.2487,0.1977,0.1101,0.0819,0.0361,0.0029,0.0819
1942-06-01,0.0342,-0.1761,0.2605,0.1026,0.0401,0.0719,0.0241,-0.1022,0.0401
1942-07-01,0.0107,-0.2509,0.2213,0.0129,0.0001,-0.0381,-0.0709,-0.1772,-0.0381
1942-08-01,-0.0013,-0.2210,0.2410,0.0142,-0.0399,0.0119,-0.0929,-0.2007,-0.0399
1942-09-01,-0.0098,-0.2316,0.1912,0.0610,-0.0299,0.0519,-0.0159,-0.1890,-0.0159
1942-10-01,-0.0364,-0.3313,0.2487,-0.0172,0.0101,0.0019,-0.0059,-0.1251,-0.0059
1942-11-01,-0.0387,-0.3915,0.3106,0.0196,0.0901,0.0419,-0.0499,-0.2354,0.0196
1942-12-01,-0.0581,-0.3331,0.1904,-0.0051,0.1201,0.0519,0.0051,-0.1443,0.0051
1943-01-01,-0.0015,-0.5225,0.2115,-0.1156,-0.0099,-0.0881,-0.0949,-0.1127,-0.0949
1943-02-01,-0.0355,-0.4543,0.2201,0.0483,0.1701,0.0419,0.0331,0.0267,0.0419
1943-03-01,-0.0221,-0.3748,0.1994,-0.0884,-0.0399,-0.0381,-0.1429,-0.1862,-0.0884
1943-04-01,0.0096,-0.2139,0.1999,0.0977,0.1101,0.1319,0.0121,-0.1163,0.0977
1943-05-01,0.0035,-0.1909,0.1964,0.1082,0.0601,0.0219,-0.0079,-0.0182,0.0219
1943-06-01,0.0048,-0.1603,0.2363,-0.0026,-0.0499,-0.1181,-0.0179,-0.1851,-0.0499
1943-07-01,0.0086,-0.1930,0.1983,0.0961,0.0801,0.0619,-0.0099,-0.1945,0.0619
1943-08-01,-0.0295,-0.1813,0.2318,0.1063,0.0101,0.0619,0.0411,-0.2289,0.0411
1943-09-01,-0.0312,-0.2531,0.1581,0.0607,0.0501,-0.0081,0.0181,-0.1575,0.0181
1943-10-01,-0.0297,-0.2490,0.2203,0.3056,0.2301,0.2419,0.2811,-0.0533,0.2419
1943-11-01,-0.0480,-0.2794,0.1969,0.1790,0.2001,0.1519,0.1141,-0.0373,0.1519
1943-12-01,-0.0710,-0.3206,0.2094,0.1852,0.2301,0.2019,0.1111,0.0651,0.1852
1944-01-01,-0.0173,-0.4040,0.3449,0.3998,0.3501,0.2819,0.2371,0.3151,0.3151
1944-02-01,0.0151,-0.3347,0.3387,0.1998,0.2401,0.2519,0.1451,0.2024,0.2024
1944-03-01,-0.0053,-0.3413,0.3881,0.1912,0.2601,0.2419,0.1661,0.2406,0.2406
1944-04-01,0.0366,-0.2695,0.2786,0.1193,0.1901,0.1319,0.0651,0.0254,0.1193
1944-05-01,0.0302,-0.2477,0.3290,0.1938,0.1801,0.1619,0.1281,0.0133,0.1619
1944-06-01,0.0269,-0.1935,0.3103,0.1810,0.1501,0.1519,0.0151,0.0607,0.1501
1944-07-01,0.0065,-0.2191,0.2717,0.2233,0.1701,0.0919,0.1051,0.0153,0.1051
1944-08-01,-0.0295,-0.2550,0.1531,0.2822,0.1801,0.1019,0.1781,0.0791,0.1781
1944-09-01,-0.0433,-0.2575,0.1423,0.2400,0.2801,0.2419,0.2341,0.1399,0.2400
1944-10-01,-0.0379,-0.3395,0.2474,0.2855,0.2601,0.2119,0.2541,0.1369,0.2541
1944-11-01,-0.0723,-0.3701,0.2093,0.1655,0.1101,0.1019,0.0311,-0.0529,0.1019
1944-12-01,-0.0600,-0.3927,0.2835,0.1585,0.0401,0.2019,0.1171,-0.0865,0.1171
1945-01-01,-0.0290,-0.2976,0.3841,0.1684,0.1001,0.1419,0.0611,-0.0394,0.1001
1945-02-01,-0.0558,-0.3688,0.2759,0.1206,0.0101,0.0919,-0.0039,-0.2093,0.0101
1945-03-01,-0.0330,-0.3227,0.2450,0.1103,0.0601,0.1119,-0.0349,-0.1103,0.0601
1945-04-01,0.0044,-0.2991,0.3610,0.2846,0.2001,0.2819,0.1041,-0.0085,0.2001
1945-05-01,0.0330,-0.1649,0.2784,0.0141,0.0601,0.0719,-0.0209,-0.1219,0.0141
1945-06-01,0.0158,-0.1935,0.2781,0.0353,0.0101,0.0919,0.0221,0.0444,0.0353
1945-07-01,0.0190,-0.1902,0.2395,0.0780,0.0401,-0.0181,0.0131,-0.1002,0.0131
1945-08-01,-0.0188,-0.1743,0.2469,0.3133,0.2601,0.2819,0.2131,0.2124,0.2601
1945-09-01,-0.0098,-0.2139,0.2705,0.1795,0.2101,0.1019,0.0701,0.0266,0.1019
1945-10-01,-0.0406,-0.2595,0.1900,0.1687,0.1901,0.1219,0.2341,0.0385,0.1687
1945-11-01,-0.0838,-0.3394,0.1686,0.0724,0.0701,0.0619,0.0281,-0.1177,0.0619
1945-12-01,-0.0866,-0.3525,0.1515,-0.1260,-0.0699,-0.0781,-0.1399,-0.1922,-0.1260
1946-01-01,-0.0462,-0.3315,0.2692,0.1160,0.1501,0.2219,0.0161,0.0844,0.1160
1946-02-01,-0.0521,-0.3408,0.2786,-0.0483,0.0301,-0.0081,-0.1729,-0.0156,-0.0156
1946-03-01,-0.0132,-0.2779,0.3357,-0.0554,0.0101,-0.0581,-0.0599,0.0472,-0.0554
1946-04-01,0.0167,-0.2518,0.3000,0.0700,0.0601,0.0319,0.0041,0.0323,0.0323
1946-05-01,0.0144,-0.2300,0.2966,-0.0083,-0.0699,-0.0381,-0.0169,0.0575,-0.0169
1946-06-01,0.0193,-0.2330,0.2752,-0.1945,-0.2099,-0.1481,-0.2099,-0.0608,-0.1945
1946-07-01,0.0090,-0.2068,0.2418,-0.0372,-0.1199,-0.0481,-0.0679,-0.0301,-0.0481
1946-08-01,-0.0117,-0.2607,0.1947,-0.0820,-0.1999,-0.1481,-0.1009,-0.1222,-0.1222
1946-09-01,-0.0368,-0.2257,0.1549,-0.0225,-0.0699,0.0419,-0.0539,-0.1016,-0.0539
1946-10-01,-0.0390,-0.2347,0.2045,0.0043,-0.0799,-0.0481,0.0121,-0.1814,-0.0481
1946-11-01,-0.0621,-0.3575,0.2772,-0.0390,-0.0499,-0.0081,-0.0619,-0.0857,-0.0499
1946-12-01,-0.0466,-0.3036,0.1739,-0.2714,-0.3099,-0.1881,-0.2349,-0.1651,-0.2349
1947-01-01,-0.0334,-0.3582,0.2375,-0.0813,-0.0699,0.0019,-0.0479,0.0716,-0.0479
1947-02-01,-0.0525,-0.3522,0.3377,-0.0706,-0.0799,-0.0281,-0.0539,-0.0153,-0.0539
1947-03-01,-0.0223,-0.3452,0.3018,-0.0043,0.0701,0.0119,0.0781,0.1203,0.0701
1947-04-01,-0.0159,-0.2786,0.2443,0.0133,0.0601,0.0519,0.0071,0.1420,0.0519
1947-05-01,0.0050,-0.2146,0.2557,-0.0014,-0.0199,-0.0281,-0.0439,0.0421,-0.0199
1947-06-01,0.0002,-0.2379,0.2243,-0.0182,-0.0199,-0.0381,0.0681,0.0585,-0.0182
1947-07-01,-0.0144,-0.1972,0.2561,0.0043,-0.0399,0.0019,0.0071,0.0054,0.0043
1947-08-01,-0.0374,-0.2391,0.1733,-0.0436,-0.0699,-0.1081,-0.1059,-0.1162,-0.1059
1947-09-01,-0.0291,-0.2746,0.2009,-0.0917,-0.1199,-0.1081,-0.0829,-0.1395,-0.1081
1947-10-01,-0.0414,-0.2869,0.1753,0.1071,0.0701,0.0019,0.0891,0.0167,0.0701
1947-11-01,-0.0702,-0.4478,0.1797,0.0997,0.0301,0.0019,0.0311,-0.0520,0.0301
1947-12-01,-0.0291,-0.3146,0.1907,-0.1609,-0.1299,-0.1181,-0.1309,-0.1403,-0.1309
1948-01-01,-0.0120,-0.2788,0.2029,0.0527,0.0601,0.0019,-0.0029,0.0545,0.0527
1948-02-01,0.0078,-0.3270,0.2918,-0.1649,-0.1499,-0.0981,-0.1709,-0.1383,-0.1499
1948-03-01,0.0246,-0.2680,0.2990,-0.2155,-0.2399,-0.1581,-0.2279,-0.1931,-0.2155
1948-04-01,0.0447,-0.3181,0.2383,-0.0443,-0.1199,-0.0681,-0.1519,-0.0862,-0.0862
1948-05-01,0.0492,-0.1993,0.3307,0.1270,-0.0099,0.1119,0.1361,0.0659,0.1119
1948-06-01,0.0769,-0.1198,0.3614,0.0611,-0.0499,-0.0881,0.0341,-0.0247,-0.0247
1948-07-01,0.0273,-0.1835,0.2494,-0.0596,-0.1099,-0.0181,-0.0599,-0.0472,-0.0596
1948-08-01,-0.0017,-0.2307,0.1664,0.0261,-0.1099,-0.0081,0.0061,-0.0229,-0.0081
1948-09-01,0.0092,-0.2531,0.1783,-0.0645,-0.1399,-0.0981,-0.0969,-0.1637,-0.0981
1948-10-01,0.0039,-0.2878,0.2321,0.0145,-0.0499,-0.0081,0.0121,0.0127,0.0121
1948-11-01,-0.0071,-0.2955,0.2697,-0.1033,-0.1199,-0.0581,-0.1519,0.0187,-0.1033
1948-12-01,-0.0091,-0.2787,0.3109,-0.2749,-0.2299,-0.2681,-0.2589,-0.2213,-0.2589
1949-01-01,0.0291,-0.2004,0.3306,0.0468,0.0701,0.0719,0.0351,0.1625,0.0701
1949-02-01,0.0254,-0.2793,0.3091,-0.1725,-0.1399,-0.1181,-0.2439,-0.0381,-0.1399
1949-03-01,0.0426,-0.1861,0.2387,-0.0451,-0.0199,-0.0181,-0.1299,-0.0000,-0.0199
1949-04-01,0.0685,-0.1223,0.2995,-0.0813,-0.1099,-0.0681,-0.1389,-0.0772,-0.0813
1949-05-01,0.1042,-0.1434,0.3433,-0.0434,-0.0999,-0.0081,-0.0799,0.0028,-0.0434
1949-06-01,0.0892,-0.1346,0.2803,-0.1674,-0.2699,-0.1581,-0.1219,-0.1062,-0.1581
1949-07-01,0.0578,-0.1846,0.2490,-0.1152,-0.1299,-0.0981,-0.1189,-0.0099,-0.1152
1949-08-01,0.0299,-0.1346,0.2296,-0.0108,-0.1199,-0.0581,-0.0779,-0.1184,-0.0779
1949-09-01,0.0309,-0.1799,0.1861,-0.0616,-0.1399,-0.1581,-0.1359,-0.0810,-0.1359
1949-10-01,-0.0283,-0.3051,0.2541,-0.0252,-0.0599,-0.0681,-0.0579,-0.0712,-0.0599
1949-11-01,-0.0034,-0.3545,0.2055,-0.1190,-0.0999,-0.0981,-0.1289,-0.0149,-0.0999
1949-12-01,-0.0278,-0.3475,0.3502,-0.1476,-0.1799,-0.0681,-0.0779,0.0046,-0.0779
1950-01-01,0.0177,-0.2708,0.3457,-0.2367,-0.2599,-0.1881,-0.3359,-0.2056,-0.2367
1950-02-01,0.0187,-0.2967,0.2703,-0.3064,-0.2699,-0.2481,-0.3829,-0.2259,-0.2699
1950-03-01,0.0662,-0.1883,0.4280,-0.1548,-0.0799,-0.0481,-0.1789,-0.0747,-0.0799
1950-04-01,0.0673,-0.1652,0.2841,-0.1782,-0.2099,-0.1981,-0.2119,-0.1808,-0.1981
1950-05-01,0.0606,-0.1412,0.3176,-0.0806,-0.1099,-0.0381,-0.0439,-0.0902,-0.0806
1950-06-01,0.0478,-0.1775,0.2591,-0.0409,-0.0499,-0.0881,-0.0499,-0.0626,-0.0499
1950-07-01,0.0157,-0.2223,0.2262,-0.0460,-0.0899,-0.0781,-0.0289,-0.1651,-0.0781
1950-08-01,0.0120,-0.1996,0.2317,-0.0922,-0.1599,-0.1381,-0.0949,-0.2689,-0.1381
1950-09-01,-0.0028,-0.2107,0.2631,-0.1822,-0.1099,-0.0981,-0.1739,-0.1126,-0.1126
1950-10-01,0.0035,-0.2395,0.2687,-0.1390,-0.1999,-0.1981,-0.0939,-0.0502,-0.1390
1950-11-01,-0.0029,-0.2437,0.3631,-0.3200,-0.3399,-0.3081,-0.3209,-0.2619,-0.3200
1950-12-01,-0.0194,-0.3903,0.2503,-0.1945,-0.2199,-0.2081,-0.1889,0.0131,-0.1945
1951-01-01,0.0171,-0.1969,0.2719,-0.2977,-0.3399,-0.3381,-0.3699,-0.2133,-0.3381
1951-02-01,0.0203,-0.2552,0.2920,-0.4457,-0.4099,-0.3981,-0.4409,-0.3351,-0.4099
1951-03-01,0.0191,-0.2087,0.3684,-0.2005,-0.1999,-0.1481,-0.2009,-0.1460,-0.1999
1951-04-01,0.0408,-0.1395,0.3548,-0.0451,-0.1399,-0.1381,-0.0989,-0.0629,-0.0989
1951-05-01,0.0658,-0.1579,0.3660,0.0949,0.0001,0.0119,0.0661,0.1995,0.0661
1951-06-01,0.0605,-0.1450,0.3403,0.1250,-0.0599,0.0219,0.1371,0.0774,0.0774
1951-07-01,0.0262,-0.1413,0.3085,0.1022,-0.0099,-0.0081,0.0401,-0.1197,-0.0081
1951-08-01,-0.0066,-0.1795,0.2270,0.1861,0.0601,0.1119,0.1441,0.0595,0.1119
1951-09-01,-0.0019,-0.2015,0.2449,0.1966,0.0501,0.1119,0.1281,0.0595,0.1119
1951-10-01,0.0023,-0.2029,0.2362,0.1914,0.0801,0.1419,0.2531,0.1145,0.1419
1951-11-01,0.0148,-0.2473,0.3399,-0.0069,-0.0099,-0.0281,0.0021,0.0592,-0.0069
1951-12-01,-0.0080,-0.2056,0.2985,0.1415,0.1601,0.1719,0.1831,0.2109,0.1719
1952-01-01,0.0302,-0.2818,0.2493,0.1643,0.1101,0.1119,0.1631,0.1951,0.1631
1952-02-01,0.0292,-0.2725,0.3534,0.1374,0.1101,0.1119,0.0941,0.1104,0.1104
1952-03-01,0.0363,-0.1554,0.3078,-0.0922,-0.0799,-0.0481,-0.0609,-0.0437,-0.0609
1952-04-01,0.0718,-0.1388,0.3469,0.1139,0.0301,0.0719,0.0871,-0.0501,0.0719
1952-05-01,0.0783,-0.1295,0.3114,0.0922,-0.0299,-0.0081,0.1021,0.0472,0.0472
1952-06-01,0.0656,-0.1525,0.2358,0.0906,-0.0299,-0.0181,0.0961,0.0335,0.0335
1952-07-01,0.0305,-0.1483,0.2166,0.1594,0.0501,0.0119,0.1301,0.0066,0.0501
1952-08-01,0.0192,-0.1471,0.2375,0.1695,0.0501,0.0219,0.1241,-0.1392,0.0501
1952-09-01,0.0116,-0.1517,0.2560,0.1656,0.0701,0.0419,0.1441,-0.0603,0.0701
1952-10-01,-0.0184,-0.2486,0.2138,0.0537,0.0001,0.0019,0.0961,-0.0955,0.0019
1952-11-01,-0.0145,-0.2843,0.2170,-0.0545,-0.1299,-0.0781,-0.0879,-0.2723,-0.0879
1952-12-01,-0.0441,-0.3350,0.2626,0.0341,-0.0199,0.0019,0.0381,-0.0267,0.0019
1953-01-01,0.0203,-0.2225,0.3458,0.0659,0.0701,0.0819,0.0601,0.0527,0.0659
1953-02-01,0.0325,-0.2093,0.3474,0.1681,0.1501,0.1719,0.1801,0.1032,0.1681
1953-03-01,0.0537,-0.1782,0.3004,0.0855,0.1101,0.1319,0.0781,0.0469,0.0855
1953-04-01,0.0619,-0.1802,0.3033,0.2999,0.2001,0.2119,0.2731,0.1536,0.2119
1953-05-01,0.0649,-0.1103,0.2680,0.2239,0.1201,0.1419,0.2711,0.2218,0.2218
1953-06-01,0.0759,-0.0819,0.2640,0.2160,0.1201,0.1019,0.2221,0.0532,0.1201
1953-07-01,0.0428,-0.1757,0.2690,0.1182,0.0101,-0.0181,0.1161,0.0462,0.0462
1953-08-01,0.0404,-0.1498,0.2055,0.1631,0.0601,-0.0081,0.1271,0.0179,0.0601
1953-09-01,0.0338,-0.1965,0.1698,0.1624,0.0501,-0.0081,0.1051,-0.0798,0.0501
1953-10-01,0.0032,-0.2265,0.2256,0.1595,0.0801,0.0619,0.1441,-0.0014,0.0801
1953-11-01,-0.0103,-0.2628,0.2648,0.0689,-0.0299,-0.0181,0.0051,-0.0546,-0.0181
1953-12-01,-0.0189,-0.3630,0.2290,0.0966,0.0501,0.0619,0.1381,0.0798,0.0798
1954-01-01,-0.0085,-0.3141,0.3446,-0.1685,-0.2399,-0.1581,-0.1909,-0.1704,-0.1704
1954-02-01,-0.0070,-0.3513,0.2873,-0.0151,-0.0999,-0.0281,-0.0639,-0.0847,-0.0639
1954-03-01,0.0610,-0.2867,0.3993,-0.1073,-0.1499,-0.1081,-0.0879,-0.0486,-0.1073
1954-04-01,0.0593,-0.1957,0.3699,-0.0409,-0.1399,-0.1681,-0.1329,-0.1170,-0.1329
1954-05-01,0.0749,-0.1989,0.4593,-0.0956,-0.1999,-0.1781,-0.1129,-0.0327,-0.1129
1954-06-01,0.0769,-0.1968,0.5160,-0.0565,-0.1799,-0.1081,0.0021,-0.1520,-0.1081
1954-07-01,0.0332,-0.1774,0.3684,-0.1221,-0.1899,-0.1381,-0.0639,-0.1839,-0.1381
1954-08-01,0.0319,-0.2093,0.2737,-0.0264,-0.1699,-0.1081,-0.0819,-0.2546,-0.1081
1954-09-01,0.0085,-0.2416,0.2696,-0.0392,-0.0899,-0.1281,-0.1099,-0.3229,-0.1099
1954-10-01,-0.0009,-0.3344,0.3209,0.0629,-0.0199,-0.0281,0.0721,-0.1752,-0.0199
1954-11-01,-0.0317,-0.3546,0.2666,0.1924,0.0801,0.0519,0.0991,-0.0442,0.0801
1954-12-01,-0.0054,-0.2979,0.2657,-0.0897,-0.1799,-0.1081,-0.0799,-0.1374,-0.1081
1955-01-01,0.0108,-0.3362,0.3926,0.1828,0.1301,0.1519,0.1381,0.1241,0.1381
1955-02-01,0.0201,-0.2960,0.4654,-0.1178,-0.1599,-0.1881,-0.2069,-0.2056,-0.1881
1955-03-01,-0.0036,-0.2852,0.2608,-0.3233,-0.3199,-0.2781,-0.3409,-0.3256,-0.3233
1955-04-01,0.0421,-0.2579,0.2714,-0.1554,-0.2199,-0.1981,-0.2239,-0.1886,-0.1981
1955-05-01,0.0466,-0.2538,0.3249,-0.1628,-0.1999,-0.1981,-0.2139,-0.1081,-0.1981
1955-06-01,0.0541,-0.1289,0.2553,-0.1038,-0.1299,-0.1481,-0.1219,-0.1422,-0.1299
1955-07-01,0.0413,-0.2117,0.2215,-0.1342,-0.1099,-0.1681,-0.1569,-0.2151,-0.1569
1955-08-01,0.0148,-0.1529,0.2404,-0.0142,0.0201,0.0219,0.1511,-0.0522,0.0201
1955-09-01,0.0143,-0.1903,0.1687,-0.0685,-0.1099,-0.1381,-0.0909,-0.1311,-0.1099
1955-10-01,-0.0102,-0.1562,0.1382,-0.0405,-0.0499,-0.0981,-0.0379,-0.1414,-0.0499
1955-11-01,-0.0287,-0.3149,0.1673,-0.2498,-0.2499,-0.2881,-0.2659,-0.2811,-0.2659
1955-12-01,-0.0338,-0.3643,0.1672,-0.2924,-0.2799,-0.3181,-0.2789,-0.2709,-0.2799
1956-01-01,0.0043,-0.1814,0.2517,-0.1634,-0.1299,-0.1281,-0.1249,-0.0515,-0.1281
1956-02-01,-0.0227,-0.3153,0.2205,-0.2124,-0.2399,-0.1781,-0.2319,-0.1801,-0.2124
1956-03-01,0.0233,-0.2701,0.2776,-0.2867,-0.2099,-0.1781,-0.2949,-0.1438,-0.2099
1956-04-01,0.0431,-0.2209,0.2935,-0.2334,-0.2699,-0.2481,-0.2709,-0.2237,-0.2481
1956-05-01,0.0389,-0.1389,0.2439,-0.2604,-0.2899,-0.2681,-0.2639,-0.2252,-0.2639
1956-06-01,0.0479,-0.1654,0.2212,-0.1537,-0.1499,-0.1781,-0.1939,-0.2221,-0.1781
1956-07-01,0.0174,-0.1633,0.2349,-0.1348,-0.0899,-0.1481,-0.1119,-0.2325,-0.1348
1956-08-01,0.0061,-0.2001,0.2844,-0.2155,-0.2499,-0.2781,-0.2819,-0.3360,-0.2781
1956-09-01,-0.0120,-0.1911,0.2625,-0.1988,-0.1899,-0.2281,-0.2419,-0.3694,-0.2281
1956-10-01,-0.0338,-0.2901,0.2331,-0.1890,-0.2299,-0.2681,-0.2069,-0.3901,-0.2299
1956-11-01,-0.0672,-0.3653,0.2849,-0.1444,-0.1499,-0.1581,-0.1849,-0.2145,-0.1581
1956-12-01,-0.0424,-0.3600,0.2596,-0.0827,-0.0599,-0.0381,-0.0229,-0.0718,-0.0599
1957-01-01,0.0519,-0.2646,0.2466,-0.1433,-0.0899,-0.0681,-0.1549,-0.0826,-0.0899
1957-02-01,0.0058,-0.3140,0.2877,-0.0838,-0.0299,-0.0781,-0.1089,-0.0856,-0.0838
1957-03-01,0.0173,-0.2782,0.2728,-0.1232,-0.0499,-0.0981,-0.1349,-0.1047,-0.1047
1957-04-01,0.0653,-0.1583,0.3389,0.0349,0.0001,0.0219,-0.0089,-0.0041,0.0001
1957-05-01,0.0504,-0.1308,0.3109,0.1090,0.0901,0.0719,0.1181,0.0689,0.0901
1957-06-01,0.0758,-0.1382,0.3259,0.1403,0.1501,0.1019,0.1701,0.1060,0.1403
1957-07-01,0.0406,-0.1745,0.2429,0.0137,0.0201,0.0319,0.0001,-0.0291,0.0137
1957-08-01,0.0168,-0.2182,0.2370,0.1478,0.1501,0.1119,0.1181,0.0202,0.1181
1957-09-01,0.0153,-0.1246,0.2130,0.1159,0.0901,0.0819,0.0451,0.0184,0.0819
1957-10-01,-0.0028,-0.2283,0.3311,0.0752,0.0101,0.0619,0.1071,0.0750,0.0750
1957-11-01,-0.0560,-0.2926,0.2261,0.0711,0.0801,0.0319,0.0741,0.1288,0.0741
1957-12-01,-0.0286,-0.2590,0.3618,0.1277,0.1501,0.1119,0.1211,0.2161,0.1277
1958-01-01,0.0253,-0.3066,0.3607,0.3332,0.3901,0.3319,0.2991,0.4095,0.3332
1958-02-01,0.0472,-0.2029,0.3510,0.1667,0.2201,0.1719,0.1461,0.2419,0.1719
1958-03-01,0.0347,-0.1931,0.4193,0.0814,0.0801,0.1219,0.0771,0.1646,0.0814
1958-04-01,0.0714,-0.2077,0.3679,0.0074,0.0101,0.0419,-0.0059,0.1167,0.0101
1958-05-01,0.0870,-0.1464,0.3621,0.0919,0.0601,0.0619,0.0331,0.1848,0.0619
1958-06-01,0.0607,-0.1274,0.2823,-0.0782,-0.0899,-0.0181,-0.0489,0.0370,-0.0489
1958-07-01,0.0357,-0.1798,0.2309,0.0570,0.0501,0.0619,0.0281,0.0623,0.0570
1958-08-01,0.0092,-0.2010,0.2004,-0.0064,-0.0499,-0.0181,-0.0249,-0.0299,-0.0249
1958-09-01,0.0013,-0.1852,0.1844,-0.0363,-0.0299,-0.0681,-0.0809,-0.1034,-0.0681
1958-10-01,-0.0024,-0.2761,0.2282,0.0585,0.0401,0.0019,0.0561,-0.0272,0.0401
1958-11-01,-0.0090,-0.3384,0.2742,0.0380,0.0201,-0.0281,0.0241,0.0067,0.0201
1958-12-01,-0.0178,-0.2928,0.2555,-0.0066,0.0101,0.0819,0.0601,0.0667,0.0601
1959-01-01,0.0409,-0.2998,0.3892,0.0906,0.0801,0.1019,0.0491,0.1960,0.0906
1959-02-01,0.0155,-0.3102,0.3133,0.0680,0.0701,0.0819,-0.0159,0.1479,0.0701
1959-03-01,0.0695,-0.3134,0.3003,0.0935,0.1801,0.1919,0.0931,0.2666,0.1801
1959-04-01,0.0569,-0.1854,0.3468,0.1039,0.1601,0.1319,0.1381,0.1884,0.1381
1959-05-01,0.0657,-0.2076,0.3400,0.0365,0.0401,0.0719,0.0441,0.0812,0.0441
1959-06-01,0.0740,-0.1735,0.3315,0.0745,0.0301,0.0619,0.0731,0.0612,0.0619
1959-07-01,0.0558,-0.2121,0.2669,0.0354,0.0301,0.0219,0.0621,0.0187,0.0301
1959-08-01,0.0499,-0.1573,0.2406,0.0370,-0.0099,0.0319,-0.0019,-0.0461,-0.0019
1959-09-01,0.0474,-0.1309,0.3098,-0.0645,-0.0599,-0.0081,-0.0659,-0.1522,-0.0645
1959-10-01,0.0348,-0.1964,0.2800,0.0050,-0.0699,-0.0181,0.0211,-0.0416,-0.0181
1959-11-01,0.0068,-0.2321,0.2840,-0.1076,-0.0799,-0.0581,-0.1379,-0.0964,-0.0964
1959-12-01,0.0155,-0.2686,0.2539,-0.0263,0.0001,0.0319,0.0111,0.0845,0.0111
1960-01-01,0.0709,-0.2621,0.3922,-0.0374,0.0001,-0.0081,-0.0459,0.1358,-0.0081
1960-02-01,0.0717,-0.2758,0.3475,0.0992,0.1301,0.1319,0.0821,0.2162,0.1301
1960-03-01,0.0821,-0.3043,0.3108,-0.3686,-0.3499,-0.2581,-0.3579,-0.2122,-0.3499
1960-04-01,0.0645,-0.2019,0.2936,-0.1857,-0.1499,-0.1381,-0.1939,-0.0885,-0.1499
1960-05-01,0.0857,-0.1478,0.3075,-0.1011,-0.0799,-0.1181,-0.0879,-0.0071,-0.0879
1960-06-01,0.0863,-0.1354,0.2594,-0.0483,-0.0399,-0.0581,-0.0169,0.0089,-0.0399
1960-07-01,0.0593,-0.1333,0.2630,-0.0354,-0.0399,-0.0081,-0.0249,-0.0295,-0.0295
1960-08-01,0.0408,-0.1782,0.2007,0.0740,0.0201,-0.0181,0.0461,0.0158,0.0201
1960-09-01,0.0310,-0.2352,0.1906,0.0802,0.0701,0.0219,0.0281,-0.0715,0.0281
1960-10-01,0.0109,-0.1839,0.2298,0.0463,0.0601,0.0019,0.0471,0.0273,0.0463
1960-11-01,0.0085,-0.2128,0.2434,-0.1382,-0.1099,-0.1481,-0.1629,-0.0786,-0.1382
1960-12-01,0.0202,-0.3322,0.3569,0.1589,0.1901,0.1919,0.1781,0.2409,0.1901
1961-01-01,0.1003,-0.2778,0.4436,0.0290,0.0701,0.0719,0.0391,0.1864,0.0701
1961-02-01,0.1065,-0.1983,0.4354,0.1721,0.1901,0.1419,0.1261,0.2250,0.1721
1961-03-01,0.1036,-0.2542,0.4147,0.0202,0.0901,0.0819,-0.0019,0.1358,0.0819
1961-04-01,0.1187,-0.1804,0.4634,0.1418,0.1301,0.1319,0.1311,0.1385,0.1319
1961-05-01,0.1064,-0.1368,0.4069,0.1490,0.1201,0.1319,0.1421,0.1830,0.1421
