# Climate models vs observations — CMIP5 (RCP4.5), baseline 1850-1900
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-04
# Monthly means, all series referenced to 1850-1900. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1943-08-01,0.2772,0.0137,0.5104,0.3883,0.2179,0.2650,0.2876,0.0248,0.2650
1943-09-01,0.2640,0.0843,0.4717,0.3427,0.2679,0.1950,0.2676,0.0962,0.2676
1943-10-01,0.2225,-0.0323,0.4413,0.5876,0.4479,0.4450,0.5346,0.2004,0.4479
1943-11-01,0.1795,-0.0630,0.4417,0.4610,0.4079,0.3650,0.3606,0.2164,0.3650
1943-12-01,0.2173,-0.1345,0.4297,0.4672,0.4479,0.4050,0.3576,0.3188,0.4050
1944-01-01,0.2685,-0.0137,0.5465,0.6818,0.5779,0.4850,0.4856,0.5688,0.5688
1944-02-01,0.2610,-0.1175,0.6599,0.4818,0.4579,0.4550,0.3916,0.4561,0.4561
1944-03-01,0.2526,-0.0464,0.6732,0.4732,0.4779,0.4450,0.4096,0.4943,0.4732
1944-04-01,0.2508,0.0138,0.5830,0.4013,0.4079,0.3350,0.3036,0.2791,0.3350
1944-05-01,0.3093,0.0682,0.5732,0.4758,0.3979,0.3650,0.3706,0.2670,0.3706
1944-06-01,0.2939,0.0732,0.5457,0.4630,0.3679,0.3550,0.2626,0.3144,0.3550
1944-07-01,0.2988,-0.0112,0.5570,0.5053,0.3879,0.2950,0.3506,0.2690,0.3506
1944-08-01,0.2930,0.0619,0.5230,0.5642,0.3979,0.3150,0.4256,0.3328,0.3979
1944-09-01,0.2724,0.0231,0.4344,0.5220,0.4979,0.4450,0.4806,0.3936,0.4806
1944-10-01,0.2308,-0.0495,0.4464,0.5675,0.4779,0.4150,0.5026,0.3906,0.4779
1944-11-01,0.1964,-0.0671,0.5227,0.4475,0.3279,0.3050,0.2756,0.2008,0.3050
1944-12-01,0.2171,-0.0740,0.5526,0.4405,0.2579,0.4050,0.3606,0.1672,0.3606
1945-01-01,0.2451,-0.0899,0.5788,0.4504,0.3179,0.3450,0.3106,0.2143,0.3179
1945-02-01,0.2502,-0.0105,0.6463,0.4026,0.2279,0.2950,0.2426,0.0444,0.2426
1945-03-01,0.2625,-0.0276,0.4811,0.3923,0.2779,0.3150,0.2046,0.1434,0.2779
1945-04-01,0.2815,0.0542,0.5656,0.5666,0.4179,0.4850,0.3386,0.2452,0.4179
1945-05-01,0.2950,0.1052,0.5392,0.2961,0.2779,0.2750,0.2166,0.1318,0.2750
1945-06-01,0.3166,0.0912,0.5780,0.3173,0.2279,0.3050,0.2646,0.2981,0.2981
1945-07-01,0.2875,0.0742,0.5627,0.3600,0.2579,0.1850,0.2586,0.1535,0.2579
1945-08-01,0.2710,0.0826,0.5089,0.5953,0.4779,0.4850,0.4616,0.4661,0.4779
1945-09-01,0.2524,0.0776,0.4522,0.4615,0.4279,0.3050,0.3166,0.2803,0.3166
1945-10-01,0.2186,-0.0159,0.4523,0.4507,0.4079,0.3250,0.4836,0.2922,0.4079
1945-11-01,0.2219,-0.0793,0.4720,0.3544,0.2879,0.2650,0.2726,0.1360,0.2726
1945-12-01,0.2129,-0.0161,0.4269,0.1560,0.1479,0.1250,0.1036,0.0615,0.1250
1946-01-01,0.2241,-0.0781,0.5323,0.3980,0.3679,0.4250,0.2646,0.3381,0.3679
1946-02-01,0.2328,-0.0489,0.5209,0.2337,0.2479,0.1950,0.0736,0.2381,0.2337
1946-03-01,0.2846,-0.0067,0.5623,0.2266,0.2279,0.1450,0.1786,0.3009,0.2266
1946-04-01,0.2778,-0.0972,0.5288,0.3520,0.2779,0.2350,0.2396,0.2860,0.2779
1946-05-01,0.3109,0.0235,0.5657,0.2737,0.1479,0.1650,0.2236,0.3112,0.2236
1946-06-01,0.2954,0.0768,0.5536,0.0875,0.0079,0.0550,0.0306,0.1929,0.0550
1946-07-01,0.3002,0.0453,0.5048,0.2448,0.0979,0.1550,0.1736,0.2236,0.1736
1946-08-01,0.2903,0.0753,0.5236,0.2000,0.0179,0.0550,0.1446,0.1315,0.1315
1946-09-01,0.2498,-0.0173,0.4703,0.2595,0.1379,0.2450,0.1896,0.1521,0.1896
1946-10-01,0.2151,-0.0732,0.4357,0.2863,0.1379,0.1550,0.2536,0.0723,0.1550
1946-11-01,0.1873,-0.1562,0.4546,0.2430,0.1679,0.1950,0.1766,0.1680,0.1766
1946-12-01,0.1886,-0.1713,0.4811,0.0106,-0.0921,0.0150,0.0056,0.0886,0.0106
1947-01-01,0.2484,-0.1339,0.5367,0.2007,0.1479,0.2050,0.1986,0.3253,0.2007
1947-02-01,0.2668,-0.1117,0.6330,0.2114,0.1379,0.1750,0.1896,0.2384,0.1896
1947-03-01,0.2856,-0.0786,0.5343,0.2777,0.2879,0.2150,0.3176,0.3740,0.2879
1947-04-01,0.2777,0.0595,0.5282,0.2953,0.2779,0.2550,0.2426,0.3957,0.2779
1947-05-01,0.3160,0.0713,0.6176,0.2806,0.1979,0.1750,0.1966,0.2958,0.1979
1947-06-01,0.3238,0.0616,0.5570,0.2638,0.1979,0.1650,0.3086,0.3122,0.2638
1947-07-01,0.3132,0.0241,0.5156,0.2863,0.1779,0.2050,0.2456,0.2591,0.2456
1947-08-01,0.3042,-0.0015,0.5139,0.2384,0.1479,0.0950,0.1366,0.1375,0.1375
1947-09-01,0.2668,-0.0242,0.4495,0.1903,0.0979,0.0950,0.1596,0.1142,0.1142
1947-10-01,0.2158,-0.1044,0.4076,0.3891,0.2879,0.2050,0.3356,0.2704,0.2879
1947-11-01,0.2176,-0.0502,0.4532,0.3817,0.2379,0.2050,0.2746,0.2017,0.2379
1947-12-01,0.2244,-0.1028,0.5208,0.1211,0.0879,0.0850,0.1136,0.1134,0.1134
1948-01-01,0.2501,-0.1435,0.5442,0.3347,0.2779,0.2050,0.2436,0.3082,0.2779
1948-02-01,0.2774,-0.0192,0.5465,0.1171,0.0679,0.1050,0.0746,0.1154,0.1050
1948-03-01,0.3193,-0.0848,0.6824,0.0665,-0.0221,0.0450,0.0126,0.0606,0.0450
1948-04-01,0.3000,-0.1006,0.5752,0.2377,0.0979,0.1350,0.0856,0.1675,0.1350
1948-05-01,0.3253,0.0091,0.5908,0.4090,0.2079,0.3150,0.3786,0.3196,0.3196
1948-06-01,0.3233,0.0517,0.5375,0.3431,0.1679,0.1150,0.2776,0.2290,0.2290
1948-07-01,0.3466,0.0416,0.6185,0.2224,0.1079,0.1750,0.1796,0.2065,0.1796
1948-08-01,0.3238,0.0565,0.5959,0.3081,0.0979,0.1950,0.2486,0.2308,0.2308
1948-09-01,0.3011,0.0953,0.5233,0.2175,0.0779,0.0950,0.1456,0.0900,0.0950
1948-10-01,0.2646,-0.0231,0.4769,0.2965,0.1679,0.1950,0.2586,0.2664,0.2586
1948-11-01,0.2409,-0.0944,0.5121,0.1787,0.0979,0.1450,0.0926,0.2724,0.1450
1948-12-01,0.2439,-0.1497,0.5489,0.0071,-0.0121,-0.0650,-0.0164,0.0324,-0.0121
1949-01-01,0.3131,0.0531,0.5987,0.3288,0.2779,0.2750,0.2826,0.4162,0.2826
1949-02-01,0.3261,-0.0756,0.6518,0.1095,0.0779,0.0850,0.0016,0.2156,0.0850
1949-03-01,0.3286,-0.0677,0.6772,0.2369,0.1979,0.1850,0.1086,0.2537,0.1979
1949-04-01,0.3269,-0.0104,0.5902,0.2007,0.1079,0.1350,0.0976,0.1765,0.1350
1949-05-01,0.3598,0.0821,0.5866,0.2386,0.1179,0.1850,0.1646,0.2565,0.1850
1949-06-01,0.3480,0.0627,0.5901,0.1146,-0.0521,0.0450,0.1236,0.1475,0.1146
1949-07-01,0.3627,0.0809,0.6457,0.1668,0.0879,0.1050,0.1206,0.2438,0.1206
1949-08-01,0.3508,0.0936,0.5952,0.2712,0.0879,0.1450,0.1656,0.1353,0.1450
1949-09-01,0.3001,0.0744,0.5447,0.2204,0.0779,0.0450,0.1066,0.1727,0.1066
1949-10-01,0.2621,0.0134,0.5721,0.2568,0.1579,0.1350,0.1916,0.1825,0.1825
1949-11-01,0.2315,0.0021,0.5071,0.1630,0.1179,0.1050,0.1166,0.2388,0.1179
1949-12-01,0.2393,-0.0158,0.6023,0.1344,0.0379,0.1350,0.1656,0.2583,0.1350
1950-01-01,0.2686,0.0197,0.6225,0.0453,-0.0521,0.0050,-0.0904,0.0481,0.0050
1950-02-01,0.2891,-0.0105,0.6485,-0.0244,-0.0521,-0.0550,-0.1404,0.0278,-0.0521
1950-03-01,0.2999,0.0256,0.6742,0.1272,0.1379,0.1550,0.0596,0.1790,0.1379
1950-04-01,0.3279,0.0450,0.6615,0.1038,0.0079,0.0050,0.0256,0.0729,0.0256
1950-05-01,0.3214,0.0717,0.5848,0.2014,0.1079,0.1650,0.1986,0.1635,0.1650
1950-06-01,0.3329,0.0852,0.6274,0.2411,0.1679,0.1150,0.1936,0.1911,0.1911
1950-07-01,0.3232,0.0237,0.5587,0.2360,0.1279,0.1250,0.2116,0.0886,0.1279
1950-08-01,0.2962,0.0597,0.5394,0.1898,0.0579,0.0650,0.1476,-0.0152,0.0650
1950-09-01,0.2777,0.0621,0.4896,0.0998,0.1079,0.1050,0.0686,0.1411,0.1050
1950-10-01,0.2507,0.0548,0.5759,0.1430,0.0179,0.0050,0.1526,0.2035,0.1430
1950-11-01,0.2017,-0.0508,0.4995,-0.0380,-0.1221,-0.1050,-0.0764,-0.0082,-0.0764
1950-12-01,0.2322,-0.1916,0.4824,0.0875,-0.0021,-0.0050,0.0526,0.2668,0.0526
1951-01-01,0.2799,0.0387,0.5888,-0.0157,-0.1221,-0.1350,-0.1254,0.0404,-0.1221
1951-02-01,0.2662,-0.0661,0.5467,-0.1637,-0.1921,-0.1950,-0.1984,-0.0814,-0.1921
1951-03-01,0.2887,-0.0316,0.5545,0.0815,0.0179,0.0550,0.0386,0.1077,0.0550
1951-04-01,0.3256,0.0257,0.6198,0.2369,0.0779,0.0650,0.1406,0.1908,0.1406
1951-05-01,0.3356,0.0984,0.6272,0.3769,0.2179,0.2150,0.3076,0.4532,0.3076
1951-06-01,0.3136,0.1101,0.5600,0.4070,0.1479,0.2150,0.3796,0.3311,0.3311
1951-07-01,0.3052,0.1313,0.5712,0.3842,0.2079,0.1950,0.2806,0.1340,0.2079
1951-08-01,0.2985,0.0765,0.6078,0.4681,0.2779,0.3150,0.3886,0.3132,0.3150
1951-09-01,0.2730,0.0876,0.5446,0.4786,0.2679,0.3150,0.3716,0.3132,0.3150
1951-10-01,0.2444,-0.0410,0.4831,0.4734,0.2979,0.3350,0.4996,0.3682,0.3682
1951-11-01,0.2295,-0.0613,0.4683,0.2751,0.2079,0.1750,0.2456,0.3129,0.2456
1951-12-01,0.2415,-0.1905,0.6001,0.4235,0.3779,0.3650,0.4246,0.4646,0.4235
1952-01-01,0.2647,-0.0626,0.5282,0.4463,0.3279,0.3150,0.4066,0.4488,0.4066
1952-02-01,0.2623,0.0315,0.5853,0.4194,0.3279,0.3150,0.3366,0.3641,0.3366
1952-03-01,0.3059,-0.0514,0.7026,0.1898,0.1379,0.1450,0.1796,0.2100,0.1796
1952-04-01,0.2995,-0.0674,0.5919,0.3959,0.2479,0.2750,0.3286,0.2036,0.2750
1952-05-01,0.3352,0.0390,0.6808,0.3742,0.1879,0.1950,0.3456,0.3009,0.3009
1952-06-01,0.3183,0.0490,0.6409,0.3726,0.1879,0.1850,0.3406,0.2872,0.2872
1952-07-01,0.2980,-0.0027,0.5853,0.4414,0.2579,0.2150,0.3726,0.2603,0.2603
1952-08-01,0.2739,0.0229,0.5310,0.4515,0.2679,0.2250,0.3706,0.1145,0.2679
1952-09-01,0.2415,-0.0023,0.4831,0.4476,0.2879,0.2450,0.3876,0.1934,0.2879
1952-10-01,0.2237,-0.0474,0.4835,0.3357,0.2179,0.2050,0.3436,0.1582,0.2179
1952-11-01,0.1999,-0.1727,0.4617,0.2275,0.0879,0.1150,0.1556,-0.0186,0.1150
1952-12-01,0.2571,-0.0806,0.5329,0.3161,0.1979,0.2050,0.2786,0.2270,0.2270
1953-01-01,0.2495,-0.0514,0.5945,0.3479,0.2879,0.2850,0.3036,0.3064,0.3036
1953-02-01,0.2938,0.0095,0.5739,0.4501,0.3679,0.3750,0.4216,0.3569,0.3750
1953-03-01,0.2678,-0.0594,0.4996,0.3675,0.3279,0.3350,0.3186,0.3006,0.3279
1953-04-01,0.2854,-0.0375,0.5550,0.5819,0.4079,0.4050,0.5156,0.4073,0.4079
1953-05-01,0.3036,0.0274,0.5528,0.5059,0.3279,0.3450,0.5126,0.4755,0.4755
1953-06-01,0.2840,0.0544,0.5340,0.4980,0.3379,0.3050,0.4676,0.3069,0.3379
1953-07-01,0.2838,0.0786,0.5653,0.4002,0.2279,0.1850,0.3576,0.2999,0.2999
1953-08-01,0.2607,0.0353,0.6413,0.4451,0.2679,0.1950,0.3716,0.2716,0.2716
1953-09-01,0.2452,-0.0094,0.5226,0.4444,0.2579,0.1850,0.3486,0.1739,0.2579
1953-10-01,0.2280,-0.0155,0.4978,0.4415,0.2979,0.2650,0.3926,0.2523,0.2979
1953-11-01,0.2080,-0.0657,0.5726,0.3509,0.1879,0.1850,0.2476,0.1991,0.1991
1953-12-01,0.2537,-0.0308,0.5201,0.3786,0.2679,0.2650,0.3796,0.3335,0.3335
1954-01-01,0.2523,-0.0135,0.5497,0.1135,-0.0221,0.0450,0.0516,0.0833,0.0516
1954-02-01,0.2519,-0.0467,0.5897,0.2669,0.1179,0.1750,0.1776,0.1690,0.1750
1954-03-01,0.3022,0.0315,0.6003,0.1747,0.0679,0.0950,0.1536,0.2051,0.1536
1954-04-01,0.3120,0.0603,0.6240,0.2411,0.0779,0.0250,0.1086,0.1367,0.1086
1954-05-01,0.3313,0.0166,0.6469,0.1864,0.0179,0.0250,0.1276,0.2210,0.1276
1954-06-01,0.3093,0.1142,0.5440,0.2255,0.0379,0.0950,0.2436,0.1017,0.1017
1954-07-01,0.3045,0.0518,0.5479,0.1599,0.0279,0.0650,0.1776,0.0698,0.0698
1954-08-01,0.3022,0.0465,0.5650,0.2556,0.0479,0.0950,0.1586,-0.0009,0.0950
1954-09-01,0.2772,0.0674,0.5666,0.2428,0.1179,0.0750,0.1326,-0.0692,0.1179
1954-10-01,0.2402,0.0469,0.5030,0.3449,0.1979,0.1750,0.3186,0.0785,0.1979
1954-11-01,0.2052,0.0037,0.4869,0.4744,0.2979,0.2550,0.3416,0.2095,0.2979
1954-12-01,0.2276,-0.0534,0.4389,0.1923,0.0379,0.0950,0.1616,0.1163,0.1163
1955-01-01,0.2694,0.0253,0.6038,0.4648,0.3479,0.3550,0.3816,0.3778,0.3778
1955-02-01,0.2695,0.0066,0.5295,0.1642,0.0579,0.0050,0.0356,0.0481,0.0481
1955-03-01,0.3020,0.0425,0.6049,-0.0413,-0.1021,-0.0750,-0.1004,-0.0719,-0.0750
1955-04-01,0.3185,0.0534,0.5353,0.1266,-0.0021,-0.0050,0.0176,0.0651,0.0176
1955-05-01,0.3196,0.0027,0.5147,0.1192,0.0179,0.0050,0.0266,0.1456,0.0266
1955-06-01,0.3139,0.0858,0.5827,0.1782,0.0879,0.0550,0.1206,0.1115,0.1115
1955-07-01,0.2965,0.0610,0.5600,0.1478,0.1079,0.0350,0.0846,0.0386,0.0846
1955-08-01,0.3086,0.0391,0.5327,0.2678,0.2379,0.2250,0.3956,0.2015,0.2379
1955-09-01,0.2826,0.0421,0.5512,0.2135,0.1079,0.0650,0.1526,0.1226,0.1226
1955-10-01,0.2218,0.0174,0.4289,0.2415,0.1679,0.1050,0.2056,0.1123,0.1679
1955-11-01,0.2155,-0.0996,0.4709,0.0322,-0.0321,-0.0850,-0.0224,-0.0274,-0.0274
1955-12-01,0.2472,-0.0167,0.5136,-0.0104,-0.0621,-0.1150,-0.0354,-0.0172,-0.0354
1956-01-01,0.2845,-0.0370,0.5896,0.1186,0.0879,0.0750,0.1206,0.2022,0.1186
1956-02-01,0.2877,-0.0327,0.5567,0.0696,-0.0221,0.0250,0.0106,0.0736,0.0250
1956-03-01,0.2834,-0.0058,0.5948,-0.0047,0.0079,0.0250,-0.0534,0.1099,0.0079
1956-04-01,0.3115,-0.0062,0.5441,0.0486,-0.0621,-0.0550,-0.0284,0.0300,-0.0284
1956-05-01,0.3233,-0.0123,0.5476,0.0216,-0.0721,-0.0750,-0.0204,0.0285,-0.0204
1956-06-01,0.3138,-0.0130,0.5598,0.1283,0.0679,0.0250,0.0476,0.0316,0.0476
1956-07-01,0.3208,0.1088,0.5547,0.1472,0.1279,0.0550,0.1306,0.0212,0.1279
1956-08-01,0.3124,0.0865,0.5381,0.0665,-0.0321,-0.0750,-0.0414,-0.0823,-0.0414
1956-09-01,0.2989,0.0212,0.5904,0.0832,0.0279,-0.0250,-0.0014,-0.1157,-0.0014
1956-10-01,0.2555,-0.0470,0.4888,0.0930,-0.0121,-0.0650,0.0356,-0.1364,-0.0121
1956-11-01,0.2239,-0.0499,0.5306,0.1376,0.0679,0.0450,0.0586,0.0392,0.0586
1956-12-01,0.2557,-0.0116,0.5044,0.1993,0.1579,0.1550,0.2226,0.1819,0.1819
1957-01-01,0.2795,-0.0729,0.6169,0.1387,0.1279,0.1350,0.0906,0.1711,0.1350
1957-02-01,0.3096,-0.1514,0.7005,0.1982,0.1879,0.1250,0.1346,0.1681,0.1681
1957-03-01,0.3458,0.0369,0.6785,0.1588,0.1679,0.1050,0.1066,0.1490,0.1490
1957-04-01,0.3294,0.0302,0.5997,0.3169,0.2179,0.2250,0.2326,0.2496,0.2326
1957-05-01,0.3186,0.0238,0.5946,0.3910,0.3079,0.2650,0.3596,0.3226,0.3226
1957-06-01,0.3318,0.0547,0.6715,0.4223,0.3679,0.3050,0.4106,0.3597,0.3679
1957-07-01,0.3318,0.0727,0.6264,0.2957,0.2379,0.2350,0.2406,0.2246,0.2379
1957-08-01,0.3134,0.0282,0.5614,0.4298,0.3679,0.3150,0.3596,0.2739,0.3596
1957-09-01,0.3041,0.0448,0.5947,0.3979,0.3079,0.2850,0.2846,0.2721,0.2850
1957-10-01,0.2484,-0.0717,0.5500,0.3572,0.2279,0.2650,0.3476,0.3287,0.3287
1957-11-01,0.2280,-0.0600,0.5830,0.3531,0.2979,0.2350,0.3166,0.3825,0.3166
1957-12-01,0.2573,-0.0863,0.5660,0.4097,0.3679,0.3150,0.3666,0.4698,0.3679
1958-01-01,0.2683,-0.0650,0.6220,0.6152,0.6079,0.5350,0.5446,0.6632,0.6079
1958-02-01,0.3118,-0.0090,0.7507,0.4487,0.4379,0.3750,0.3896,0.4956,0.4379
1958-03-01,0.3205,-0.0635,0.6364,0.3634,0.2979,0.3250,0.3186,0.4183,0.3250
1958-04-01,0.3266,0.0082,0.5552,0.2894,0.2279,0.2450,0.2356,0.3704,0.2450
1958-05-01,0.3238,0.0692,0.5603,0.3739,0.2779,0.2650,0.2746,0.4385,0.2779
1958-06-01,0.3252,0.1217,0.5446,0.2038,0.1279,0.1850,0.1926,0.2907,0.1926
1958-07-01,0.3144,0.0785,0.5658,0.3390,0.2679,0.2650,0.2696,0.3160,0.2696
1958-08-01,0.3264,0.0960,0.6251,0.2756,0.1679,0.1850,0.2166,0.2238,0.2166
1958-09-01,0.2928,0.0541,0.5458,0.2457,0.1879,0.1350,0.1586,0.1503,0.1586
1958-10-01,0.2508,-0.0184,0.5206,0.3405,0.2579,0.2050,0.2976,0.2265,0.2579
1958-11-01,0.2383,-0.1351,0.5011,0.3200,0.2379,0.1750,0.2676,0.2604,0.2604
1958-12-01,0.2688,0.0330,0.4970,0.2754,0.2279,0.2850,0.3046,0.3204,0.2850
1959-01-01,0.3035,-0.0069,0.6187,0.3726,0.2979,0.2950,0.2946,0.4497,0.2979
1959-02-01,0.3014,0.0287,0.6407,0.3500,0.2879,0.2850,0.2276,0.4016,0.2879
1959-03-01,0.3075,0.0334,0.6049,0.3755,0.3979,0.3950,0.3346,0.5203,0.3950
1959-04-01,0.3091,0.0628,0.5481,0.3859,0.3779,0.3350,0.3776,0.4421,0.3779
1959-05-01,0.3262,0.0491,0.5898,0.3185,0.2579,0.2750,0.2856,0.3349,0.2856
1959-06-01,0.3142,0.0993,0.6083,0.3565,0.2479,0.2650,0.3156,0.3149,0.3149
1959-07-01,0.3284,0.0983,0.6201,0.3174,0.2479,0.2250,0.3046,0.2724,0.2724
1959-08-01,0.3138,0.0822,0.6378,0.3190,0.2079,0.2250,0.2406,0.2076,0.2250
1959-09-01,0.3093,0.0190,0.5889,0.2175,0.1579,0.1950,0.1746,0.1015,0.1746
1959-10-01,0.2871,0.0645,0.5068,0.2870,0.1479,0.1850,0.2626,0.2121,0.2121
1959-11-01,0.2702,0.0407,0.5562,0.1744,0.1379,0.1450,0.1036,0.1573,0.1450
1959-12-01,0.2776,-0.0313,0.5569,0.2557,0.2179,0.2350,0.2546,0.3382,0.2546
1960-01-01,0.2986,-0.0144,0.5865,0.2446,0.2179,0.1950,0.1986,0.3895,0.2179
1960-02-01,0.3262,-0.0716,0.6957,0.3812,0.3479,0.3350,0.3246,0.4699,0.3479
1960-03-01,0.3595,0.0603,0.6978,-0.0866,-0.1321,-0.0550,-0.1174,0.0415,-0.0866
1960-04-01,0.3856,0.1319,0.6438,0.0963,0.0679,0.0650,0.0456,0.1652,0.0679
1960-05-01,0.3657,0.0792,0.7406,0.1809,0.1379,0.0850,0.1536,0.2466,0.1536
1960-06-01,0.3602,0.1309,0.6935,0.2337,0.1779,0.1450,0.2266,0.2626,0.2266
1960-07-01,0.3704,0.1038,0.6621,0.2466,0.1779,0.1950,0.2186,0.2242,0.2186
1960-08-01,0.3409,0.0575,0.6458,0.3560,0.2379,0.1850,0.2876,0.2695,0.2695
1960-09-01,0.3064,0.0202,0.6085,0.3622,0.2879,0.2250,0.2696,0.1822,0.2696
1960-10-01,0.2613,-0.0406,0.5416,0.3283,0.2779,0.2050,0.2886,0.2810,0.2810
1960-11-01,0.2510,-0.0804,0.5506,0.1438,0.1079,0.0550,0.0796,0.1751,0.1079
1960-12-01,0.2693,-0.1002,0.5461,0.4409,0.4079,0.3850,0.4216,0.4946,0.4216
1961-01-01,0.3004,-0.0120,0.6321,0.3110,0.2879,0.2750,0.2836,0.4401,0.2879
1961-02-01,0.3192,-0.0035,0.6347,0.4541,0.4079,0.3450,0.3686,0.4787,0.4079
1961-03-01,0.3392,-0.0271,0.7139,0.3022,0.3079,0.2850,0.2386,0.3895,0.3022
1961-04-01,0.3365,0.0392,0.6194,0.4238,0.3479,0.3250,0.3706,0.3922,0.3706
1961-05-01,0.3590,0.0843,0.6047,0.4310,0.3379,0.3250,0.3836,0.4367,0.3836
1961-06-01,0.3564,0.0938,0.6294,0.4493,0.3379,0.3150,0.4066,0.3684,0.3684
1961-07-01,0.3384,0.1201,0.6193,0.3247,0.2279,0.2350,0.2696,0.3092,0.2696
1961-08-01,0.3083,0.0711,0.6329,0.3489,0.2279,0.2250,0.2856,0.2524,0.2524
1961-09-01,0.2771,-0.0176,0.5570,0.3324,0.2979,0.2250,0.2506,0.2898,0.2898
1961-10-01,0.2544,-0.0574,0.5209,0.2975,0.2179,0.1850,0.2726,0.2709,0.2709
1961-11-01,0.2487,-0.0775,0.5363,0.3308,0.2479,0.2250,0.2616,0.2821,0.2616
1961-12-01,0.2697,-0.0772,0.5384,0.1098,0.0579,0.0650,0.1116,0.2087,0.1098
1962-01-01,0.2720,-0.0256,0.5143,0.3058,0.2679,0.2450,0.2686,0.3668,0.2686
1962-02-01,0.3073,-0.0111,0.5936,0.3768,0.3679,0.3450,0.3396,0.4382,0.3679
1962-03-01,0.3081,-0.0086,0.5930,0.3817,0.3179,0.3350,0.3346,0.3945,0.3350
1962-04-01,0.3304,-0.0520,0.6025,0.3403,0.2679,0.2550,0.2596,0.3190,0.2679
1962-05-01,0.3057,-0.0633,0.5709,0.1827,0.1579,0.1150,0.0956,0.2368,0.1579
1962-06-01,0.2965,0.0084,0.5575,0.3062,0.2479,0.1750,0.2066,0.1767,0.2066
1962-07-01,0.2995,-0.0064,0.6247,0.2516,0.2379,0.1750,0.1986,0.2599,0.2379
1962-08-01,0.2740,0.0004,0.5703,0.2512,0.2079,0.1450,0.1996,0.2003,0.2003
1962-09-01,0.2730,-0.0234,0.5161,0.2876,0.2179,0.1450,0.1936,0.1596,0.1936
1962-10-01,0.2379,-0.0933,0.5108,0.3217,0.2279,0.2050,0.2436,0.2426,0.2426
1962-11-01,0.2312,-0.0244,0.4980,0.3417,0.2779,0.2950,0.2576,0.2896,0.2896
1962-12-01,0.2392,-0.0196,0.5467,0.2351,0.1879,0.1950,0.2266,0.3081,0.2266
1963-01-01,0.2714,-0.0608,0.6116,0.2435,0.1879,0.1650,0.1916,0.3077,0.1916
1963-02-01,0.2593,-0.0445,0.5561,0.4019,0.3979,0.3550,0.3366,0.4301,0.3979
1963-03-01,0.2916,-0.0450,0.5748,0.0205,0.0779,0.0650,-0.0314,0.1050,0.0650
1963-04-01,0.2801,-0.0394,0.5462,0.1827,0.1479,0.1450,0.1276,0.1754,0.1479
1963-05-01,0.2709,0.0048,0.5300,0.2151,0.1579,0.1650,0.1466,0.2446,0.1650
1963-06-01,0.2400,-0.0062,0.5786,0.2948,0.2679,0.1850,0.2406,0.3121,0.2679
1963-07-01,0.2280,-0.0032,0.5421,0.4228,0.2779,0.2350,0.3736,0.3737,0.3736
1963-08-01,0.2074,-0.0006,0.5015,0.5091,0.4379,0.3350,0.5206,0.4485,0.4485
1963-09-01,0.1852,-0.0793,0.4415,0.4848,0.3879,0.3350,0.4126,0.3586,0.3879
1963-10-01,0.1305,-0.2100,0.4507,0.4271,0.3579,0.3150,0.4196,0.3459,0.3579
1963-11-01,0.1046,-0.1924,0.3532,0.4083,0.3679,0.2750,0.3796,0.3829,0.3796
1963-12-01,0.0920,-0.2165,0.4147,0.3008,0.1879,0.2350,0.2996,0.3516,0.2996
1964-01-01,0.0621,-0.2822,0.3813,0.1707,0.1279,0.1150,0.1356,0.3211,0.1356
1964-02-01,0.0730,-0.2506,0.3618,0.1377,0.1179,0.0950,0.0846,0.2775,0.1179
1964-03-01,0.1149,-0.2229,0.4363,-0.0221,0.0079,-0.0250,-0.0954,0.1092,-0.0221
1964-04-01,0.1322,-0.1715,0.3901,-0.0804,-0.1021,-0.0850,-0.1144,0.0382,-0.0850
1964-05-01,0.1164,-0.2158,0.4614,-0.0127,-0.0321,-0.0250,-0.0464,0.1575,-0.0250
1964-06-01,0.0833,-0.1903,0.3831,0.1916,0.1779,0.1250,0.2046,0.1881,0.1881
1964-07-01,0.0968,-0.1521,0.3550,0.1602,0.1779,0.0850,0.1826,0.2980,0.1779
1964-08-01,0.0986,-0.1787,0.3622,0.0613,-0.0021,0.0050,0.0536,0.1067,0.0536
1964-09-01,0.0888,-0.2125,0.3419,-0.0428,-0.0721,-0.1050,-0.0754,-0.0905,-0.0754
1964-10-01,0.0310,-0.2610,0.2486,0.0485,-0.0921,-0.0850,-0.0214,-0.1515,-0.0850
1964-11-01,0.0408,-0.2538,0.3519,0.0627,0.0079,-0.0750,-0.0204,0.0147,0.0079
1964-12-01,0.0561,-0.2461,0.4153,-0.0118,-0.0821,-0.0750,-0.0584,0.0145,-0.0584
1965-01-01,0.0997,-0.1565,0.5007,0.1981,0.1379,0.0950,0.1486,0.2197,0.1486
