# Climate models vs observations — CMIP3 (SRES A1B), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1940-07-01,-0.1627,-0.4809,0.0412,0.1397,0.0208,-0.0379,0.0862,-0.0064,0.0208
1940-08-01,-0.1631,-0.4617,0.0294,0.0935,-0.0392,-0.0379,0.0482,-0.0557,-0.0379
1940-09-01,-0.1923,-0.4520,-0.0028,0.1204,0.0508,0.0521,0.0832,-0.1867,0.0521
1940-10-01,-0.2205,-0.5242,-0.0238,0.0894,0.0108,0.0721,0.0992,-0.3210,0.0721
1940-11-01,-0.2472,-0.5483,-0.0095,-0.0104,0.0608,0.0621,-0.0198,-0.2244,-0.0104
1940-12-01,-0.2495,-0.6109,0.0465,0.1918,0.2108,0.1821,0.1452,-0.0288,0.1821
1941-01-01,-0.2282,-0.5832,0.0463,-0.0518,0.0708,0.0221,-0.2028,-0.0804,-0.0518
1941-02-01,-0.2176,-0.6014,0.0516,0.1037,0.2008,0.1621,-0.0158,0.0634,0.1037
1941-03-01,-0.1866,-0.5307,0.0495,-0.1313,0.0008,-0.0079,-0.1228,-0.1187,-0.1187
1941-04-01,-0.1562,-0.4800,0.1595,0.0248,0.0608,0.1221,-0.0858,-0.2551,0.0248
1941-05-01,-0.1182,-0.4161,0.0978,0.0498,0.0608,0.0621,-0.0508,-0.0999,0.0498
1941-06-01,-0.1233,-0.3994,0.0977,0.0466,0.0208,0.0821,0.0162,-0.0195,0.0208
1941-07-01,-0.1361,-0.4062,0.1707,0.1481,0.1108,0.1021,0.1182,-0.0996,0.1108
1941-08-01,-0.1405,-0.4442,0.0525,0.0278,0.0408,0.0821,-0.0178,-0.0314,0.0278
1941-09-01,-0.1850,-0.4737,0.0006,-0.1550,-0.0792,-0.0279,-0.2088,-0.4060,-0.1550
1941-10-01,-0.2190,-0.5220,0.0426,0.2022,0.2508,0.2121,0.1152,-0.0160,0.2022
1941-11-01,-0.2484,-0.5481,0.0059,-0.0209,0.1208,0.0821,-0.0568,-0.2497,-0.0209
1941-12-01,-0.2520,-0.5859,0.0870,0.0694,0.1108,0.2121,-0.0048,-0.1202,0.0694
1942-01-01,-0.2280,-0.5801,0.1399,0.2415,0.1808,0.1821,0.1332,0.0393,0.1808
1942-02-01,-0.2376,-0.4993,0.0711,0.0073,-0.0792,-0.1479,-0.1568,-0.1901,-0.1479
1942-03-01,-0.1740,-0.5379,0.0922,-0.0535,-0.0492,-0.0279,-0.1128,-0.1136,-0.0535
1942-04-01,-0.1791,-0.4592,0.0609,-0.0172,-0.0092,-0.0479,-0.1728,-0.2518,-0.0479
1942-05-01,-0.1657,-0.4469,0.0859,0.1141,0.0108,-0.0079,-0.0588,-0.1013,-0.0079
1942-06-01,-0.1643,-0.5443,0.1187,0.0190,-0.0592,-0.0179,-0.0708,-0.2064,-0.0592
1942-07-01,-0.1685,-0.5515,0.1302,-0.0707,-0.0992,-0.1279,-0.1658,-0.2814,-0.1279
1942-08-01,-0.1986,-0.5144,0.0297,-0.0694,-0.1392,-0.0779,-0.1808,-0.3049,-0.1392
1942-09-01,-0.2025,-0.4865,-0.0275,-0.0226,-0.1292,-0.0379,-0.1068,-0.2932,-0.1068
1942-10-01,-0.2126,-0.3899,-0.0509,-0.1008,-0.0892,-0.0879,-0.0948,-0.2293,-0.0948
1942-11-01,-0.2708,-0.4792,-0.0464,-0.0640,-0.0092,-0.0479,-0.1428,-0.3396,-0.0640
1942-12-01,-0.2764,-0.4571,-0.0582,-0.0887,0.0208,-0.0379,-0.0858,-0.2485,-0.0858
1943-01-01,-0.2749,-0.5928,-0.0769,-0.1992,-0.1092,-0.1779,-0.1818,-0.2169,-0.1818
1943-02-01,-0.2703,-0.5851,-0.0090,-0.0353,0.0708,-0.0479,-0.0578,-0.0775,-0.0479
1943-03-01,-0.2171,-0.5131,0.0477,-0.1720,-0.1392,-0.1179,-0.2388,-0.2904,-0.1720
1943-04-01,-0.1788,-0.4049,0.0343,0.0141,0.0108,0.0421,-0.0868,-0.2205,0.0108
1943-05-01,-0.1587,-0.3997,0.0517,0.0246,-0.0392,-0.0679,-0.1028,-0.1224,-0.0679
1943-06-01,-0.1734,-0.4651,0.1059,-0.0862,-0.1492,-0.2079,-0.1108,-0.2893,-0.1492
1943-07-01,-0.1678,-0.4641,0.0779,0.0125,-0.0192,-0.0279,-0.1028,-0.2987,-0.0279
1943-08-01,-0.2018,-0.4797,0.0401,0.0227,-0.0992,-0.0279,-0.0498,-0.3331,-0.0498
1943-09-01,-0.1924,-0.5074,0.1146,-0.0229,-0.0492,-0.0979,-0.0698,-0.2617,-0.0698
1943-10-01,-0.2254,-0.4550,0.0044,0.2220,0.1308,0.1521,0.1972,-0.1575,0.1521
1943-11-01,-0.2654,-0.5206,0.0605,0.0954,0.0908,0.0721,0.0232,-0.1415,0.0721
1943-12-01,-0.2790,-0.5500,0.0535,0.1016,0.1308,0.1121,0.0202,-0.0391,0.1016
1944-01-01,-0.2514,-0.5670,0.1252,0.3162,0.2608,0.1921,0.1482,0.2109,0.2109
1944-02-01,-0.2582,-0.4759,-0.0039,0.1162,0.1408,0.1621,0.0542,0.0982,0.1162
1944-03-01,-0.1848,-0.4211,0.0766,0.1076,0.1608,0.1521,0.0722,0.1364,0.1364
1944-04-01,-0.1699,-0.4432,0.0040,0.0357,0.0908,0.0421,-0.0338,-0.0788,0.0357
1944-05-01,-0.1463,-0.4034,0.0400,0.1102,0.0808,0.0721,0.0332,-0.0909,0.0721
1944-06-01,-0.1568,-0.4683,0.0333,0.0974,0.0508,0.0621,-0.0748,-0.0435,0.0508
1944-07-01,-0.1839,-0.5536,0.0214,0.1397,0.0708,0.0021,0.0132,-0.0889,0.0132
1944-08-01,-0.2116,-0.5425,0.0539,0.1986,0.0808,0.0221,0.0882,-0.0251,0.0808
1944-09-01,-0.2056,-0.5657,0.0421,0.1564,0.1808,0.1521,0.1432,0.0357,0.1521
1944-10-01,-0.2457,-0.5675,-0.0527,0.2019,0.1608,0.1221,0.1652,0.0327,0.1608
1944-11-01,-0.2370,-0.4436,-0.0518,0.0819,0.0108,0.0121,-0.0618,-0.1571,0.0108
1944-12-01,-0.2909,-0.5342,-0.0602,0.0749,-0.0592,0.1121,0.0232,-0.1907,0.0232
1945-01-01,-0.2324,-0.5434,0.0524,0.0848,0.0008,0.0521,-0.0268,-0.1436,0.0008
1945-02-01,-0.1797,-0.4338,0.0064,0.0370,-0.0892,0.0021,-0.0948,-0.3135,-0.0892
1945-03-01,-0.1785,-0.3599,-0.0232,0.0267,-0.0392,0.0221,-0.1328,-0.2145,-0.0392
1945-04-01,-0.1288,-0.3484,0.1125,0.2010,0.1008,0.1921,0.0012,-0.1127,0.1008
1945-05-01,-0.1153,-0.3151,0.0851,-0.0695,-0.0392,-0.0179,-0.1208,-0.2261,-0.0695
1945-06-01,-0.1048,-0.3475,0.0207,-0.0483,-0.0892,0.0121,-0.0728,-0.0598,-0.0598
1945-07-01,-0.1346,-0.3482,0.0251,-0.0056,-0.0592,-0.1079,-0.0788,-0.2044,-0.0788
1945-08-01,-0.1285,-0.3920,0.0677,0.2297,0.1608,0.1921,0.1242,0.1082,0.1608
1945-09-01,-0.1636,-0.3892,0.0772,0.0959,0.1108,0.0121,-0.0208,-0.0776,0.0121
1945-10-01,-0.1815,-0.4236,0.0506,0.0851,0.0908,0.0321,0.1462,-0.0657,0.0851
1945-11-01,-0.2309,-0.5163,0.0322,-0.0112,-0.0292,-0.0279,-0.0648,-0.2219,-0.0292
1945-12-01,-0.2387,-0.5218,-0.0628,-0.2096,-0.1692,-0.1679,-0.2338,-0.2964,-0.2096
1946-01-01,-0.2223,-0.4655,0.0713,0.0324,0.0508,0.1321,-0.0728,-0.0198,0.0324
1946-02-01,-0.1901,-0.5204,0.0647,-0.1319,-0.0692,-0.0979,-0.2638,-0.1198,-0.1198
1946-03-01,-0.1683,-0.3857,0.2454,-0.1390,-0.0892,-0.1479,-0.1588,-0.0570,-0.1390
1946-04-01,-0.1050,-0.3596,0.1300,-0.0136,-0.0392,-0.0579,-0.0978,-0.0719,-0.0579
1946-05-01,-0.1201,-0.3532,0.0990,-0.0919,-0.1692,-0.1279,-0.1138,-0.0467,-0.1138
1946-06-01,-0.1244,-0.3757,0.1041,-0.2781,-0.3092,-0.2379,-0.3068,-0.1650,-0.2781
1946-07-01,-0.1567,-0.4112,0.0921,-0.1208,-0.2192,-0.1379,-0.1638,-0.1343,-0.1379
1946-08-01,-0.2066,-0.5482,0.0425,-0.1656,-0.2992,-0.2379,-0.1928,-0.2264,-0.2264
1946-09-01,-0.2135,-0.4472,0.0161,-0.1061,-0.1792,-0.0479,-0.1478,-0.2058,-0.1478
1946-10-01,-0.2542,-0.4649,-0.0031,-0.0793,-0.1792,-0.1379,-0.0838,-0.2856,-0.1379
1946-11-01,-0.3244,-0.5551,-0.0256,-0.1226,-0.1492,-0.0979,-0.1608,-0.1899,-0.1492
1946-12-01,-0.3198,-0.5692,0.0314,-0.3550,-0.4092,-0.2779,-0.3318,-0.2693,-0.3318
1947-01-01,-0.2950,-0.5373,-0.0170,-0.1649,-0.1692,-0.0879,-0.1388,-0.0326,-0.1388
1947-02-01,-0.2873,-0.5594,0.0294,-0.1542,-0.1792,-0.1179,-0.1478,-0.1195,-0.1478
1947-03-01,-0.2310,-0.4865,0.0020,-0.0879,-0.0292,-0.0779,-0.0198,0.0161,-0.0292
1947-04-01,-0.2299,-0.4930,-0.0121,-0.0703,-0.0392,-0.0379,-0.0948,0.0378,-0.0392
1947-05-01,-0.1811,-0.3899,0.0288,-0.0850,-0.1192,-0.1179,-0.1408,-0.0621,-0.1179
1947-06-01,-0.1666,-0.4059,0.0236,-0.1018,-0.1192,-0.1279,-0.0288,-0.0457,-0.1018
1947-07-01,-0.1618,-0.4074,0.0206,-0.0793,-0.1392,-0.0879,-0.0918,-0.0988,-0.0918
1947-08-01,-0.1820,-0.4166,0.0411,-0.1272,-0.1692,-0.1979,-0.2008,-0.2204,-0.1979
1947-09-01,-0.2236,-0.5092,-0.0054,-0.1753,-0.2192,-0.1979,-0.1778,-0.2437,-0.1979
1947-10-01,-0.2550,-0.5641,-0.0549,0.0235,-0.0292,-0.0879,-0.0018,-0.0875,-0.0292
1947-11-01,-0.2838,-0.6027,-0.0489,0.0161,-0.0792,-0.0879,-0.0628,-0.1562,-0.0792
1947-12-01,-0.2647,-0.5944,-0.0039,-0.2445,-0.2292,-0.2079,-0.2238,-0.2445,-0.2292
1948-01-01,-0.2762,-0.6642,-0.0133,-0.0309,-0.0392,-0.0879,-0.0938,-0.0497,-0.0497
1948-02-01,-0.2241,-0.6293,0.0611,-0.2485,-0.2492,-0.1879,-0.2628,-0.2425,-0.2485
1948-03-01,-0.1700,-0.5351,0.1313,-0.2991,-0.3392,-0.2479,-0.3248,-0.2973,-0.2991
1948-04-01,-0.1514,-0.4863,0.0989,-0.1279,-0.2192,-0.1579,-0.2518,-0.1904,-0.1904
1948-05-01,-0.1163,-0.4154,0.0823,0.0434,-0.1092,0.0221,0.0412,-0.0383,0.0221
1948-06-01,-0.1004,-0.3782,0.1274,-0.0225,-0.1492,-0.1779,-0.0598,-0.1289,-0.1289
1948-07-01,-0.1295,-0.4320,0.1009,-0.1432,-0.2092,-0.1179,-0.1578,-0.1514,-0.1514
1948-08-01,-0.1502,-0.4386,0.0963,-0.0575,-0.2192,-0.0979,-0.0888,-0.1271,-0.0979
1948-09-01,-0.1561,-0.4645,0.0657,-0.1481,-0.2392,-0.1979,-0.1918,-0.2679,-0.1979
1948-10-01,-0.1918,-0.4799,0.1055,-0.0691,-0.1492,-0.0979,-0.0788,-0.0915,-0.0915
1948-11-01,-0.2250,-0.4863,0.0312,-0.1869,-0.2192,-0.1479,-0.2448,-0.0855,-0.1869
1948-12-01,-0.2501,-0.5522,0.0363,-0.3585,-0.3292,-0.3579,-0.3538,-0.3255,-0.3538
1949-01-01,-0.2250,-0.5597,0.0462,-0.0368,-0.0392,-0.0179,-0.0548,0.0583,-0.0368
1949-02-01,-0.2270,-0.5133,-0.0215,-0.2561,-0.2392,-0.2079,-0.3358,-0.1423,-0.2392
1949-03-01,-0.1831,-0.6347,0.0775,-0.1287,-0.1192,-0.1079,-0.2288,-0.1042,-0.1192
1949-04-01,-0.1445,-0.4080,0.0896,-0.1649,-0.2092,-0.1579,-0.2398,-0.1814,-0.1814
1949-05-01,-0.1300,-0.4156,0.0806,-0.1270,-0.1992,-0.1079,-0.1728,-0.1014,-0.1270
1949-06-01,-0.1455,-0.4560,0.0336,-0.2510,-0.3692,-0.2479,-0.2138,-0.2104,-0.2479
1949-07-01,-0.1814,-0.5315,0.0708,-0.1988,-0.2292,-0.1879,-0.2168,-0.1141,-0.1988
1949-08-01,-0.1998,-0.5517,0.0561,-0.0944,-0.2292,-0.1479,-0.1718,-0.2226,-0.1718
1949-09-01,-0.1998,-0.5838,0.0339,-0.1452,-0.2392,-0.2479,-0.2308,-0.1852,-0.2308
1949-10-01,-0.2250,-0.6180,0.0619,-0.1088,-0.1592,-0.1579,-0.1458,-0.1754,-0.1579
1949-11-01,-0.2744,-0.5931,-0.0301,-0.2026,-0.1992,-0.1879,-0.2208,-0.1191,-0.1992
1949-12-01,-0.2434,-0.6362,0.0028,-0.2312,-0.2792,-0.1579,-0.1718,-0.0996,-0.1718
1950-01-01,-0.2234,-0.6576,0.0267,-0.3203,-0.3692,-0.2879,-0.4278,-0.3098,-0.3203
1950-02-01,-0.2146,-0.6346,0.1020,-0.3900,-0.3692,-0.3479,-0.4778,-0.3301,-0.3692
1950-03-01,-0.1217,-0.4219,0.2008,-0.2384,-0.1792,-0.1379,-0.2778,-0.1789,-0.1792
1950-04-01,-0.1357,-0.3971,0.1257,-0.2618,-0.3092,-0.2879,-0.3118,-0.2850,-0.2879
1950-05-01,-0.1356,-0.4265,0.0547,-0.1642,-0.2092,-0.1279,-0.1388,-0.1944,-0.1642
1950-06-01,-0.1244,-0.3960,0.1340,-0.1245,-0.1492,-0.1779,-0.1438,-0.1668,-0.1492
1950-07-01,-0.1110,-0.4130,0.1299,-0.1296,-0.1892,-0.1679,-0.1258,-0.2693,-0.1679
1950-08-01,-0.1321,-0.3765,0.1073,-0.1758,-0.2592,-0.2279,-0.1898,-0.3731,-0.2279
1950-09-01,-0.1408,-0.4583,0.0558,-0.2658,-0.2092,-0.1879,-0.2688,-0.2168,-0.2168
1950-10-01,-0.1826,-0.4032,0.0145,-0.2226,-0.2992,-0.2879,-0.1848,-0.1544,-0.2226
1950-11-01,-0.1579,-0.3840,0.1154,-0.4036,-0.4392,-0.3979,-0.4138,-0.3661,-0.4036
1950-12-01,-0.1899,-0.5613,0.0543,-0.2781,-0.3192,-0.2979,-0.2848,-0.0911,-0.2848
1951-01-01,-0.1565,-0.4372,0.0210,-0.3813,-0.4392,-0.4279,-0.4628,-0.3175,-0.4279
1951-02-01,-0.1402,-0.3219,0.0778,-0.5293,-0.5092,-0.4879,-0.5358,-0.4393,-0.5092
1951-03-01,-0.0905,-0.3039,0.1183,-0.2841,-0.2992,-0.2379,-0.2988,-0.2502,-0.2841
1951-04-01,-0.0861,-0.2612,0.0402,-0.1287,-0.2392,-0.2279,-0.1968,-0.1671,-0.1968
1951-05-01,-0.0576,-0.2575,0.1007,0.0113,-0.0992,-0.0779,-0.0298,0.0953,-0.0298
1951-06-01,-0.1002,-0.3380,0.0905,0.0414,-0.1692,-0.0779,0.0422,-0.0268,-0.0268
1951-07-01,-0.0957,-0.3219,0.0516,0.0186,-0.1092,-0.0979,-0.0568,-0.2239,-0.0979
1951-08-01,-0.1271,-0.3264,0.0036,0.1025,-0.0392,0.0221,0.0512,-0.0447,0.0221
1951-09-01,-0.1778,-0.4340,0.0112,0.1130,-0.0492,0.0221,0.0342,-0.0447,0.0221
1951-10-01,-0.1936,-0.4631,0.0028,0.1078,-0.0192,0.0421,0.1622,0.0103,0.0421
1951-11-01,-0.2305,-0.5252,0.0019,-0.0905,-0.1092,-0.1179,-0.0918,-0.0450,-0.0918
1951-12-01,-0.2375,-0.6339,0.0471,0.0579,0.0608,0.0721,0.0872,0.1067,0.0721
1952-01-01,-0.2047,-0.4851,0.0317,0.0807,0.0108,0.0221,0.0692,0.0909,0.0692
1952-02-01,-0.1963,-0.5441,0.1096,0.0538,0.0108,0.0221,-0.0008,0.0062,0.0108
1952-03-01,-0.1844,-0.4309,0.0738,-0.1758,-0.1792,-0.1479,-0.1578,-0.1479,-0.1578
1952-04-01,-0.1350,-0.4378,0.1011,0.0303,-0.0692,-0.0179,-0.0088,-0.1543,-0.0179
1952-05-01,-0.1167,-0.4417,0.0750,0.0086,-0.1292,-0.0979,0.0082,-0.0570,-0.0570
1952-06-01,-0.1000,-0.4272,0.1465,0.0070,-0.1292,-0.1079,0.0032,-0.0707,-0.0707
1952-07-01,-0.1346,-0.4401,0.0982,0.0758,-0.0592,-0.0779,0.0352,-0.0976,-0.0592
1952-08-01,-0.1454,-0.4949,0.1128,0.0859,-0.0492,-0.0679,0.0332,-0.2434,-0.0492
1952-09-01,-0.1624,-0.4295,0.0589,0.0820,-0.0292,-0.0479,0.0502,-0.1645,-0.0292
1952-10-01,-0.1869,-0.4265,0.0515,-0.0299,-0.0992,-0.0879,0.0062,-0.1997,-0.0879
1952-11-01,-0.2547,-0.5721,-0.0453,-0.1381,-0.2292,-0.1779,-0.1818,-0.3765,-0.1818
1952-12-01,-0.2501,-0.5951,-0.0090,-0.0495,-0.1192,-0.0879,-0.0588,-0.1309,-0.0879
1953-01-01,-0.1540,-0.3888,0.1264,-0.0177,-0.0292,-0.0079,-0.0338,-0.0515,-0.0292
1953-02-01,-0.1581,-0.3973,0.0602,0.0845,0.0508,0.0821,0.0842,-0.0010,0.0821
1953-03-01,-0.1581,-0.4586,0.0436,0.0019,0.0108,0.0421,-0.0188,-0.0573,0.0019
1953-04-01,-0.1027,-0.5327,0.1464,0.2163,0.0908,0.1121,0.1782,0.0494,0.1121
1953-05-01,-0.0938,-0.3257,0.1209,0.1403,0.0108,0.0521,0.1752,0.1176,0.1176
1953-06-01,-0.0978,-0.2906,0.0535,0.1324,0.0208,0.0121,0.1302,-0.0510,0.0208
1953-07-01,-0.1254,-0.3736,0.0478,0.0346,-0.0892,-0.1079,0.0202,-0.0580,-0.0580
1953-08-01,-0.1299,-0.3368,0.0025,0.0795,-0.0492,-0.0979,0.0342,-0.0863,-0.0492
1953-09-01,-0.1292,-0.3072,0.0405,0.0788,-0.0592,-0.1079,0.0112,-0.1840,-0.0592
1953-10-01,-0.1547,-0.3639,0.1027,0.0759,-0.0192,-0.0279,0.0552,-0.1056,-0.0192
1953-11-01,-0.1894,-0.4690,0.0827,-0.0147,-0.1292,-0.1079,-0.0898,-0.1588,-0.1079
1953-12-01,-0.1723,-0.4169,0.0911,0.0130,-0.0492,-0.0279,0.0422,-0.0244,-0.0244
1954-01-01,-0.1491,-0.6228,0.3495,-0.2521,-0.3392,-0.2479,-0.2858,-0.2746,-0.2746
1954-02-01,-0.1203,-0.3987,0.3390,-0.0987,-0.1992,-0.1179,-0.1598,-0.1889,-0.1598
1954-03-01,-0.1328,-0.4134,0.1635,-0.1909,-0.2492,-0.1979,-0.1838,-0.1528,-0.1909
1954-04-01,-0.1353,-0.3216,0.0487,-0.1245,-0.2392,-0.2679,-0.2288,-0.2212,-0.2288
1954-05-01,-0.0987,-0.3108,0.0922,-0.1792,-0.2992,-0.2679,-0.2098,-0.1369,-0.2098
1954-06-01,-0.0599,-0.3048,0.1503,-0.1401,-0.2792,-0.1979,-0.0938,-0.2562,-0.1979
1954-07-01,-0.0605,-0.2609,0.2036,-0.2057,-0.2892,-0.2279,-0.1598,-0.2881,-0.2279
1954-08-01,-0.0753,-0.3000,0.0991,-0.1100,-0.2692,-0.1979,-0.1788,-0.3588,-0.1979
1954-09-01,-0.1170,-0.3797,0.0705,-0.1228,-0.1992,-0.2179,-0.2048,-0.4271,-0.2048
1954-10-01,-0.1686,-0.3959,0.0302,-0.0207,-0.1192,-0.1179,-0.0188,-0.2794,-0.1179
1954-11-01,-0.1916,-0.3635,0.0228,0.1088,-0.0192,-0.0379,0.0042,-0.1484,-0.0192
1954-12-01,-0.2108,-0.4536,0.0184,-0.1733,-0.2792,-0.1979,-0.1758,-0.2416,-0.1979
1955-01-01,-0.1632,-0.4280,0.0967,0.0992,0.0308,0.0621,0.0442,0.0199,0.0442
1955-02-01,-0.1173,-0.4897,0.1701,-0.2014,-0.2592,-0.2879,-0.3018,-0.3098,-0.2879
1955-03-01,-0.1020,-0.4770,0.2136,-0.4069,-0.4192,-0.3679,-0.4378,-0.4298,-0.4192
1955-04-01,-0.0864,-0.3111,0.1634,-0.2390,-0.3192,-0.2979,-0.3198,-0.2928,-0.2979
1955-05-01,-0.0601,-0.3787,0.1945,-0.2464,-0.2992,-0.2879,-0.3108,-0.2123,-0.2879
1955-06-01,-0.0712,-0.3478,0.1824,-0.1874,-0.2292,-0.2379,-0.2168,-0.2464,-0.2292
1955-07-01,-0.0736,-0.3908,0.1215,-0.2178,-0.2092,-0.2579,-0.2528,-0.3193,-0.2528
1955-08-01,-0.0813,-0.3837,0.0987,-0.0978,-0.0792,-0.0679,0.0582,-0.1564,-0.0792
1955-09-01,-0.1060,-0.4211,0.2024,-0.1521,-0.2092,-0.2279,-0.1848,-0.2353,-0.2092
1955-10-01,-0.1441,-0.5166,0.1023,-0.1241,-0.1492,-0.1879,-0.1318,-0.2456,-0.1492
1955-11-01,-0.1531,-0.5280,0.0512,-0.3334,-0.3492,-0.3779,-0.3598,-0.3853,-0.3598
1955-12-01,-0.1623,-0.4292,0.0420,-0.3760,-0.3792,-0.4079,-0.3728,-0.3751,-0.3760
1956-01-01,-0.1191,-0.3988,0.0864,-0.2470,-0.2292,-0.2179,-0.2168,-0.1557,-0.2179
1956-02-01,-0.1305,-0.5163,0.1072,-0.2960,-0.3392,-0.2679,-0.3268,-0.2843,-0.2960
1956-03-01,-0.0570,-0.2876,0.1738,-0.3703,-0.3092,-0.2679,-0.3908,-0.2480,-0.3092
1956-04-01,-0.0140,-0.2888,0.2546,-0.3170,-0.3792,-0.3479,-0.3658,-0.3279,-0.3479
1956-05-01,-0.0200,-0.2299,0.1880,-0.3440,-0.3892,-0.3679,-0.3578,-0.3294,-0.3578
1956-06-01,0.0027,-0.2655,0.2184,-0.2373,-0.2492,-0.2679,-0.2898,-0.3263,-0.2679
1956-07-01,-0.0406,-0.3554,0.2316,-0.2184,-0.1892,-0.2379,-0.2068,-0.3367,-0.2184
1956-08-01,-0.0594,-0.3303,0.1992,-0.2991,-0.3492,-0.3679,-0.3788,-0.4402,-0.3679
1956-09-01,-0.0641,-0.3530,0.1859,-0.2824,-0.2892,-0.3179,-0.3388,-0.4736,-0.3179
1956-10-01,-0.1195,-0.3747,0.1558,-0.2726,-0.3292,-0.3579,-0.3018,-0.4943,-0.3292
1956-11-01,-0.1747,-0.4485,-0.0106,-0.2280,-0.2492,-0.2479,-0.2788,-0.3187,-0.2492
1956-12-01,-0.1777,-0.5146,0.0030,-0.1663,-0.1592,-0.1379,-0.1148,-0.1760,-0.1592
1957-01-01,-0.1564,-0.4634,0.0715,-0.2269,-0.1892,-0.1579,-0.2468,-0.1868,-0.1892
1957-02-01,-0.1288,-0.3993,0.1293,-0.1674,-0.1292,-0.1679,-0.2028,-0.1898,-0.1679
1957-03-01,-0.1316,-0.3816,0.0252,-0.2068,-0.1492,-0.1879,-0.2308,-0.2089,-0.2068
1957-04-01,-0.0674,-0.3282,0.1258,-0.0487,-0.0992,-0.0679,-0.1048,-0.1083,-0.0992
1957-05-01,-0.0652,-0.2706,0.1444,0.0254,-0.0092,-0.0279,0.0222,-0.0353,-0.0092
1957-06-01,-0.0651,-0.3521,0.0888,0.0567,0.0508,0.0121,0.0732,0.0018,0.0508
1957-07-01,-0.0792,-0.3456,0.1025,-0.0699,-0.0792,-0.0579,-0.0968,-0.1333,-0.0792
1957-08-01,-0.0986,-0.3500,0.0925,0.0642,0.0508,0.0221,0.0222,-0.0840,0.0222
1957-09-01,-0.1179,-0.4196,0.1070,0.0323,-0.0092,-0.0079,-0.0528,-0.0858,-0.0092
1957-10-01,-0.1687,-0.4393,0.0872,-0.0084,-0.0892,-0.0279,0.0102,-0.0292,-0.0279
1957-11-01,-0.1893,-0.4002,0.0275,-0.0125,-0.0192,-0.0579,-0.0208,0.0246,-0.0192
1957-12-01,-0.1869,-0.5457,0.0603,0.0441,0.0508,0.0221,0.0292,0.1119,0.0441
1958-01-01,-0.1405,-0.4911,0.0804,0.2496,0.2908,0.2421,0.2072,0.3053,0.2496
1958-02-01,-0.1353,-0.3990,0.1519,0.0831,0.1208,0.0821,0.0522,0.1377,0.0831
1958-03-01,-0.1371,-0.3585,0.0253,-0.0022,-0.0192,0.0321,-0.0188,0.0604,-0.0022
1958-04-01,-0.1297,-0.4033,0.0788,-0.0762,-0.0892,-0.0479,-0.1018,0.0125,-0.0762
1958-05-01,-0.0975,-0.3469,0.1276,0.0083,-0.0392,-0.0279,-0.0628,0.0806,-0.0279
1958-06-01,-0.0753,-0.3430,0.1151,-0.1618,-0.1892,-0.1079,-0.1448,-0.0672,-0.1448
1958-07-01,-0.0896,-0.3046,0.1427,-0.0266,-0.0492,-0.0279,-0.0678,-0.0419,-0.0419
1958-08-01,-0.0899,-0.3874,0.1435,-0.0900,-0.1492,-0.1079,-0.1208,-0.1341,-0.1208
1958-09-01,-0.0741,-0.2516,0.1355,-0.1199,-0.1292,-0.1579,-0.1788,-0.2076,-0.1579
1958-10-01,-0.1287,-0.3484,0.0796,-0.0251,-0.0592,-0.0879,-0.0398,-0.1314,-0.0592
1958-11-01,-0.1631,-0.4473,0.0568,-0.0456,-0.0792,-0.1179,-0.0698,-0.0975,-0.0792
1958-12-01,-0.1420,-0.4288,0.1928,-0.0902,-0.0892,-0.0079,-0.0328,-0.0375,-0.0375
1959-01-01,-0.1086,-0.3507,0.2323,0.0070,-0.0192,0.0021,-0.0428,0.0918,0.0021
1959-02-01,-0.0816,-0.3853,0.1708,-0.0156,-0.0292,-0.0079,-0.1098,0.0437,-0.0156
1959-03-01,-0.0862,-0.3154,0.1545,0.0099,0.0808,0.1021,-0.0028,0.1624,0.0808
1959-04-01,-0.0910,-0.2816,0.1622,0.0203,0.0608,0.0421,0.0402,0.0842,0.0421
1959-05-01,-0.0530,-0.3272,0.2170,-0.0471,-0.0592,-0.0179,-0.0518,-0.0230,-0.0471
1959-06-01,-0.0441,-0.3060,0.2197,-0.0091,-0.0692,-0.0279,-0.0218,-0.0430,-0.0279
1959-07-01,-0.0363,-0.2890,0.2145,-0.0482,-0.0692,-0.0679,-0.0328,-0.0855,-0.0679
1959-08-01,-0.0610,-0.3351,0.1914,-0.0466,-0.1092,-0.0679,-0.0968,-0.1503,-0.0968
1959-09-01,-0.0796,-0.3289,0.1087,-0.1481,-0.1592,-0.0979,-0.1628,-0.2564,-0.1592
1959-10-01,-0.0694,-0.3234,0.1484,-0.0786,-0.1692,-0.1079,-0.0748,-0.1458,-0.1079
1959-11-01,-0.1069,-0.3726,0.1136,-0.1912,-0.1792,-0.1479,-0.2338,-0.2006,-0.1912
